"transaction","items"
"1268","{pork;root vegetables;whole milk;curd;whipped/sour cream;rolls/buns;white bread;canned vegetables;soda;cleaner}"
"1269","{Instant food products}"
"1270","{frankfurter;sausage;tropical fruit;whole milk;yogurt;pastry;sugar;bottled water;soda;fruit/vegetable juice}"
"1271","{oil;dental care;newspapers}"
"1272","{chicken;hamburger meat;other vegetables;rolls/buns;shopping bags}"
"1273","{beef;domestic eggs;rolls/buns;flour;candy}"
"1274","{dessert;UHT-milk;bottled water;soda;canned beer;chewing gum;softener;shopping bags}"
"1275","{pork;citrus fruit;other vegetables;domestic eggs;margarine;canned beer}"
"1276","{curd;whipped/sour cream;flour;baking powder;newspapers}"
"1277","{chicken;red/blush wine}"
"1278","{whipped/sour cream}"
"1279","{frankfurter;ham;root vegetables;onions;whole milk;yogurt;rolls/buns;white bread;brown bread;margarine}"
"1280","{frankfurter;root vegetables;rolls/buns;pastry;mustard;bottled beer;shopping bags}"
"1281","{liver loaf;root vegetables;pet care;waffles;chocolate}"
"1282","{pork;root vegetables;onions;other vegetables;whole milk;napkins;shopping bags}"
"1283","{frankfurter;liver loaf;turkey;UHT-milk;pasta;waffles;chocolate;dental care;dishes}"
"1284","{pork;citrus fruit;root vegetables;other vegetables;whole milk;butter;soda;dishes;newspapers;flower (seeds)}"
"1285","{pork;tropical fruit;root vegetables;onions;other vegetables;whole milk;butter;whipped/sour cream;soft cheese;sliced cheese;ice cream;semi-finished bread;soda;newspapers}"
"1286","{soda}"
"1287","{root vegetables;rolls/buns;margarine;soda;bottled beer}"
"1288","{whipped/sour cream;beverages;fruit/vegetable juice;chocolate}"
"1289","{chocolate}"
"1290","{whole milk;frozen vegetables;specialty chocolate}"
"1291","{pork;beef;whole milk;curd;rolls/buns;pastry}"
"1292","{coffee;shopping bags}"
"1293","{rolls/buns;waffles}"
"1294","{citrus fruit;other vegetables;whole milk;yogurt;hard cheese;specialty cheese;rolls/buns;flour;cat food}"
"1295","{citrus fruit;yogurt;brown bread;pasta}"
"1296","{soda;chocolate;specialty chocolate;newspapers;shopping bags}"
"1297","{cream cheese ;rolls/buns}"
"1298","{soda}"
"1299","{chicken;whipped/sour cream;coffee;shopping bags}"
"1300","{frozen fish}"
"1301","{sausage;meat;chicken;root vegetables;other vegetables;whole milk;salt;salty snack}"
"1302","{beef;berries;other vegetables;white bread;shopping bags}"
"1303","{ham;whole milk;hard cheese;frozen meals;rolls/buns;rice;soups;baking powder;canned vegetables;bottled beer;female sanitary products}"
"1304","{chicken;pork;root vegetables;onions;packaged fruit/vegetables;butter;hard cheese;salt;bottled water;bottled beer}"
"1305","{herbs;other vegetables;whole milk;butter;white bread;margarine;misc. beverages;hygiene articles;shopping bags}"
"1306","{grapes;root vegetables}"
"1307","{tropical fruit;pip fruit;whole milk;chewing gum;chocolate}"
"1308","{frankfurter;meat;tropical fruit;berries;other vegetables;whole milk;whipped/sour cream;domestic eggs;margarine;ketchup;misc. beverages;canned beer;salty snack}"
"1309","{onions;other vegetables;rolls/buns;salt;chocolate;specialty bar;shopping bags}"
"1310","{sausage;organic sausage;citrus fruit;berries;yogurt;whipped/sour cream;domestic eggs;rolls/buns;canned vegetables;salty snack;newspapers}"
"1311","{citrus fruit;other vegetables;soft cheese;rolls/buns;pastry;canned beer;newspapers}"
"1312","{hamburger meat;pastry;soda;canned beer;detergent;softener;hygiene articles;shopping bags}"
"1313","{frankfurter;root vegetables;other vegetables;whole milk;whipped/sour cream;sliced cheese;frozen meals;frozen dessert;flour;sugar;coffee;cleaner;shopping bags}"
"1314","{sausage;pork}"
"1315","{root vegetables;other vegetables;yogurt}"
"1316","{oil;dish cleaner;newspapers}"
"1317","{canned beer}"
"1318","{newspapers}"
"1319","{pip fruit;root vegetables;other vegetables;whole milk;chewing gum;kitchen towels}"
"1320","{coffee}"
"1321","{red/blush wine;specialty chocolate}"
"1322","{onions;vinegar;pet care;specialty bar}"
"1323","{frankfurter;berries;other vegetables;whole milk;soft cheese;domestic eggs;rolls/buns;brown bread;pastry;shopping bags}"
"1324","{meat;beef;tropical fruit;pip fruit;berries;other vegetables;whole milk;white bread;brown bread;sugar;detergent}"
"1325","{whole milk;canned fish;soda;bottled beer;hygiene articles;candles}"
"1326","{dessert;dishes}"
"1327","{hamburger meat;baking powder;sweet spreads}"
"1328","{chewing gum;napkins;dishes}"
"1329","{bottled water;fruit/vegetable juice;bottled beer;prosecco}"
"1330","{beverages;pastry;long life bakery product;chocolate marshmallow}"
"1331","{whole milk;yogurt;frozen meals;sugar;coffee;bottled water;fruit/vegetable juice;bottled beer;salty snack}"
"1332","{citrus fruit;pip fruit;grapes;other vegetables;dessert;butter milk;yogurt;domestic eggs;flour;oil;sugar;ketchup;detergent;dish cleaner}"
"1333","{tropical fruit;whole milk;hard cheese;rolls/buns;cat food;bottled water;dish cleaner}"
"1334","{cat food;soda}"
"1335","{whole milk;beverages;pastry;soda}"
"1336","{soda;fruit/vegetable juice}"
"1337","{sausage;yogurt;salty snack}"
"1338","{root vegetables;whole milk;butter;yogurt;whipped/sour cream;soft cheese;cream cheese ;domestic eggs;brown bread;jam;misc. beverages;fruit/vegetable juice;napkins;pot plants}"
"1339","{berries;other vegetables;butter milk;yogurt;soda;newspapers}"
"1340","{other vegetables}"
"1341","{sausage;pip fruit;root vegetables;bottled beer;abrasive cleaner;light bulbs}"
"1342","{beverages;bottled water;misc. beverages}"
"1343","{chicken;root vegetables;roll products ;vinegar;shopping bags}"
"1344","{whole milk;yogurt;chocolate}"
"1345","{sausage;hard cheese;rolls/buns;canned vegetables;dog food}"
"1346","{ham;hamburger meat;citrus fruit;root vegetables;onions;other vegetables;whole milk;white bread;brown bread;sugar;soda;red/blush wine;dishes;shopping bags}"
"1347","{whole milk;brown bread}"
"1348","{root vegetables;onions;whole milk;bottled water;dishes}"
"1349","{citrus fruit;frozen potato products}"
"1350","{frankfurter;chicken;butter;dessert;butter milk;ice cream;pastry;oil;margarine;soda;salty snack;chocolate;chocolate marshmallow;detergent;hygiene articles;napkins;pot plants}"
"1351","{ice cream;salty snack;waffles}"
"1352","{sausage;ham;meat;chicken;tropical fruit;other vegetables;whole milk;butter;yogurt;cream cheese ;frozen vegetables;domestic eggs;rolls/buns;brown bread;semi-finished bread;candy;newspapers}"
"1353","{root vegetables;fruit/vegetable juice;long life bakery product;pot plants}"
"1354","{ham;tropical fruit;grapes;onions;other vegetables;yogurt;whipped/sour cream;soft cheese;sliced cheese;frozen vegetables;white bread;pastry;semi-finished bread;oil;cat food;bottled water;fruit/vegetable juice;detergent;house keeping products}"
"1355","{coffee}"
"1356","{citrus fruit;frozen meals;canned beer;red/blush wine;salty snack}"
"1357","{pot plants}"
"1358","{other vegetables;chocolate}"
"1359","{whole milk;white bread;pastry}"
"1360","{zwieback;oil;mustard;chocolate}"
"1361","{chicken;other vegetables;whole milk;domestic eggs;pastry;canned beer}"
"1362","{butter;yogurt;dog food}"
"1363","{ham;dessert;frozen meals;frozen dessert;white bread;sweet spreads;soda;long life bakery product;specialty bar;hygiene articles;newspapers;shopping bags}"
"1364","{whole milk;butter milk;soda;chewing gum;shopping bags}"
"1365","{citrus fruit;misc. beverages;liquor;cling film/bags}"
"1366","{ham;herbs;other vegetables;curd;yogurt;cream cheese ;light bulbs}"
"1367","{canned beer}"
"1368","{frankfurter;packaged fruit/vegetables;brown bread;margarine;waffles}"
"1369","{chicken;tropical fruit;candy;shopping bags}"
"1370","{frankfurter;bottled beer}"
"1371","{bottled beer}"
"1372","{other vegetables;cream cheese ;coffee;dishes}"
"1373","{frozen potato products}"
"1374","{chicken;whole milk}"
"1375","{sausage;meat;grapes;other vegetables;yogurt;soft cheese;domestic eggs;rolls/buns;margarine;soda;chocolate}"
"1376","{canned beer}"
"1377","{yogurt;chocolate}"
"1378","{frozen meals;pet care;soda}"
"1379","{canned fruit;meat spreads;bottled water}"
"1380","{butter;waffles;chocolate}"
"1381","{yogurt;pastry;semi-finished bread;soda;shopping bags}"
"1382","{citrus fruit;whole milk;soft cheese;canned beer}"
"1383","{meat;yogurt}"
"1384","{root vegetables;butter;frozen vegetables;salty snack}"
"1385","{frankfurter;sausage;whole milk;butter;dessert;pastry;fruit/vegetable juice}"
"1386","{tropical fruit;other vegetables;packaged fruit/vegetables;whole milk;frozen meals;white bread;instant coffee;soda;female sanitary products;newspapers;pot plants;shopping bags}"
"1387","{yogurt;sugar;instant coffee}"
"1388","{root vegetables;other vegetables;white bread;sparkling wine}"
"1389","{yogurt;rolls/buns;pastry;soda}"
"1390","{oil}"
"1391","{citrus fruit;pip fruit;grapes;berries;soft cheese;rolls/buns;oil;shopping bags}"
"1392","{beef;root vegetables;whole milk;butter milk;yogurt;beverages;cream cheese ;sweet spreads;soda;chocolate}"
"1393","{citrus fruit;onions;other vegetables;whole milk;cream cheese ;domestic eggs;sugar;bottled water;bottled beer;long life bakery product;seasonal products;napkins}"
"1394","{dessert;misc. beverages}"
"1395","{curd;jam;shopping bags}"
"1396","{bottled water}"
"1397","{sausage;domestic eggs;coffee;soda}"
"1398","{herbs}"
"1399","{dog food;soda;fruit/vegetable juice;bottled beer}"
"1400","{packaged fruit/vegetables;whole milk;pastry;bottled water;soda;misc. beverages;chewing gum;specialty bar;hygiene articles;pot plants;shopping bags}"
"1401","{frankfurter;pork;specialty fat;specialty bar}"
"1402","{finished products;beef;tropical fruit;spread cheese;rolls/buns;waffles;chocolate;specialty chocolate;hair spray;shopping bags}"
"1403","{oil}"
"1404","{curd}"
"1405","{herbs;pot plants}"
"1406","{sausage;other vegetables;sliced cheese;rolls/buns;coffee;soda;shopping bags}"
"1407","{whole milk;sugar;pudding powder}"
"1408","{sausage;waffles}"
"1409","{soda}"
"1410","{whole milk;bottled water;soda;canned beer}"
"1411","{root vegetables;whole milk;brown bread;brandy;detergent;dish cleaner;female sanitary products;napkins;shopping bags}"
"1412","{sugar}"
"1413","{cream cheese ;dishes}"
"1414","{other vegetables;misc. beverages;long life bakery product;chocolate;candy;shopping bags}"
"1415","{frozen fruits;detergent}"
"1416","{whipped/sour cream}"
"1417","{yogurt}"
"1418","{pork;beef;other vegetables;yogurt;shopping bags}"
"1419","{grapes;butter;domestic eggs;salt;sugar;baking powder}"
"1420","{whole milk;soda}"
"1421","{sausage;ham;citrus fruit;grapes;berries;butter milk;frozen meals;domestic eggs;cat food;coffee;bottled water;soda;fruit/vegetable juice;waffles;hygiene articles}"
"1422","{canned beer}"
"1423","{meat;hamburger meat;spices;coffee}"
"1424","{soda}"
"1425","{bottled beer}"
"1426","{whole milk;yogurt}"
"1427","{chicken;whole milk}"
"1428","{pip fruit}"
"1429","{pork;UHT-milk;rolls/buns;margarine}"
"1430","{oil}"
"1431","{whole milk;shopping bags}"
"1432","{pip fruit;root vegetables;whole milk;rolls/buns;pastry;coffee;chocolate}"
"1433","{root vegetables;coffee;detergent}"
"1434","{ham;whole milk;curd;dessert}"
"1435","{ice cream;soda;bottled beer;chocolate marshmallow}"
"1436","{sausage;whole milk;brown bread;soda}"
"1437","{detergent}"
"1438","{oil;female sanitary products;cling film/bags}"
"1439","{tropical fruit;pip fruit;grapes;ice cream;frozen potato products;rolls/buns;pastry;soda;misc. beverages;salty snack;long life bakery product;chewing gum;specialty bar;napkins;photo/film}"
"1440","{photo/film}"
"1441","{UHT-milk;coffee}"
"1442","{meat;bottled beer;shopping bags}"
"1443","{grapes;root vegetables;whole milk;butter;whipped/sour cream;condensed milk;roll products ;oil;bottled water;fruit/vegetable juice}"
"1444","{liver loaf;tropical fruit;pip fruit;grapes;whole milk;curd;whipped/sour cream;frozen vegetables;baking powder}"
"1445","{beef;root vegetables;other vegetables;soda;bottled beer;hygiene articles}"
"1446","{root vegetables;whole milk;butter;domestic eggs;flour;oil;sugar;baking powder;white wine;specialty chocolate;shopping bags}"
"1447","{pork;brown bread;bottled water;fruit/vegetable juice}"
"1448","{butter milk;shopping bags}"
"1449","{brown bread;specialty chocolate;shopping bags}"
"1450","{herbs;curd;roll products ;vinegar;canned beer;newspapers}"
"1451","{newspapers}"
"1452","{brandy}"
"1453","{pastry;sugar;bottled beer;long life bakery product;shopping bags}"
"1454","{beverages;soda;chocolate}"
"1455","{UHT-milk}"
"1456","{cream cheese ;pasta;jam;sweet spreads;coffee;soda;chocolate}"
"1457","{rolls/buns;liquor;red/blush wine}"
"1458","{rolls/buns}"
"1459","{rolls/buns;bottled water}"
"1460","{sausage;whole milk;brown bread;pastry}"
"1461","{hard cheese;rolls/buns;soda;shopping bags}"
"1462","{canned beer}"
"1463","{canned beer}"
"1464","{citrus fruit;tropical fruit;berries;yogurt;cream cheese ;brown bread;meat spreads}"
"1465","{yogurt}"
"1466","{yogurt;beverages;rolls/buns;fruit/vegetable juice;pot plants}"
"1467","{salty snack}"
"1468","{tropical fruit;frozen vegetables}"
"1469","{citrus fruit;other vegetables;whole milk;butter;frozen vegetables;rolls/buns;brown bread;fruit/vegetable juice;cleaner}"
"1470","{rolls/buns}"
"1471","{whipped/sour cream;salty snack}"
"1472","{citrus fruit;whole milk;butter milk;whipped/sour cream}"
"1473","{butter milk}"
"1474","{other vegetables;whole milk;soups;bottled water;bottled beer}"
"1475","{canned beer}"
"1476","{soda;fruit/vegetable juice}"
"1477","{tropical fruit;whole milk}"
"1478","{coffee;soda;bottled beer;liquor (appetizer);bathroom cleaner}"
"1479","{ham;other vegetables;whole milk;frozen vegetables}"
"1480","{whipped/sour cream}"
"1481","{citrus fruit;tropical fruit;whole milk;rolls/buns;bottled water;long life bakery product;decalcifier;newspapers}"
"1482","{dessert;fruit/vegetable juice;newspapers}"
"1483","{whole milk;rolls/buns}"
"1484","{canned beer}"
"1485","{rolls/buns;soda}"
"1486","{fish;dessert;yogurt;cling film/bags}"
"1487","{meat;other vegetables;rolls/buns;fruit/vegetable juice;cling film/bags}"
"1488","{sausage;rolls/buns}"
"1489","{other vegetables;oil;margarine;dishes}"
"1490","{tropical fruit;other vegetables;waffles;napkins}"
"1491","{baby cosmetics}"
"1492","{citrus fruit;coffee}"
"1493","{tropical fruit;root vegetables;whole milk;yogurt;whipped/sour cream;domestic eggs;rolls/buns;margarine;bottled water}"
"1494","{spices}"
"1495","{sausage;hamburger meat;citrus fruit;root vegetables;whole milk;yogurt;rolls/buns}"
"1496","{sausage;condensed milk;rolls/buns;coffee}"
"1497","{beef;other vegetables;margarine;candles}"
"1498","{canned beer;salty snack;shopping bags}"
"1499","{canned beer}"
"1500","{rolls/buns;soda;waffles;shopping bags}"
"1501","{whole milk;beverages;bottled water;newspapers}"
"1502","{root vegetables;brown bread;pot plants}"
"1503","{yogurt}"
"1504","{onions;shopping bags}"
"1505","{hamburger meat;citrus fruit;tropical fruit;rolls/buns;rice;coffee}"
"1506","{napkins;dishes}"
"1507","{other vegetables;butter milk;UHT-milk;brown bread;bottled water}"
"1508","{chicken;other vegetables;whole milk;curd;UHT-milk;rolls/buns;newspapers}"
"1509","{meat;whole milk;frozen potato products;margarine;soda;detergent}"
"1510","{rolls/buns}"
"1511","{butter;yogurt;rolls/buns;jam;soda}"
"1512","{sausage;fish;other vegetables;brown bread;shopping bags}"
"1513","{rolls/buns}"
"1514","{other vegetables;rolls/buns}"
"1515","{frankfurter;whole milk}"
"1516","{newspapers}"
"1517","{turkey;citrus fruit;tropical fruit;grapes;root vegetables;onions;other vegetables;rolls/buns;brown bread;pastry;pickled vegetables;jam;cat food;fruit/vegetable juice;napkins}"
"1518","{onions;butter;roll products ;oil;napkins;newspapers}"
"1519","{whole milk;curd;ice cream;Instant food products;canned fish;newspapers}"
"1520","{yogurt;frozen vegetables;sweet spreads;bottled water;skin care;newspapers}"
"1521","{whipped/sour cream;flower (seeds)}"
"1522","{frozen vegetables;brown bread}"
"1523","{citrus fruit;whole milk;domestic eggs;canned fruit;dog food;misc. beverages;detergent}"
"1524","{onions;yogurt;oil}"
"1525","{sausage;butter milk;rolls/buns;soda}"
"1526","{other vegetables;butter;pastry;napkins;dishes}"
"1527","{frankfurter;brown bread;sugar}"
"1528","{domestic eggs;rolls/buns;white wine}"
"1529","{rolls/buns;canned fish;soda}"
"1530","{bottled beer}"
"1531","{waffles}"
"1532","{condensed milk;coffee;napkins}"
"1533","{canned beer}"
"1534","{meat;onions;other vegetables;chewing gum;dishes}"
"1535","{whole milk;frozen vegetables;fruit/vegetable juice;long life bakery product}"
"1536","{liver loaf;beef;pip fruit;packaged fruit/vegetables;whole milk;pastry;margarine}"
"1537","{frankfurter;root vegetables;rolls/buns;vinegar;sugar;mustard;cat food;napkins}"
"1538","{chicken;whole milk;rolls/buns;flour;salt;vinegar;sugar}"
"1539","{frankfurter;ham;citrus fruit;other vegetables}"
"1540","{pip fruit;yogurt;sliced cheese}"
"1541","{root vegetables;other vegetables;whole milk;rolls/buns;bottled water;dishes;newspapers}"
"1542","{pip fruit;other vegetables}"
"1543","{pork;hamburger meat;other vegetables;whole milk;whipped/sour cream;frozen meals;baking powder;coffee}"
"1544","{other vegetables;whipped/sour cream;condensed milk;salt}"
"1545","{pastry;long life bakery product;shopping bags}"
"1546","{sausage;pip fruit;whipped/sour cream;detergent;dental care}"
"1547","{processed cheese;red/blush wine;newspapers}"
"1548","{napkins}"
"1549","{meat;whole milk;whipped/sour cream;oil;pickled vegetables;long life bakery product;napkins}"
"1550","{pastry}"
"1551","{sausage;root vegetables;other vegetables;whole milk;dessert;canned fruit;soda;snack products;waffles;shopping bags}"
"1552","{pip fruit;root vegetables;whole milk;ice cream;bottled beer;detergent}"
"1553","{frozen vegetables}"
"1554","{citrus fruit;tropical fruit;coffee}"
"1555","{other vegetables;yogurt;whipped/sour cream;soda;bottled beer;salty snack}"
"1556","{frankfurter;frozen dessert;white wine;chewing gum;shopping bags}"
"1557","{sausage}"
"1558","{beef;other vegetables;yogurt;beverages;rolls/buns;flour;margarine;cat food;bottled water;fruit/vegetable juice}"
"1559","{hamburger meat;other vegetables;whipped/sour cream;pastry;napkins}"
"1560","{yogurt;margarine;sugar;bottled water;bottled beer;red/blush wine;long life bakery product}"
"1561","{beverages}"
"1562","{whole milk}"
"1563","{rolls/buns}"
"1564","{tropical fruit;bottled water;chewing gum}"
"1565","{citrus fruit;herbs;butter;domestic eggs;oil;bottled water;bottled beer}"
"1566","{whole milk;yogurt;whipped/sour cream;soft cheese;candy}"
"1567","{citrus fruit;tropical fruit;root vegetables;yogurt;roll products ;margarine;sugar;bottled water;napkins;house keeping products}"
"1568","{soda}"
"1569","{frankfurter;yogurt;beverages;brown bread;specialty chocolate;candy}"
"1570","{sausage;cream;cream cheese ;canned beer}"
"1571","{napkins}"
"1572","{yogurt}"
"1573","{herbs;oil;dog food}"
"1574","{sausage;fish;UHT-milk}"
"1575","{yogurt;chocolate}"
"1576","{pork;other vegetables;specialty fat}"
"1577","{curd;mustard;canned beer}"
"1578","{frankfurter;sausage;berries;whole milk;yogurt;brown bread;pastry;margarine;fruit/vegetable juice;waffles;decalcifier;napkins}"
"1579","{frankfurter;frozen meals;semi-finished bread;shopping bags}"
"1580","{curd;processed cheese;rolls/buns;pastry;pickled vegetables;fruit/vegetable juice}"
"1581","{liver loaf;organic sausage;pastry;fruit/vegetable juice;candles}"
"1582","{pork;canned fish;cat food}"
"1583","{specialty bar}"
"1584","{ice cream}"
"1585","{specialty bar}"
"1586","{yogurt;shopping bags}"
"1587","{frozen vegetables;coffee}"
"1588","{rolls/buns;canned beer;shopping bags}"
"1589","{pastry;soda}"
"1590","{pork;beef;citrus fruit;root vegetables;other vegetables;whole milk;rolls/buns;flour;pasta;oil;waffles;seasonal products;female sanitary products}"
"1591","{curd;bottled water;photo/film}"
"1592","{beef;citrus fruit;root vegetables;butter;yogurt;whipped/sour cream;frozen meals;pasta;oil;fruit/vegetable juice;waffles;dishes;cookware}"
"1593","{yogurt;bottled water;male cosmetics}"
"1594","{chicken;other vegetables;whole milk;curd;ice cream;rolls/buns;sugar;soda;napkins;pot plants}"
"1595","{detergent}"
"1596","{pip fruit;sweet spreads;coffee;napkins;dishes}"
"1597","{coffee;chocolate}"
"1598","{tropical fruit;berries;yogurt;soda;red/blush wine}"
"1599","{sauces;softener}"
"1600","{pork;onions;other vegetables;bottled beer}"
"1601","{yogurt;condensed milk;rolls/buns;pickled vegetables;bottled water;brandy}"
"1602","{napkins;dishes}"
"1603","{other vegetables;rolls/buns;canned fish}"
"1604","{chicken;citrus fruit;onions;bottled water}"
"1605","{pork;onions;rolls/buns;margarine;canned vegetables;soda;salty snack;house keeping products}"
"1606","{root vegetables}"
"1607","{ham;tropical fruit;pip fruit;other vegetables;whole milk;processed cheese;frozen vegetables;brown bread;soda;shopping bags}"
"1608","{whole milk;rolls/buns}"
"1609","{soda;bottled beer;house keeping products}"
"1610","{rolls/buns;margarine}"
"1611","{tropical fruit;soft cheese;rolls/buns;chocolate}"
"1612","{tropical fruit;pip fruit;brown bread}"
"1613","{sausage;hamburger meat;tropical fruit;root vegetables;whole milk;UHT-milk;domestic eggs;rolls/buns;semi-finished bread;margarine;pickled vegetables;soda;fruit/vegetable juice}"
"1614","{bottled beer}"
"1615","{turkey;tropical fruit;yogurt;UHT-milk;brown bread;pastry}"
"1616","{meat;rolls/buns;specialty chocolate}"
"1617","{whole milk;coffee;female sanitary products;shopping bags}"
"1618","{soda;canned beer}"
"1619","{rolls/buns;canned beer}"
"1620","{dessert;UHT-milk;rolls/buns;pastry;canned beer}"
"1621","{sausage;other vegetables;sliced cheese;mustard;fruit/vegetable juice}"
"1622","{pork;onions;other vegetables;butter milk}"
"1623","{hamburger meat;other vegetables;hard cheese;frozen vegetables}"
"1624","{sausage;beverages;sliced cheese;rolls/buns;specialty bar;shopping bags}"
"1625","{rolls/buns;soda;canned beer;waffles;shopping bags}"
"1626","{misc. beverages;chocolate}"
"1627","{pastry;long life bakery product}"
"1628","{soda;fruit/vegetable juice}"
"1629","{whole milk}"
"1630","{domestic eggs;long life bakery product;seasonal products}"
"1631","{soda}"
"1632","{pip fruit}"
"1633","{yogurt;UHT-milk;domestic eggs;rolls/buns}"
"1634","{frankfurter;pork;pip fruit}"
"1635","{specialty chocolate}"
"1636","{sausage;white bread;bottled beer}"
"1637","{oil}"
"1638","{tropical fruit;pip fruit;soda;bottled beer;popcorn}"
"1639","{citrus fruit;other vegetables;whole milk}"
"1640","{napkins}"
"1641","{whole milk;rolls/buns}"
"1642","{coffee}"
"1643","{tropical fruit;newspapers}"
"1644","{canned beer}"
"1645","{bottled beer}"
"1646","{canned beer}"
"1647","{rum}"
"1648","{rolls/buns;margarine;newspapers}"
"1649","{pastry}"
"1650","{whole milk;dessert}"
"1651","{grapes;root vegetables;other vegetables;roll products ;pasta;oil;margarine;coffee;bottled water;detergent}"
"1652","{whole milk}"
"1653","{yogurt;rolls/buns}"
"1654","{root vegetables;other vegetables;whole milk;yogurt;rolls/buns;chewing gum;candles}"
"1655","{pastry}"
"1656","{canned beer}"
"1657","{sausage}"
"1658","{tropical fruit;other vegetables;yogurt;spread cheese;soda}"
"1659","{frankfurter;citrus fruit;tropical fruit;whole milk;butter;whipped/sour cream}"
"1660","{rolls/buns}"
"1661","{frankfurter;pip fruit;other vegetables;whole milk}"
"1662","{sausage;other vegetables;newspapers;shopping bags}"
"1663","{whole milk;rolls/buns}"
"1664","{whole milk;canned beer}"
"1665","{whole milk;frozen vegetables}"
"1666","{ham;pip fruit;herbs;other vegetables;butter;rolls/buns;white bread;oil;canned fish;soda}"
"1667","{whole milk;yogurt;white bread;newspapers}"
"1668","{beef;citrus fruit;pip fruit;yogurt;rolls/buns;flour;margarine;soups;bottled water}"
"1669","{domestic eggs;rolls/buns;soda}"
"1670","{soda;waffles}"
"1671","{whole milk;yogurt;beverages;mustard;bottled water;newspapers}"
"1672","{ham;pip fruit;whole milk;rolls/buns;honey;newspapers}"
"1673","{curd;yogurt;mayonnaise;brown bread;margarine;sugar;ketchup;dish cleaner;cling film/bags}"
"1674","{bottled water}"
"1675","{butter milk;coffee}"
"1676","{pork;other vegetables}"
"1677","{pork;onions;shopping bags}"
"1678","{turkey;other vegetables;whole milk;oil;instant coffee;specialty bar}"
"1679","{cream cheese ;soda}"
"1680","{tropical fruit;berries;root vegetables;other vegetables;yogurt;rolls/buns;shopping bags}"
"1681","{rolls/buns}"
"1682","{citrus fruit;other vegetables;whole milk;margarine;bottled beer;newspapers}"
"1683","{frankfurter;sausage;root vegetables;yogurt;mayonnaise;rolls/buns;brown bread;roll products ;margarine;coffee}"
"1684","{whipped/sour cream}"
"1685","{tropical fruit;butter;butter milk;brown bread;long life bakery product}"
"1686","{frankfurter;pip fruit;rolls/buns;bottled water}"
"1687","{sausage;tropical fruit;whole milk;processed cheese;frozen vegetables;domestic eggs;rolls/buns;white bread;rice;soda;detergent;softener;decalcifier;napkins;shopping bags}"
"1688","{sausage;citrus fruit;tropical fruit;whole milk;bottled water;specialty bar;detergent;newspapers}"
"1689","{sausage;rolls/buns;soda;specialty bar}"
"1690","{sliced cheese;rolls/buns;margarine;soda;shopping bags}"
"1691","{candy}"
"1692","{tropical fruit;berries;pickled vegetables;pet care;soda}"
"1693","{pip fruit;whole milk;butter milk;cream cheese ;domestic eggs;rolls/buns;brown bread}"
"1694","{citrus fruit;tropical fruit;grapes;dessert;cream cheese ;rolls/buns;bottled water;fruit/vegetable juice}"
"1695","{hamburger meat;pip fruit;other vegetables;butter;cream cheese ;mayonnaise;domestic eggs;pastry;rice;margarine;canned fruit;canned fish;coffee;tea;candles}"
"1696","{other vegetables;whole milk;curd;spread cheese;curd cheese;rolls/buns;brown bread;Instant food products;coffee}"
"1697","{nuts/prunes;rolls/buns;soda}"
"1698","{ham;beef;other vegetables;newspapers}"
"1699","{ham;rolls/buns}"
"1700","{butter;bottled beer;liquor}"
"1701","{napkins}"
"1702","{beef;root vegetables;margarine;bottled water;soda}"
"1703","{frankfurter;hamburger meat}"
"1704","{meat;citrus fruit;other vegetables;canned beer}"
"1705","{whole milk;curd;mayonnaise;pastry;flour;canned fish;waffles}"
"1706","{sausage;other vegetables;rolls/buns;soda}"
"1707","{sausage;other vegetables}"
"1708","{rolls/buns;soda}"
"1709","{root vegetables;white bread;sugar;liquor}"
"1710","{sausage;root vegetables;whole milk;butter;misc. beverages}"
