"transaction","items"
"2577","{frankfurter;root vegetables;whole milk;frozen vegetables;coffee;soda;long life bakery product;napkins;house keeping products;newspapers;shopping bags}"
"2578","{beef;citrus fruit;whole milk}"
"2579","{yogurt;UHT-milk;rolls/buns;candles}"
"2580","{long life bakery product}"
"2581","{other vegetables;butter;yogurt;rolls/buns;pastry;margarine}"
"2582","{pastry}"
"2583","{sausage;citrus fruit;whole milk;yogurt;beverages;pasta;waffles;specialty chocolate}"
"2584","{canned beer}"
"2585","{sausage;citrus fruit;other vegetables;hard cheese;cream cheese ;frozen dessert;artif. sweetener;coffee;cling film/bags;newspapers}"
"2586","{canned beer}"
"2587","{finished products;soda;specialty chocolate}"
"2588","{other vegetables;whole milk;yogurt;specialty cheese;bottled water;misc. beverages;fruit/vegetable juice}"
"2589","{pork;other vegetables;rolls/buns}"
"2590","{beef;root vegetables;other vegetables;whole milk;domestic eggs;hygiene articles}"
"2591","{specialty bar}"
"2592","{canned beer}"
"2593","{bottled beer}"
"2594","{ham;citrus fruit;root vegetables;whipped/sour cream;canned beer;napkins}"
"2595","{tropical fruit;whole milk}"
"2596","{chicken;sugar;photo/film}"
"2597","{pork;hamburger meat;pip fruit;herbs;other vegetables;whole milk;butter;sliced cheese;processed cheese;rolls/buns;pastry;roll products ;margarine}"
"2598","{yogurt}"
"2599","{chicken;other vegetables;bottled water;chewing gum;softener}"
"2600","{sausage;ham;pip fruit;whole milk;butter milk;yogurt;hard cheese;spread cheese;rolls/buns;pastry;margarine;salty snack;shopping bags}"
"2601","{hard cheese;white bread;brown bread}"
"2602","{long life bakery product}"
"2603","{chicken}"
"2604","{frankfurter;beef;citrus fruit;whole milk;rolls/buns;semi-finished bread;coffee;bottled beer}"
"2605","{pastry;mustard;bottled beer}"
"2606","{shopping bags}"
"2607","{tropical fruit;rolls/buns;pastry}"
"2608","{frozen meals;rolls/buns;bottled beer}"
"2609","{whole milk}"
"2610","{pork;sugar;newspapers}"
"2611","{hamburger meat;pip fruit;whole milk;hard cheese;chocolate}"
"2612","{other vegetables;pastry;candy;napkins}"
"2613","{domestic eggs;rolls/buns}"
"2614","{hamburger meat;hard cheese;frozen vegetables;soda}"
"2615","{berries;root vegetables;whole milk;curd;frozen fish;domestic eggs;rolls/buns}"
"2616","{pastry;soda}"
"2617","{sausage;yogurt;rolls/buns;soda}"
"2618","{frozen vegetables}"
"2619","{dessert;rolls/buns;sugar;bottled water}"
"2620","{pip fruit;whole milk;domestic eggs}"
"2621","{liver loaf;beef;onions;specialty chocolate;napkins;shopping bags}"
"2622","{root vegetables;whole milk;rolls/buns;specialty chocolate}"
"2623","{root vegetables;yogurt;pastry}"
"2624","{other vegetables;rolls/buns;soda}"
"2625","{chicken;pip fruit;whole milk;pastry;coffee}"
"2626","{rolls/buns}"
"2627","{butter milk;canned fish}"
"2628","{butter milk;soft cheese;rolls/buns}"
"2629","{onions;other vegetables;specialty cheese}"
"2630","{ham;hamburger meat;other vegetables;whole milk;curd;mayonnaise;domestic eggs;rolls/buns;margarine}"
"2631","{coffee}"
"2632","{chicken;other vegetables;whole milk;yogurt;frozen vegetables;coffee;bottled beer;red/blush wine}"
"2633","{whole milk;curd;dessert;shopping bags}"
"2634","{frankfurter;hamburger meat;tropical fruit;root vegetables;domestic eggs;Instant food products;detergent}"
"2635","{citrus fruit;pip fruit;whole milk;curd;whipped/sour cream;bottled water;bottled beer;specialty chocolate;shopping bags}"
"2636","{tropical fruit;whole milk;cat food;popcorn;specialty bar}"
"2637","{citrus fruit;other vegetables;butter;brown bread;baking powder;bottled water;soda}"
"2638","{whole milk}"
"2639","{canned beer}"
"2640","{canned beer}"
"2641","{citrus fruit;rolls/buns;pastry;soda;pot plants;shopping bags}"
"2642","{chicken;onions;other vegetables;whole milk;frozen fish;brown bread;soda;white wine}"
"2643","{canned beer}"
"2644","{sugar;bottled water;white wine}"
"2645","{pork;tropical fruit;whole milk;curd;frozen meals;domestic eggs;margarine;pickled vegetables;soda;bottled beer;pot plants}"
"2646","{rolls/buns;soda;waffles;chewing gum}"
"2647","{whole milk;frozen vegetables;rolls/buns;pastry;kitchen towels;newspapers}"
"2648","{rolls/buns;brown bread;fruit/vegetable juice;newspapers}"
"2649","{mayonnaise;rolls/buns}"
"2650","{rolls/buns}"
"2651","{pork;frozen vegetables;pastry;misc. beverages}"
"2652","{citrus fruit;other vegetables;whole milk;flour}"
"2653","{beverages}"
"2654","{napkins}"
"2655","{canned beer}"
"2656","{soda;chewing gum;newspapers;photo/film}"
"2657","{bottled beer;liquor (appetizer);dishes}"
"2658","{sausage;pork;beef;hamburger meat;grapes;root vegetables;other vegetables;dessert;rolls/buns;dog food;napkins}"
"2659","{sausage;bottled beer;dish cleaner}"
"2660","{rolls/buns;canned beer}"
"2661","{tropical fruit;grapes;UHT-milk;pickled vegetables;jam;coffee;salty snack}"
"2662","{frankfurter;pork;root vegetables;whole milk;yogurt;frozen fish;soda}"
"2663","{sausage;citrus fruit;berries;other vegetables;hard cheese;rolls/buns;bottled water}"
"2664","{sausage;butter milk;rolls/buns;bottled water;soda;canned beer;shopping bags}"
"2665","{whole milk;rolls/buns}"
"2666","{root vegetables;herbs;whole milk;butter milk;cream cheese ;waffles;napkins;newspapers}"
"2667","{sausage;rolls/buns;brandy}"
"2668","{root vegetables;other vegetables;whole milk;butter;mustard;bottled water;flower (seeds)}"
"2669","{tropical fruit;candy}"
"2670","{hamburger meat;fruit/vegetable juice;canned beer;white wine}"
"2671","{meat;whole milk;yogurt;soda;male cosmetics}"
"2672","{soda}"
"2673","{frankfurter;white bread;margarine;shopping bags}"
"2674","{other vegetables}"
"2675","{whole milk;fruit/vegetable juice}"
"2676","{pastry;newspapers}"
"2677","{canned beer;salty snack}"
"2678","{canned beer}"
"2679","{condensed milk;coffee}"
"2680","{ham;citrus fruit;tropical fruit;whole milk;yogurt;whipped/sour cream;soda}"
"2681","{cream cheese }"
"2682","{pork;root vegetables;onions;other vegetables;margarine;sugar;spices}"
"2683","{pastry;soda}"
"2684","{citrus fruit;pip fruit;root vegetables;onions;herbs;other vegetables;whole milk;butter;processed cheese;frozen vegetables;bottled water;red/blush wine;long life bakery product;chocolate;rubbing alcohol;hygiene articles;napkins}"
"2685","{meat;finished products;white bread;long life bakery product;shopping bags}"
"2686","{soda;fruit/vegetable juice;specialty bar}"
"2687","{yogurt;cream cheese ;rolls/buns;chocolate}"
"2688","{whipped/sour cream;domestic eggs;margarine}"
"2689","{sausage;other vegetables;yogurt;bottled water;soda;canned beer;shopping bags}"
"2690","{canned beer}"
"2691","{root vegetables;other vegetables;photo/film}"
"2692","{pastry;soda}"
"2693","{rolls/buns;coffee;red/blush wine;chewing gum}"
"2694","{rolls/buns}"
"2695","{frankfurter;sausage;pip fruit;other vegetables;rolls/buns;sweet spreads;chocolate}"
"2696","{sausage;yogurt;rolls/buns;pastry;dog food;soda}"
"2697","{liquor}"
"2698","{yogurt;rolls/buns}"
"2699","{frankfurter;rolls/buns;brown bread;shopping bags}"
"2700","{ham;pork;other vegetables;whole milk;frozen vegetables;rolls/buns;rum}"
"2701","{chocolate}"
"2702","{bottled beer;newspapers}"
"2703","{chicken;citrus fruit;tropical fruit;other vegetables;whole milk;whipped/sour cream;rolls/buns;pastry;flour;specialty chocolate}"
"2704","{specialty cheese;hygiene articles;newspapers;shopping bags}"
"2705","{frankfurter;sausage;citrus fruit;root vegetables;other vegetables;whole milk;yogurt;whipped/sour cream;frozen vegetables;white bread;brown bread;pasta;vinegar;soda;salty snack;detergent}"
"2706","{pip fruit;bottled beer}"
"2707","{canned beer}"
"2708","{pork;other vegetables;soda}"
"2709","{canned beer}"
"2710","{beef;root vegetables;other vegetables;whole milk;dessert;yogurt;rolls/buns;margarine;jam;soda;liquor (appetizer);waffles;chocolate marshmallow;candy;bathroom cleaner;light bulbs}"
"2711","{rolls/buns;pastry}"
"2712","{dental care;male cosmetics}"
"2713","{sausage;turkey;beef;citrus fruit;herbs;flour;margarine;Instant food products;bottled water}"
"2714","{rolls/buns;soda}"
"2715","{whole milk;pastry;soda}"
"2716","{beef;tropical fruit;root vegetables;whole milk}"
"2717","{ham;whole milk;domestic eggs;tea;bottled water;bottled beer}"
"2718","{finished products;chicken;pork;beef;hamburger meat;berries;butter;domestic eggs;rolls/buns;brown bread;pastry;flour;Instant food products;soda;salty snack;chocolate;specialty chocolate;hygiene articles;flower (seeds)}"
"2719","{dessert;beverages;ice cream;soda}"
"2720","{rolls/buns;bottled water;bottled beer}"
"2721","{sausage;liver loaf;misc. beverages;fruit/vegetable juice;canned beer;salty snack;shopping bags}"
"2722","{citrus fruit;soda;misc. beverages;canned beer;chocolate;specialty chocolate;candy;shopping bags}"
"2723","{whole milk;frozen vegetables}"
"2724","{whole milk;curd;margarine}"
"2725","{sausage;yogurt;cream}"
"2726","{root vegetables;whole milk;oil;mustard;fruit/vegetable juice;waffles;dishes;shopping bags}"
"2727","{organic sausage;rolls/buns}"
"2728","{pork;tropical fruit;other vegetables;coffee;shopping bags}"
"2729","{dessert;yogurt;rolls/buns;meat spreads;bottled water;soda;chocolate;shopping bags}"
"2730","{canned beer}"
"2731","{citrus fruit;root vegetables;other vegetables;whipped/sour cream;processed cheese;rolls/buns;newspapers}"
"2732","{hamburger meat;root vegetables;frozen vegetables;rolls/buns;brown bread;margarine;soda;fruit/vegetable juice;white wine;kitchen towels;newspapers}"
"2733","{citrus fruit;tropical fruit;pip fruit;grapes;berries;root vegetables;other vegetables;beverages;Instant food products;long life bakery product}"
"2734","{other vegetables}"
"2735","{canned beer}"
"2736","{rolls/buns;canned fruit}"
"2737","{ham;other vegetables;condensed milk;domestic eggs;salty snack}"
"2738","{beverages;waffles}"
"2739","{whole milk;brown bread;pastry}"
"2740","{canned beer}"
"2741","{frankfurter;sausage;whole milk;margarine;sauces;chocolate}"
"2742","{whole milk;frozen dessert;margarine;snack products}"
"2743","{citrus fruit}"
"2744","{frankfurter;pork;herbs;other vegetables;butter;rolls/buns}"
"2745","{frankfurter;sausage;other vegetables;whole milk;butter;curd;dessert;yogurt;brown bread;pastry;waffles;chocolate;dishes}"
"2746","{yogurt;beverages;bottled beer;dishes}"
"2747","{whipped/sour cream;condensed milk;domestic eggs;flour;oil;sugar}"
"2748","{candy}"
"2749","{frankfurter;rolls/buns}"
"2750","{chicken;beef;pip fruit;berries;other vegetables;whole milk;whipped/sour cream;frozen fruits;frozen meals;domestic eggs;salty snack}"
"2751","{sausage;rolls/buns}"
"2752","{brown bread}"
"2753","{pip fruit;other vegetables;whole milk;whipped/sour cream;coffee}"
"2754","{bottled water;long life bakery product}"
"2755","{chicken;UHT-milk;frozen vegetables;ice cream;pickled vegetables;bottled beer;newspapers;shopping bags}"
"2756","{sausage;tropical fruit;other vegetables;butter;sliced cheese;domestic eggs;rolls/buns;brown bread;napkins}"
"2757","{chicken;pork;butter;candles}"
"2758","{pork;yogurt;beverages;frozen vegetables;frozen meals;rolls/buns;potato products;bottled beer;chocolate marshmallow;kitchen towels}"
"2759","{ham;rolls/buns;soda;shopping bags}"
"2760","{citrus fruit;root vegetables;domestic eggs;margarine;dishes}"
"2761","{rolls/buns;pastry;pasta;soda;fruit/vegetable juice;specialty chocolate}"
"2762","{tropical fruit;nuts/prunes;whole milk;whipped/sour cream;waffles;newspapers}"
"2763","{other vegetables;whole milk;whipped/sour cream;condensed milk;rolls/buns;shopping bags}"
"2764","{other vegetables;white bread;newspapers}"
"2765","{photo/film}"
"2766","{pork;tropical fruit;root vegetables;whipped/sour cream;UHT-milk;frozen vegetables;roll products ;oil;bottled water;candy}"
"2767","{pastry;sugar;mustard;chewing gum;shopping bags}"
"2768","{frankfurter}"
"2769","{rolls/buns;soda}"
"2770","{berries;cookware;flower (seeds)}"
"2771","{photo/film;shopping bags}"
"2772","{photo/film}"
"2773","{whole milk;butter;curd;frozen vegetables;bottled water;bottled beer;detergent;pot plants;shopping bags}"
"2774","{waffles}"
"2775","{sausage;sliced cheese;cream cheese ;candy;shopping bags}"
"2776","{hamburger meat;other vegetables;margarine;sugar;baking powder;sweet spreads;fruit/vegetable juice;chewing gum;specialty bar}"
"2777","{canned beer}"
"2778","{other vegetables;specialty cheese}"
"2779","{chicken;whole milk;frozen vegetables;brown bread;sugar;dog food}"
"2780","{ice cream;chewing gum}"
"2781","{pork;tropical fruit;root vegetables;herbs;whole milk;butter;domestic eggs;rolls/buns;baking powder;bottled water;rum;salty snack;chocolate;hygiene articles}"
"2782","{citrus fruit;pip fruit;other vegetables;whole milk;butter;yogurt;salt}"
"2783","{frozen meals;pastry;pasta}"
"2784","{ham;meat;chicken;tropical fruit;berries;soft cheese;specialty cheese;long life bakery product;flower (seeds)}"
"2785","{hamburger meat;hard cheese;pasta;canned vegetables}"
"2786","{soda;misc. beverages;sparkling wine;chewing gum;specialty chocolate;shopping bags}"
"2787","{frankfurter;root vegetables}"
"2788","{canned beer}"
"2789","{frozen meals;soda;shopping bags}"
"2790","{whole milk}"
"2791","{misc. beverages}"
"2792","{canned beer}"
"2793","{root vegetables}"
"2794","{sausage;onions}"
"2795","{canned beer;male cosmetics}"
"2796","{tropical fruit;onions;spread cheese;coffee;canned beer;liquor (appetizer);red/blush wine;dental care;light bulbs;newspapers}"
"2797","{pastry;soda}"
"2798","{sausage;ham;dessert}"
"2799","{canned beer}"
"2800","{soda}"
"2801","{canned beer;newspapers}"
"2802","{cat food;waffles}"
"2803","{sausage;meat;pork;root vegetables;other vegetables;sliced cheese;margarine;cat food;coffee;dental care}"
"2804","{bottled water;soda}"
"2805","{soda;chocolate}"
"2806","{rolls/buns}"
"2807","{pork}"
"2808","{frozen meals}"
"2809","{soda}"
"2810","{pastry;soda}"
"2811","{shopping bags}"
"2812","{brown bread;bottled water}"
"2813","{yogurt}"
"2814","{bottled beer}"
"2815","{pip fruit;whole milk;rolls/buns;pickled vegetables;waffles}"
"2816","{hamburger meat;other vegetables;frozen vegetables;frozen meals;cat food;fruit/vegetable juice}"
"2817","{long life bakery product;pot plants}"
"2818","{ham;whipped/sour cream;beverages;domestic eggs;fruit/vegetable juice}"
"2819","{butter;napkins}"
"2820","{whole milk;seasonal products;shopping bags}"
"2821","{dessert}"
"2822","{photo/film}"
"2823","{bags}"
"2824","{rolls/buns;brown bread}"
"2825","{brown bread;bottled water;soda;fruit/vegetable juice;bottled beer;newspapers;photo/film}"
"2826","{beef;root vegetables;other vegetables;margarine;salty snack;waffles;specialty chocolate;kitchen towels;newspapers}"
"2827","{dessert;soft cheese;rolls/buns}"
"2828","{misc. beverages}"
"2829","{sugar}"
"2830","{sausage;rolls/buns;soda;chocolate}"
"2831","{whole milk;canned fish;newspapers}"
"2832","{sausage;finished products;beverages;domestic eggs;pastry;salty snack}"
"2833","{canned beer}"
"2834","{citrus fruit;tropical fruit;frozen meals;frozen dessert;rolls/buns;misc. beverages}"
"2835","{sausage;bottled beer;liquor;red/blush wine}"
"2836","{whole milk;newspapers}"
"2837","{pip fruit;whole milk;pastry;waffles;cake bar;specialty bar;shopping bags}"
"2838","{frankfurter;bottled beer}"
"2839","{citrus fruit;whole milk}"
"2840","{misc. beverages}"
"2841","{frankfurter;beef;brown bread;margarine;soda;candy}"
"2842","{chocolate;napkins}"
"2843","{ham;tropical fruit;pip fruit;grapes;berries;other vegetables;curd;dessert;yogurt;rolls/buns;margarine;honey;specialty chocolate;detergent;napkins;cling film/bags}"
"2844","{frankfurter;brown bread;bottled beer}"
"2845","{brown bread}"
"2846","{rolls/buns;white bread;waffles}"
"2847","{pip fruit;zwieback;salty snack;cake bar;specialty bar}"
"2848","{sausage;root vegetables;whole milk;rolls/buns;brown bread;margarine;soda;long life bakery product;cake bar}"
"2849","{root vegetables;whole milk;rolls/buns}"
"2850","{pork;brown bread;salt;liquor;shopping bags}"
"2851","{whole milk;yogurt;rolls/buns;waffles;specialty bar}"
"2852","{beverages}"
"2853","{tropical fruit;domestic eggs;newspapers}"
"2854","{specialty chocolate}"
"2855","{pastry}"
"2856","{cat food}"
"2857","{chicken;citrus fruit;root vegetables;other vegetables;beverages;ice cream;rice;Instant food products;sweet spreads;canned fish;soda;fruit/vegetable juice;red/blush wine;newspapers;shopping bags}"
"2858","{bottled beer;liquor;red/blush wine}"
"2859","{whipped/sour cream;candy}"
"2860","{long life bakery product}"
"2861","{beef;root vegetables;white wine;shopping bags}"
"2862","{salty snack}"
"2863","{other vegetables;soda;specialty bar}"
"2864","{meat;citrus fruit;root vegetables;whole milk;dessert;yogurt;waffles;detergent}"
"2865","{fish;rolls/buns;pot plants}"
"2866","{whole milk;sliced cheese;long life bakery product;candy;hair spray}"
"2867","{detergent}"
"2868","{hamburger meat;photo/film}"
"2869","{whole milk;dessert;yogurt;sliced cheese;rolls/buns;soda;seasonal products}"
"2870","{beef}"
"2871","{frozen meals;bottled beer}"
"2872","{pip fruit;yogurt}"
"2873","{yogurt;frozen vegetables;decalcifier}"
"2874","{rolls/buns}"
"2875","{whole milk;frozen meals;pasta;candy}"
"2876","{ham;frozen meals;rolls/buns;canned fish;coffee;instant coffee}"
"2877","{frozen meals}"
"2878","{ice cream;canned fruit;canned beer;shopping bags}"
"2879","{pork;frozen potato products;rolls/buns;margarine;coffee;female sanitary products}"
"2880","{chewing gum}"
"2881","{tropical fruit;root vegetables;other vegetables;butter;dessert;sliced cheese;frozen vegetables;ice cream;frozen dessert;rolls/buns;Instant food products;baking powder;canned fish;fruit/vegetable juice;newspapers;shopping bags}"
"2882","{whole milk;pastry;sugar;soda;hygiene articles}"
"2883","{whole milk;cereals}"
"2884","{bottled water;soda}"
"2885","{sausage;whole milk;rolls/buns}"
"2886","{whole milk;napkins}"
"2887","{whole milk}"
"2888","{whole milk;specialty bar}"
"2889","{pork;tropical fruit;white bread;soda;bottled beer}"
"2890","{curd}"
"2891","{dessert;frozen potato products;specialty chocolate}"
"2892","{waffles}"
"2893","{onions;other vegetables;spread cheese;misc. beverages}"
"2894","{misc. beverages;canned beer}"
"2895","{shopping bags}"
"2896","{white wine}"
"2897","{frankfurter;curd;semi-finished bread}"
"2898","{white bread;canned beer}"
"2899","{pork;beef;other vegetables;curd;whipped/sour cream;specialty cheese;dental care;shopping bags}"
"2900","{other vegetables;whole milk}"
"2901","{pork}"
"2902","{berries;salt;organic products;cat food;soda;bottled beer;female sanitary products}"
"2903","{frankfurter;root vegetables;bottled beer;shopping bags}"
"2904","{root vegetables;whole milk;hard cheese;candy}"
"2905","{finished products;pip fruit;frozen potato products;soda}"
"2906","{bottled water;misc. beverages;bottled beer}"
"2907","{margarine;coffee;instant coffee;soda;canned beer}"
"2908","{soda;shopping bags}"
"2909","{hamburger meat;whole milk;canned vegetables;soda}"
"2910","{root vegetables;onions;other vegetables;whole milk;curd;yogurt;frozen fish;waffles}"
"2911","{root vegetables;onions;other vegetables;curd;whipped/sour cream;pickled vegetables;specialty vegetables}"
"2912","{soda}"
"2913","{canned beer}"
"2914","{frozen fish}"
"2915","{beverages}"
"2916","{pip fruit}"
"2917","{pot plants}"
"2918","{pork;whole milk}"
"2919","{fruit/vegetable juice}"
"2920","{fruit/vegetable juice}"
"2921","{fruit/vegetable juice;salty snack}"
"2922","{tropical fruit}"
"2923","{yogurt;misc. beverages}"
"2924","{canned beer}"
"2925","{canned beer}"
"2926","{cream cheese ;rolls/buns;candy;shopping bags}"
"2927","{bottled water}"
"2928","{sausage;hamburger meat;citrus fruit;other vegetables;dessert;yogurt;frozen meals;frozen potato products;white bread;fruit/vegetable juice;long life bakery product;chocolate;candy;house keeping products}"
"2929","{soda;bottled beer;liquor;red/blush wine}"
"2930","{newspapers}"
"2931","{whole milk;beverages}"
"2932","{pot plants}"
"2933","{yogurt;hard cheese;sugar;bottled beer}"
"2934","{roll products ;misc. beverages}"
"2935","{soft cheese}"
"2936","{frozen meals}"
"2937","{ice cream}"
"2938","{frankfurter;pork;tropical fruit;whole milk;whipped/sour cream;frozen vegetables;frozen fish;margarine;newspapers}"
"2939","{meat;turkey;tropical fruit;root vegetables;onions;other vegetables;whole milk;butter;yogurt;whipped/sour cream;sliced cheese;hard cheese;frozen meals;frozen dessert;domestic eggs;white bread;salt;rice;oil;margarine;mustard;baking powder;dog food;bottled water;fruit/vegetable juice;rum;long life bakery product;chocolate;cooking chocolate}"
"2940","{soda}"
"2941","{butter milk;pastry}"
"2942","{frozen potato products;rolls/buns;oil;bottled water;canned beer;hygiene articles;napkins}"
"2943","{other vegetables;margarine;coffee;canned beer;flower (seeds)}"
"2944","{frankfurter;pork;whole milk;pastry;soda}"
"2945","{misc. beverages;salty snack}"
"2946","{sausage;UHT-milk}"
"2947","{butter;yogurt;rolls/buns;detergent;shopping bags}"
"2948","{frankfurter;pork;beef;hamburger meat;other vegetables;whole milk;butter;curd;yogurt;whipped/sour cream;cream cheese ;frozen vegetables;domestic eggs;rolls/buns;sugar;mustard;ketchup;meat spreads;canned fish;bottled beer;chewing gum;decalcifier;hygiene articles}"
"2949","{bottled water}"
"2950","{kitchen towels}"
"2951","{other vegetables;whole milk;bottled water;soda;fruit/vegetable juice;salty snack;dental care;newspapers}"
"2952","{butter;ice cream;margarine;soda}"
"2953","{sausage;whole milk;domestic eggs;rolls/buns;fruit/vegetable juice;light bulbs}"
"2954","{frankfurter;pork;pip fruit;root vegetables;other vegetables;whole milk;butter milk;yogurt;cream cheese ;rolls/buns;brown bread;soda}"
"2955","{liver loaf;root vegetables;other vegetables;whole milk;frozen vegetables;white wine}"
"2956","{white wine}"
"2957","{frankfurter;tropical fruit;root vegetables;whole milk;curd;dessert;frozen vegetables;pastry;instant coffee;tea;newspapers}"
"2958","{meat}"
"2959","{canned beer}"
"2960","{chicken;soda;liquor;white wine;shopping bags}"
"2961","{other vegetables;hard cheese;processed cheese;cereals;pickled vegetables;long life bakery product;specialty chocolate}"
"2962","{pip fruit;whole milk;dessert;butter milk;rolls/buns;cereals}"
"2963","{other vegetables;whole milk;processed cheese;white bread;soda;newspapers}"
"2964","{yogurt;frozen vegetables}"
"2965","{root vegetables;whole milk;rolls/buns}"
"2966","{shopping bags}"
"2967","{UHT-milk;bottled water;soda}"
"2968","{whole milk;dessert;butter milk}"
"2969","{hamburger meat;pip fruit;other vegetables;whole milk;yogurt;cream cheese ;margarine;sugar;baking powder;meat spreads;bottled water;chewing gum}"
"2970","{frozen vegetables;bottled beer}"
"2971","{root vegetables;other vegetables;whole milk;butter;dessert;frozen meals;frozen fish;rice;bottled water;fruit/vegetable juice;long life bakery product;chocolate}"
"2972","{sausage;other vegetables;whole milk;butter;cat food;salty snack;long life bakery product;waffles;chocolate}"
"2973","{whole milk;rolls/buns;salty snack;chocolate;newspapers}"
"2974","{beef;hamburger meat;tropical fruit;root vegetables;onions;other vegetables;whole milk;butter;yogurt;whipped/sour cream;sliced cheese;mayonnaise;frozen vegetables;frozen potato products;rolls/buns;white bread;rice;oil;specialty fat;specialty vegetables;canned fish;coffee;instant coffee;bottled beer;liquor (appetizer);long life bakery product;chocolate;napkins;house keeping products}"
"2975","{sausage;meat;whole milk;rolls/buns;bottled beer}"
"2976","{pork;beef;packaged fruit/vegetables;pastry}"
"2977","{bottled beer}"
"2978","{salty snack;female sanitary products}"
"2979","{bottled beer}"
"2980","{soda;skin care}"
"2981","{bottled water}"
"2982","{frankfurter;other vegetables;mustard;soda;napkins;light bulbs}"
"2983","{tropical fruit;other vegetables;whole milk;yogurt;rolls/buns;baking powder;long life bakery product;chocolate;newspapers}"
"2984","{canned beer}"
"2985","{chicken;citrus fruit;curd;yogurt;domestic eggs;rolls/buns;spices;bottled water;waffles;chocolate;shopping bags}"
"2986","{citrus fruit;tropical fruit;ice cream}"
"2987","{curd}"
"2988","{citrus fruit;tropical fruit;other vegetables;whole milk;butter;whipped/sour cream;domestic eggs;sugar;salty snack;long life bakery product;napkins;shopping bags}"
"2989","{citrus fruit;tropical fruit;brown bread;napkins}"
"2990","{other vegetables;soda;bottled beer}"
"2991","{bottled water;soda;waffles}"
"2992","{chicken;root vegetables;onions;other vegetables;frozen vegetables;cake bar}"
"2993","{waffles}"
"2994","{curd;cake bar}"
"2995","{oil}"
"2996","{berries;root vegetables;herbs;other vegetables;whole milk;curd;cream cheese ;cereals;long life bakery product;waffles;shopping bags}"
"2997","{frankfurter;hamburger meat;whole milk;cream cheese ;salty snack}"
"2998","{pork;beef;frozen vegetables;frozen meals;potato products;margarine;napkins;cookware}"
"2999","{tropical fruit;root vegetables;whole milk;rolls/buns;bottled water;napkins;dishes}"
"3000","{frankfurter;meat;whole milk;roll products ;flour;pickled vegetables;bottled beer;napkins;shopping bags}"
"3001","{specialty cheese;chewing gum}"
"3002","{pork;root vegetables;onions;bottled water;soda}"
"3003","{citrus fruit;tropical fruit;root vegetables;other vegetables;whole milk;yogurt;sliced cheese;hard cheese;specialty cheese;dog food;bottled water;newspapers}"
"3004","{bottled beer;white wine}"
"3005","{other vegetables;butter milk;rolls/buns;oil;bottled water;fruit/vegetable juice;softener;dishes}"
"3006","{frankfurter;beef;pip fruit;whole milk;yogurt;whipped/sour cream;cream cheese ;frozen vegetables;flour;margarine;canned vegetables;pickled vegetables;coffee;bottled water;soda;misc. beverages;fruit/vegetable juice;salty snack;waffles;pot plants}"
"3007","{canned beer}"
"3008","{citrus fruit;tropical fruit;dessert;condensed milk;margarine}"
"3009","{other vegetables;white bread}"
"3010","{citrus fruit;root vegetables;other vegetables;whole milk;whipped/sour cream;soft cheese;frozen vegetables;white bread;flour;margarine;baking powder;waffles;hygiene articles}"
"3011","{whole milk;cream cheese ;salty snack;candy}"
"3012","{soda;fruit/vegetable juice;cake bar;candy;candles}"
"3013","{other vegetables}"
"3014","{pip fruit}"
"3015","{canned beer}"
"3016","{tropical fruit;other vegetables;whole milk;curd;butter milk;yogurt;whipped/sour cream;cream cheese ;rolls/buns;pastry}"
