"transaction","items"
"3017","{root vegetables;onions;other vegetables;frozen fruits;canned beer}"
"3018","{other vegetables;whole milk;yogurt;rolls/buns;newspapers}"
"3019","{root vegetables;other vegetables;yogurt;rolls/buns;flour}"
"3020","{bottled water}"
"3021","{whole milk}"
"3022","{root vegetables;whole milk;roll products }"
"3023","{tropical fruit;pip fruit;other vegetables;frozen vegetables;ice cream;brown bread;pastry;flour;pickled vegetables;coffee;soda;misc. beverages;fruit/vegetable juice}"
"3024","{butter;curd;dessert;cream cheese ;canned beer;candy;shopping bags}"
"3025","{flower soil/fertilizer}"
"3026","{pasta;soda;snack products;cake bar}"
"3027","{other vegetables;dessert;candy;abrasive cleaner;dishes;cling film/bags;candles}"
"3028","{other vegetables;curd;yogurt;UHT-milk;brown bread;bottled water;newspapers;shopping bags}"
"3029","{beef}"
"3030","{root vegetables}"
"3031","{whole milk;frozen vegetables;coffee}"
"3032","{pork;root vegetables;other vegetables;whole milk;butter;whipped/sour cream;processed cheese;domestic eggs;rolls/buns;white bread;pastry;jam;soda;waffles;candy;napkins}"
"3033","{beef;other vegetables}"
"3034","{specialty bar}"
"3035","{salty snack}"
"3036","{sausage;ham;grapes;other vegetables;bottled water;misc. beverages;brandy;shopping bags}"
"3037","{tropical fruit;frozen meals;rolls/buns;bottled beer;newspapers}"
"3038","{canned beer}"
"3039","{pip fruit;grapes;whole milk;yogurt;spread cheese;brown bread;semi-finished bread;rice;pickled vegetables;bottled beer;newspapers;pot plants}"
"3040","{turkey}"
"3041","{other vegetables}"
"3042","{sausage;beef;citrus fruit;tropical fruit;nuts/prunes;root vegetables;other vegetables;whole milk;mayonnaise;oil;baking powder;pickled vegetables;chocolate;newspapers}"
"3043","{frankfurter;pip fruit;nuts/prunes;onions;specialty cheese;brown bread;soda;fruit/vegetable juice;salty snack;chocolate;male cosmetics;shopping bags}"
"3044","{citrus fruit;whole milk;soft cheese;rice;margarine;sugar;soups;bottled water}"
"3045","{chicken;pork;frozen vegetables;soda}"
"3046","{citrus fruit;tropical fruit;other vegetables;whole milk;butter;yogurt;whipped/sour cream;soft cheese;sliced cheese;hard cheese;roll products ;margarine;soda;misc. beverages;fruit/vegetable juice;chocolate;newspapers}"
"3047","{flour;sugar;cat food;misc. beverages;waffles}"
"3048","{baking powder}"
"3049","{finished products;tropical fruit;pip fruit;other vegetables;whole milk;frozen fish;pastry;canned fish;seasonal products;dental care;hygiene articles;pot plants}"
"3050","{frankfurter;rolls/buns;margarine;soda}"
"3051","{chicken;curd;UHT-milk;cream cheese ;margarine;coffee;salty snack;waffles;dishes}"
"3052","{chicken;other vegetables;whole milk;domestic eggs;oil;margarine;sugar;coffee;bottled beer;specialty bar;candy}"
"3053","{sausage;beef;whole milk;pastry}"
"3054","{beef;other vegetables;margarine;soda}"
"3055","{whole milk;frozen meals;specialty chocolate}"
"3056","{sausage;other vegetables}"
"3057","{other vegetables;pot plants}"
"3058","{onions;roll products }"
"3059","{sausage;root vegetables;onions;herbs;other vegetables;UHT-milk;hard cheese;cream cheese ;frozen vegetables;rolls/buns;bottled water;soda;bottled beer;red/blush wine}"
"3060","{frankfurter;sausage;tropical fruit;oil;spices;pickled vegetables;bottled water;misc. beverages}"
"3061","{zwieback;long life bakery product;dental care}"
"3062","{chicken;tropical fruit;pip fruit;whipped/sour cream;sugar;baking powder;instant coffee;soda}"
"3063","{frankfurter;curd cheese}"
"3064","{whole milk;whipped/sour cream;semi-finished bread;baking powder;pickled vegetables;bottled water;soda;napkins}"
"3065","{frozen fish;brandy}"
"3066","{berries;whole milk;frozen meals;frozen dessert;rolls/buns;soda;shopping bags}"
"3067","{chicken;pork;other vegetables;whole milk;butter;curd;margarine;pickled vegetables;waffles;specialty chocolate;hygiene articles}"
"3068","{onions;yogurt;ice cream}"
"3069","{beef;root vegetables;herbs;packaged fruit/vegetables;whipped/sour cream;cream cheese ;vinegar;oil;margarine;soups;pickled vegetables;meat spreads;canned fish;fruit/vegetable juice;candles}"
"3070","{root vegetables;whole milk;semi-finished bread;cat food;fruit/vegetable juice;canned beer;liquor (appetizer);waffles;hygiene articles;newspapers;shopping bags}"
"3071","{soda}"
"3072","{whole milk;soft cheese;rum}"
"3073","{citrus fruit;butter;dessert;processed cheese;white bread;pickled vegetables;seasonal products;dental care}"
"3074","{sausage;citrus fruit;whole milk;UHT-milk;specialty cheese;frozen vegetables;tea;bottled water;fruit/vegetable juice}"
"3075","{sparkling wine}"
"3076","{UHT-milk;cat food;coffee;bottled beer;white wine;sparkling wine;shopping bags}"
"3077","{soda}"
"3078","{curd;cat food;soda}"
"3079","{whole milk;processed cheese;mayonnaise;margarine;mustard;cat food;coffee;bottled water}"
"3080","{frankfurter;pork;tropical fruit;root vegetables;other vegetables;whole milk;curd;butter milk;yogurt;frozen dessert;chewing gum}"
"3081","{chocolate}"
"3082","{other vegetables;processed cheese;tea}"
"3083","{coffee}"
"3084","{tropical fruit;other vegetables;butter milk;curd cheese;sugar;fruit/vegetable juice;bottled beer;chocolate;candles}"
"3085","{beef;fish;yogurt;pastry;soda;specialty chocolate}"
"3086","{whipped/sour cream;domestic eggs;bottled water;soda}"
"3087","{tropical fruit;pip fruit;other vegetables;butter milk;yogurt;whipped/sour cream;UHT-milk;margarine;sugar;waffles}"
"3088","{UHT-milk;canned beer}"
"3089","{root vegetables;semi-finished bread;specialty bar}"
"3090","{frankfurter;sausage;butter;dessert;spread cheese;white bread;pastry;coffee;waffles}"
"3091","{pip fruit;other vegetables;whole milk;butter milk;yogurt;cream cheese ;pasta;fruit/vegetable juice;dental care;hygiene articles;kitchen towels;photo/film}"
"3092","{pip fruit;soft cheese;tidbits}"
"3093","{whipped/sour cream}"
"3094","{canned beer}"
"3095","{oil}"
"3096","{white bread;bottled beer}"
"3097","{soda;specialty bar}"
"3098","{hygiene articles}"
"3099","{bottled beer}"
"3100","{dessert;yogurt;brown bread;pastry;soda;long life bakery product;cake bar;light bulbs}"
"3101","{cereals;specialty chocolate;pot plants}"
"3102","{canned beer}"
"3103","{frankfurter;soda;shopping bags}"
"3104","{sausage;other vegetables;cream cheese ;domestic eggs;soda}"
"3105","{UHT-milk;cream cheese ;spread cheese;rolls/buns}"
"3106","{misc. beverages;specialty chocolate}"
"3107","{baking powder}"
"3108","{bottled water;soda}"
"3109","{meat;chicken;berries;yogurt;whipped/sour cream;cream cheese ;mayonnaise;brown bread;long life bakery product}"
"3110","{bottled water;bottled beer}"
"3111","{pork;pip fruit}"
"3112","{tropical fruit;pip fruit;soda;white wine}"
"3113","{citrus fruit;pip fruit;root vegetables;other vegetables;butter;UHT-milk;frozen vegetables;pastry;margarine;sugar;soups;soda;bottled beer;long life bakery product;softener}"
"3114","{rolls/buns;soda;canned beer}"
"3115","{meat spreads;specialty bar}"
"3116","{brown bread;bottled water;specialty bar}"
"3117","{bottled water}"
"3118","{frankfurter;UHT-milk;oil;bottled water;canned beer}"
"3119","{pork;citrus fruit;pip fruit;root vegetables;other vegetables;dessert;butter milk;sliced cheese;processed cheese;fruit/vegetable juice;chocolate;shopping bags}"
"3120","{yogurt;hard cheese;rolls/buns;sweet spreads;soda;misc. beverages;specialty chocolate;hygiene articles;napkins}"
"3121","{soda}"
"3122","{canned beer}"
"3123","{pastry}"
"3124","{citrus fruit;herbs;other vegetables;curd}"
"3125","{citrus fruit}"
"3126","{sausage;domestic eggs;pastry;bottled water;newspapers}"
"3127","{decalcifier}"
"3128","{sausage;ham;meat;butter;UHT-milk;mayonnaise;baking powder;bottled water;fruit/vegetable juice}"
"3129","{beef;chocolate}"
"3130","{hamburger meat;ketchup}"
"3131","{mayonnaise;white bread;soda}"
"3132","{fruit/vegetable juice;chewing gum}"
"3133","{finished products;pip fruit;other vegetables;domestic eggs;margarine;bottled beer;newspapers}"
"3134","{chicken;other vegetables;bottled beer;canned beer;sparkling wine;chocolate;newspapers;pot plants}"
"3135","{whole milk;dessert;soda;bottled beer}"
"3136","{ham;root vegetables;other vegetables;dessert;brown bread;pasta;margarine;bottled water;fruit/vegetable juice;red/blush wine}"
"3137","{liquor}"
"3138","{canned beer}"
"3139","{dog food;cling film/bags}"
"3140","{citrus fruit;tropical fruit;yogurt;UHT-milk;domestic eggs;mustard;canned fish}"
"3141","{tropical fruit;dessert;yogurt;domestic eggs;oil;fruit/vegetable juice}"
"3142","{beef;citrus fruit;root vegetables;bottled water;soda;fruit/vegetable juice;pot plants}"
"3143","{photo/film}"
"3144","{chicken;butter;UHT-milk;spread cheese;bottled beer;salty snack;waffles;chewing gum}"
"3145","{sausage;rolls/buns;misc. beverages;fruit/vegetable juice}"
"3146","{whole milk}"
"3147","{meat;other vegetables;white bread;newspapers}"
"3148","{whole milk;rolls/buns;specialty chocolate;candy}"
"3149","{beef;root vegetables;whole milk;butter;yogurt;soda;abrasive cleaner;newspapers}"
"3150","{ham;meat;berries;other vegetables;whole milk;butter;yogurt;processed cheese;specialty cheese;white bread;margarine;specialty bar}"
"3151","{sausage;meat;other vegetables;frozen vegetables;rolls/buns}"
"3152","{sausage;brown bread;roll products ;coffee;dish cleaner}"
"3153","{ham;other vegetables;yogurt;domestic eggs;semi-finished bread;newspapers}"
"3154","{pork;other vegetables;rolls/buns;canned fish;chocolate}"
"3155","{canned beer;specialty bar}"
"3156","{chicken;bottled water;liquor (appetizer)}"
"3157","{beef;hamburger meat;tropical fruit;pip fruit;other vegetables;whole milk;butter milk;yogurt;ice cream;rolls/buns;pastry;fruit/vegetable juice}"
"3158","{yogurt;condensed milk;pet care;house keeping products;shopping bags}"
"3159","{tropical fruit;whole milk;margarine;sugar}"
"3160","{chicken;root vegetables;rolls/buns;margarine;bottled water}"
"3161","{flower soil/fertilizer}"
"3162","{other vegetables;whole milk;waffles}"
"3163","{frozen vegetables;domestic eggs;pastry}"
"3164","{margarine}"
"3165","{meat}"
"3166","{meat;newspapers}"
"3167","{pip fruit;canned beer;white wine}"
"3168","{ham;citrus fruit;tropical fruit;pip fruit;herbs;other vegetables;whole milk;yogurt;spread cheese;brown bread;dog food;fruit/vegetable juice}"
"3169","{beef;whole milk;margarine;salty snack}"
"3170","{other vegetables;bottled water;bottled beer;waffles}"
"3171","{ham;tropical fruit;beverages;hard cheese;waffles;chocolate;specialty chocolate;specialty bar}"
"3172","{yogurt;frozen vegetables;napkins;newspapers;pot plants}"
"3173","{other vegetables;frozen fish;vinegar}"
"3174","{whole milk;domestic eggs;cling film/bags}"
"3175","{root vegetables;UHT-milk;rolls/buns;brown bread;pastry;bottled water}"
"3176","{frankfurter;liver loaf;pip fruit;whole milk;yogurt;beverages;cream cheese ;frozen vegetables;frozen meals;brown bread;pastry;cereals;bottled water;soda;fruit/vegetable juice;kitchen towels}"
"3177","{bottled beer}"
"3178","{hamburger meat;pip fruit;root vegetables;other vegetables;whole milk;curd;domestic eggs;salt;vinegar;oil;margarine;spices;coffee;bottled beer;newspapers}"
"3179","{sausage;packaged fruit/vegetables;whole milk;brown bread;bottled water;newspapers}"
"3180","{chicken;beef;root vegetables;brown bread;margarine;cat food;bottled water;soda}"
"3181","{dishes}"
"3182","{pork;root vegetables;sliced cheese;specialty chocolate;specialty bar;napkins;shopping bags}"
"3183","{frankfurter;chicken;pork;citrus fruit;root vegetables;whole milk;yogurt;brown bread;instant coffee;seasonal products}"
"3184","{napkins}"
"3185","{root vegetables;UHT-milk;soda}"
"3186","{chicken;beef;root vegetables;whole milk;cream cheese ;pet care;newspapers}"
"3187","{frankfurter;rolls/buns}"
"3188","{canned beer}"
"3189","{canned beer}"
"3190","{sausage;ham;grapes;other vegetables;UHT-milk;frozen meals;frozen potato products;rolls/buns;waffles;chocolate;candy}"
"3191","{frankfurter;sausage;pork;sliced cheese;pastry;margarine;newspapers}"
"3192","{bottled water}"
"3193","{other vegetables;whole milk;yogurt;ice cream;flour;margarine;baking powder;pudding powder}"
"3194","{rolls/buns}"
"3195","{frankfurter;pork;citrus fruit;other vegetables;domestic eggs;pastry;ketchup;pickled vegetables;soda;syrup;skin care;newspapers}"
"3196","{sausage;whole milk;UHT-milk;rolls/buns;sugar;canned beer;shopping bags}"
"3197","{frankfurter;chicken;hamburger meat;pip fruit;other vegetables;whole milk;butter;curd;whipped/sour cream;salad dressing;frozen dessert;frozen potato products;pastry;rice}"
"3198","{whole milk;pastry}"
"3199","{beef;citrus fruit;pip fruit;root vegetables;other vegetables;pastry;flour;canned beer;red/blush wine}"
"3200","{canned beer}"
"3201","{frankfurter;margarine;bottled beer}"
"3202","{frozen chicken;salty snack}"
"3203","{pork;whipped/sour cream;ice cream;rolls/buns;bottled water;chocolate;dish cleaner}"
"3204","{tropical fruit;berries;other vegetables;butter;curd;UHT-milk;hard cheese;domestic eggs;rolls/buns}"
"3205","{other vegetables}"
"3206","{coffee;soda}"
"3207","{meat;other vegetables;whole milk;whipped/sour cream;rolls/buns;margarine;soda;shopping bags}"
"3208","{citrus fruit;soft cheese;rolls/buns;pastry}"
"3209","{citrus fruit;tropical fruit;root vegetables;other vegetables;whole milk;whipped/sour cream;curd cheese;frozen vegetables;soups;cat food;chewing gum}"
"3210","{other vegetables;salty snack;dishes;house keeping products}"
"3211","{beef;root vegetables}"
"3212","{dishes}"
"3213","{shopping bags}"
"3214","{tropical fruit;other vegetables;whipped/sour cream;beverages;hard cheese;cream cheese ;flour;sweet spreads;soda;long life bakery product}"
"3215","{hamburger meat;other vegetables;sauces;soda;salty snack;newspapers}"
"3216","{sausage;other vegetables;dessert;pastry;waffles;dish cleaner}"
"3217","{whole milk;curd;semi-finished bread;baking powder;soda}"
"3218","{other vegetables}"
"3219","{ice cream}"
"3220","{turkey;other vegetables;whipped/sour cream;canned vegetables;instant coffee;bottled water;red/blush wine}"
"3221","{pip fruit;berries;other vegetables;whole milk;yogurt;domestic eggs;rolls/buns;pastry;margarine}"
"3222","{chicken;hamburger meat;root vegetables;onions;other vegetables;whole milk;butter;curd;butter milk;frozen vegetables;domestic eggs;oil;canned vegetables;popcorn}"
"3223","{root vegetables;whole milk;yogurt;whipped/sour cream;rolls/buns;baking powder;liqueur}"
"3224","{sausage;meat;rolls/buns;canned beer;popcorn;nut snack;waffles;shopping bags}"
"3225","{pickled vegetables;canned fish;soda;bottled beer;chewing gum;candles}"
"3226","{frankfurter;sausage;packaged fruit/vegetables;condensed milk}"
"3227","{meat;frozen meals;roll products ;bottled beer;long life bakery product}"
"3228","{berries;butter milk;yogurt;pet care;soda;napkins}"
"3229","{chewing gum}"
"3230","{specialty chocolate}"
"3231","{sausage}"
"3232","{butter milk;rolls/buns;long life bakery product}"
"3233","{canned beer}"
"3234","{frankfurter;onions;herbs;other vegetables;yogurt;whipped/sour cream;fruit/vegetable juice}"
"3235","{bottled water;bottled beer}"
"3236","{pork;root vegetables;shopping bags}"
"3237","{bottled beer}"
"3238","{soda}"
"3239","{yogurt;beverages;fruit/vegetable juice;detergent;cleaner}"
"3240","{pet care}"
"3241","{pork;whole milk;sliced cheese}"
"3242","{tropical fruit;berries;other vegetables;whole milk;yogurt;whipped/sour cream;frozen vegetables;coffee;bottled water;soda;salty snack;long life bakery product;specialty bar}"
"3243","{organic sausage;whole milk;yogurt;soft cheese;cream cheese ;fruit/vegetable juice;napkins;shopping bags}"
"3244","{ham;other vegetables;whole milk;butter;yogurt;flour;oil;spices}"
"3245","{sausage;hamburger meat;berries;UHT-milk;cat food;soda;salty snack;napkins}"
"3246","{whole milk;pastry}"
"3247","{frozen fish;canned beer;waffles}"
"3248","{whipped/sour cream}"
"3249","{pork;other vegetables;yogurt;white bread;bottled beer;napkins;shopping bags}"
"3250","{UHT-milk;bottled water;specialty chocolate}"
"3251","{misc. beverages}"
"3252","{specialty chocolate}"
"3253","{sausage}"
"3254","{frozen meals}"
"3255","{specialty chocolate;specialty bar}"
"3256","{whole milk;butter;curd;yogurt;whipped/sour cream;rolls/buns}"
"3257","{whole milk;yogurt;soda;canned beer}"
"3258","{pip fruit;root vegetables;butter;UHT-milk;rolls/buns;coffee;soda;bottled beer;red/blush wine}"
"3259","{frozen meals;soda}"
"3260","{frankfurter;other vegetables;whole milk;spread cheese;sugar;soda;bottled beer;house keeping products}"
"3261","{pip fruit;onions;other vegetables;whole milk;butter;soft cheese;domestic eggs;white bread;margarine;cocoa drinks;bottled water;fruit/vegetable juice;chocolate}"
"3262","{rolls/buns;rice;canned fish;cocoa drinks;bottled beer;red/blush wine;waffles;chocolate}"
"3263","{sausage;ham;other vegetables;whole milk;curd;cream cheese ;processed cheese;frozen potato products;pastry}"
"3264","{pet care;instant coffee;soda;specialty chocolate}"
"3265","{instant coffee}"
"3266","{other vegetables;specialty bar}"
"3267","{herbs;bottled water;napkins}"
"3268","{meat;dessert;UHT-milk;rice;specialty bar;napkins;candles}"
"3269","{pip fruit;root vegetables;other vegetables;dessert;domestic eggs;margarine;cereals;soda;candles}"
"3270","{citrus fruit;soft cheese;domestic eggs;pastry;oil;baking powder;pickled vegetables;dog food;coffee}"
"3271","{sausage;meat;chicken;pip fruit;whole milk;dessert;whipped/sour cream;processed cheese;domestic eggs;rolls/buns;white bread;pickled vegetables;soda;fruit/vegetable juice;salty snack;long life bakery product;waffles;pot plants}"
"3272","{frankfurter;whipped/sour cream;condensed milk;rolls/buns;bottled water;soda;bottled beer;specialty bar}"
"3273","{canned beer}"
"3274","{canned beer}"
"3275","{other vegetables;frozen potato products;coffee;salty snack;specialty chocolate;shopping bags}"
"3276","{soda}"
"3277","{soda}"
"3278","{pastry}"
"3279","{ham;frozen potato products;white bread;pastry;cat food;bottled water;soda;candy;sound storage medium;shopping bags}"
"3280","{frankfurter;citrus fruit;canned vegetables;coffee}"
"3281","{soda;specialty chocolate;newspapers}"
"3282","{whole milk;UHT-milk;domestic eggs;newspapers}"
"3283","{whole milk}"
"3284","{misc. beverages;canned beer;shopping bags}"
"3285","{root vegetables;other vegetables;whole milk;specialty bar;dishes}"
"3286","{other vegetables;margarine}"
"3287","{butter}"
"3288","{bottled beer;chocolate;specialty bar}"
"3289","{whole milk;pastry;flour;salt;vinegar}"
"3290","{pip fruit;berries}"
"3291","{male cosmetics}"
"3292","{meat;turkey;citrus fruit;tropical fruit;herbs;other vegetables;frozen meals;shopping bags}"
"3293","{bottled water;soda;dishes}"
"3294","{pastry;syrup}"
"3295","{sausage;whole milk;yogurt;sliced cheese;rolls/buns;coffee;soda;canned beer;specialty bar}"
"3296","{pork;pip fruit;other vegetables;butter;rice;margarine;soda;waffles;shopping bags}"
"3297","{packaged fruit/vegetables}"
"3298","{other vegetables;pet care}"
"3299","{misc. beverages}"
"3300","{whole milk}"
"3301","{pip fruit;whole milk;domestic eggs;margarine;soda;chocolate;napkins}"
"3302","{liquor}"
"3303","{whole milk;pastry;vinegar}"
"3304","{canned beer}"
"3305","{photo/film}"
"3306","{tropical fruit;grapes;onions;other vegetables;yogurt;domestic eggs;oil;pudding powder;pickled vegetables;salty snack;waffles;specialty bar}"
"3307","{domestic eggs;misc. beverages}"
"3308","{meat;root vegetables;whole milk;yogurt;whipped/sour cream;domestic eggs;seasonal products;shopping bags}"
"3309","{meat;whipped/sour cream;coffee;chewing gum;dishes}"
"3310","{pork;root vegetables;cream cheese ;frozen fish;flour;sugar;decalcifier;shopping bags}"
"3311","{rolls/buns;bottled beer}"
"3312","{coffee}"
"3313","{canned beer}"
"3314","{butter milk}"
"3315","{bottled water}"
"3316","{organic sausage;citrus fruit;whole milk;whipped/sour cream;hard cheese;rolls/buns;pastry;bottled beer;long life bakery product;detergent;napkins;house keeping products;candles}"
"3317","{napkins}"
"3318","{organic sausage;pip fruit;root vegetables;other vegetables;pastry;salty snack;dishes}"
"3319","{tropical fruit;pip fruit;other vegetables;whole milk;ice cream;pastry;red/blush wine}"
"3320","{chocolate marshmallow}"
"3321","{frankfurter;root vegetables;packaged fruit/vegetables;soda;hygiene articles}"
"3322","{cling film/bags}"
"3323","{bottled beer}"
"3324","{citrus fruit;tropical fruit;pip fruit;yogurt;pastry;margarine;cat food;pet care;bottled water;chocolate;specialty bar;dental care;napkins}"
"3325","{liquor;specialty bar}"
"3326","{brown bread;bottled water;soda;canned beer}"
"3327","{ice cream}"
"3328","{newspapers}"
"3329","{processed cheese;rolls/buns;detergent;dish cleaner;flower soil/fertilizer}"
"3330","{chicken;tropical fruit;pip fruit;other vegetables;whole milk;whipped/sour cream;frozen vegetables;coffee}"
"3331","{tropical fruit;other vegetables;rolls/buns;white bread;bottled beer;pot plants}"
"3332","{whole milk;pickled vegetables;bottled water;fruit/vegetable juice;candy}"
"3333","{citrus fruit;specialty bar}"
"3334","{bottled beer}"
"3335","{sausage;finished products;beef;citrus fruit;onions;other vegetables;whole milk;dessert;frozen dessert;brown bread;canned vegetables;canned fruit;soda}"
"3336","{sausage;other vegetables;semi-finished bread;soda}"
"3337","{pip fruit;rolls/buns;bottled water;soda;specialty chocolate}"
"3338","{other vegetables;misc. beverages;fruit/vegetable juice;long life bakery product;shopping bags}"
"3339","{sausage;other vegetables;spread cheese;rolls/buns;soda;salty snack;long life bakery product}"
"3340","{tropical fruit;whole milk;ice cream}"
"3341","{pastry;sugar;coffee;liquor (appetizer)}"
"3342","{coffee;napkins}"
"3343","{ham;meat;whole milk;dessert;butter milk;whipped/sour cream;sliced cheese;rolls/buns;soda;fruit/vegetable juice}"
"3344","{liquor}"
"3345","{sausage;pork;tropical fruit;other vegetables;yogurt;bottled beer;red/blush wine;dishes}"
"3346","{frozen chicken;fruit/vegetable juice;bottled beer;shopping bags}"
"3347","{frankfurter;sausage;ham;hard cheese;processed cheese}"
"3348","{bottled water;canned beer}"
"3349","{canned beer}"
"3350","{other vegetables}"
"3351","{bottled water}"
"3352","{berries;root vegetables;packaged fruit/vegetables;whipped/sour cream;UHT-milk;instant coffee}"
"3353","{dessert;fruit/vegetable juice;nut snack;specialty bar}"
"3354","{pip fruit;sweet spreads}"
"3355","{pork;packaged fruit/vegetables;whole milk;white bread;liquor;chocolate marshmallow}"
"3356","{frankfurter;root vegetables;butter milk;rolls/buns;semi-finished bread;ready soups;bottled water;misc. beverages;shopping bags}"
"3357","{bottled water;misc. beverages;liquor;chewing gum}"
"3358","{tropical fruit;other vegetables;whipped/sour cream;white bread}"
"3359","{pip fruit;white bread;coffee;soda;fruit/vegetable juice;bottled beer;sparkling wine}"
"3360","{tropical fruit;UHT-milk;pastry;chocolate;napkins;shopping bags}"
"3361","{bottled beer;liquor}"
"3362","{candles}"
"3363","{spread cheese;soda}"
"3364","{pork;tropical fruit;herbs;whole milk;ice cream;chocolate marshmallow;candy;toilet cleaner;dental care}"
"3365","{canned beer;white wine}"
"3366","{pork;bottled water;rum;white wine;flower (seeds)}"
"3367","{beverages;frozen vegetables;coffee;soda;fruit/vegetable juice;cling film/bags}"
"3368","{sausage;beef;tropical fruit;onions;frozen vegetables;domestic eggs;white bread;semi-finished bread;sugar;baking powder;canned fish;coffee;seasonal products}"
"3369","{tropical fruit;yogurt;whipped/sour cream}"
"3370","{UHT-milk}"
"3371","{soda;salty snack;specialty bar;candy}"
"3372","{ham;hamburger meat;whole milk;yogurt;domestic eggs;white bread;Instant food products;chocolate}"
"3373","{white wine;specialty bar}"
"3374","{UHT-milk;pastry;waffles}"
"3375","{sausage;pip fruit;whole milk;sliced cheese;frozen vegetables;frozen meals;napkins;shopping bags}"
"3376","{whisky;chewing gum}"
"3377","{misc. beverages;bottled beer;white wine}"
"3378","{white wine}"
"3379","{soda;fruit/vegetable juice}"
"3380","{margarine;misc. beverages}"
"3381","{other vegetables;yogurt;soft cheese;domestic eggs;brown bread;roll products ;cat food;coffee;bottled water;canned beer;specialty chocolate;specialty bar;detergent;softener;napkins;shopping bags}"
"3382","{chicken;root vegetables;whole milk;butter milk;rolls/buns;soda;dish cleaner;baby cosmetics;kitchen towels}"
"3383","{other vegetables;coffee;bottled water;salty snack}"
"3384","{sausage;pork;other vegetables;rolls/buns;pickled vegetables;specialty bar;shopping bags}"
"3385","{pastry;chocolate;candles}"
"3386","{processed cheese;ketchup;seasonal products}"
"3387","{rolls/buns;pot plants}"
"3388","{chicken;whipped/sour cream;ice cream;frozen potato products;soda;candy;shopping bags}"
"3389","{berries;soda;long life bakery product;specialty chocolate}"
"3390","{frankfurter;chicken;tropical fruit;pip fruit;root vegetables;other vegetables;whole milk;yogurt;domestic eggs;rolls/buns;pastry;oil;bottled water;soda;canned beer;shopping bags}"
"3391","{whole milk;yogurt}"
"3392","{pip fruit;berries;whole milk;yogurt;hard cheese;frozen vegetables;popcorn}"
"3393","{soda}"
"3394","{soda;fruit/vegetable juice;waffles}"
"3395","{yogurt;ice cream;soda;long life bakery product;candy}"
"3396","{pork;root vegetables;other vegetables;dessert;condensed milk;hard cheese;specialty cheese;frozen vegetables;ice cream;pickled vegetables;canned fish;cat food;salty snack;nut snack;waffles;seasonal products}"
"3397","{onions}"
"3398","{liquor}"
"3399","{onions}"
"3400","{beef;bottled beer;cake bar}"
"3401","{rolls/buns;pickled vegetables;coffee;bottled water;red/blush wine}"
"3402","{frankfurter;tropical fruit;domestic eggs;rolls/buns;soda;fruit/vegetable juice}"
"3403","{sausage;hamburger meat;rolls/buns;soda}"
"3404","{whole milk;bottled water}"
"3405","{pork;whole milk;dessert;frozen vegetables;bottled water;cleaner}"
"3406","{whole milk}"
"3407","{bottled water;fruit/vegetable juice}"
"3408","{shopping bags}"
"3409","{citrus fruit;pastry}"
"3410","{meat;root vegetables;whole milk}"
"3411","{sausage;tropical fruit;berries;whole milk;butter;rolls/buns;roll products ;vinegar;sugar;jam;candles}"
"3412","{berries;rolls/buns;pastry;soda;shopping bags}"
"3413","{canned beer;shopping bags}"
"3414","{chicken;citrus fruit;rolls/buns;bottled water}"
"3415","{whole milk;dessert;yogurt;whipped/sour cream;specialty cheese;kitchen towels}"
"3416","{rolls/buns;oil}"
