"transaction","items"
"3417","{hamburger meat;canned beer}"
"3418","{citrus fruit;other vegetables;butter;rolls/buns}"
"3419","{bottled beer}"
"3420","{beef;other vegetables;canned fish}"
"3421","{yogurt;brown bread;margarine;napkins}"
"3422","{meat;whole milk;specialty cheese;domestic eggs}"
"3423","{pastry}"
"3424","{other vegetables;rolls/buns;red/blush wine}"
"3425","{tidbits;canned beer;red/blush wine}"
"3426","{potato products}"
"3427","{waffles;specialty chocolate}"
"3428","{tropical fruit;other vegetables;skin care}"
"3429","{whole milk;whipped/sour cream;fruit/vegetable juice;canned beer;salty snack;waffles}"
"3430","{bottled beer;shopping bags}"
"3431","{soda;canned beer}"
"3432","{meat;rolls/buns;soda}"
"3433","{pip fruit}"
"3434","{rolls/buns}"
"3435","{frankfurter;whole milk;frozen vegetables;frozen fish;cling film/bags;house keeping products;flower (seeds);shopping bags}"
"3436","{soda;specialty chocolate}"
"3437","{pip fruit;whole milk;butter;cream cheese ;domestic eggs;shopping bags}"
"3438","{rolls/buns;brown bread}"
"3439","{onions;mayonnaise;rolls/buns;mustard;fruit/vegetable juice}"
"3440","{whole milk;fruit/vegetable juice}"
"3441","{pastry;specialty chocolate}"
"3442","{ham;chicken;citrus fruit;tropical fruit;yogurt;whipped/sour cream;domestic eggs}"
"3443","{root vegetables;whole milk;soda;detergent;softener;dish cleaner;photo/film}"
"3444","{photo/film}"
"3445","{bottled beer;chocolate}"
"3446","{dessert;frozen meals;frozen dessert;white bread;brown bread;soda;chocolate}"
"3447","{beverages;long life bakery product}"
"3448","{chicken;pork;frozen vegetables;frozen meals;rolls/buns;soda;long life bakery product}"
"3449","{whole milk;cream cheese ;brown bread;misc. beverages;shopping bags}"
"3450","{hard cheese}"
"3451","{pork;other vegetables;butter milk;yogurt;pasta;soda;waffles;photo/film}"
"3452","{soda}"
"3453","{yogurt}"
"3454","{citrus fruit;whole milk;yogurt;sliced cheese;brown bread;margarine;dog food;shopping bags}"
"3455","{soda;bottled beer;liquor;red/blush wine}"
"3456","{frankfurter;berries;whipped/sour cream;domestic eggs;rolls/buns;cooking chocolate}"
"3457","{ice cream}"
"3458","{brown bread}"
"3459","{sugar;waffles;cleaner;kitchen towels;shopping bags}"
"3460","{other vegetables;newspapers}"
"3461","{newspapers;photo/film}"
"3462","{nuts/prunes}"
"3463","{yogurt;whipped/sour cream;frozen vegetables;salt;pasta;baking powder;soda;misc. beverages;fruit/vegetable juice}"
"3464","{root vegetables}"
"3465","{chicken;brown bread;bottled water;newspapers}"
"3466","{other vegetables;whole milk;butter milk;yogurt;cream cheese ;domestic eggs;rolls/buns;brown bread;soda;fruit/vegetable juice;canned beer;red/blush wine;long life bakery product;chocolate;shopping bags}"
"3467","{fruit/vegetable juice;cake bar}"
"3468","{hamburger meat;whole milk;yogurt;soft cheese;frozen potato products;pasta;canned vegetables;fruit/vegetable juice;popcorn}"
"3469","{hamburger meat;whole milk;mayonnaise;pastry;Instant food products}"
"3470","{sausage;tropical fruit;whole milk;rolls/buns;soda}"
"3471","{pastry}"
"3472","{root vegetables}"
"3473","{soda}"
"3474","{UHT-milk;brandy;liquor (appetizer);specialty bar;hygiene articles}"
"3475","{citrus fruit;tropical fruit;herbs;other vegetables;whole milk;whipped/sour cream;bottled water}"
"3476","{sausage;whole milk;condensed milk;canned fish;soda;dishes}"
"3477","{condensed milk;soda}"
"3478","{frozen meals;soda}"
"3479","{dessert}"
"3480","{beef;berries;dessert;bottled water;hygiene articles}"
"3481","{pip fruit;brown bread;misc. beverages;chewing gum}"
"3482","{soda}"
"3483","{canned beer;shopping bags}"
"3484","{mayonnaise;rice;canned beer}"
"3485","{sausage;butter milk;pet care;coffee}"
"3486","{pip fruit;yogurt;frozen vegetables;domestic eggs;white bread;long life bakery product}"
"3487","{whole milk;sugar}"
"3488","{tropical fruit;frozen meals;frozen fish;salty snack;long life bakery product;chocolate;specialty chocolate}"
"3489","{pip fruit;fruit/vegetable juice}"
"3490","{ham;root vegetables;whole milk;curd;yogurt;frozen meals;domestic eggs;white bread;roll products ;flour;pasta;sugar;meat spreads;chewing gum}"
"3491","{pip fruit;whole milk;whipped/sour cream}"
"3492","{cereals;detergent}"
"3493","{sausage;tropical fruit;nuts/prunes;other vegetables;curd}"
"3494","{dessert;UHT-milk;cream cheese ;domestic eggs;brown bread;coffee;bottled water;soda;shopping bags}"
"3495","{tropical fruit;nuts/prunes;root vegetables;whole milk;yogurt;rolls/buns;waffles;napkins;newspapers}"
"3496","{whole milk}"
"3497","{canned beer;newspapers}"
"3498","{sausage;margarine;newspapers}"
"3499","{beverages}"
"3500","{pip fruit;berries;root vegetables;yogurt;soft cheese;hard cheese;frozen meals;frozen fish;frozen dessert;white bread;pastry;pasta;cereals;soda;long life bakery product;cake bar;detergent}"
"3501","{sausage;turkey;hamburger meat;grapes;other vegetables;whole milk;curd;dessert;yogurt;soft cheese;frozen vegetables;coffee;long life bakery product;chocolate marshmallow}"
"3502","{soda;chocolate}"
"3503","{beef;citrus fruit;tropical fruit;root vegetables;other vegetables;pickled vegetables}"
"3504","{whipped/sour cream;dog food;soda;fruit/vegetable juice;shopping bags}"
"3505","{root vegetables;shopping bags}"
"3506","{hamburger meat;packaged fruit/vegetables;whole milk;curd;yogurt;pastry}"
"3507","{meat;beef;citrus fruit;pip fruit;canned beer;chewing gum;shopping bags}"
"3508","{tropical fruit;nuts/prunes;whole milk;cream cheese ;domestic eggs;rolls/buns;white bread;flour;margarine;cat food;bottled water;bottled beer;softener;hygiene articles;napkins}"
"3509","{sausage;pip fruit;whole milk;butter;yogurt;dish cleaner}"
"3510","{sausage;hamburger meat;chocolate;detergent}"
"3511","{yogurt;brown bread}"
"3512","{white bread;chocolate;shopping bags}"
"3513","{sausage;white wine}"
"3514","{white wine}"
"3515","{pip fruit;other vegetables;frozen vegetables;canned vegetables}"
"3516","{soda}"
"3517","{soda}"
"3518","{curd;meat spreads}"
"3519","{tropical fruit;whole milk}"
"3520","{curd;UHT-milk;spread cheese;pasta;Instant food products;soda;shopping bags}"
"3521","{brown bread;margarine}"
"3522","{domestic eggs}"
"3523","{chocolate;dishes}"
"3524","{soda;specialty chocolate}"
"3525","{cooking chocolate}"
"3526","{butter;candy}"
"3527","{pork;other vegetables;whole milk;domestic eggs}"
"3528","{sausage;soft cheese;mayonnaise;ice cream}"
"3529","{shopping bags}"
"3530","{tropical fruit;berries;rolls/buns;pastry;margarine;coffee;shopping bags}"
"3531","{bottled water;fruit/vegetable juice;canned beer}"
"3532","{citrus fruit;whole milk;waffles}"
"3533","{root vegetables;whipped/sour cream;frozen vegetables;domestic eggs;rolls/buns}"
"3534","{root vegetables}"
"3535","{rolls/buns;bottled water;shopping bags}"
"3536","{yogurt}"
"3537","{dog food;canned beer}"
"3538","{other vegetables;white bread;newspapers}"
"3539","{hamburger meat;dessert;sliced cheese;pickled vegetables;toilet cleaner}"
"3540","{berries;butter milk;yogurt;pastry;bathroom cleaner}"
"3541","{sausage;whole milk;pastry;salty snack;kitchen towels}"
"3542","{bottled water}"
"3543","{chocolate}"
"3544","{root vegetables;whole milk}"
"3545","{tidbits;rolls/buns;coffee;salty snack}"
"3546","{whole milk;frozen vegetables;coffee}"
"3547","{citrus fruit;root vegetables;whole milk;coffee}"
"3548","{tropical fruit;grapes;whole milk;pastry;dog food;soda;waffles;specialty bar;cleaner;shopping bags}"
"3549","{chicken;tropical fruit;brown bread;pickled vegetables;soda;canned beer}"
"3550","{newspapers}"
"3551","{other vegetables;whole milk;whipped/sour cream;jam;soda;shopping bags}"
"3552","{butter;brown bread;bottled beer;white wine;shopping bags}"
"3553","{semi-finished bread}"
"3554","{bottled beer;liquor;red/blush wine;shopping bags}"
"3555","{seasonal products}"
"3556","{pork;pip fruit;onions;other vegetables;whole milk;dessert;yogurt;whisky}"
"3557","{whole milk;curd;yogurt;chocolate marshmallow;candy;newspapers}"
"3558","{sausage;chicken;pork;beef;citrus fruit;tropical fruit;whole milk;processed cheese;frozen meals;domestic eggs;brown bread;semi-finished bread;soda;chocolate}"
"3559","{salty snack}"
"3560","{root vegetables;herbs;other vegetables;whole milk;rolls/buns;roll products ;soda;shopping bags}"
"3561","{frankfurter;rolls/buns}"
"3562","{other vegetables;whole milk;frozen potato products}"
"3563","{chocolate;candy}"
"3564","{sausage;yogurt}"
"3565","{finished products;seasonal products}"
"3566","{whole milk;pastry}"
"3567","{shopping bags}"
"3568","{whole milk;zwieback;salty snack}"
"3569","{soda;canned beer}"
"3570","{rolls/buns}"
"3571","{seasonal products}"
"3572","{pip fruit;ice cream;bottled beer}"
"3573","{UHT-milk;artif. sweetener;bottled water}"
"3574","{canned beer}"
"3575","{tropical fruit;ice cream;frozen dessert;candy}"
"3576","{pork;tropical fruit;onions;herbs;whole milk;butter;frozen vegetables;rolls/buns;jam;bottled water;liquor (appetizer)}"
"3577","{other vegetables;UHT-milk;sauces;fruit/vegetable juice;shopping bags}"
"3578","{berries}"
"3579","{bottled water;canned beer;hygiene articles}"
"3580","{waffles}"
"3581","{soda}"
"3582","{soda}"
"3583","{sausage;grapes;sliced cheese;cream cheese ;ice cream;salty snack;waffles;chewing gum;napkins}"
"3584","{pastry;canned beer}"
"3585","{frozen meals;ice cream}"
"3586","{tropical fruit;root vegetables;whole milk;frozen vegetables;domestic eggs;brown bread;semi-finished bread;canned beer}"
"3587","{salty snack}"
"3588","{tropical fruit;pip fruit;UHT-milk;sugar;cat food;coffee;long life bakery product;chocolate;hygiene articles}"
"3589","{pork}"
"3590","{ham;turkey;tropical fruit;whole milk;butter;frozen meals;pastry;roll products ;semi-finished bread;cat food;soda;waffles;cake bar;specialty chocolate;kitchen towels;shopping bags}"
"3591","{sausage;tropical fruit;pip fruit;root vegetables;whipped/sour cream;pastry;cat food;pet care;bottled beer}"
"3592","{domestic eggs}"
"3593","{whole milk;butter;whipped/sour cream;sliced cheese;cream cheese ;spices;specialty bar}"
"3594","{other vegetables;butter;curd;frozen vegetables;brown bread;hygiene articles}"
"3595","{bottled beer}"
"3596","{ham;whole milk;dessert;processed cheese;domestic eggs;white bread;pickled vegetables;specialty vegetables;coffee;specialty chocolate;dental care;hygiene articles}"
"3597","{frankfurter;sausage;processed cheese;rolls/buns;liquor}"
"3598","{sausage;white wine;shopping bags}"
"3599","{bottled water}"
"3600","{sausage;beverages;soda}"
"3601","{pork;whole milk;pastry;shopping bags}"
"3602","{frankfurter;dessert}"
"3603","{Instant food products;canned vegetables;salty snack}"
"3604","{ham;tropical fruit;pip fruit;root vegetables;domestic eggs;napkins;newspapers}"
"3605","{bottled beer}"
"3606","{frozen vegetables;margarine;cleaner}"
"3607","{butter;oil;margarine;specialty fat;chocolate;candy}"
"3608","{berries;other vegetables;yogurt;pastry;shopping bags}"
"3609","{frankfurter;other vegetables;frozen vegetables;waffles;cake bar}"
"3610","{tropical fruit;yogurt;condensed milk;brown bread;soda;bottled beer}"
"3611","{beef;pip fruit;root vegetables;whole milk;yogurt;flour;dog food;canned beer}"
"3612","{frankfurter;rolls/buns;pastry;vinegar;mustard;specialty chocolate}"
"3613","{white bread}"
"3614","{citrus fruit;whole milk;semi-finished bread}"
"3615","{whole milk;rolls/buns;hygiene articles;napkins;house keeping products}"
"3616","{frozen meals}"
"3617","{frankfurter;sausage;butter;flour;sugar;soda;chocolate}"
"3618","{beef}"
"3619","{sausage;cream cheese ;mayonnaise;rolls/buns;margarine;soda}"
"3620","{pet care}"
"3621","{napkins}"
"3622","{frankfurter;sausage;citrus fruit;root vegetables;other vegetables;yogurt;soft cheese;spread cheese;rolls/buns;bottled water}"
"3623","{soda;bottled beer}"
"3624","{citrus fruit;yogurt;fruit/vegetable juice;napkins}"
"3625","{other vegetables;frozen vegetables;domestic eggs;rolls/buns;canned vegetables;soda;hygiene articles;flower (seeds);shopping bags}"
"3626","{sausage;yogurt;white wine;red/blush wine;shopping bags}"
"3627","{beef;curd;cream cheese ;soda;photo/film}"
"3628","{other vegetables}"
"3629","{rolls/buns;prosecco;salty snack}"
"3630","{other vegetables;frozen vegetables;frozen fish;rolls/buns;pickled vegetables}"
"3631","{other vegetables;whole milk;butter milk;specialty cheese}"
"3632","{root vegetables;other vegetables;whole milk;rolls/buns;pastry;bottled water;soda;waffles;cake bar}"
"3633","{cat food;bottled water;soda;white wine;salty snack;napkins;kitchen towels}"
"3634","{whole milk}"
"3635","{oil;fruit/vegetable juice;dishes}"
"3636","{frankfurter;rolls/buns}"
"3637","{tropical fruit;yogurt;coffee;newspapers}"
"3638","{soda;chocolate marshmallow}"
"3639","{shopping bags}"
"3640","{whole milk}"
"3641","{sausage;pip fruit;whole milk;yogurt;sliced cheese;cream cheese ;pastry;soda;shopping bags}"
"3642","{sausage;tropical fruit;whole milk;bottled beer}"
"3643","{sausage;root vegetables;rolls/buns;soda}"
"3644","{whole milk}"
"3645","{sausage;soft cheese;rolls/buns;brown bread}"
"3646","{detergent}"
"3647","{pastry;canned beer;long life bakery product;candles}"
"3648","{fish;liquor}"
"3649","{canned beer}"
"3650","{canned beer}"
"3651","{bottled beer}"
"3652","{rolls/buns}"
"3653","{bottled water;soda;salty snack}"
"3654","{bottled water}"
"3655","{rolls/buns}"
"3656","{meat;pork;root vegetables;other vegetables;yogurt;cream cheese ;rolls/buns;white bread;vinegar;soda;cake bar;napkins}"
"3657","{yogurt;artif. sweetener}"
"3658","{rolls/buns;soda}"
"3659","{soda;canned beer}"
"3660","{rolls/buns}"
"3661","{frozen meals;rolls/buns;brown bread}"
"3662","{other vegetables;rolls/buns;bottled water;skin care}"
"3663","{dishes}"
"3664","{rolls/buns;brown bread}"
"3665","{rolls/buns}"
"3666","{other vegetables;whole milk;yogurt;rolls/buns;brown bread;coffee;soda;fruit/vegetable juice;bottled beer;chocolate;specialty chocolate;specialty bar;napkins;dishes}"
"3667","{coffee;soda}"
"3668","{frozen dessert}"
"3669","{ham;chicken;citrus fruit;tropical fruit;berries;root vegetables;other vegetables;whole milk;yogurt;whipped/sour cream;beverages;soft cheese;sliced cheese;rolls/buns;pastry;semi-finished bread;oil;fruit/vegetable juice}"
"3670","{frankfurter;chicken;ice cream;rolls/buns}"
"3671","{yogurt;UHT-milk;rolls/buns;brown bread}"
"3672","{citrus fruit;pip fruit;whole milk;condensed milk;cream cheese ;domestic eggs;fruit/vegetable juice}"
"3673","{sausage;root vegetables;other vegetables;brown bread;long life bakery product}"
"3674","{frankfurter;citrus fruit;tropical fruit;pip fruit;grapes;root vegetables;other vegetables;whole milk;yogurt;frozen meals;frozen fish;frozen dessert;brown bread}"
"3675","{liver loaf;brown bread;bottled water;canned beer}"
"3676","{pork;grapes;berries;other vegetables;whipped/sour cream;frozen dessert;domestic eggs;rolls/buns;pastry;sugar;baking powder;bottled water;dishes}"
"3677","{frozen fish;rolls/buns;pastry}"
"3678","{herbs;other vegetables;whipped/sour cream;red/blush wine;shopping bags}"
"3679","{grapes;root vegetables;other vegetables;whipped/sour cream;cat food;chewing gum;decalcifier;bathroom cleaner;napkins;dishes;kitchen towels}"
"3680","{sausage;sliced cheese;pickled vegetables}"
"3681","{frankfurter;soft cheese;rolls/buns}"
"3682","{frankfurter;rolls/buns;chewing gum}"
"3683","{chocolate}"
"3684","{frankfurter;hamburger meat;brown bread;salt;pasta;canned vegetables}"
"3685","{whole milk;whipped/sour cream;pastry;bottled water}"
"3686","{sausage}"
"3687","{tropical fruit;grapes;other vegetables;whole milk;brown bread;pastry;fruit/vegetable juice;long life bakery product;pot plants}"
"3688","{herbs;other vegetables}"
"3689","{ham;citrus fruit;butter milk;yogurt;cream cheese ;rolls/buns;dog food;female sanitary products;napkins;pot plants}"
"3690","{frankfurter;rolls/buns}"
"3691","{chicken;tropical fruit;pip fruit;other vegetables;yogurt;pastry;bottled beer;red/blush wine}"
"3692","{tropical fruit;pip fruit;whole milk;rolls/buns;pastry;fruit/vegetable juice;salty snack;detergent;make up remover}"
"3693","{citrus fruit;whole milk;butter;curd;yogurt;soft cheese}"
"3694","{tropical fruit;whole milk;yogurt;beverages;brown bread;newspapers}"
"3695","{beef;citrus fruit;tropical fruit;root vegetables;ice cream;roll products ;soda;canned beer;red/blush wine}"
"3696","{other vegetables;frozen fish;newspapers}"
"3697","{bottled beer;liquor;red/blush wine}"
"3698","{bottled water;misc. beverages}"
"3699","{newspapers}"
"3700","{bottled water;misc. beverages;cooking chocolate}"
"3701","{curd;dessert;yogurt;white bread;long life bakery product;shopping bags}"
"3702","{citrus fruit;tropical fruit;other vegetables;salt;misc. beverages;fruit/vegetable juice;napkins}"
"3703","{citrus fruit;frozen vegetables;domestic eggs;brown bread;soda;chocolate;house keeping products}"
"3704","{pork;UHT-milk;bottled water;soda}"
"3705","{house keeping products}"
"3706","{tropical fruit;whole milk;ice cream;red/blush wine;chocolate;shopping bags}"
"3707","{newspapers}"
"3708","{pip fruit;onions;other vegetables;rolls/buns;Instant food products;tea;bottled water;salty snack}"
"3709","{root vegetables;rolls/buns;pastry}"
"3710","{whole milk}"
"3711","{pip fruit;rolls/buns;pet care;soda;waffles;chocolate marshmallow;napkins}"
"3712","{soda}"
"3713","{misc. beverages;fruit/vegetable juice}"
"3714","{beverages;long life bakery product}"
"3715","{ice cream;oil;bottled beer}"
"3716","{other vegetables;whole milk;curd;dessert;yogurt;cream cheese ;cat food}"
"3717","{chicken;root vegetables;yogurt}"
"3718","{grapes;berries;other vegetables;curd;sliced cheese;pastry;misc. beverages;salty snack;detergent;hygiene articles;napkins}"
"3719","{photo/film}"
"3720","{tropical fruit;root vegetables;other vegetables;frozen dessert;margarine}"
"3721","{coffee;bottled beer}"
"3722","{specialty chocolate}"
"3723","{specialty bar}"
"3724","{yogurt;salty snack;napkins}"
"3725","{root vegetables;other vegetables;dessert;whipped/sour cream;domestic eggs;pastry;chocolate;softener}"
"3726","{chicken;beef;yogurt;rolls/buns;newspapers}"
"3727","{whole milk;frozen fish;pastry}"
"3728","{sausage;tropical fruit;semi-finished bread;soda;salty snack;shopping bags}"
"3729","{butter milk}"
"3730","{sausage;tropical fruit;whole milk;butter milk;yogurt;white bread;meat spreads;soda;fruit/vegetable juice;shopping bags}"
"3731","{UHT-milk;rolls/buns;popcorn;snack products;chocolate}"
"3732","{shopping bags}"
"3733","{pasta}"
"3734","{soda}"
"3735","{pip fruit;whole milk;soda}"
"3736","{fish;citrus fruit}"
"3737","{canned beer;newspapers}"
"3738","{hamburger meat;tropical fruit;root vegetables;whole milk;frozen meals;rolls/buns;pasta;waffles}"
"3739","{whole milk}"
"3740","{pork;root vegetables;whipped/sour cream;domestic eggs;red/blush wine;salty snack}"
"3741","{meat;hamburger meat;whole milk;UHT-milk;hard cheese;pastry;sugar;pickled vegetables;long life bakery product}"
"3742","{hamburger meat;tropical fruit;pip fruit;root vegetables;Instant food products;soda;waffles;newspapers;shopping bags}"
"3743","{tropical fruit}"
"3744","{whole milk;butter;yogurt;rolls/buns}"
"3745","{light bulbs}"
"3746","{yogurt}"
"3747","{ice cream;newspapers}"
"3748","{citrus fruit;frozen dessert;domestic eggs;rolls/buns;pastry}"
"3749","{pet care;bottled water}"
"3750","{whipped/sour cream;rolls/buns;pastry;soda;salty snack;chewing gum;cleaner;female sanitary products;shopping bags}"
"3751","{chicken;hamburger meat;citrus fruit;whole milk;butter;yogurt;whipped/sour cream;curd cheese;pickled vegetables}"
"3752","{sausage;other vegetables;yogurt;whipped/sour cream;cream cheese ;soda;hygiene articles;cling film/bags}"
"3753","{rolls/buns;white bread}"
"3754","{soda}"
"3755","{other vegetables;whole milk;frozen fish;white bread;pickled vegetables;long life bakery product}"
"3756","{root vegetables;brown bread;baking powder;napkins;photo/film}"
"3757","{root vegetables;curd;mayonnaise;domestic eggs;margarine;mustard;shopping bags}"
"3758","{yogurt}"
"3759","{other vegetables;beverages;spread cheese;domestic eggs;rolls/buns;pastry}"
"3760","{yogurt;beverages}"
"3761","{liver loaf;whole milk;mustard;shopping bags}"
"3762","{tropical fruit;root vegetables;other vegetables;bottled water;soda;bottled beer;prosecco;chocolate;hygiene articles}"
"3763","{tropical fruit;rolls/buns;mustard}"
"3764","{hamburger meat}"
"3765","{margarine;fruit/vegetable juice}"
"3766","{bottled beer;liquor;red/blush wine}"
"3767","{bottled beer}"
"3768","{whole milk;rolls/buns;coffee;fruit/vegetable juice}"
"3769","{rolls/buns}"
"3770","{butter;mayonnaise;instant coffee}"
"3771","{hamburger meat;tropical fruit;hard cheese;white wine;shopping bags}"
"3772","{chewing gum}"
"3773","{sausage;meat;citrus fruit;yogurt;ice cream;rolls/buns;brown bread;pickled vegetables;jam;liquor;newspapers}"
"3774","{liqueur}"
"3775","{grapes;salty snack;specialty bar;candy}"
"3776","{canned beer}"
"3777","{canned beer}"
"3778","{other vegetables;sweet spreads}"
"3779","{ham;curd;dessert;beverages;UHT-milk;cream cheese ;brown bread;mustard;sweet spreads}"
"3780","{sausage;salty snack;seasonal products}"
"3781","{beef;other vegetables;butter milk;soups;sparkling wine}"
"3782","{specialty chocolate}"
"3783","{butter}"
"3784","{semi-finished bread;bottled water}"
"3785","{coffee;flower (seeds)}"
"3786","{pip fruit;root vegetables;UHT-milk;frozen dessert;domestic eggs;margarine;pickled vegetables}"
"3787","{hamburger meat;onions;cream cheese ;brown bread;pastry;sugar;cereals;pet care}"
"3788","{rolls/buns;pastry;napkins;newspapers}"
"3789","{root vegetables}"
"3790","{pork;whole milk;dessert}"
"3791","{other vegetables;white bread;pastry;shopping bags}"
"3792","{chicken;butter;white bread}"
"3793","{misc. beverages}"
"3794","{canned beer}"
"3795","{citrus fruit;onions;hard cheese;specialty cheese;frozen vegetables;frozen dessert;domestic eggs;rolls/buns}"
"3796","{waffles}"
"3797","{root vegetables;whole milk}"
"3798","{yogurt}"
"3799","{berries}"
"3800","{sausage;root vegetables;whole milk;fruit/vegetable juice;popcorn;candy}"
"3801","{citrus fruit;other vegetables;frozen vegetables;sugar}"
"3802","{UHT-milk;brown bread}"
"3803","{finished products}"
"3804","{cat food;canned beer}"
"3805","{canned beer}"
"3806","{canned beer}"
"3807","{fruit/vegetable juice}"
"3808","{pork;tropical fruit;root vegetables;margarine;soda;bottled beer;waffles}"
"3809","{frankfurter;white bread;margarine}"
"3810","{sausage;chicken;citrus fruit}"
"3811","{pork;citrus fruit;tropical fruit;whole milk;frozen vegetables;domestic eggs;honey;canned vegetables;red/blush wine;chocolate marshmallow;napkins}"
"3812","{liquor}"
"3813","{frozen meals;cleaner}"
"3814","{beef;other vegetables}"
"3815","{frankfurter;other vegetables;red/blush wine;shopping bags}"
"3816","{frankfurter;tropical fruit;onions;dessert;ice cream;dishes;candles}"
"3817","{dessert;nut snack;specialty chocolate}"
"3818","{root vegetables;other vegetables}"
"3819","{sausage;citrus fruit;tropical fruit;pip fruit;yogurt;pastry;bottled water;long life bakery product}"
"3820","{butter}"
"3821","{other vegetables}"
"3822","{whole milk;soft cheese;rolls/buns;brown bread}"
"3823","{frankfurter;rolls/buns;soda;fruit/vegetable juice;shopping bags}"
"3824","{bottled water;white wine}"
"3825","{pip fruit;rolls/buns;prosecco;seasonal products;pot plants;shopping bags}"
"3826","{rolls/buns}"
"3827","{tropical fruit;pip fruit}"
"3828","{other vegetables;yogurt;chocolate}"
"3829","{meat;rolls/buns;pastry}"
"3830","{bottled beer;liquor}"
"3831","{pet care;soda;bottled beer;snack products;candy}"
"3832","{rolls/buns;fruit/vegetable juice;bottled beer;canned beer;chocolate}"
"3833","{root vegetables;other vegetables;canned vegetables;shopping bags}"
"3834","{ham;whole milk;yogurt;soda;red/blush wine}"
"3835","{rolls/buns;coffee}"
"3836","{rolls/buns;coffee;bottled water}"
"3837","{UHT-milk;baking powder}"
"3838","{frankfurter;whole milk;rolls/buns;coffee;salty snack;kitchen towels}"
"3839","{whole milk;domestic eggs;soda;canned beer;liquor (appetizer);shopping bags}"
"3840","{whole milk;butter milk;specialty bar}"
"3841","{citrus fruit;root vegetables;onions;other vegetables}"
"3842","{other vegetables}"
"3843","{popcorn;specialty bar;candy}"
"3844","{canned beer}"
"3845","{pork;tropical fruit;whole milk;butter;dessert;yogurt;frozen vegetables;frozen meals;frozen chicken;coffee;fruit/vegetable juice;chocolate;dental care;kitchen towels;newspapers}"
"3846","{chicken;tropical fruit;pip fruit;other vegetables;yogurt;soft cheese;domestic eggs;roll products ;fruit/vegetable juice;dish cleaner}"
"3847","{UHT-milk}"
"3848","{brandy;specialty bar}"
"3849","{other vegetables;whole milk;butter;specialty cheese;frozen vegetables;semi-finished bread;pot plants}"
"3850","{pip fruit;other vegetables;whole milk;frozen vegetables;domestic eggs;shopping bags}"
"3851","{bottled beer}"
"3852","{sausage;chicken;beef;other vegetables;butter;dessert;whipped/sour cream;UHT-milk;soft cheese;frozen meals;brown bread;pasta;oil;specialty fat;pudding powder;pickled vegetables;specialty bar}"
"3853","{bottled beer;napkins}"
"3854","{other vegetables}"
"3855","{other vegetables;whipped/sour cream;cream cheese ;rolls/buns;coffee}"
"3856","{whole milk;dessert;oil}"
"3857","{yogurt}"
"3858","{butter;yogurt;rolls/buns;soda}"
"3859","{canned beer}"
"3860","{pip fruit;canned beer}"
"3861","{rolls/buns;long life bakery product;candy;shopping bags}"
"3862","{canned beer}"
"3863","{rolls/buns;canned beer}"
"3864","{rolls/buns;soda;fruit/vegetable juice}"
"3865","{pip fruit;onions;whole milk;yogurt;frozen vegetables;frozen fish;rolls/buns;semi-finished bread;margarine;bottled beer}"
"3866","{pork;citrus fruit;tropical fruit;spread cheese;bottled water}"
"3867","{frankfurter;pork;yogurt;soft cheese;sugar;bottled water;soda;fruit/vegetable juice;shopping bags}"
"3868","{sausage;soda;bottled beer}"
"3869","{citrus fruit;dessert;newspapers}"
"3870","{brown bread;dog food;canned beer}"
"3871","{soda}"
"3872","{canned beer}"
"3873","{bottled water}"
"3874","{pork;beef}"
"3875","{frozen meals;soda}"
"3876","{chicken;root vegetables;whole milk;rolls/buns;brown bread}"
"3877","{rolls/buns;red/blush wine;photo/film}"
"3878","{pork;citrus fruit;root vegetables;whole milk;bottled water;dish cleaner}"
"3879","{sausage;brown bread;margarine;bottled beer}"
"3880","{rolls/buns}"
"3881","{soda}"
"3882","{root vegetables;other vegetables;whole milk}"
"3883","{beverages}"
