"transaction","items"
"3884","{sausage;hamburger meat;tropical fruit;pip fruit;whole milk;beverages;frozen vegetables;frozen meals;white bread;pasta;pickled vegetables;sweet spreads;bottled water;fruit/vegetable juice;long life bakery product;specialty bar;detergent;newspapers}"
"3885","{frankfurter;tropical fruit;other vegetables;whole milk;rolls/buns;pet care;soda;fruit/vegetable juice;make up remover}"
"3886","{UHT-milk;bottled beer;liquor (appetizer);dishes}"
"3887","{whole milk;curd;yogurt;margarine}"
"3888","{whole milk;domestic eggs;newspapers}"
"3889","{sausage;yogurt;rolls/buns;bottled water;soda}"
"3890","{canned beer}"
"3891","{sausage;beef;tropical fruit;pip fruit;berries;root vegetables;other vegetables;whole milk;mustard;candles}"
"3892","{beef;other vegetables;rolls/buns;bottled beer}"
"3893","{baking powder;coffee;photo/film}"
"3894","{canned beer}"
"3895","{frankfurter;beef;other vegetables;whole milk;butter;yogurt;soft cheese;pastry;oil;coffee;bottled water;soda;cake bar;specialty bar;detergent;hygiene articles;dishes}"
"3896","{meat;chicken;hamburger meat;citrus fruit;whole milk;butter;butter milk;yogurt;soft cheese;frozen vegetables;domestic eggs;rolls/buns;fruit/vegetable juice;seasonal products}"
"3897","{yogurt;fruit/vegetable juice;dishes}"
"3898","{sausage;soda;canned beer;chewing gum}"
"3899","{root vegetables;onions;whole milk;bottled water}"
"3900","{canned beer}"
"3901","{canned beer}"
"3902","{tropical fruit;cream cheese ;mayonnaise;rolls/buns;white bread;ready soups;baking powder;canned fish;long life bakery product}"
"3903","{tropical fruit;other vegetables;whole milk;curd;yogurt;frozen vegetables;frozen dessert;rolls/buns;soda;liquor (appetizer);waffles;candy;seasonal products;candles}"
"3904","{citrus fruit;tropical fruit;pip fruit;whole milk;butter milk}"
"3905","{chicken;hamburger meat;citrus fruit;other vegetables;coffee}"
"3906","{dessert;yogurt;UHT-milk;cream cheese ;frozen vegetables;rolls/buns;bottled water;napkins}"
"3907","{other vegetables;yogurt}"
"3908","{other vegetables;whipped/sour cream}"
"3909","{onions;cat food;pet care;popcorn;dental care}"
"3910","{frozen vegetables;margarine;pickled vegetables}"
"3911","{chicken;hamburger meat;pip fruit;other vegetables;UHT-milk;sliced cheese;specialty cheese;dog food;coffee;brandy;softener;pot plants}"
"3912","{chicken;pip fruit;whole milk;whipped/sour cream;margarine;newspapers;flower (seeds)}"
"3913","{onions;canned beer;shopping bags}"
"3914","{meat;chicken;pork;root vegetables;whole milk;rolls/buns;detergent}"
"3915","{ham;chicken;turkey;beef;onions;whole milk;butter;frozen potato products;domestic eggs;pastry;salt;sugar;jam;coffee}"
"3916","{citrus fruit;pip fruit;whole milk;sliced cheese;salty snack}"
"3917","{yogurt}"
"3918","{frankfurter;chicken;turkey;beef;whole milk;brown bread;pastry;bottled water}"
"3919","{dishes}"
"3920","{pork;pip fruit;curd;roll products ;margarine;soups;coffee;napkins;newspapers}"
"3921","{butter milk;UHT-milk;cream cheese ;spread cheese;brown bread;coffee}"
"3922","{coffee;pot plants}"
"3923","{chicken;tropical fruit;frozen fish;domestic eggs;roll products ;seasonal products;dish cleaner}"
"3924","{pip fruit;root vegetables;other vegetables;whole milk}"
"3925","{soda}"
"3926","{yogurt;rolls/buns}"
"3927","{berries;root vegetables;yogurt;whipped/sour cream;specialty fat;white wine;kitchen towels}"
"3928","{hamburger meat;tropical fruit;yogurt;frozen vegetables;domestic eggs;rolls/buns;meat spreads;cat food;soda;misc. beverages}"
"3929","{canned beer}"
"3930","{turkey;tropical fruit;root vegetables;other vegetables;curd;whipped/sour cream;liquor (appetizer)}"
"3931","{beverages;soda}"
"3932","{bottled beer}"
"3933","{pastry;soda}"
"3934","{pip fruit;other vegetables;whole milk}"
"3935","{whole milk;whipped/sour cream;rolls/buns;pot plants}"
"3936","{hamburger meat;root vegetables;whole milk;rolls/buns;long life bakery product;waffles}"
"3937","{chocolate}"
"3938","{other vegetables;whole milk;yogurt;bottled water}"
"3939","{oil;bottled water;long life bakery product}"
"3940","{beef;citrus fruit;tropical fruit;whole milk;yogurt;margarine;specialty fat;mustard;canned vegetables;napkins}"
"3941","{bottled water}"
"3942","{sausage;root vegetables;curd;yogurt;whipped/sour cream;sliced cheese;processed cheese;domestic eggs;oil;Instant food products;soda;red/blush wine;candy;newspapers}"
"3943","{sausage;UHT-milk;flour;flower (seeds)}"
"3944","{pork;butter;curd;frozen vegetables;margarine;sugar;chewing gum;napkins;newspapers}"
"3945","{frankfurter;meat}"
"3946","{whipped/sour cream}"
"3947","{canned beer;red/blush wine}"
"3948","{pork;root vegetables;other vegetables;mayonnaise;domestic eggs;rolls/buns;mustard;fruit/vegetable juice;chewing gum;dishes}"
"3949","{whole milk;rolls/buns;semi-finished bread}"
"3950","{other vegetables;whole milk;butter;white bread;canned vegetables;soda;snack products;cake bar;chocolate}"
"3951","{whole milk;rolls/buns;coffee}"
"3952","{citrus fruit;root vegetables;onions;other vegetables;domestic eggs;white bread;cake bar}"
"3953","{other vegetables;whole milk;rolls/buns;brown bread;soda;hygiene articles;newspapers}"
"3954","{other vegetables;whole milk;curd;frozen vegetables;frozen dessert;misc. beverages;rum;long life bakery product;newspapers}"
"3955","{beef;root vegetables;herbs;other vegetables;whole milk;butter;curd;whipped/sour cream;rolls/buns;pastry;margarine}"
"3956","{meat;chicken;other vegetables;butter milk;yogurt;roll products ;flour;cat food;soda;dishes}"
"3957","{sausage;frozen vegetables;frozen meals;pickled vegetables;coffee}"
"3958","{pip fruit;pasta;oil;shopping bags}"
"3959","{beef;root vegetables;frozen vegetables;frozen potato products;white bread;detergent}"
"3960","{chicken;hamburger meat;herbs;UHT-milk;cream cheese ;frozen vegetables;soda;dish cleaner;pot plants}"
"3961","{canned beer}"
"3962","{sausage;pip fruit;yogurt;white bread;soda}"
"3963","{whole milk;butter milk;rolls/buns;margarine;bottled water;fruit/vegetable juice}"
"3964","{whole milk;rolls/buns;bottled beer}"
"3965","{sausage;hamburger meat;cream;spread cheese;canned fish;napkins}"
"3966","{coffee;soda}"
"3967","{nuts/prunes;rolls/buns}"
"3968","{sausage;curd;yogurt;cream cheese ;brown bread;pastry;coffee;seasonal products;napkins}"
"3969","{coffee}"
"3970","{chicken;pork;citrus fruit;root vegetables;herbs;other vegetables;whole milk;butter;frozen dessert;domestic eggs;rolls/buns;bottled water;bottled beer}"
"3971","{tropical fruit;other vegetables;yogurt;domestic eggs;rolls/buns;pastry;semi-finished bread;zwieback;oil;margarine;organic products;coffee;bottled water;soda;snack products;waffles;chocolate marshmallow;candy;seasonal products}"
"3972","{finished products;other vegetables;whole milk;yogurt;curd cheese;brown bread;pastry;potato products;baking powder;soda;specialty chocolate;candy;seasonal products}"
"3973","{whole milk;bottled water}"
"3974","{beef;root vegetables;other vegetables;frozen dessert;pastry;vinegar;margarine;sugar;cat food;coffee;bottled beer;cling film/bags;candles;pot plants}"
"3975","{abrasive cleaner;napkins}"
"3976","{bottled water}"
"3977","{other vegetables;spices;coffee}"
"3978","{beef;citrus fruit;tropical fruit;other vegetables;condensed milk;processed cheese;bottled water;soda;cling film/bags}"
"3979","{whole milk}"
"3980","{tropical fruit;root vegetables;sliced cheese;processed cheese;margarine;bottled water;soda;misc. beverages}"
"3981","{candy}"
"3982","{sausage;soft cheese;rolls/buns;bottled water;specialty chocolate}"
"3983","{butter milk;domestic eggs;rolls/buns;soda;specialty chocolate}"
"3984","{sausage;whole milk;frozen dessert;mustard;jam;bottled water;hygiene articles}"
"3985","{frankfurter;chicken;pork;other vegetables;yogurt;whipped/sour cream;soft cheese;rolls/buns;instant coffee;bottled water;napkins}"
"3986","{rolls/buns;soda;fruit/vegetable juice;bottled beer;long life bakery product}"
"3987","{canned beer}"
"3988","{canned beer}"
"3989","{whole milk;rolls/buns;spices;bottled water}"
"3990","{citrus fruit;candy}"
"3991","{margarine}"
"3992","{sausage;citrus fruit;other vegetables;whole milk;whipped/sour cream;sliced cheese;cream cheese ;domestic eggs;rolls/buns;pastry;sugar;baking powder}"
"3993","{sausage;newspapers}"
"3994","{chicken;other vegetables;whole milk;curd;domestic eggs;rolls/buns;softener}"
"3995","{shopping bags}"
"3996","{tropical fruit;rolls/buns;seasonal products;bathroom cleaner;newspapers;shopping bags}"
"3997","{other vegetables;whole milk;domestic eggs;margarine;bottled water;fruit/vegetable juice;bottled beer}"
"3998","{butter;soups}"
"3999","{root vegetables;butter;margarine}"
"4000","{photo/film}"
"4001","{sausage;turkey;citrus fruit;other vegetables;whole milk;butter;curd;whipped/sour cream;tidbits;ice cream;rolls/buns;pastry;soda;newspapers}"
"4002","{turkey}"
"4003","{citrus fruit;yogurt;UHT-milk;domestic eggs;rolls/buns}"
"4004","{pastry}"
"4005","{pork;whole milk;curd;whipped/sour cream}"
"4006","{photo/film}"
"4007","{photo/film}"
"4008","{frankfurter;rolls/buns}"
"4009","{pip fruit}"
"4010","{beef;pip fruit;onions;whole milk;margarine;specialty fat;soda;fruit/vegetable juice;napkins}"
"4011","{whole milk;flour;margarine;sugar}"
"4012","{root vegetables;whole milk;whipped/sour cream;frozen meals;flour;oil;waffles;seasonal products;napkins;house keeping products;photo/film;shopping bags}"
"4013","{bottled beer}"
"4014","{whole milk;frozen meals;soda;napkins;kitchen towels}"
"4015","{other vegetables;chewing gum}"
"4016","{whole milk;curd cheese}"
"4017","{finished products;beef;citrus fruit;pip fruit;root vegetables;whole milk;semi-finished bread;potato products;rice;soda;fruit/vegetable juice;candy;pot plants;shopping bags}"
"4018","{bottled beer}"
"4019","{beverages;frozen vegetables;soda;fruit/vegetable juice;popcorn;newspapers}"
"4020","{other vegetables}"
"4021","{canned beer}"
"4022","{canned beer}"
"4023","{rolls/buns}"
"4024","{beef}"
"4025","{citrus fruit;pip fruit;butter;rolls/buns;oil;soda;bottled beer;brandy;red/blush wine;sparkling wine}"
"4026","{rolls/buns;baking powder;soda}"
"4027","{specialty chocolate;light bulbs}"
"4028","{frankfurter;soda}"
"4029","{whole milk;waffles;napkins}"
"4030","{pip fruit;chewing gum}"
"4031","{tropical fruit;shopping bags}"
"4032","{liver loaf;citrus fruit;other vegetables;curd;salad dressing;semi-finished bread;abrasive cleaner}"
"4033","{citrus fruit;tropical fruit;root vegetables;other vegetables;yogurt;whipped/sour cream;frozen vegetables;ice cream;rolls/buns;salt;sugar;soda;napkins;newspapers}"
"4034","{frankfurter;pip fruit;onions;whole milk;curd;yogurt;pastry;Instant food products;kitchen utensil}"
"4035","{soft cheese;soda;white wine}"
"4036","{ham;root vegetables;onions;other vegetables;whole milk;whipped/sour cream;soft cheese;sliced cheese;hard cheese;cream cheese ;specialty cheese;domestic eggs;salt;canned fish;napkins}"
"4037","{whole milk;white wine}"
"4038","{other vegetables;rolls/buns;brown bread}"
"4039","{sausage;beverages;rolls/buns;misc. beverages;waffles;shopping bags}"
"4040","{yogurt;rolls/buns;instant coffee;soda;canned beer;waffles}"
"4041","{frozen meals}"
"4042","{pork;other vegetables;pot plants}"
"4043","{rolls/buns;chewing gum}"
"4044","{margarine;soda}"
"4045","{root vegetables;other vegetables;yogurt;UHT-milk;sugar;coffee;soda;misc. beverages;canned beer;dishes;newspapers}"
"4046","{pip fruit}"
"4047","{beef;pip fruit;whole milk;butter;curd;margarine;cat food;coffee;waffles}"
"4048","{pip fruit;whole milk;butter;whipped/sour cream;beverages;newspapers;flower (seeds)}"
"4049","{chicken;citrus fruit;root vegetables;other vegetables;brown bread;pastry;salty snack;napkins}"
"4050","{whole milk;butter;newspapers}"
"4051","{chicken;liquor (appetizer)}"
"4052","{sausage;citrus fruit;tropical fruit;other vegetables;whole milk;butter;whipped/sour cream;hard cheese;domestic eggs;dishes}"
"4053","{other vegetables;whole milk;bottled beer;newspapers}"
"4054","{tropical fruit;yogurt;UHT-milk;cream cheese ;processed cheese;rolls/buns;pastry;margarine;waffles;hygiene articles}"
"4055","{sausage;canned beer;shopping bags}"
"4056","{chicken;packaged fruit/vegetables;whole milk;curd;whipped/sour cream;frozen vegetables;frozen dessert;rolls/buns;white bread;brown bread;margarine;soda;long life bakery product;specialty chocolate;candy}"
"4057","{hamburger meat;mustard;soups;Instant food products;sweet spreads;soda;newspapers}"
"4058","{whole milk;yogurt;bottled water;canned beer}"
"4059","{citrus fruit;pip fruit;root vegetables;yogurt;margarine;dishes}"
"4060","{ham;tropical fruit;pip fruit;other vegetables;whole milk;yogurt;whipped/sour cream;spread cheese;curd cheese;ice cream;sugar;baking powder;fruit/vegetable juice;salty snack;waffles;decalcifier;hygiene articles;napkins;light bulbs}"
"4061","{whole milk;yogurt;whipped/sour cream;beverages;brown bread}"
"4062","{frankfurter}"
"4063","{white bread;long life bakery product;shopping bags}"
"4064","{sausage;citrus fruit;other vegetables;yogurt;whipped/sour cream;frozen meals;pasta;coffee;bottled water;shopping bags}"
"4065","{sliced cheese;hard cheese}"
"4066","{frankfurter;citrus fruit;onions;other vegetables;curd;whipped/sour cream;frozen dessert;domestic eggs;white bread;vinegar;baking powder}"
"4067","{yogurt;popcorn;cleaner;newspapers}"
"4068","{root vegetables;other vegetables;whole milk;hard cheese;rolls/buns;baking powder}"
"4069","{rolls/buns;sugar;coffee;canned beer;shopping bags}"
"4070","{berries;margarine;coffee;specialty bar;shopping bags}"
"4071","{rolls/buns}"
"4072","{beef;hamburger meat;whole milk;curd;yogurt;cream cheese ;spices;pickled vegetables;sweet spreads;cat food;soda;chocolate;cleaner}"
"4073","{chicken;turkey;whole milk;butter;curd;cream cheese }"
"4074","{sausage;meat;other vegetables;yogurt;whipped/sour cream;domestic eggs;semi-finished bread;instant coffee;bottled water;soda;bottled beer;newspapers;shopping bags}"
"4075","{rolls/buns}"
"4076","{rolls/buns;bottled beer}"
"4077","{sausage;whole milk;rolls/buns}"
"4078","{butter milk;pastry}"
"4079","{pork;root vegetables;whole milk;dog food;soda;hygiene articles;shopping bags}"
"4080","{pork;root vegetables;other vegetables;pastry;shopping bags}"
"4081","{sausage;hamburger meat;pip fruit;other vegetables;butter milk;mayonnaise;frozen vegetables;dental care}"
"4082","{soda}"
"4083","{tropical fruit;pip fruit;coffee;soda;fruit/vegetable juice;salty snack}"
"4084","{pip fruit;nuts/prunes;whole milk;yogurt;whipped/sour cream;cream cheese ;rolls/buns;waffles;chocolate;newspapers}"
"4085","{citrus fruit;domestic eggs}"
"4086","{semi-finished bread}"
"4087","{sausage;meat;pork;citrus fruit;curd;UHT-milk;brown bread;sugar;soda;fruit/vegetable juice;cookware;house keeping products}"
"4088","{tropical fruit;other vegetables;canned beer}"
"4089","{whole milk;whipped/sour cream;hard cheese;rolls/buns;semi-finished bread;pet care;newspapers}"
"4090","{berries;other vegetables;whole milk;sliced cheese;margarine;bottled water;pot plants}"
"4091","{ham;beef;whole milk;yogurt;cat food}"
"4092","{curd;white bread;pastry;soda;salty snack;popcorn;waffles;chewing gum;chocolate;specialty chocolate}"
"4093","{soda}"
"4094","{pot plants}"
"4095","{yogurt;coffee}"
"4096","{meat;pip fruit;root vegetables;whole milk;frozen vegetables}"
"4097","{citrus fruit;tropical fruit;whole milk;butter;curd;yogurt;whipped/sour cream;rolls/buns;pastry}"
"4098","{root vegetables}"
"4099","{whole milk}"
"4100","{coffee;soda;waffles}"
"4101","{whole milk;beverages;frozen vegetables;margarine;liquor (appetizer);newspapers}"
"4102","{whole milk;white bread;long life bakery product}"
"4103","{sausage;tropical fruit;whole milk}"
"4104","{whole milk;semi-finished bread}"
"4105","{frankfurter;chicken;beef;hamburger meat;tropical fruit;other vegetables;butter;curd;butter milk;yogurt;whipped/sour cream;UHT-milk;frozen vegetables;pastry;flour;margarine;canned fish;coffee;fruit/vegetable juice;salty snack;specialty chocolate}"
"4106","{fruit/vegetable juice}"
"4107","{meat;tropical fruit;root vegetables;other vegetables;whole milk;butter;whipped/sour cream;frozen meals;rolls/buns;hygiene articles}"
"4108","{other vegetables;yogurt;pastry;vinegar;bottled water;dishes}"
"4109","{frankfurter;root vegetables;butter;bottled beer;nut snack}"
"4110","{specialty cheese;frozen meals;soda;shopping bags}"
"4111","{yogurt;whipped/sour cream;UHT-milk;baking powder;bottled water;soda}"
"4112","{chicken;citrus fruit;whole milk;yogurt;mustard;cat food;soda;newspapers}"
"4113","{whole milk;long life bakery product;chocolate}"
"4114","{curd;whipped/sour cream;pudding powder;coffee;long life bakery product}"
"4115","{pastry;pot plants}"
"4116","{frankfurter;pork;UHT-milk;rolls/buns;canned fish;bottled water;soda}"
"4117","{chicken;white wine;shopping bags}"
"4118","{frozen dessert;bottled water}"
"4119","{tropical fruit;pip fruit;root vegetables;curd;yogurt;flour;margarine;sugar;bottled water;newspapers}"
"4120","{tropical fruit;pip fruit;whole milk;yogurt;ice cream;frozen dessert;domestic eggs;pastry;flour;margarine;coffee;cake bar;napkins;shopping bags}"
"4121","{sausage;pip fruit;rolls/buns;pastry;soda;fruit/vegetable juice;canned beer;salty snack;candy;hygiene articles}"
"4122","{whole milk;curd;rolls/buns}"
"4123","{finished products;bottled water;specialty bar;newspapers}"
"4124","{pork;whole milk;butter;yogurt;soft cheese;cream cheese ;coffee;pot plants}"
"4125","{beef;dessert;frozen vegetables;rice;long life bakery product;cling film/bags;shopping bags}"
"4126","{sausage;ham;other vegetables;beverages;mayonnaise;rolls/buns;soda;bottled beer;chocolate;chocolate marshmallow;candy}"
"4127","{citrus fruit;tropical fruit;root vegetables;other vegetables;whole milk;yogurt;oil;cat food;soda;misc. beverages;fruit/vegetable juice;newspapers}"
"4128","{pip fruit;whole milk;margarine;cocoa drinks;bottled water}"
"4129","{soda}"
"4130","{other vegetables;whole milk;specialty chocolate;candy;newspapers}"
"4131","{tropical fruit}"
"4132","{whole milk;fruit/vegetable juice;newspapers}"
"4133","{whole milk;cream cheese ;salty snack}"
"4134","{ham;domestic eggs;pastry;long life bakery product;waffles;specialty chocolate;dishes;shopping bags}"
"4135","{tropical fruit;other vegetables}"
"4136","{canned beer}"
"4137","{ham;onions;other vegetables;whole milk;whipped/sour cream;soft cheese;sliced cheese;brown bread;canned vegetables;sweet spreads;salty snack;specialty chocolate;dishes}"
"4138","{chicken;pork;frozen vegetables;soda;canned beer;liquor (appetizer);hygiene articles;newspapers}"
"4139","{grapes;butter;soft cheese;canned beer}"
"4140","{whole milk;pickled vegetables;bottled water;bottled beer;chocolate}"
"4141","{frankfurter;sausage;ham;tropical fruit;rolls/buns;pastry;chocolate;napkins}"
"4142","{curd}"
"4143","{bottled beer}"
"4144","{beef;root vegetables;jam;toilet cleaner}"
"4145","{citrus fruit;tropical fruit;other vegetables;whole milk;yogurt;beverages;cream cheese ;bottled water;pot plants}"
"4146","{UHT-milk;newspapers}"
"4147","{salty snack}"
"4148","{canned beer}"
"4149","{pork;pet care;newspapers}"
"4150","{domestic eggs;rolls/buns}"
"4151","{other vegetables;rolls/buns;pastry;bottled beer}"
"4152","{beef;citrus fruit;butter;fruit/vegetable juice}"
"4153","{sausage;pip fruit;oil;cat food;bottled water;soda;bottled beer;white wine}"
"4154","{dish cleaner}"
"4155","{frankfurter;tropical fruit;root vegetables;rolls/buns;mustard;canned fish;misc. beverages;bottled beer;shopping bags}"
"4156","{frankfurter;root vegetables;whipped/sour cream;rolls/buns;roll products ;salt;shopping bags}"
"4157","{frankfurter;sausage;pork;onions;other vegetables;rolls/buns;semi-finished bread;newspapers;shopping bags}"
"4158","{tropical fruit;pip fruit;yogurt;frozen vegetables;pastry;bottled beer}"
"4159","{frankfurter;chicken;pork;citrus fruit;tropical fruit;pip fruit;root vegetables;herbs;other vegetables;whole milk;butter milk;beverages;sliced cheese;frozen vegetables;roll products ;pasta}"
"4160","{other vegetables}"
"4161","{whole milk}"
"4162","{soda}"
"4163","{chicken;other vegetables;whipped/sour cream;sliced cheese;frozen vegetables;frozen meals;fruit/vegetable juice;long life bakery product;specialty chocolate}"
"4164","{other vegetables;whipped/sour cream;processed cheese;frozen fruits;domestic eggs;rolls/buns;cereals;dog food;specialty chocolate;chocolate marshmallow;napkins;shopping bags}"
"4165","{whole milk}"
"4166","{sausage;hamburger meat;other vegetables;yogurt;cream cheese ;meat spreads;bottled water;soda}"
"4167","{sausage;tropical fruit;whole milk;yogurt;whipped/sour cream;white bread;bottled water}"
"4168","{pork;root vegetables;onions;other vegetables;whole milk;butter;frozen vegetables;domestic eggs;rolls/buns;bottled beer;canned beer;napkins}"
"4169","{bottled water;misc. beverages}"
"4170","{butter milk;ice cream;long life bakery product;chewing gum;detergent}"
"4171","{soda;candy}"
"4172","{chicken;citrus fruit;berries;root vegetables;yogurt;soda}"
"4173","{frankfurter;tropical fruit;dessert;UHT-milk;frozen dessert;pastry;artif. sweetener;mustard;canned fruit;hygiene articles}"
"4174","{frankfurter;whole milk;frozen meals;domestic eggs;white bread;pastry;bottled beer;chocolate}"
"4175","{sausage;whole milk;butter;domestic eggs;white bread;margarine;candy;softener;flower (seeds);shopping bags}"
"4176","{chicken;pip fruit;frozen vegetables}"
"4177","{beverages;cream cheese ;rolls/buns;candy}"
"4178","{fruit/vegetable juice}"
"4179","{pork;whipped/sour cream;hard cheese;cream cheese ;spread cheese;mayonnaise;white bread;bottled water;soda;fruit/vegetable juice}"
"4180","{frankfurter;meat;pork;beef;hamburger meat;citrus fruit;root vegetables;other vegetables;whole milk;domestic eggs;brown bread;cat food}"
"4181","{soda}"
"4182","{whipped/sour cream;pet care;soda;canned beer;softener;shopping bags}"
"4183","{sausage;citrus fruit;root vegetables;other vegetables;whole milk;rolls/buns;brown bread;cat food;bottled water}"
"4184","{root vegetables;other vegetables;whole milk;margarine}"
"4185","{liquor}"
"4186","{frankfurter;root vegetables;onions;other vegetables;butter;domestic eggs;pasta;canned beer}"
"4187","{coffee}"
"4188","{butter;UHT-milk;frozen vegetables;ketchup;bottled water;soda;bottled beer}"
"4189","{soda;bottled beer;liquor}"
"4190","{seasonal products;shopping bags}"
"4191","{frankfurter;chicken;pork;beef;hamburger meat;tropical fruit;berries;whole milk;pastry;roll products ;oil;margarine;sugar;artif. sweetener;mustard;soups;cereals;jam;bottled water;bottled beer;candles;pot plants}"
"4192","{canned beer;white wine;specialty chocolate;seasonal products;shopping bags}"
"4193","{other vegetables;whole milk;butter;cream cheese ;brown bread;pastry;ready soups;seasonal products;hair spray;newspapers;shopping bags}"
"4194","{pastry;flour;sugar;baking powder;coffee;canned beer;shopping bags}"
"4195","{pet care;waffles}"
"4196","{baking powder;rum}"
"4197","{sausage}"
"4198","{sugar}"
"4199","{pet care}"
"4200","{pet care}"
"4201","{berries;whipped/sour cream;oil;dog food;liquor;dishes;shopping bags}"
"4202","{tropical fruit;rolls/buns}"
"4203","{soda}"
"4204","{beef;salty snack}"
"4205","{tropical fruit;other vegetables;whole milk;sliced cheese;frozen dessert;brown bread;pastry;semi-finished bread;canned fish;cat food;soda;napkins;newspapers;shopping bags}"
"4206","{finished products;chicken;citrus fruit;root vegetables;other vegetables;dessert;domestic eggs;spices;pickled vegetables;bottled water;soda;popcorn;chocolate marshmallow;detergent}"
"4207","{chewing gum}"
"4208","{curd;yogurt;whipped/sour cream;ice cream}"
"4209","{chicken;berries;other vegetables;pastry;roll products ;oil;sugar}"
"4210","{bottled beer}"
"4211","{herbs;whole milk;sliced cheese;rolls/buns;pastry;bottled water;waffles}"
"4212","{yogurt}"
"4213","{sausage;root vegetables;sugar;sweet spreads;fruit/vegetable juice;bottled beer;salty snack;shopping bags}"
"4214","{sausage;pip fruit;other vegetables;whole milk;butter;dessert;butter milk;yogurt;whipped/sour cream;hard cheese;mayonnaise;oil;mustard;baking powder;popcorn;long life bakery product;chocolate;candy}"
"4215","{tropical fruit;dessert;yogurt;syrup;hygiene articles}"
"4216","{white wine}"
"4217","{frankfurter;sausage;liver loaf;chicken;pork;root vegetables;whole milk;whipped/sour cream;sliced cheese;frozen vegetables;bottled water;fruit/vegetable juice;salty snack;long life bakery product}"
"4218","{canned beer}"
"4219","{chicken;citrus fruit;onions;other vegetables;whole milk;frozen fish;roll products ;flour;sugar;pickled vegetables}"
"4220","{turkey;citrus fruit;butter;whipped/sour cream;hard cheese;white bread}"
"4221","{curd cheese;rolls/buns;cake bar}"
"4222","{berries;root vegetables;other vegetables;butter milk;yogurt;mayonnaise;zwieback;shopping bags}"
"4223","{tropical fruit;root vegetables;other vegetables;whipped/sour cream;specialty cheese;rolls/buns;nut snack}"
"4224","{frankfurter;bottled beer;liquor}"
"4225","{coffee}"
"4226","{whole milk}"
"4227","{onions;whole milk}"
"4228","{domestic eggs;white bread;specialty fat;mustard;specialty vegetables}"
"4229","{other vegetables}"
"4230","{hamburger meat;citrus fruit;other vegetables;whole milk;butter;rolls/buns;baking powder;cooking chocolate;specialty chocolate;male cosmetics}"
"4231","{sausage;finished products;hamburger meat;citrus fruit;tropical fruit;pip fruit;other vegetables;butter;UHT-milk;specialty cheese;pastry;roll products ;pasta;organic products;baking powder;canned vegetables;cat food;chewing gum;chocolate;pot plants;flower (seeds)}"
"4232","{citrus fruit;other vegetables;whole milk;butter;pastry;oil;bottled water;bottled beer;detergent}"
"4233","{pork;citrus fruit;other vegetables;dessert;white bread;kitchen towels;candles;newspapers}"
"4234","{pork;whole milk;yogurt;UHT-milk;sliced cheese;ice cream;soda;fruit/vegetable juice;napkins}"
"4235","{root vegetables;onions;other vegetables;whole milk;butter;yogurt;soft cheese;domestic eggs;rice;bottled water;soda}"
"4236","{sausage;citrus fruit;root vegetables;whole milk;waffles;chocolate marshmallow}"
"4237","{bottled beer}"
"4238","{herbs;whole milk;yogurt;hard cheese;domestic eggs;flour;margarine;sugar;baking powder;canned fish;misc. beverages;canned beer}"
"4239","{soda;specialty bar}"
"4240","{tropical fruit;bottled water;bottled beer;hygiene articles}"
"4241","{sausage;citrus fruit;canned fish;waffles}"
"4242","{soda}"
