"transaction","items"
"5095","{rolls/buns}"
"5096","{rolls/buns;soda}"
"5097","{chicken;red/blush wine}"
"5098","{pork;whole milk;shopping bags}"
"5099","{beverages;rolls/buns;soda;seasonal products}"
"5100","{soda}"
"5101","{sausage;whole milk}"
"5102","{frankfurter;meat;butter milk;tidbits;domestic eggs;brown bread;sugar;pickled vegetables}"
"5103","{whole milk;newspapers}"
"5104","{bottled beer}"
"5105","{chocolate}"
"5106","{meat;curd;whipped/sour cream;roll products }"
"5107","{beef;hamburger meat;root vegetables;other vegetables;butter;curd;dessert;yogurt;cream cheese ;frozen meals;pastry;potato products;Instant food products;soda;napkins;house keeping products;newspapers}"
"5108","{pip fruit;soda;canned beer}"
"5109","{whole milk}"
"5110","{bottled beer;liquor}"
"5111","{other vegetables;whipped/sour cream;rolls/buns;waffles;hygiene articles;newspapers}"
"5112","{soda;chewing gum}"
"5113","{UHT-milk}"
"5114","{pip fruit;whipped/sour cream;hard cheese;bottled water;fruit/vegetable juice}"
"5115","{citrus fruit;other vegetables;whole milk;butter;oil;detergent}"
"5116","{meat;rolls/buns;white bread;semi-finished bread;flour;meat spreads}"
"5117","{chicken;candy}"
"5118","{zwieback;bottled beer;hygiene articles}"
"5119","{other vegetables;rolls/buns}"
"5120","{sausage;chocolate}"
"5121","{packaged fruit/vegetables}"
"5122","{yogurt}"
"5123","{pork;other vegetables;UHT-milk}"
"5124","{ice cream;rolls/buns;chocolate}"
"5125","{beef}"
"5126","{bottled beer}"
"5127","{soda}"
"5128","{meat;citrus fruit;tropical fruit;root vegetables;other vegetables;whole milk;butter;yogurt;sliced cheese;frozen vegetables;rice;Instant food products;baking powder;bottled water;syrup;female sanitary products;photo/film}"
"5129","{fish;specialty chocolate}"
"5130","{tropical fruit;whole milk;butter;syrup}"
"5131","{tropical fruit;whole milk;domestic eggs;rolls/buns;pet care;bottled water;hygiene articles}"
"5132","{frozen vegetables;frozen dessert;semi-finished bread;margarine;long life bakery product;candy;detergent}"
"5133","{other vegetables;canned beer}"
"5134","{root vegetables;herbs;other vegetables;whole milk;yogurt;whipped/sour cream;frozen vegetables;frozen fruits;baking powder;pickled vegetables;fruit/vegetable juice;sparkling wine;long life bakery product;shopping bags}"
"5135","{fish;frozen meals;domestic eggs;bottled beer;liquor (appetizer);dishes;newspapers}"
"5136","{UHT-milk;canned fish}"
"5137","{berries;oil;bottled water;cake bar;house keeping products;shopping bags}"
"5138","{condensed milk}"
"5139","{salt;margarine;canned beer}"
"5140","{canned beer;long life bakery product}"
"5141","{pip fruit;root vegetables;frozen vegetables;frozen potato products;pastry;fruit/vegetable juice;napkins;bags}"
"5142","{sausage}"
"5143","{sausage;frozen potato products}"
"5144","{frozen meals;soda;specialty chocolate}"
"5145","{berries;brown bread}"
"5146","{liquor;napkins}"
"5147","{yogurt;beverages;soda;shopping bags}"
"5148","{yogurt}"
"5149","{citrus fruit;tropical fruit;pip fruit;condensed milk;frozen meals;meat spreads;canned fish;coffee;canned beer;salty snack;cling film/bags;kitchen towels;shopping bags}"
"5150","{brown bread;seasonal products}"
"5151","{ham;onions;whipped/sour cream;hard cheese;bottled beer;hygiene articles;shopping bags}"
"5152","{domestic eggs;waffles;napkins}"
"5153","{tropical fruit;yogurt;UHT-milk;cream cheese ;processed cheese;white bread;sugar}"
"5154","{rolls/buns;white bread}"
"5155","{pip fruit;bottled water}"
"5156","{tropical fruit;yogurt;salt;specialty vegetables;bottled beer}"
"5157","{photo/film}"
"5158","{bottled beer;prosecco}"
"5159","{whole milk;fruit/vegetable juice;chewing gum;shopping bags}"
"5160","{chicken;tropical fruit;domestic eggs;white wine}"
"5161","{canned beer}"
"5162","{onions;whole milk}"
"5163","{other vegetables;dessert;white bread;dog food;flower soil/fertilizer}"
"5164","{frankfurter;tropical fruit;other vegetables;whole milk;butter;frozen meals;fruit/vegetable juice}"
"5165","{other vegetables;whole milk}"
"5166","{white wine}"
"5167","{other vegetables;cream cheese }"
"5168","{canned beer}"
"5169","{tropical fruit;other vegetables;whole milk;mayonnaise;brown bread;canned fish;soda;misc. beverages;bottled beer;dental care}"
"5170","{fruit/vegetable juice;long life bakery product;newspapers}"
"5171","{berries;rolls/buns;pastry;fruit/vegetable juice;canned beer}"
"5172","{other vegetables;brown bread;pastry;bottled water;canned beer}"
"5173","{other vegetables}"
"5174","{meat;yogurt;cream cheese ;brown bread;meat spreads;canned fish}"
"5175","{other vegetables;whole milk;dessert;chewing gum}"
"5176","{ham;light bulbs}"
"5177","{chocolate;specialty chocolate}"
"5178","{frankfurter;whole milk;white bread;brown bread}"
"5179","{processed cheese;white bread;sugar;cat food;soda;fruit/vegetable juice;candy;shopping bags}"
"5180","{rolls/buns}"
"5181","{chewing gum}"
"5182","{root vegetables;herbs}"
"5183","{tropical fruit;dessert;yogurt;soda;candy}"
"5184","{detergent}"
"5185","{tropical fruit;pip fruit;processed cheese;rolls/buns;misc. beverages;fruit/vegetable juice;candy}"
"5186","{sausage;yogurt;cat food}"
"5187","{soda;liquor (appetizer)}"
"5188","{semi-finished bread}"
"5189","{frankfurter;other vegetables;rolls/buns;white bread;soda;white wine;chocolate;detergent}"
"5190","{sausage;frozen meals;shopping bags}"
"5191","{citrus fruit;tropical fruit;pip fruit;chewing gum}"
"5192","{whole milk;yogurt;pastry;sweet spreads;soda}"
"5193","{misc. beverages;canned beer}"
"5194","{tropical fruit;whole milk;newspapers;shopping bags}"
"5195","{beef;other vegetables;bottled beer;red/blush wine;shopping bags}"
"5196","{other vegetables}"
"5197","{frankfurter;tropical fruit;pip fruit;dessert;beverages;domestic eggs;flour;margarine;Instant food products;canned fruit;jam}"
"5198","{sausage;pip fruit;curd;soda;canned beer;cake bar;shopping bags}"
"5199","{whole milk;yogurt;spread cheese;bottled water;soda}"
"5200","{sausage;ham;pip fruit;onions;other vegetables;hard cheese;white bread;bottled water;shopping bags}"
"5201","{frankfurter;yogurt;UHT-milk;frozen vegetables;coffee;soda;fruit/vegetable juice;white wine;chewing gum;shopping bags}"
"5202","{bottled beer}"
"5203","{cereals}"
"5204","{chocolate marshmallow}"
"5205","{other vegetables;semi-finished bread}"
"5206","{meat;other vegetables;salty snack}"
"5207","{cocoa drinks}"
"5208","{sausage;tropical fruit;butter;frozen meals;pasta;fruit/vegetable juice}"
"5209","{whole milk;brown bread}"
"5210","{coffee;instant coffee}"
"5211","{tropical fruit;whole milk;domestic eggs;red/blush wine;house keeping products}"
"5212","{sausage;UHT-milk;brown bread;oil;canned beer;brandy;shopping bags}"
"5213","{rolls/buns;pastry}"
"5214","{ice cream;semi-finished bread}"
"5215","{liver loaf;whole milk;rolls/buns;soda}"
"5216","{frankfurter;hamburger meat;tropical fruit;other vegetables;whole milk;yogurt;whipped/sour cream;rolls/buns;kitchen towels;newspapers}"
"5217","{chewing gum;seasonal products}"
"5218","{soda;salty snack;cake bar;candy}"
"5219","{butter;dessert;yogurt;rolls/buns;margarine;chewing gum}"
"5220","{chicken;tropical fruit;pip fruit;other vegetables}"
"5221","{sausage;rolls/buns;bottled water;soda;newspapers;shopping bags}"
"5222","{soda}"
"5223","{cat food}"
"5224","{pip fruit;butter milk;UHT-milk;ice cream;rolls/buns;male cosmetics;newspapers}"
"5225","{soft cheese;ice cream}"
"5226","{whole milk;white bread;newspapers}"
"5227","{soda}"
"5228","{chicken}"
"5229","{other vegetables;curd;pastry;pasta;hygiene articles;flower (seeds)}"
"5230","{pastry;instant coffee}"
"5231","{ice cream;bottled beer;prosecco;dishes;shopping bags}"
"5232","{sausage}"
"5233","{citrus fruit;yogurt;whipped/sour cream;shopping bags}"
"5234","{chocolate}"
"5235","{beverages}"
"5236","{bottled water}"
"5237","{sausage;other vegetables;dessert}"
"5238","{whipped/sour cream}"
"5239","{root vegetables;other vegetables;whole milk;rolls/buns;sugar;cereals;soda;soap}"
"5240","{ice cream;soda}"
"5241","{meat;pip fruit;whole milk;curd;yogurt;frozen meals;pastry;potato products;fruit/vegetable juice;bottled beer;salty snack;long life bakery product;newspapers}"
"5242","{frankfurter;ham;tropical fruit;pip fruit;grapes;other vegetables;whole milk;yogurt;sliced cheese;frozen meals;frozen fish;brown bread}"
"5243","{tropical fruit;dessert;yogurt;sliced cheese;cream cheese ;rolls/buns;brown bread;canned vegetables;fruit/vegetable juice}"
"5244","{chicken;root vegetables;other vegetables;whole milk;frozen vegetables;domestic eggs;brown bread;canned vegetables}"
"5245","{root vegetables;other vegetables;white bread;baking powder}"
"5246","{other vegetables;fruit/vegetable juice;salty snack;napkins}"
"5247","{coffee;tea}"
"5248","{soda}"
"5249","{chicken;pork;margarine;specialty fat;bottled beer}"
"5250","{ice cream}"
"5251","{hamburger meat;cream cheese ;brown bread}"
"5252","{pork;rolls/buns}"
"5253","{ice cream}"
"5254","{other vegetables;coffee;soda;dental care}"
"5255","{bottled beer}"
"5256","{misc. beverages;dishes}"
"5257","{beef;tropical fruit;whole milk;margarine;soda;candles}"
"5258","{whole milk;meat spreads;fruit/vegetable juice}"
"5259","{chicken;yogurt;whipped/sour cream}"
"5260","{dessert;specialty chocolate}"
"5261","{pastry;margarine;coffee}"
"5262","{sausage;whole milk;yogurt}"
"5263","{onions;frozen meals}"
"5264","{tropical fruit;other vegetables;UHT-milk;domestic eggs;pot plants}"
"5265","{flower soil/fertilizer}"
"5266","{ice cream}"
"5267","{soda}"
"5268","{pastry;soda}"
"5269","{pip fruit;root vegetables;whole milk;butter;curd;yogurt;UHT-milk;specialty cheese;white bread;margarine;cereals;pickled vegetables;coffee;cake bar}"
"5270","{meat;other vegetables;whole milk;hard cheese;fruit/vegetable juice;long life bakery product}"
"5271","{whole milk;hard cheese;rolls/buns;bottled water}"
"5272","{zwieback}"
"5273","{liquor (appetizer)}"
"5274","{pip fruit;whole milk}"
"5275","{canned beer}"
"5276","{Instant food products;soda}"
"5277","{pork;yogurt}"
"5278","{butter milk}"
"5279","{oil}"
"5280","{meat;pork;butter;brown bread;specialty chocolate;kitchen towels}"
"5281","{tropical fruit;pip fruit;whole milk;cream cheese ;frozen vegetables;ice cream;bottled water;shopping bags}"
"5282","{soda;canned beer}"
"5283","{soda}"
"5284","{meat;whole milk;yogurt}"
"5285","{frankfurter;tropical fruit;other vegetables;dessert;UHT-milk;cream cheese ;brown bread;pastry;hygiene articles}"
"5286","{whipped/sour cream;frozen vegetables}"
"5287","{tropical fruit;root vegetables;other vegetables;whole milk;ice cream;pasta;canned vegetables;soda;salty snack}"
"5288","{sausage;newspapers}"
"5289","{tropical fruit;whipped/sour cream;hygiene articles}"
"5290","{pork;processed cheese;canned beer}"
"5291","{bottled beer;flower (seeds)}"
"5292","{whole milk;cat food;pet care;coffee;soda;misc. beverages;chocolate}"
"5293","{frozen vegetables}"
"5294","{whole milk;processed cheese;soda;cake bar;chocolate;specialty bar;shopping bags}"
"5295","{sausage;tropical fruit;root vegetables;other vegetables;hard cheese;fruit/vegetable juice;long life bakery product;waffles}"
"5296","{pork;other vegetables;whole milk;frozen vegetables;brown bread;roll products ;canned vegetables;sparkling wine;chocolate;dental care}"
"5297","{beef;whole milk;curd;white bread;napkins}"
"5298","{sausage;chicken;hamburger meat;other vegetables;whole milk;butter milk;whipped/sour cream;white bread}"
"5299","{tropical fruit;pip fruit;UHT-milk;cream cheese ;pasta;sauces;baking powder;cat food;pet care;bottled water;bottled beer;salty snack;shopping bags}"
"5300","{whole milk;yogurt;domestic eggs;rolls/buns;fruit/vegetable juice;long life bakery product;specialty chocolate;specialty bar}"
"5301","{bottled water;waffles;chocolate}"
"5302","{beef;specialty chocolate}"
"5303","{brown bread}"
"5304","{bottled beer}"
"5305","{sausage;tropical fruit;yogurt;frozen meals;cat food;bottled water;soda;bottled beer;waffles}"
"5306","{pip fruit;other vegetables;whole milk;butter;whipped/sour cream;sliced cheese;pastry;hygiene articles;napkins}"
"5307","{frankfurter;rolls/buns}"
"5308","{UHT-milk;mustard}"
"5309","{whole milk;brown bread}"
"5310","{butter milk;brown bread}"
"5311","{whole milk}"
"5312","{herbs;whole milk;curd;cat food;soda}"
"5313","{tropical fruit;root vegetables;other vegetables;whole milk;yogurt;rice;oil;bathroom cleaner}"
"5314","{chicken;rolls/buns;bottled water}"
"5315","{curd;cream cheese ;frozen fruits;margarine;cocoa drinks;soda}"
"5316","{pork;beef;other vegetables;whole milk;yogurt;margarine;fruit/vegetable juice}"
"5317","{hamburger meat}"
"5318","{hamburger meat;onions;ice cream;misc. beverages;shopping bags}"
"5319","{root vegetables;onions;dessert;mayonnaise;brown bread;salt;canned fish;bottled water;fruit/vegetable juice;bottled beer;popcorn}"
"5320","{butter;spread cheese;ice cream;rolls/buns;soda;long life bakery product;chocolate;chocolate marshmallow}"
"5321","{UHT-milk;sugar;coffee;canned beer}"
"5322","{whole milk;cat food}"
"5323","{sausage;meat;chicken;beef;citrus fruit;root vegetables;herbs;whole milk;butter;domestic eggs;roll products ;coffee;long life bakery product;waffles}"
"5324","{canned beer;specialty bar}"
"5325","{whole milk;rolls/buns;canned beer;chewing gum}"
"5326","{oil}"
"5327","{sausage;meat;berries;onions;other vegetables;soft cheese;hard cheese;cream cheese ;mayonnaise;frozen meals;domestic eggs;rolls/buns;mustard;canned fish;shopping bags}"
"5328","{frankfurter;mayonnaise;margarine;mustard;ketchup;seasonal products}"
"5329","{sliced cheese;rolls/buns}"
"5330","{sausage;meat;whole milk;curd;dessert;yogurt;brown bread;dental care;male cosmetics}"
"5331","{chicken;pip fruit;whole milk;dessert;margarine;soda;canned beer;liquor;newspapers}"
"5332","{butter milk;yogurt}"
"5333","{pip fruit;yogurt;cream cheese ;meat spreads;coffee;specialty chocolate;seasonal products;cookware;shopping bags}"
"5334","{sausage;berries;sliced cheese;cream cheese }"
"5335","{butter;yogurt}"
"5336","{pork;other vegetables}"
"5337","{cat food}"
"5338","{hamburger meat;berries;other vegetables;UHT-milk;hard cheese;processed cheese;canned vegetables;soda;waffles;specialty bar;newspapers}"
"5339","{tropical fruit;whole milk;newspapers}"
"5340","{whole milk;yogurt;beverages;rolls/buns;bottled water;fruit/vegetable juice}"
"5341","{softener;newspapers}"
"5342","{rolls/buns;pastry;semi-finished bread}"
"5343","{tropical fruit;whole milk}"
"5344","{dessert;soft cheese;brown bread;pastry;soda;long life bakery product;hygiene articles;shopping bags}"
"5345","{newspapers}"
"5346","{hamburger meat;herbs;UHT-milk;domestic eggs;oil;chocolate}"
"5347","{chicken}"
"5348","{other vegetables;whole milk;specialty cheese}"
"5349","{fruit/vegetable juice}"
"5350","{chocolate;specialty bar;candy;napkins;flower (seeds)}"
"5351","{margarine;misc. beverages}"
"5352","{cling film/bags}"
"5353","{chicken;butter;frozen vegetables;soda;misc. beverages;chocolate;specialty chocolate}"
"5354","{salt;salty snack}"
"5355","{newspapers}"
"5356","{root vegetables}"
"5357","{pip fruit;misc. beverages;chewing gum;specialty chocolate;shopping bags}"
"5358","{sausage;spread cheese;domestic eggs;soda;shopping bags}"
"5359","{other vegetables;whole milk;salty snack}"
"5360","{tropical fruit;pip fruit;root vegetables;onions;other vegetables;whole milk;whipped/sour cream;misc. beverages;fruit/vegetable juice;red/blush wine;salty snack;detergent;shopping bags}"
"5361","{newspapers}"
"5362","{frankfurter;processed cheese;soda}"
"5363","{fruit/vegetable juice}"
"5364","{ham;whole milk;hard cheese;margarine;coffee;fruit/vegetable juice}"
"5365","{sausage;pork;beef;tropical fruit;other vegetables;whole milk;butter milk;whipped/sour cream;roll products ;bottled water;detergent;hygiene articles;napkins;house keeping products}"
"5366","{frankfurter;beef;whole milk}"
"5367","{fish;UHT-milk;cream cheese ;ice cream}"
"5368","{chewing gum;specialty bar}"
"5369","{citrus fruit;rolls/buns;soda;chewing gum;shopping bags}"
"5370","{canned beer}"
"5371","{canned beer}"
"5372","{canned beer}"
"5373","{UHT-milk;soda;detergent}"
"5374","{citrus fruit;pip fruit;other vegetables;whole milk;curd;frozen fish;domestic eggs;jam;dishes}"
"5375","{whole milk;bottled beer;liquor (appetizer);hygiene articles}"
"5376","{citrus fruit}"
"5377","{canned beer}"
"5378","{dessert}"
"5379","{ham;whole milk;dessert;rolls/buns;misc. beverages;waffles;skin care}"
"5380","{meat;rolls/buns;misc. beverages}"
"5381","{pip fruit;rolls/buns;snack products}"
"5382","{UHT-milk;domestic eggs;rolls/buns;fruit/vegetable juice;newspapers}"
"5383","{canned beer}"
"5384","{other vegetables;whole milk;butter milk;margarine}"
"5385","{whole milk;butter milk;cream cheese ;coffee}"
"5386","{sausage;pip fruit;root vegetables;whole milk;spread cheese;rolls/buns;margarine;bottled water}"
"5387","{canned beer}"
"5388","{yogurt;rolls/buns}"
"5389","{root vegetables;UHT-milk;domestic eggs;pasta;margarine;soups;cat food;coffee;bottled water;soda;misc. beverages;sparkling wine;specialty chocolate;specialty bar;seasonal products;female sanitary products;newspapers}"
"5390","{bottled beer}"
"5391","{canned beer;shopping bags}"
"5392","{pork;tropical fruit;pip fruit;other vegetables;whipped/sour cream;chocolate;chocolate marshmallow;shopping bags}"
"5393","{canned beer}"
"5394","{pip fruit;soda}"
"5395","{meat;pork;soft cheese;oil;margarine;seasonal products}"
"5396","{pork;pip fruit;frozen vegetables;brown bread}"
"5397","{other vegetables;whole milk;mayonnaise;frozen potato products;pastry;margarine;baking powder}"
"5398","{whole milk;domestic eggs}"
"5399","{sausage;bottled water}"
"5400","{misc. beverages}"
"5401","{bottled water;newspapers}"
"5402","{beef;pip fruit;whole milk;butter;curd;yogurt;condensed milk;white bread;detergent}"
"5403","{tropical fruit;bottled water;white wine;newspapers}"
"5404","{rolls/buns;brown bread;soda;misc. beverages;bottled beer}"
"5405","{canned beer}"
"5406","{sausage;other vegetables;yogurt;rolls/buns;soda;canned beer}"
"5407","{sliced cheese;domestic eggs;rolls/buns;bottled water;soda;pot plants}"
"5408","{pork;other vegetables;whole milk;cream cheese ;frozen fish;rolls/buns;pastry}"
"5409","{soda}"
"5410","{rolls/buns}"
"5411","{soda;bottled beer}"
"5412","{chocolate}"
"5413","{ham;turkey;frozen vegetables;pastry}"
"5414","{other vegetables;whole milk;margarine;jam;salty snack;shopping bags}"
"5415","{canned beer}"
"5416","{canned beer}"
"5417","{canned beer}"
"5418","{tropical fruit;pip fruit;root vegetables;other vegetables;whole milk;curd;yogurt;tea;bottled water;salty snack;kitchen towels;newspapers}"
"5419","{tropical fruit;whole milk;beverages;soda;salty snack;specialty bar;newspapers}"
"5420","{canned beer;waffles}"
"5421","{canned beer;specialty bar}"
"5422","{bottled water;soda}"
"5423","{frankfurter;hamburger meat;grapes;other vegetables;whole milk;butter milk;whipped/sour cream;mayonnaise;white bread;roll products ;sauces;salty snack;waffles;chocolate}"
"5424","{tropical fruit;root vegetables;onions;other vegetables;curd;whipped/sour cream;spread cheese;white bread;bottled water;soda}"
"5425","{liver loaf;other vegetables;butter;yogurt;whipped/sour cream;cream cheese ;margarine;baking powder;long life bakery product;bathroom cleaner}"
"5426","{shopping bags}"
"5427","{tropical fruit;other vegetables;cream cheese ;baking powder;long life bakery product}"
"5428","{frankfurter;sausage;organic sausage;white bread;brown bread;waffles;chocolate}"
"5429","{citrus fruit;curd;yogurt;newspapers}"
"5430","{whole milk;curd;oil;margarine}"
"5431","{tropical fruit;berries;root vegetables;butter;UHT-milk;bottled water;soda}"
"5432","{beef;root vegetables;soda;fruit/vegetable juice;detergent;newspapers}"
"5433","{fruit/vegetable juice;pot plants}"
"5434","{frankfurter;sausage;tropical fruit;root vegetables;whole milk;pastry}"
"5435","{beef;citrus fruit;root vegetables;whole milk;bottled water;newspapers}"
"5436","{beef;whole milk;pastry;flour;pickled vegetables}"
"5437","{canned beer}"
"5438","{canned beer}"
"5439","{rolls/buns}"
"5440","{other vegetables;cream cheese }"
"5441","{sausage;whole milk;spread cheese;mayonnaise;rolls/buns;pastry;pickled vegetables;bottled water;shopping bags}"
"5442","{rolls/buns}"
"5443","{yogurt;frozen dessert;rolls/buns;pastry;soda;fruit/vegetable juice;napkins}"
"5444","{pork;whole milk;pastry;sugar;newspapers}"
"5445","{tropical fruit;root vegetables;whole milk;yogurt;whipped/sour cream;rolls/buns;margarine;sugar;Instant food products;bottled water}"
"5446","{rolls/buns;margarine;bottled water;rum;red/blush wine;long life bakery product;waffles;chocolate}"
"5447","{hamburger meat;whole milk;misc. beverages;red/blush wine}"
"5448","{pip fruit;pastry}"
"5449","{whole milk;bottled water;bottled beer;newspapers}"
"5450","{pastry}"
"5451","{whole milk;sugar;cat food}"
"5452","{sausage;root vegetables;whole milk;whipped/sour cream;rolls/buns;mustard}"
"5453","{canned beer}"
"5454","{beef;rolls/buns}"
"5455","{canned beer}"
"5456","{frankfurter;beef;other vegetables;cream cheese ;domestic eggs;baking powder;salty snack;shopping bags}"
"5457","{pastry;coffee;chewing gum}"
"5458","{sausage;pork;hard cheese;rolls/buns;pickled vegetables;dish cleaner}"
"5459","{tropical fruit;bottled water}"
"5460","{whole milk}"
"5461","{sausage;pork;white wine}"
"5462","{root vegetables;other vegetables;cream cheese ;chocolate}"
"5463","{frozen meals}"
"5464","{other vegetables;bottled water;canned beer;chewing gum;newspapers}"
"5465","{chicken;hamburger meat;herbs;dessert;beverages;oil;soda;dish cleaner}"
"5466","{bottled water;canned beer}"
"5467","{whole milk;yogurt}"
"5468","{whole milk;rolls/buns;bottled water}"
"5469","{frankfurter;pork;brown bread;potato products}"
"5470","{beef;hamburger meat;pip fruit;berries;other vegetables;rolls/buns;semi-finished bread;baking powder;white wine;napkins;cling film/bags}"
"5471","{sausage;berries;rolls/buns;chewing gum;shopping bags}"
"5472","{sausage;ham;tropical fruit;whole milk;butter;processed cheese;rolls/buns;potato products;rice;margarine;cereals;cat food;fruit/vegetable juice;bottled beer;chocolate;napkins}"
"5473","{candy}"
"5474","{sausage;other vegetables;dessert;yogurt;UHT-milk;cream cheese ;frozen vegetables;rolls/buns;brown bread;pastry;specialty bar}"
"5475","{citrus fruit;dessert;yogurt;UHT-milk;frozen vegetables;frozen fish;zwieback;spices;waffles}"
"5476","{sausage;ham;sliced cheese;frozen fish;rolls/buns;margarine;mustard}"
"5477","{other vegetables;whole milk;yogurt;ice cream;brown bread;pastry;soda;newspapers}"
"5478","{sausage;whole milk;rolls/buns}"
"5479","{other vegetables;whole milk;rolls/buns;skin care;dishes;flower (seeds)}"
"5480","{canned beer}"
"5481","{detergent;photo/film}"
"5482","{citrus fruit;tropical fruit;pip fruit;root vegetables;packaged fruit/vegetables;dessert;yogurt;UHT-milk;hard cheese;mayonnaise;domestic eggs;spices;canned vegetables;fruit/vegetable juice;candy}"
"5483","{beef;root vegetables;herbs;other vegetables;whole milk;butter;rolls/buns;brown bread;bottled beer;long life bakery product;pot plants}"
"5484","{other vegetables;packaged fruit/vegetables;brown bread;pastry;light bulbs;newspapers}"
"5485","{bottled beer}"
"5486","{other vegetables;whole milk}"
"5487","{fruit/vegetable juice;waffles}"
"5488","{misc. beverages}"
"5489","{tropical fruit;berries;whole milk;butter;butter milk;brown bread}"
"5490","{pip fruit;pastry;margarine}"
"5491","{sausage;chicken;other vegetables;whole milk;whipped/sour cream;domestic eggs;rolls/buns;house keeping products}"
"5492","{root vegetables;whole milk;hard cheese;sauces;bottled water;fruit/vegetable juice}"
"5493","{zwieback;cat food;dish cleaner}"
"5494","{chicken;beef;tropical fruit;other vegetables;soft cheese;pickled vegetables;bottled water;detergent;newspapers}"
"5495","{tropical fruit;yogurt;UHT-milk;bottled water;soda}"
"5496","{tropical fruit;butter milk;beverages;bottled water;fruit/vegetable juice;salty snack;chewing gum;napkins;newspapers;shopping bags}"
"5497","{root vegetables;rolls/buns}"
"5498","{canned beer}"
"5499","{beef;pip fruit;root vegetables;whole milk;soft cheese;bottled beer;detergent}"
"5500","{hamburger meat;root vegetables;whole milk;yogurt;brown bread;pastry;bottled beer;specialty chocolate;flower (seeds)}"
"5501","{other vegetables;ice cream;brown bread;soda;house keeping products;newspapers}"
"5502","{liquor (appetizer)}"
"5503","{pip fruit;root vegetables;frozen vegetables;rolls/buns;semi-finished bread;soda;white wine;newspapers}"
"5504","{newspapers}"
"5505","{turkey;tropical fruit;root vegetables;other vegetables;butter;whipped/sour cream;hard cheese;ketchup;fruit/vegetable juice;candy;napkins}"
"5506","{rolls/buns;margarine;bottled water;bottled beer}"
"5507","{sausage;soda}"
"5508","{beef;margarine;bottled beer;flower (seeds)}"
"5509","{whole milk;yogurt;brown bread;chocolate;newspapers}"
"5510","{whole milk;rolls/buns;baking powder;chocolate}"
"5511","{pip fruit;whole milk;frozen vegetables;bottled water}"
"5512","{meat;whole milk;rolls/buns}"
"5513","{hamburger meat;whole milk;tidbits;frozen fish;ice cream;sauces;salty snack;kitchen towels}"
"5514","{photo/film}"
"5515","{other vegetables}"
"5516","{root vegetables;white bread;brown bread}"
"5517","{other vegetables;white bread;pickled vegetables;soda;shopping bags}"
"5518","{citrus fruit;pip fruit;other vegetables;whole milk;frozen vegetables;bottled water}"
"5519","{beef}"
"5520","{frankfurter;whole milk;yogurt;frozen vegetables;coffee;bottled water;bottled beer}"
"5521","{ham;beef;tropical fruit;cat food}"
"5522","{soda;bottled beer;specialty bar}"
"5523","{bottled beer;newspapers}"
"5524","{soda;bottled beer}"
"5525","{turkey;pork;beef;herbs;other vegetables;soft cheese;frozen vegetables;rolls/buns;rice}"
"5526","{pork}"
"5527","{citrus fruit;tropical fruit;pip fruit;other vegetables;curd;butter milk;UHT-milk;frozen meals;brown bread;semi-finished bread;spices;fruit/vegetable juice;hygiene articles}"
"5528","{grapes;other vegetables;whole milk;sugar}"
"5529","{other vegetables;whole milk;butter;domestic eggs;waffles;candy;seasonal products;detergent}"
"5530","{root vegetables;other vegetables;whole milk;yogurt;whipped/sour cream;flour;long life bakery product;shopping bags}"
"5531","{tropical fruit}"
"5532","{rolls/buns}"
"5533","{citrus fruit;other vegetables}"
"5534","{yogurt;beverages;domestic eggs;rolls/buns;pastry;soda;long life bakery product;chocolate;chocolate marshmallow;napkins}"
