"transaction","items"
"5535","{chicken;beef;other vegetables}"
"5536","{tropical fruit;whipped/sour cream;bottled water;soda;bottled beer;pot plants}"
"5537","{tropical fruit;whole milk;sauces;sweet spreads;chocolate;newspapers}"
"5538","{other vegetables;hard cheese;newspapers}"
"5539","{margarine;misc. beverages;bottled beer}"
"5540","{pork;whole milk;butter;domestic eggs;margarine;ready soups;newspapers}"
"5541","{frankfurter;hamburger meat;UHT-milk;mayonnaise;rolls/buns;pastry;mustard;ketchup;Instant food products;soda;dish cleaner;dental care;shopping bags}"
"5542","{ham;chicken;root vegetables;onions;other vegetables;yogurt;whipped/sour cream;sliced cheese;frozen vegetables;frozen meals;ice cream;newspapers}"
"5543","{cream cheese ;coffee;chocolate;candy;make up remover;shopping bags}"
"5544","{bottled water}"
"5545","{canned beer}"
"5546","{frozen potato products;rolls/buns;brown bread}"
"5547","{pip fruit}"
"5548","{citrus fruit;root vegetables;other vegetables;coffee;liquor;chocolate;candy;seasonal products;flower (seeds);shopping bags}"
"5549","{frankfurter;chicken;pork;tropical fruit;pip fruit;yogurt;whipped/sour cream;frozen vegetables;semi-finished bread;zwieback;flour;vinegar;margarine;pickled vegetables;bottled water;soda;waffles;chocolate;chocolate marshmallow;detergent;napkins}"
"5550","{other vegetables;whole milk;margarine}"
"5551","{chicken;tropical fruit;root vegetables;other vegetables;whole milk;dessert;yogurt;pastry;newspapers}"
"5552","{pip fruit;other vegetables;fruit/vegetable juice}"
"5553","{frankfurter;citrus fruit;other vegetables;butter milk;yogurt;whipped/sour cream;rolls/buns;brown bread;pickled vegetables;canned fish;tea}"
"5554","{frozen meals;ice cream;frozen potato products}"
"5555","{root vegetables;onions;whole milk;curd;yogurt;whipped/sour cream;soft cheese;cream cheese ;curd cheese;frozen fish;rolls/buns;waffles}"
"5556","{beef}"
"5557","{sausage;fish;curd;processed cheese;pastry}"
"5558","{whole milk;frozen fish;rolls/buns;pickled vegetables}"
"5559","{beef;root vegetables;other vegetables;whole milk;yogurt;whipped/sour cream;cream cheese ;cat food;napkins}"
"5560","{pork;domestic eggs;soda}"
"5561","{artif. sweetener}"
"5562","{frankfurter;ham;tropical fruit;yogurt;curd cheese;frozen fish;zwieback;margarine;fruit/vegetable juice}"
"5563","{rolls/buns;canned fish;canned beer}"
"5564","{canned beer;newspapers}"
"5565","{mayonnaise;rolls/buns;soda;specialty chocolate}"
"5566","{rolls/buns;fruit/vegetable juice}"
"5567","{sausage;sliced cheese;canned beer}"
"5568","{hard cheese;candles}"
"5569","{frankfurter;whole milk;white bread;margarine;bottled beer;detergent;pot plants}"
"5570","{frankfurter;meat;whole milk;whipped/sour cream;UHT-milk;hard cheese;coffee;waffles;napkins}"
"5571","{bottled water;newspapers}"
"5572","{sausage;pip fruit;whole milk;white bread;salt;pasta;oil;sugar;bottled water;soda;bottled beer}"
"5573","{whole milk}"
"5574","{citrus fruit;domestic eggs;jam}"
"5575","{pork}"
"5576","{condensed milk;margarine;fruit/vegetable juice;canned beer}"
"5577","{sausage;finished products;pork;tropical fruit;other vegetables;whole milk;yogurt;whipped/sour cream;cream cheese ;white bread;baking powder;long life bakery product;house keeping products;pot plants}"
"5578","{brown bread;canned beer}"
"5579","{whole milk;butter;coffee;bottled water;seasonal products;candles}"
"5580","{frankfurter;sausage;rolls/buns;brown bread;soda;shopping bags}"
"5581","{domestic eggs;specialty chocolate}"
"5582","{sausage;root vegetables;beverages;rolls/buns;soda}"
"5583","{other vegetables;whole milk;yogurt;rolls/buns;female sanitary products;hygiene articles}"
"5584","{pork;semi-finished bread;soda}"
"5585","{other vegetables;whole milk;curd;whipped/sour cream;frozen vegetables;roll products ;semi-finished bread;salty snack;seasonal products}"
"5586","{frankfurter;citrus fruit;rolls/buns;soda}"
"5587","{beef;root vegetables;frozen vegetables;brown bread;misc. beverages}"
"5588","{pork;salad dressing;oil;sauces;coffee;soda;canned beer;liquor (appetizer);candy;newspapers}"
"5589","{white bread;misc. beverages;long life bakery product}"
"5590","{dessert}"
"5591","{pip fruit;root vegetables;UHT-milk;condensed milk;frozen fish;candy}"
"5592","{sausage;tropical fruit;whole milk;whipped/sour cream;specialty cheese;soda;skin care}"
"5593","{frankfurter;rolls/buns;bottled water}"
"5594","{chicken;grapes;root vegetables;whole milk;domestic eggs;detergent;newspapers}"
"5595","{chicken;pip fruit;other vegetables;butter;soft cheese;frozen vegetables;long life bakery product;candles}"
"5596","{other vegetables}"
"5597","{house keeping products}"
"5598","{pork;whole milk;bottled water;soda;napkins}"
"5599","{bathroom cleaner}"
"5600","{beverages;newspapers}"
"5601","{butter;brown bread;seasonal products}"
"5602","{sausage;tropical fruit;pip fruit;whole milk;soft cheese;processed cheese;white bread;pastry;semi-finished bread;oil;mustard;ketchup;soda;misc. beverages;long life bakery product;waffles;chocolate;specialty chocolate;detergent;napkins;house keeping products}"
"5603","{canned beer;shopping bags}"
"5604","{salt;cling film/bags}"
"5605","{beef;root vegetables;whole milk;margarine}"
"5606","{shopping bags}"
"5607","{curd;semi-finished bread;baking powder}"
"5608","{fruit/vegetable juice;chewing gum}"
"5609","{sausage;whipped/sour cream;bottled water;pot plants}"
"5610","{sausage;yogurt}"
"5611","{sausage;pip fruit;root vegetables;onions;whole milk;butter;dessert;soft cheese;cream cheese ;specialty cheese;domestic eggs;salt;pasta;vinegar;oil;mustard;ketchup;canned vegetables;pickled vegetables;canned fish;instant coffee;tea;misc. beverages;bottled beer;white wine;chocolate;abrasive cleaner;hygiene articles}"
"5612","{grapes;whole milk;butter;rolls/buns;coffee;bottled water;soda;misc. beverages;pot plants}"
"5613","{frankfurter;whole milk;cream cheese ;specialty chocolate}"
"5614","{berries;other vegetables;yogurt;whipped/sour cream;bottled water;waffles;seasonal products}"
"5615","{citrus fruit;root vegetables;other vegetables}"
"5616","{canned beer}"
"5617","{canned beer}"
"5618","{tropical fruit;curd}"
"5619","{whole milk;brown bread;dog food;chocolate;hygiene articles;pot plants}"
"5620","{whole milk;rolls/buns;soda;canned beer;liquor;shopping bags}"
"5621","{other vegetables;bottled beer;house keeping products}"
"5622","{citrus fruit;root vegetables;other vegetables;whole milk}"
"5623","{pork;beef;root vegetables;other vegetables;whole milk;UHT-milk;frozen vegetables;rice;baking powder;dog food;soda}"
"5624","{beef;other vegetables;whipped/sour cream;newspapers}"
"5625","{meat;pip fruit;other vegetables;brown bread;roll products ;soda}"
"5626","{canned beer}"
"5627","{whole milk;butter;rolls/buns}"
"5628","{curd cheese;bottled water;white wine}"
"5629","{citrus fruit;tropical fruit;onions;UHT-milk;specialty fat;instant coffee;bottled water;soda;fruit/vegetable juice;bottled beer;salty snack;newspapers}"
"5630","{cooking chocolate}"
"5631","{whole milk;bottled water}"
"5632","{sugar}"
"5633","{chicken;frozen vegetables;frozen meals;frozen dessert}"
"5634","{citrus fruit;tropical fruit;other vegetables;whole milk;curd;rolls/buns}"
"5635","{sausage;chicken;herbs;other vegetables;whole milk;whipped/sour cream;sliced cheese;domestic eggs;rolls/buns;brown bread;margarine;soda;waffles;chocolate marshmallow}"
"5636","{whole milk;rolls/buns}"
"5637","{whole milk}"
"5638","{rolls/buns}"
"5639","{pork;root vegetables;whole milk;domestic eggs;pasta;ketchup;hygiene articles;newspapers}"
"5640","{root vegetables;onions;whole milk;whipped/sour cream;pickled vegetables}"
"5641","{citrus fruit;root vegetables;other vegetables;whole milk;margarine;specialty fat;hygiene articles}"
"5642","{citrus fruit;tropical fruit;whole milk;yogurt;whipped/sour cream;preservation products}"
"5643","{whole milk;butter milk}"
"5644","{pork;beef;other vegetables;whipped/sour cream;waffles;chewing gum}"
"5645","{citrus fruit;other vegetables;bottled water;fruit/vegetable juice;shopping bags}"
"5646","{frankfurter;pip fruit;root vegetables;other vegetables;curd;butter milk;spread cheese;soups;house keeping products}"
"5647","{citrus fruit;other vegetables;yogurt}"
"5648","{sausage;meat;pork;beef;root vegetables;other vegetables;UHT-milk;flour;detergent;shopping bags}"
"5649","{chicken;curd;butter milk;UHT-milk;rolls/buns;fruit/vegetable juice;newspapers}"
"5650","{other vegetables;whole milk;yogurt;rolls/buns}"
"5651","{onions;other vegetables;rolls/buns;coffee;specialty chocolate}"
"5652","{hamburger meat;dessert;soda;fruit/vegetable juice}"
"5653","{frankfurter;curd;rolls/buns;brown bread;mustard;candy}"
"5654","{canned beer}"
"5655","{bottled water;canned beer;white wine}"
"5656","{soda}"
"5657","{turkey;other vegetables;butter;rolls/buns;pastry;oil}"
"5658","{rolls/buns;fruit/vegetable juice}"
"5659","{frozen vegetables;rolls/buns}"
"5660","{other vegetables;curd;margarine}"
"5661","{pork;hamburger meat;tropical fruit;pip fruit;other vegetables;whipped/sour cream;beverages;white bread}"
"5662","{soda}"
"5663","{turkey;root vegetables;other vegetables;whole milk;butter milk;UHT-milk;brown bread;bottled water}"
"5664","{sausage;rolls/buns;pastry;bottled water}"
"5665","{whole milk;whipped/sour cream;domestic eggs;white bread;photo/film}"
"5666","{newspapers}"
"5667","{coffee}"
"5668","{hamburger meat;root vegetables;other vegetables;whole milk;sliced cheese}"
"5669","{turkey;pip fruit;other vegetables;whole milk;frozen vegetables}"
"5670","{sausage;tropical fruit;other vegetables;beverages;processed cheese;rolls/buns;soda;chewing gum}"
"5671","{whole milk;butter milk;salt;sugar;soda;long life bakery product;waffles}"
"5672","{sausage;pork;hamburger meat;citrus fruit;other vegetables;whole milk;soft cheese;domestic eggs;rolls/buns;sugar;cat food;chocolate}"
"5673","{other vegetables;whole milk;bottled water}"
"5674","{shopping bags}"
"5675","{pork;whole milk;curd cheese;frozen vegetables;cat food}"
"5676","{pork;soda}"
"5677","{beef;hamburger meat;other vegetables;sliced cheese}"
"5678","{sausage;chicken;tropical fruit;berries;root vegetables;onions;whole milk;butter;yogurt;hard cheese;domestic eggs;vinegar;spices;long life bakery product;dish cleaner;newspapers}"
"5679","{whole milk;bottled beer}"
"5680","{soda}"
"5681","{canned beer}"
"5682","{beef;berries;root vegetables;onions;flour;mustard;soda;bottled beer;salty snack;popcorn}"
"5683","{frankfurter;finished products;chicken;other vegetables;whole milk;curd;flour;pasta;salty snack}"
"5684","{other vegetables}"
"5685","{other vegetables;whole milk;curd;yogurt;cream cheese ;pastry;salty snack}"
"5686","{root vegetables;whole milk;domestic eggs;female sanitary products;newspapers}"
"5687","{pip fruit;soda;bottled beer;canned beer;waffles;chocolate}"
"5688","{sausage;pork;tropical fruit;root vegetables;herbs;whole milk;curd;yogurt;whipped/sour cream;chewing gum;male cosmetics;newspapers}"
"5689","{other vegetables;butter;soda;bottled beer;liquor;rum;chocolate marshmallow;hygiene articles;newspapers}"
"5690","{pork}"
"5691","{meat;whole milk;sliced cheese;brown bread;pastry;fruit/vegetable juice;newspapers}"
"5692","{pork;other vegetables;whole milk;butter;whipped/sour cream;hard cheese;cat food;pet care;coffee;liquor;napkins;dishes;kitchen towels}"
"5693","{dessert;rolls/buns;napkins;newspapers;shopping bags}"
"5694","{other vegetables;cream cheese ;margarine;canned vegetables;bottled beer}"
"5695","{condensed milk;rolls/buns;brown bread;coffee;bottled water;soda}"
"5696","{ice cream;brown bread}"
"5697","{chicken;whole milk;frozen meals;domestic eggs;brown bread;ketchup;dog food;misc. beverages;napkins}"
"5698","{root vegetables;whole milk;condensed milk;frozen vegetables;rolls/buns;white bread}"
"5699","{frankfurter;chicken;beef;citrus fruit;tropical fruit;root vegetables;other vegetables;curd;dessert;whipped/sour cream;soft cheese;cream cheese ;frozen vegetables;frozen meals;frozen potato products;domestic eggs;white bread;semi-finished bread;oil;instant coffee;soda;fruit/vegetable juice;flower (seeds)}"
"5700","{hamburger meat}"
"5701","{UHT-milk;ice cream;bottled water;soda;shopping bags}"
"5702","{frankfurter;sausage;chicken;citrus fruit;root vegetables;other vegetables;frozen vegetables;rice;newspapers}"
"5703","{pastry;soda}"
"5704","{other vegetables;rolls/buns;bottled beer}"
"5705","{onions;other vegetables;soda;fruit/vegetable juice}"
"5706","{pastry;canned beer;male cosmetics;newspapers}"
"5707","{citrus fruit;root vegetables;whole milk;yogurt;whipped/sour cream;condensed milk;rolls/buns;flour;long life bakery product}"
"5708","{hamburger meat}"
"5709","{chicken;citrus fruit;root vegetables;other vegetables;butter;sweet spreads;coffee}"
"5710","{whole milk;white bread;flour;sugar;pot plants}"
"5711","{chicken;whole milk;semi-finished bread;jam;coffee;soda;napkins;shopping bags}"
"5712","{shopping bags}"
"5713","{citrus fruit;root vegetables;margarine;misc. beverages;long life bakery product;waffles}"
"5714","{citrus fruit;root vegetables;herbs;other vegetables;butter;whipped/sour cream;mayonnaise;rum;waffles}"
"5715","{chicken;yogurt;whipped/sour cream;frozen dessert;soda;pot plants}"
"5716","{bottled beer}"
"5717","{specialty chocolate}"
"5718","{other vegetables;whole milk;yogurt}"
"5719","{pork;root vegetables;whole milk;UHT-milk;frozen meals;softener;shopping bags}"
"5720","{whole milk}"
"5721","{beef;tropical fruit;pip fruit;root vegetables;other vegetables;whole milk;yogurt;whipped/sour cream;mayonnaise}"
"5722","{sausage;meat;tropical fruit;rolls/buns;margarine;bottled water;bottled beer;skin care;hygiene articles;shopping bags}"
"5723","{root vegetables;herbs;other vegetables;whole milk;butter milk;whipped/sour cream;shopping bags}"
"5724","{chicken;pip fruit;whole milk;rolls/buns;brown bread;pastry;semi-finished bread;margarine;bottled water;newspapers}"
"5725","{turkey;beef;other vegetables;whipped/sour cream;baking powder;cat food;chocolate}"
"5726","{soda}"
"5727","{root vegetables;herbs;whole milk;butter;curd;rolls/buns;soda;chocolate;candy}"
"5728","{sausage;whole milk;semi-finished bread;flour;fruit/vegetable juice;napkins}"
"5729","{pastry;soda;canned beer;white wine;newspapers}"
"5730","{sausage;citrus fruit;pip fruit;whole milk;dessert;domestic eggs;brown bread;margarine;specialty chocolate}"
"5731","{yogurt;rolls/buns}"
"5732","{pip fruit;root vegetables;other vegetables;whole milk;butter;whipped/sour cream;sliced cheese;domestic eggs;soups;coffee;detergent}"
"5733","{sausage;whole milk;yogurt;hard cheese;domestic eggs;brown bread;salty snack;waffles;chocolate;newspapers}"
"5734","{ham;chicken;citrus fruit;other vegetables;whole milk;yogurt;whipped/sour cream;bottled beer;chocolate;softener;pot plants}"
"5735","{meat;whole milk;dessert;soft cheese;frozen meals;rolls/buns;misc. beverages;long life bakery product;chocolate;specialty bar}"
"5736","{other vegetables;butter;fruit/vegetable juice;salty snack;chocolate}"
"5737","{meat;chicken;citrus fruit;other vegetables;whole milk;yogurt;frozen vegetables;white bread;napkins}"
"5738","{rolls/buns}"
"5739","{chicken;hamburger meat;grapes;other vegetables;whipped/sour cream;brown bread;canned beer;sparkling wine;flower (seeds)}"
"5740","{sausage;root vegetables;whole milk;yogurt}"
"5741","{canned beer}"
"5742","{yogurt}"
"5743","{chicken;hamburger meat;other vegetables;frozen vegetables;rolls/buns;pastry}"
"5744","{hamburger meat;shopping bags}"
"5745","{whole milk;curd;pastry}"
"5746","{frankfurter;pip fruit;whole milk;soda}"
"5747","{newspapers}"
"5748","{whole milk;mayonnaise;soda;newspapers}"
"5749","{rolls/buns;canned beer}"
"5750","{other vegetables;whole milk;yogurt;whipped/sour cream;rolls/buns;waffles;seasonal products}"
"5751","{sausage;butter}"
"5752","{sausage;tropical fruit;root vegetables;other vegetables;whole milk;frozen vegetables;domestic eggs;flour;margarine;sugar;ketchup;baking powder;canned vegetables;bottled water;cooking chocolate;newspapers}"
"5753","{canned beer}"
"5754","{tropical fruit;berries;root vegetables;other vegetables;whole milk;cream cheese ;frozen meals;white bread;soda;salty snack;napkins;shopping bags}"
"5755","{condensed milk;soda}"
"5756","{margarine;long life bakery product;candles}"
"5757","{whole milk;pet care}"
"5758","{yogurt;bottled water;canned beer;napkins}"
"5759","{processed cheese;rolls/buns;soda;flower (seeds)}"
"5760","{grapes;rolls/buns;pastry;bottled beer}"
"5761","{canned beer}"
"5762","{soda}"
"5763","{whole milk;rolls/buns;newspapers}"
"5764","{sausage;other vegetables;whole milk;yogurt;cream;frozen vegetables;frozen potato products;roll products ;rice;cat food;misc. beverages;fruit/vegetable juice;bottled beer;salty snack;specialty chocolate}"
"5765","{pork;beverages;white bread}"
"5766","{pork;pip fruit;root vegetables;curd;yogurt;whipped/sour cream;UHT-milk;domestic eggs;salt;margarine;ketchup}"
"5767","{turkey;beef;semi-finished bread}"
"5768","{other vegetables;napkins}"
"5769","{whipped/sour cream}"
"5770","{hard cheese;salt;canned vegetables}"
"5771","{pork;hamburger meat;other vegetables;whole milk;brown bread;margarine;bottled water;bottled beer;flower (seeds)}"
"5772","{citrus fruit;berries;curd;yogurt;soda}"
"5773","{sausage;pot plants}"
"5774","{citrus fruit;other vegetables;frozen meals;domestic eggs;fruit/vegetable juice;pot plants}"
"5775","{other vegetables;curd cheese}"
"5776","{Instant food products;long life bakery product;specialty chocolate;cling film/bags;house keeping products}"
"5777","{sausage;root vegetables;ice cream;white bread;salt}"
"5778","{frankfurter;pip fruit;hard cheese;bottled water;chocolate}"
"5779","{chicken;flower (seeds)}"
"5780","{other vegetables;newspapers}"
"5781","{chicken;turkey;citrus fruit;tropical fruit;berries;onions;whole milk;yogurt;whipped/sour cream;rolls/buns;pastry;margarine;cat food;soda;kitchen utensil;pot plants}"
"5782","{chicken;other vegetables;dessert;soda}"
"5783","{ham;tropical fruit;butter;cream cheese ;domestic eggs;white bread;pastry;tea;fruit/vegetable juice;chocolate;shopping bags}"
"5784","{pip fruit;whole milk;yogurt;specialty cheese;domestic eggs;salty snack;photo/film}"
"5785","{sausage;chicken;pork;root vegetables;other vegetables;whole milk;rolls/buns;fruit/vegetable juice;canned beer}"
"5786","{ham;beef;other vegetables;yogurt;canned fish}"
"5787","{other vegetables}"
"5788","{sausage;citrus fruit;other vegetables}"
"5789","{tropical fruit;other vegetables;whole milk;dessert;bottled water;soda;canned beer;seasonal products}"
"5790","{ham;tropical fruit;newspapers}"
"5791","{tropical fruit;rolls/buns;chocolate;chocolate marshmallow;newspapers}"
"5792","{canned beer}"
"5793","{sugar;white wine;newspapers}"
"5794","{bottled water;soda}"
"5795","{whole milk;yogurt;bottled beer}"
"5796","{pip fruit;other vegetables;butter milk;specialty cheese;frozen vegetables;white bread;sugar;coffee}"
"5797","{rolls/buns;coffee;salty snack;long life bakery product;waffles}"
"5798","{whole milk;whipped/sour cream;domestic eggs;bottled water;soda;specialty chocolate;pot plants}"
"5799","{hamburger meat;berries;other vegetables}"
"5800","{soda;candy}"
"5801","{whipped/sour cream;long life bakery product;napkins;pot plants}"
"5802","{organic sausage;other vegetables;liquor (appetizer);red/blush wine}"
"5803","{onions;other vegetables}"
"5804","{sausage;chicken;pork;other vegetables;whole milk;butter;yogurt;margarine;fruit/vegetable juice;bottled beer}"
"5805","{sausage;beef;citrus fruit;tropical fruit;berries;root vegetables;whole milk;white bread;brown bread;fruit/vegetable juice;bottled beer;cling film/bags}"
"5806","{root vegetables;other vegetables;whole milk;pastry;cling film/bags;shopping bags}"
"5807","{root vegetables;other vegetables;butter;rolls/buns;flour;bottled water;liquor;candy}"
"5808","{pork;onions;other vegetables;butter;dessert;beverages;UHT-milk;specialty cheese;frozen vegetables;rolls/buns;coffee;shopping bags}"
"5809","{whole milk;curd;soda;light bulbs;pot plants;shopping bags}"
"5810","{ham;organic sausage;tropical fruit;pip fruit;onions;other vegetables;whole milk;butter;curd;yogurt;sliced cheese;salt;margarine;jam;bottled beer;chewing gum;abrasive cleaner}"
"5811","{frankfurter;meat;beef;other vegetables;frozen vegetables;white bread;pastry;soups;pickled vegetables;specialty vegetables;cat food;soda}"
"5812","{UHT-milk;bottled water;chewing gum;cling film/bags;shopping bags}"
"5813","{frozen vegetables;soda}"
"5814","{pip fruit;frozen meals;ice cream;fruit/vegetable juice}"
"5815","{tropical fruit;root vegetables;domestic eggs}"
"5816","{meat;organic sausage;citrus fruit;whole milk;oil;soups}"
"5817","{other vegetables;white bread;soda;bottled beer}"
"5818","{root vegetables;other vegetables;sparkling wine;popcorn;shopping bags}"
"5819","{liqueur}"
"5820","{soda}"
"5821","{margarine;soda}"
"5822","{frankfurter;beef;pip fruit;root vegetables;other vegetables;curd;yogurt;margarine;sugar}"
"5823","{sugar}"
"5824","{sausage;tropical fruit;butter milk;spread cheese;tidbits;bottled water;soda;bottled beer}"
"5825","{chicken;root vegetables;other vegetables;whipped/sour cream;margarine;sauces;canned beer;shopping bags}"
"5826","{domestic eggs;pastry}"
"5827","{condensed milk;pastry;female sanitary products;shopping bags}"
"5828","{canned beer;shopping bags}"
"5829","{frankfurter;meat;pork;citrus fruit;yogurt;whipped/sour cream;frozen vegetables;frozen potato products;soda}"
"5830","{pork;tropical fruit;yogurt;sugar;bottled water;light bulbs}"
"5831","{whole milk}"
"5832","{tropical fruit;whole milk;beverages;rolls/buns}"
"5833","{pork;tropical fruit;yogurt;white bread;fruit/vegetable juice}"
"5834","{root vegetables;other vegetables;specialty chocolate}"
"5835","{citrus fruit;soda;misc. beverages}"
"5836","{house keeping products}"
"5837","{pip fruit}"
"5838","{ham;pip fruit;yogurt;frozen meals;bottled water;soda;napkins}"
"5839","{waffles;newspapers}"
"5840","{beverages;UHT-milk;zwieback;misc. beverages}"
"5841","{beverages}"
"5842","{citrus fruit;pip fruit;berries;frozen fish;white bread;pastry;long life bakery product;waffles;specialty bar;newspapers}"
"5843","{ice cream;white bread;red/blush wine;salty snack;chocolate;specialty chocolate;dental care}"
"5844","{salty snack;chocolate}"
"5845","{rolls/buns}"
"5846","{white bread;brown bread}"
"5847","{tropical fruit;pip fruit;berries;ice cream;white bread}"
"5848","{chocolate}"
"5849","{whole milk;frozen vegetables;pastry;cleaner}"
"5850","{yogurt}"
"5851","{coffee;red/blush wine}"
"5852","{soda}"
"5853","{butter milk;hard cheese;instant coffee}"
"5854","{pork;root vegetables;other vegetables;pastry}"
"5855","{condensed milk;tidbits;rolls/buns;coffee;bottled water;soda;misc. beverages;cake bar}"
"5856","{sugar;coffee}"
"5857","{frankfurter;sausage;onions;other vegetables;curd;dessert;condensed milk;soft cheese;rolls/buns;pastry;potato products;soda;rum;specialty chocolate;shopping bags}"
"5858","{sausage;packaged fruit/vegetables;yogurt;rolls/buns;seasonal products}"
"5859","{bottled water}"
"5860","{sausage;beef;tropical fruit;root vegetables;other vegetables;whole milk;brown bread;newspapers}"
"5861","{salty snack}"
"5862","{light bulbs}"
"5863","{onions;whole milk;canned beer;hygiene articles;shopping bags}"
"5864","{tropical fruit;whole milk;yogurt;ice cream;bottled water;soda;hygiene articles;napkins}"
"5865","{soups;canned vegetables}"
"5866","{whole milk}"
"5867","{bottled water;soda;female sanitary products}"
"5868","{other vegetables;whole milk;brown bread}"
"5869","{soda;bottled beer;liquor}"
"5870","{frankfurter;other vegetables}"
"5871","{domestic eggs;pastry;hygiene articles}"
"5872","{curd cheese;bottled beer}"
"5873","{butter;hard cheese;white bread;chocolate;candy}"
"5874","{whole milk;cream cheese ;roll products ;napkins;dishes;cling film/bags}"
"5875","{pastry}"
"5876","{tropical fruit;oil}"
"5877","{misc. beverages;canned beer}"
"5878","{other vegetables}"
"5879","{root vegetables;bottled beer;chocolate}"
"5880","{ham;tropical fruit;dog food;soda;canned beer}"
"5881","{rolls/buns}"
"5882","{pastry;soda}"
"5883","{fruit/vegetable juice}"
"5884","{chewing gum}"
"5885","{sausage;root vegetables;packaged fruit/vegetables;yogurt;frozen potato products;brown bread;soda;candy}"
"5886","{other vegetables;condensed milk;coffee;detergent}"
"5887","{whole milk;pastry}"
"5888","{root vegetables;onions;other vegetables;whole milk}"
"5889","{ice cream}"
"5890","{canned beer}"
"5891","{tropical fruit;other vegetables;yogurt;chewing gum}"
"5892","{citrus fruit;other vegetables;packaged fruit/vegetables;yogurt;margarine;sugar;artif. sweetener;baking powder;candles}"
"5893","{specialty chocolate;photo/film}"
"5894","{candy}"
"5895","{margarine;pickled vegetables;coffee;bottled beer;chocolate marshmallow}"
"5896","{other vegetables;frozen meals;domestic eggs}"
"5897","{tropical fruit;other vegetables;newspapers}"
"5898","{tropical fruit;other vegetables;yogurt}"
"5899","{specialty chocolate}"
"5900","{frankfurter;sausage;tropical fruit;whole milk;yogurt;whipped/sour cream;white bread;flour;oil;soda;hygiene articles}"
"5901","{misc. beverages;waffles;candy}"
"5902","{tropical fruit;grapes;other vegetables;curd;beverages;pastry;nut snack}"
"5903","{ham;whole milk;white bread;bottled beer}"
"5904","{other vegetables;soft cheese;frozen meals;brown bread;canned fish}"
"5905","{tropical fruit;root vegetables;other vegetables;curd;yogurt;whipped/sour cream;cream cheese ;margarine;bottled water;newspapers}"
"5906","{canned beer}"
"5907","{beef}"
"5908","{hamburger meat;whole milk;coffee}"
"5909","{whole milk;dessert;beverages;detergent;flower (seeds)}"
"5910","{finished products;beef;citrus fruit;yogurt;frozen potato products;pastry;soups;coffee;candy}"
"5911","{other vegetables;yogurt;white bread}"
"5912","{citrus fruit;other vegetables;UHT-milk;rolls/buns;flour}"
"5913","{sausage;other vegetables;rolls/buns;fruit/vegetable juice}"
"5914","{sausage;yogurt;rolls/buns}"
"5915","{pork;newspapers}"
"5916","{berries;other vegetables;yogurt;margarine;mustard;fruit/vegetable juice;detergent}"
"5917","{sausage;pip fruit;processed cheese;frozen meals;pastry;semi-finished bread;dog food;syrup}"
"5918","{berries;pastry;sugar;soda;chocolate;make up remover}"
"5919","{sausage;liver loaf;ham;pip fruit;yogurt;soft cheese;sliced cheese;rolls/buns;white bread;brown bread;pastry;soda;canned beer;newspapers;shopping bags}"
"5920","{pasta}"
"5921","{other vegetables;chocolate marshmallow}"
