"transaction","items"
"5922","{sausage;beef;hamburger meat;other vegetables;whole milk;butter;domestic eggs;roll products ;sauces;bottled beer}"
"5923","{other vegetables;curd;soups;pudding powder;canned fish}"
"5924","{frankfurter;sausage;pork;pip fruit;onions;whole milk;domestic eggs;brown bread;hygiene articles;newspapers}"
"5925","{sausage}"
"5926","{UHT-milk;brown bread;mustard;coffee;soda;dish cleaner}"
"5927","{whole milk;butter}"
"5928","{misc. beverages;napkins}"
"5929","{liver loaf;dessert;domestic eggs;soda;cleaner;shopping bags}"
"5930","{pet care;bottled water;soda;liquor (appetizer)}"
"5931","{whole milk;whipped/sour cream;cream cheese ;soda}"
"5932","{chicken;other vegetables}"
"5933","{dessert;long life bakery product}"
"5934","{pork;beef;soda;canned beer}"
"5935","{beef;root vegetables;packaged fruit/vegetables;whole milk;rolls/buns;pastry;oil;bottled water;soda;canned beer}"
"5936","{soda;soap}"
"5937","{pet care;coffee;bottled beer}"
"5938","{root vegetables;whipped/sour cream}"
"5939","{tropical fruit;pip fruit;whole milk;yogurt;frozen meals;rolls/buns;soda;candy;kitchen towels}"
"5940","{chicken;root vegetables;other vegetables;whole milk;frozen vegetables;rolls/buns;margarine;soda}"
"5941","{soda;misc. beverages}"
"5942","{chicken;root vegetables}"
"5943","{tropical fruit;yogurt;beverages;UHT-milk;fruit/vegetable juice;hygiene articles}"
"5944","{beverages;specialty bar}"
"5945","{onions}"
"5946","{whole milk;bottled beer;rum}"
"5947","{chicken;soda}"
"5948","{tropical fruit;yogurt;frozen dessert;domestic eggs;tea}"
"5949","{citrus fruit;bottled water;dishes}"
"5950","{semi-finished bread;bottled beer;liquor}"
"5951","{tropical fruit;other vegetables;curd;dessert;sliced cheese;white bread;soda;fruit/vegetable juice}"
"5952","{hamburger meat;citrus fruit;tropical fruit;whole milk;yogurt;brown bread;napkins;shopping bags}"
"5953","{sausage;hamburger meat;whole milk;dessert;rolls/buns;specialty chocolate;detergent}"
"5954","{tropical fruit;other vegetables;pastry;long life bakery product;waffles;chocolate;specialty bar;shopping bags}"
"5955","{curd}"
"5956","{tropical fruit;yogurt;rolls/buns}"
"5957","{tropical fruit;other vegetables;pickled vegetables}"
"5958","{whole milk;whipped/sour cream;pastry;salty snack;long life bakery product;chewing gum}"
"5959","{zwieback}"
"5960","{cream cheese ;spread cheese}"
"5961","{rolls/buns;specialty bar}"
"5962","{meat;tropical fruit;other vegetables;candy}"
"5963","{brown bread;sauces;pet care}"
"5964","{soda}"
"5965","{UHT-milk;brown bread;coffee;shopping bags}"
"5966","{frankfurter;organic sausage;whole milk;chewing gum}"
"5967","{meat;chicken;root vegetables;other vegetables;whole milk;whipped/sour cream;rolls/buns;abrasive cleaner;cleaner;napkins;house keeping products}"
"5968","{whole milk}"
"5969","{sausage;hamburger meat;packaged fruit/vegetables;whole milk;processed cheese;frozen vegetables;rolls/buns;white bread;tea;long life bakery product;cling film/bags;photo/film}"
"5970","{herbs;other vegetables;sliced cheese;cream cheese ;salt;oil;margarine;fruit/vegetable juice;bottled beer;chewing gum;hygiene articles}"
"5971","{whole milk;butter milk}"
"5972","{other vegetables}"
"5973","{brown bread;jam;fruit/vegetable juice}"
"5974","{whipped/sour cream}"
"5975","{other vegetables;baking powder;napkins}"
"5976","{pork;tropical fruit;whole milk;rolls/buns;chocolate;newspapers}"
"5977","{flower soil/fertilizer}"
"5978","{whole milk;bottled water}"
"5979","{grapes;root vegetables;whole milk;curd;whipped/sour cream;jam}"
"5980","{liver loaf;pork;citrus fruit;other vegetables;yogurt;misc. beverages}"
"5981","{rolls/buns}"
"5982","{citrus fruit;tropical fruit;onions;whole milk;domestic eggs;cat food}"
"5983","{sausage;whole milk}"
"5984","{pastry;jam}"
"5985","{beverages;bottled water;long life bakery product}"
"5986","{beverages;brown bread;pastry;soda;newspapers;shopping bags}"
"5987","{other vegetables;whole milk;brown bread;cat food;chewing gum;napkins}"
"5988","{tropical fruit;packaged fruit/vegetables;sliced cheese}"
"5989","{beef;root vegetables;white bread;soda}"
"5990","{frozen dessert;margarine;canned fruit;soda;shopping bags}"
"5991","{soda}"
"5992","{pork;specialty vegetables;bottled water;soda;bottled beer}"
"5993","{rolls/buns;bottled water;dental care;shopping bags}"
"5994","{domestic eggs;salty snack;popcorn;napkins}"
"5995","{whole milk;jam;canned fish;waffles}"
"5996","{candy}"
"5997","{pork;other vegetables;curd;whipped/sour cream;brown bread;oil;sugar;ketchup;salty snack}"
"5998","{frankfurter;meat;pip fruit;ice cream;brown bread;pickled vegetables;jam;canned fish;liquor;waffles;newspapers}"
"5999","{ham;UHT-milk}"
"6000","{salty snack}"
"6001","{whole milk;cake bar}"
"6002","{canned beer}"
"6003","{newspapers}"
"6004","{hard cheese;rolls/buns;sugar;candy}"
"6005","{tropical fruit;root vegetables;whole milk;butter;chocolate}"
"6006","{yogurt;margarine;fruit/vegetable juice;shopping bags}"
"6007","{tropical fruit;whole milk;processed cheese;brown bread;flour;sugar;sauces;pet care}"
"6008","{whole milk;yogurt}"
"6009","{ice cream;canned beer}"
"6010","{bottled beer}"
"6011","{citrus fruit;newspapers}"
"6012","{hamburger meat;citrus fruit;whole milk;butter;yogurt;cat food;hygiene articles;shopping bags}"
"6013","{frozen fish;sugar;cake bar;chocolate marshmallow;candy}"
"6014","{frozen vegetables}"
"6015","{tropical fruit;whole milk;soda;red/blush wine}"
"6016","{citrus fruit;onions;yogurt;sliced cheese;rolls/buns;bottled beer;shopping bags}"
"6017","{sausage;other vegetables;curd;yogurt;soft cheese;brown bread;fruit/vegetable juice;chewing gum}"
"6018","{whipped/sour cream;frozen vegetables;hygiene articles}"
"6019","{sausage;packaged fruit/vegetables;whole milk;dessert;beverages;frozen vegetables;domestic eggs;brown bread;pastry;margarine;mustard;coffee;soda;bottled beer}"
"6020","{yogurt;beverages;frozen meals;long life bakery product}"
"6021","{pastry;soda}"
"6022","{pork;white bread;make up remover;napkins}"
"6023","{curd;dog food;bottled beer}"
"6024","{sausage;rolls/buns;soda}"
"6025","{sausage;rolls/buns;fruit/vegetable juice}"
"6026","{berries;pastry;seasonal products;shopping bags}"
"6027","{root vegetables;herbs;other vegetables;candy;seasonal products;shopping bags}"
"6028","{rolls/buns}"
"6029","{domestic eggs;soda;cake bar}"
"6030","{tidbits;rolls/buns;instant coffee;soda;waffles}"
"6031","{curd;rolls/buns;long life bakery product}"
"6032","{hygiene articles}"
"6033","{spread cheese;rolls/buns;canned fish}"
"6034","{berries;yogurt;misc. beverages;canned beer;liquor;cake bar}"
"6035","{coffee;soda}"
"6036","{other vegetables;whole milk;rolls/buns}"
"6037","{frankfurter;other vegetables;whole milk;coffee;hygiene articles}"
"6038","{sausage;citrus fruit;whole milk;pastry;bottled water;soda;bottled beer;canned beer}"
"6039","{ice cream}"
"6040","{frankfurter;soft cheese;rolls/buns;canned beer}"
"6041","{dessert;fruit/vegetable juice;long life bakery product;waffles}"
"6042","{ham}"
"6043","{semi-finished bread;long life bakery product;waffles;detergent;newspapers;shopping bags}"
"6044","{whole milk;whipped/sour cream}"
"6045","{root vegetables;yogurt;cat food;coffee;cling film/bags}"
"6046","{beef;rolls/buns;canned beer;napkins}"
"6047","{citrus fruit;pip fruit;white bread;brown bread;pastry;waffles}"
"6048","{citrus fruit}"
"6049","{bottled water}"
"6050","{pork;other vegetables;whole milk;yogurt;frozen fish;rolls/buns;roll products ;flour;specialty fat;sugar;bottled water;soda}"
"6051","{frankfurter;whole milk;mustard;chewing gum}"
"6052","{berries;root vegetables;whole milk}"
"6053","{bottled beer;liquor}"
"6054","{ham;yogurt;cling film/bags}"
"6055","{whole milk;margarine}"
"6056","{coffee}"
"6057","{chicken;beef;tropical fruit;berries;frozen vegetables;zwieback;dishes}"
"6058","{frankfurter;rolls/buns;chocolate}"
"6059","{beef;butter}"
"6060","{canned beer}"
"6061","{rolls/buns}"
"6062","{whole milk;soda}"
"6063","{pip fruit;whole milk}"
"6064","{soda}"
"6065","{bottled beer}"
"6066","{frankfurter;rolls/buns;soda;specialty bar}"
"6067","{sausage}"
"6068","{other vegetables}"
"6069","{soda;seasonal products}"
"6070","{onions;whole milk;domestic eggs;sugar;hygiene articles;light bulbs}"
"6071","{root vegetables;other vegetables;yogurt;processed cheese;pickled vegetables;newspapers}"
"6072","{other vegetables}"
"6073","{chewing gum;specialty chocolate}"
"6074","{fruit/vegetable juice}"
"6075","{pork;berries;onions}"
"6076","{dessert;spread cheese;pastry;soda;seasonal products}"
"6077","{flour;sugar}"
"6078","{tropical fruit;pip fruit;whole milk;flower soil/fertilizer}"
"6079","{pip fruit;berries;yogurt}"
"6080","{yogurt;margarine}"
"6081","{ice cream}"
"6082","{pastry}"
"6083","{whole milk;cereals}"
"6084","{citrus fruit;packaged fruit/vegetables;yogurt;white wine;long life bakery product}"
"6085","{onions;whipped/sour cream;coffee;fruit/vegetable juice;flower (seeds)}"
"6086","{berries;butter;domestic eggs;soda;red/blush wine}"
"6087","{tropical fruit}"
"6088","{bottled water;white wine}"
"6089","{whole milk;margarine}"
"6090","{UHT-milk}"
"6091","{pork;whole milk;white bread;pastry;specialty fat;sweet spreads;female sanitary products}"
"6092","{pastry;soda}"
"6093","{other vegetables;whole milk;hard cheese;long life bakery product;cooking chocolate;hygiene articles}"
"6094","{frozen meals;soda}"
"6095","{root vegetables;whole milk;curd}"
"6096","{soda}"
"6097","{chicken;root vegetables;herbs;other vegetables;canned beer;liquor (appetizer);shopping bags}"
"6098","{dessert;frozen meals;soda;seasonal products}"
"6099","{sausage;specialty bar}"
"6100","{other vegetables;whole milk;yogurt;beverages;hard cheese;fruit/vegetable juice}"
"6101","{soda;fruit/vegetable juice}"
"6102","{beef;cat food;newspapers}"
"6103","{berries;packaged fruit/vegetables;yogurt;rolls/buns;misc. beverages}"
"6104","{ham;whole milk;rolls/buns;bottled water;white wine}"
"6105","{citrus fruit;whipped/sour cream}"
"6106","{berries;whipped/sour cream;domestic eggs}"
"6107","{meat;chicken;other vegetables;whole milk}"
"6108","{coffee;soda;canned beer}"
"6109","{long life bakery product}"
"6110","{whole milk;beverages;brown bread;pastry;specialty chocolate}"
"6111","{root vegetables;whole milk;yogurt;brown bread;pastry;specialty chocolate;candy}"
"6112","{pork;root vegetables;rice;sparkling wine;hygiene articles;newspapers;shopping bags}"
"6113","{yogurt;domestic eggs}"
"6114","{soda}"
"6115","{frankfurter;sausage;brown bread;canned fish;bottled water;canned beer;candles}"
"6116","{photo/film}"
"6117","{tropical fruit;dessert;soft cheese;brown bread;shopping bags}"
"6118","{chicken;yogurt;cream cheese ;specialty cheese;margarine;canned vegetables;soda;candy;hygiene articles;dishes}"
"6119","{soda;bottled beer;shopping bags}"
"6120","{sausage;whole milk;canned beer}"
"6121","{citrus fruit;root vegetables;other vegetables;ice cream}"
"6122","{pastry}"
"6123","{root vegetables;whole milk;butter;rice;bottled water;soda;canned beer;white wine;specialty chocolate;detergent;decalcifier;candles}"
"6124","{hard cheese;pasta;canned vegetables;canned fish;soda}"
"6125","{curd;flour;canned beer}"
"6126","{berries;whipped/sour cream;coffee;bottled water;soda;white wine;salty snack;hygiene articles}"
"6127","{cat food;canned beer;specialty chocolate;hygiene articles;napkins;shopping bags}"
"6128","{bottled water}"
"6129","{soda;nut snack;flower (seeds)}"
"6130","{fruit/vegetable juice;hygiene articles;napkins}"
"6131","{brown bread}"
"6132","{citrus fruit;root vegetables;whole milk;curd}"
"6133","{whipped/sour cream;frozen vegetables;newspapers}"
"6134","{yogurt;sliced cheese;frozen meals}"
"6135","{chicken;other vegetables}"
"6136","{photo/film}"
"6137","{sausage;citrus fruit;tropical fruit;pip fruit;grapes;bottled water;soda;bottled beer;cake bar}"
"6138","{tropical fruit;mustard;sauces}"
"6139","{whole milk;margarine;soda;napkins;photo/film}"
"6140","{butter;curd}"
"6141","{citrus fruit;tropical fruit;pip fruit;UHT-milk;frozen fish;soda;fruit/vegetable juice;hygiene articles;napkins}"
"6142","{pork}"
"6143","{frozen fish}"
"6144","{beef}"
"6145","{other vegetables;UHT-milk;canned vegetables;bottled water;cake bar;shopping bags}"
"6146","{chicken;packaged fruit/vegetables;butter;condensed milk;rolls/buns}"
"6147","{beverages}"
"6148","{pork}"
"6149","{candy;photo/film}"
"6150","{whole milk}"
"6151","{other vegetables;frozen vegetables;domestic eggs;soda;canned beer;liquor;shopping bags}"
"6152","{coffee}"
"6153","{sausage;hamburger meat;tropical fruit;pip fruit;other vegetables;sliced cheese;hard cheese;frozen fish;rolls/buns;brown bread;pastry;sauces;organic products;canned fruit;popcorn;dental care;napkins;kitchen towels}"
"6154","{bottled beer}"
"6155","{soda;canned beer;chocolate}"
"6156","{frankfurter;hamburger meat;beverages;shopping bags}"
"6157","{whipped/sour cream;brown bread}"
"6158","{tropical fruit;whole milk;candles}"
"6159","{sausage;tropical fruit}"
"6160","{rolls/buns;specialty chocolate}"
"6161","{other vegetables;whole milk;frozen potato products;brown bread;semi-finished bread;salt;canned vegetables}"
"6162","{citrus fruit;other vegetables;dessert;whipped/sour cream;soda}"
"6163","{pastry;soda}"
"6164","{citrus fruit;yogurt;canned fruit}"
"6165","{pet care}"
"6166","{butter;cream cheese ;frozen vegetables;soda;fruit/vegetable juice;napkins;shopping bags}"
"6167","{citrus fruit;tropical fruit;onions;packaged fruit/vegetables;yogurt;napkins}"
"6168","{whole milk;bottled beer}"
"6169","{pork}"
"6170","{ham;pork;whole milk;yogurt;hard cheese;spread cheese;rolls/buns;white bread;brown bread;pastry;chocolate;abrasive cleaner;dental care;napkins;newspapers;shopping bags}"
"6171","{soda;snack products;detergent}"
"6172","{tropical fruit;yogurt;soda;newspapers;shopping bags}"
"6173","{ham;root vegetables;onions;herbs;cream cheese ;zwieback;pot plants}"
"6174","{sausage;misc. beverages;canned beer;waffles;shopping bags}"
"6175","{dishes}"
"6176","{other vegetables;rolls/buns;white wine}"
"6177","{semi-finished bread;bottled beer;liquor;candy}"
"6178","{sausage;tropical fruit;root vegetables;other vegetables;curd;yogurt;sliced cheese;cream cheese ;specialty cheese;frozen vegetables;domestic eggs;bottled water}"
"6179","{citrus fruit;rolls/buns;specialty bar}"
"6180","{bottled beer}"
"6181","{soda;misc. beverages;candy}"
"6182","{pastry;long life bakery product;waffles;napkins}"
"6183","{bottled beer}"
"6184","{specialty chocolate}"
"6185","{soda;fruit/vegetable juice}"
"6186","{misc. beverages}"
"6187","{seasonal products}"
"6188","{citrus fruit;butter;yogurt;cat food;coffee;bottled water;chocolate;specialty chocolate}"
"6189","{yogurt;specialty bar}"
"6190","{meat;beef;root vegetables;other vegetables;butter;yogurt;frozen vegetables;frozen meals;coffee;long life bakery product;shopping bags}"
"6191","{frankfurter;tropical fruit;whole milk;cream cheese ;rolls/buns;pet care;bottled water;napkins;dishes;shopping bags}"
"6192","{frankfurter;onions;pickled vegetables}"
"6193","{packaged fruit/vegetables}"
"6194","{root vegetables;yogurt;whipped/sour cream;beverages;hard cheese;cream cheese ;organic products;soda;misc. beverages;fruit/vegetable juice;liquor (appetizer);specialty chocolate;shopping bags}"
"6195","{pastry}"
"6196","{frankfurter;packaged fruit/vegetables;soft cheese;soda}"
"6197","{whole milk;butter;brown bread;pastry;sweet spreads;soda;newspapers}"
"6198","{citrus fruit;tropical fruit;prosecco}"
"6199","{beef;whole milk;white bread}"
"6200","{frankfurter;sausage;root vegetables;other vegetables;yogurt;UHT-milk;white bread;long life bakery product;chocolate;specialty bar;candy}"
"6201","{pork;hamburger meat;citrus fruit;butter;yogurt;whipped/sour cream;hard cheese;frozen vegetables;white bread;Instant food products;fruit/vegetable juice;salty snack;candy;shopping bags}"
"6202","{sausage;tropical fruit;root vegetables;other vegetables;cream cheese ;pickled vegetables;candles}"
"6203","{whipped/sour cream;ice cream;rolls/buns;semi-finished bread;soda}"
"6204","{coffee}"
"6205","{sausage;citrus fruit;tropical fruit;curd;dessert;processed cheese;margarine;soda;canned beer;napkins}"
"6206","{tropical fruit;pip fruit}"
"6207","{pork;tropical fruit;pip fruit;processed cheese;spread cheese;curd cheese;bottled beer}"
"6208","{pork;citrus fruit;dessert;whipped/sour cream;cream cheese ;salty snack;dishes}"
"6209","{other vegetables}"
"6210","{chicken;tropical fruit;yogurt}"
"6211","{ham;beef;tropical fruit;whole milk;curd;yogurt;rolls/buns;ready soups;cat food}"
"6212","{root vegetables;herbs}"
"6213","{tropical fruit;onions;other vegetables;whole milk;butter milk;pickled vegetables;kitchen towels}"
"6214","{soda}"
"6215","{whole milk}"
"6216","{whole milk;yogurt;hard cheese;cream cheese ;margarine;sugar;misc. beverages;detergent;dishes}"
"6217","{bottled beer}"
"6218","{brown bread}"
"6219","{bottled beer}"
"6220","{dessert;canned beer}"
"6221","{sausage;whole milk;cream cheese ;brown bread}"
"6222","{meat;rolls/buns}"
"6223","{pip fruit;yogurt;pastry;baking powder;long life bakery product}"
"6224","{beef;citrus fruit;pip fruit;yogurt;condensed milk;cream cheese ;white bread;dish cleaner;hygiene articles;dishes;shopping bags}"
"6225","{root vegetables;other vegetables;white bread;sparkling wine}"
"6226","{dessert;bottled beer;candy}"
"6227","{dessert;pastry;canned beer}"
"6228","{other vegetables;whole milk;yogurt;bottled water;liquor (appetizer)}"
"6229","{beverages;cat food;dish cleaner;napkins;shopping bags}"
"6230","{frankfurter;citrus fruit;grapes;rolls/buns;pastry;fruit/vegetable juice;chocolate;candy;shopping bags}"
"6231","{citrus fruit;grapes;whipped/sour cream;flour;margarine;sugar;soups;baking powder;long life bakery product;waffles;chocolate;specialty bar;dish cleaner;female sanitary products;cling film/bags}"
"6232","{pastry;cake bar}"
"6233","{yogurt;bottled water;syrup;specialty bar}"
"6234","{whole milk;brown bread;soda}"
"6235","{sausage;pork;citrus fruit;bottled water;soda;misc. beverages;canned beer;red/blush wine}"
"6236","{pip fruit;other vegetables;frozen meals}"
"6237","{sausage;white bread}"
"6238","{bottled water}"
"6239","{meat;root vegetables;whole milk;butter;processed cheese;domestic eggs;bottled water;soda;hygiene articles}"
"6240","{finished products}"
"6241","{other vegetables}"
"6242","{domestic eggs}"
"6243","{soda}"
"6244","{chicken;citrus fruit;tropical fruit;pip fruit;whole milk;white bread}"
"6245","{sausage;coffee;canned beer;liquor;red/blush wine;sparkling wine;shopping bags}"
"6246","{soda;specialty bar}"
"6247","{whole milk;semi-finished bread;zwieback;soda;canned beer}"
"6248","{rolls/buns}"
"6249","{canned beer}"
"6250","{bottled beer}"
"6251","{citrus fruit;whole milk;yogurt;domestic eggs;chewing gum}"
"6252","{napkins}"
"6253","{beef;tropical fruit;whole milk;beverages;frozen vegetables}"
"6254","{canned beer}"
"6255","{ham;root vegetables;whole milk;butter;whipped/sour cream;hard cheese;rolls/buns}"
"6256","{frankfurter;meat;pork;beef;berries;other vegetables;whole milk;domestic eggs;Instant food products;coffee;skin care}"
"6257","{yogurt;soft cheese;rolls/buns;specialty bar}"
"6258","{turkey;beef;root vegetables;whole milk}"
"6259","{whole milk}"
"6260","{yogurt;sugar;baking powder;fruit/vegetable juice;newspapers}"
"6261","{chicken;other vegetables;whole milk;frozen vegetables;rolls/buns;pastry}"
"6262","{whole milk;domestic eggs;bottled water;soda;shopping bags}"
"6263","{sausage;pork;other vegetables;whole milk;coffee}"
"6264","{chicken;bottled water}"
"6265","{citrus fruit;berries;other vegetables;whole milk;dessert;whipped/sour cream;cream cheese ;bottled water}"
"6266","{tropical fruit;other vegetables;yogurt}"
"6267","{rolls/buns}"
"6268","{UHT-milk;hygiene articles;napkins;cling film/bags}"
"6269","{candy}"
"6270","{pip fruit;bottled water;white wine;newspapers}"
"6271","{whole milk;yogurt;mustard;bottled water;newspapers}"
"6272","{coffee;shopping bags}"
"6273","{sausage;meat;brown bread;bottled water;soda;canned beer;shopping bags}"
"6274","{citrus fruit;other vegetables;canned fish;bottled water}"
"6275","{rolls/buns}"
"6276","{whole milk;yogurt;coffee}"
"6277","{whipped/sour cream;rolls/buns}"
"6278","{citrus fruit;tropical fruit;white bread;fruit/vegetable juice;napkins;shopping bags}"
"6279","{butter milk;salt;vinegar;cat food}"
"6280","{frankfurter;beef;other vegetables;whole milk;domestic eggs;rolls/buns}"
"6281","{frankfurter;butter milk;rolls/buns;coffee}"
"6282","{beef;tropical fruit;onions;whole milk;butter;yogurt;rolls/buns;brown bread;sauces;canned vegetables;bottled water;fruit/vegetable juice;canned beer;long life bakery product;specialty chocolate}"
"6283","{chicken;root vegetables;margarine;bottled water;soda}"
"6284","{canned beer}"
"6285","{sausage;liver loaf;whole milk;cream cheese ;rolls/buns;salt}"
"6286","{specialty bar}"
"6287","{bottled water}"
"6288","{chicken;other vegetables;oil}"
"6289","{whole milk;newspapers}"
"6290","{sausage;meat;tropical fruit;other vegetables;whole milk;yogurt;rolls/buns;bottled water;soda;bottled beer;newspapers}"
"6291","{canned beer}"
"6292","{rolls/buns}"
"6293","{bottled water;soda;misc. beverages;flower soil/fertilizer}"
"6294","{soda}"
"6295","{chicken;citrus fruit;root vegetables;butter;domestic eggs;brown bread;margarine;sweet spreads;dental care;shopping bags}"
"6296","{beverages;rolls/buns}"
"6297","{nuts/prunes}"
"6298","{rolls/buns}"
"6299","{other vegetables;curd;yogurt;shopping bags}"
"6300","{packaged fruit/vegetables;frozen fish;napkins}"
"6301","{sausage;rolls/buns;newspapers}"
"6302","{pip fruit;whole milk;yogurt;pastry;seasonal products;male cosmetics}"
"6303","{soda;napkins}"
"6304","{liver loaf;rolls/buns;soda}"
"6305","{pork;berries;sugar;candy;dishes}"
"6306","{chicken;packaged fruit/vegetables;frozen vegetables;frozen meals;misc. beverages;newspapers;flower (seeds)}"
"6307","{tropical fruit;whole milk;butter milk;brown bread;shopping bags}"
"6308","{flower soil/fertilizer}"
"6309","{meat;butter;pastry;soda}"
"6310","{sausage;hamburger meat;tropical fruit;whole milk;sliced cheese;rolls/buns;oil;Instant food products;soda}"
"6311","{citrus fruit;other vegetables;whole milk;domestic eggs;soda}"
"6312","{beef;other vegetables;whole milk;yogurt}"
"6313","{whole milk}"
"6314","{whipped/sour cream;domestic eggs;salt;sugar;canned vegetables;soda;canned beer;dish cleaner;hygiene articles;shopping bags}"
"6315","{chicken;whole milk}"
"6316","{chicken;hamburger meat;onions;frozen meals;domestic eggs;vinegar;Instant food products;baking powder;pudding powder;bottled water;skin care;hygiene articles;house keeping products}"
"6317","{bottled water;soda}"
"6318","{pork;hygiene articles}"
"6319","{ice cream;brown bread;bottled water;soda}"
"6320","{ham;other vegetables;frozen meals;pasta;pickled vegetables;soda;misc. beverages;candy}"
"6321","{butter milk;whipped/sour cream;dog food;coffee;soda;abrasive cleaner;newspapers}"
"6322","{frankfurter}"
"6323","{pork;brown bread;bottled water;soda}"
"6324","{sausage;pork;tropical fruit;other vegetables;yogurt;frozen vegetables;rolls/buns;bottled water}"
"6325","{berries;other vegetables;curd;brown bread;canned fish;chocolate;detergent}"
"6326","{sausage;citrus fruit;yogurt;detergent;soap}"
"6327","{whole milk}"
"6328","{other vegetables;rolls/buns}"
"6329","{sausage;other vegetables;rolls/buns;canned beer;shopping bags}"
"6330","{rolls/buns;bottled water;canned beer;newspapers}"
"6331","{yogurt}"
"6332","{root vegetables;packaged fruit/vegetables;pastry}"
"6333","{rolls/buns;soda}"
"6334","{herbs;packaged fruit/vegetables}"
"6335","{other vegetables;whole milk;pastry;waffles;specialty bar;shopping bags}"
"6336","{pip fruit;whole milk;curd;yogurt;whipped/sour cream;rolls/buns;oil;margarine;mustard;candles;newspapers}"
"6337","{pork;root vegetables;other vegetables}"
"6338","{soda}"
"6339","{onions;other vegetables;UHT-milk;condensed milk;cream cheese ;salt;sugar;dog food;soda}"
"6340","{other vegetables}"
"6341","{hamburger meat;tropical fruit;pip fruit;grapes;berries;packaged fruit/vegetables;whipped/sour cream;coffee;cake bar;shopping bags}"
"6342","{rum}"
"6343","{shopping bags}"
"6344","{other vegetables;whole milk}"
"6345","{beef;citrus fruit;rice;dog food;soda;fruit/vegetable juice;dishes;shopping bags}"
"6346","{root vegetables}"
"6347","{frankfurter}"
"6348","{frankfurter;other vegetables;whole milk;curd;frozen fish;domestic eggs;margarine;tea;bottled beer;canned beer}"
"6349","{ice cream;frozen dessert}"
"6350","{pastry;soda}"
"6351","{chicken}"
"6352","{baking powder;soda;shopping bags}"
"6353","{berries;other vegetables}"
"6354","{pet care}"
"6355","{misc. beverages}"
"6356","{sausage;beef;pip fruit;whole milk;cream cheese ;white bread;brown bread;seasonal products;hygiene articles}"
"6357","{whipped/sour cream}"
"6358","{rolls/buns;soda}"
"6359","{fish;coffee}"
"6360","{tropical fruit;onions}"
"6361","{other vegetables;butter milk;cream cheese ;rolls/buns}"
"6362","{ham;processed cheese;rolls/buns}"
"6363","{meat;chicken;pork;packaged fruit/vegetables;rolls/buns;pastry;rice;fruit/vegetable juice}"
"6364","{margarine;flower (seeds)}"
"6365","{sausage;rolls/buns;specialty chocolate}"
"6366","{citrus fruit;tropical fruit;butter milk;yogurt;rolls/buns}"
"6367","{sausage;sliced cheese;canned beer}"
"6368","{sausage;rolls/buns;fruit/vegetable juice}"
"6369","{other vegetables;rolls/buns;soda}"
"6370","{meat;other vegetables;pickled vegetables;coffee;liquor;long life bakery product;newspapers}"
"6371","{soda;specialty bar}"
"6372","{sausage;pip fruit;other vegetables;coffee}"
"6373","{pip fruit;soft cheese}"
"6374","{tropical fruit;margarine}"
"6375","{other vegetables;butter milk;rolls/buns;meat spreads}"
"6376","{pastry;soda}"
"6377","{frankfurter;rolls/buns;soda}"
"6378","{domestic eggs;rolls/buns}"
"6379","{rolls/buns;canned fish}"
"6380","{citrus fruit;pip fruit;berries;coffee;detergent;candles;shopping bags}"
"6381","{domestic eggs;soda;hygiene articles}"
"6382","{citrus fruit;instant coffee;fruit/vegetable juice;canned beer;chocolate;candy;house keeping products;shopping bags}"
"6383","{citrus fruit;butter}"
"6384","{sausage;rolls/buns;soda}"
"6385","{ice cream;brown bread}"
"6386","{citrus fruit;other vegetables;hard cheese;spices;coffee;canned beer;chocolate;candy;flower (seeds);shopping bags}"
"6387","{pip fruit;whole milk;newspapers}"
"6388","{citrus fruit;whole milk;domestic eggs;pastry;salt;oil;sugar;cocoa drinks}"
