"transaction","items"
"6389","{brown bread;bottled beer}"
"6390","{sausage;bottled water}"
"6391","{canned beer}"
"6392","{sausage;other vegetables;butter;pastry;soda;dishes}"
"6393","{canned beer}"
"6394","{soda;soap}"
"6395","{citrus fruit;other vegetables;mayonnaise;frozen vegetables;brown bread;pickled vegetables;canned fish;chocolate marshmallow}"
"6396","{sausage;meat;whole milk;rolls/buns;cake bar;shopping bags}"
"6397","{other vegetables;snack products}"
"6398","{beef;root vegetables}"
"6399","{meat;turkey;onions;other vegetables;sliced cheese;ice cream;sauces;waffles;dishes}"
"6400","{canned beer}"
"6401","{ice cream}"
"6402","{soda}"
"6403","{whole milk}"
"6404","{pastry;canned fish;salty snack;waffles}"
"6405","{whipped/sour cream;curd cheese;specialty chocolate;abrasive cleaner}"
"6406","{chocolate}"
"6407","{pork;root vegetables;beverages;white bread;sugar}"
"6408","{rolls/buns}"
"6409","{frankfurter;whole milk;yogurt;tidbits;frozen vegetables;rolls/buns;detergent}"
"6410","{salty snack;newspapers;photo/film}"
"6411","{photo/film}"
"6412","{photo/film}"
"6413","{soda;canned beer}"
"6414","{bottled beer;canned beer}"
"6415","{frozen meals;soda}"
"6416","{citrus fruit;dessert;seasonal products}"
"6417","{domestic eggs;brown bread;fruit/vegetable juice;waffles}"
"6418","{tropical fruit;yogurt;bottled water;soda;specialty bar}"
"6419","{seasonal products}"
"6420","{grapes;whole milk;ice cream;bottled water;chocolate}"
"6421","{shopping bags}"
"6422","{semi-finished bread}"
"6423","{tropical fruit;butter milk;domestic eggs;rolls/buns;bottled water;soda;fruit/vegetable juice}"
"6424","{seasonal products}"
"6425","{salty snack;specialty bar;napkins;newspapers}"
"6426","{citrus fruit;specialty bar}"
"6427","{rolls/buns;canned beer;shopping bags}"
"6428","{ice cream;soda}"
"6429","{sausage;rolls/buns}"
"6430","{yogurt;soda}"
"6431","{pastry;soda;specialty bar}"
"6432","{hamburger meat;other vegetables;rolls/buns;instant coffee;hygiene articles}"
"6433","{onions;other vegetables;specialty cheese;bottled water;shopping bags}"
"6434","{whipped/sour cream;frozen vegetables}"
"6435","{newspapers}"
"6436","{other vegetables;roll products ;bottled water;bottled beer}"
"6437","{liver loaf;whole milk;yogurt;frozen potato products;domestic eggs;rolls/buns;misc. beverages}"
"6438","{rolls/buns;pasta;bottled beer}"
"6439","{fish;other vegetables;white bread;soda}"
"6440","{canned beer;shopping bags}"
"6441","{bottled beer;newspapers}"
"6442","{frozen meals}"
"6443","{pot plants;shopping bags}"
"6444","{pork;tropical fruit;waffles;newspapers}"
"6445","{berries;salty snack;nut snack}"
"6446","{sausage;beef;root vegetables;other vegetables;curd;cereals;soda;waffles}"
"6447","{white bread;semi-finished bread;soda}"
"6448","{shopping bags}"
"6449","{cream cheese ;rolls/buns;soda;chewing gum}"
"6450","{berries;soda}"
"6451","{tropical fruit}"
"6452","{frozen meals}"
"6453","{ice cream;kitchen towels}"
"6454","{frankfurter;rolls/buns;chocolate}"
"6455","{rolls/buns}"
"6456","{fruit/vegetable juice;chocolate}"
"6457","{beverages;cream cheese ;rolls/buns}"
"6458","{berries;whole milk;whipped/sour cream;beverages;fruit/vegetable juice;newspapers}"
"6459","{fruit/vegetable juice}"
"6460","{sausage;soda;bottled beer;liquor;red/blush wine}"
"6461","{tropical fruit;soda}"
"6462","{soda}"
"6463","{finished products;cream cheese ;bottled water;specialty bar;shopping bags}"
"6464","{salt}"
"6465","{berries;yogurt;beverages;UHT-milk;domestic eggs;rolls/buns;mustard}"
"6466","{potato products}"
"6467","{ham;rolls/buns;bottled beer}"
"6468","{specialty chocolate;newspapers}"
"6469","{whole milk;whipped/sour cream;pot plants}"
"6470","{pastry}"
"6471","{frankfurter;sausage;tropical fruit;pip fruit;grapes;root vegetables;other vegetables;whole milk;yogurt;sliced cheese;frozen meals;frozen fish;brown bread;rice;oil;red/blush wine;hygiene articles}"
"6472","{grapes;berries;pet care;pot plants}"
"6473","{pot plants}"
"6474","{other vegetables;whole milk;curd}"
"6475","{root vegetables;other vegetables}"
"6476","{soda}"
"6477","{bottled beer}"
"6478","{rolls/buns;misc. beverages}"
"6479","{grapes;berries;root vegetables;other vegetables;packaged fruit/vegetables;curd;yogurt;brown bread;pastry}"
"6480","{tropical fruit;dessert;UHT-milk;cream cheese ;frozen vegetables;brown bread;misc. beverages}"
"6481","{citrus fruit;coffee}"
"6482","{chicken;whole milk}"
"6483","{citrus fruit;tropical fruit;root vegetables;other vegetables;whole milk;specialty cheese;canned vegetables}"
"6484","{cleaner}"
"6485","{canned beer}"
"6486","{misc. beverages}"
"6487","{soap;napkins}"
"6488","{specialty chocolate}"
"6489","{pip fruit;whole milk;frozen vegetables;napkins;candles}"
"6490","{other vegetables;whole milk;pastry;margarine;coffee;shopping bags}"
"6491","{pork;curd cheese;rolls/buns}"
"6492","{pork;herbs;whole milk;yogurt;whipped/sour cream;frozen vegetables;oil;liquor (appetizer)}"
"6493","{cereals;pet care;salty snack;shopping bags}"
"6494","{tropical fruit}"
"6495","{sparkling wine}"
"6496","{other vegetables;dessert;canned beer;chewing gum;flower (seeds)}"
"6497","{dish cleaner}"
"6498","{tropical fruit;yogurt;rolls/buns;waffles}"
"6499","{pork;butter;soda;hygiene articles}"
"6500","{pork;beef;grapes;other vegetables;baking powder;soda}"
"6501","{frankfurter;beef;grapes;root vegetables;rolls/buns;soda;long life bakery product}"
"6502","{rolls/buns;bottled water;bottled beer}"
"6503","{yogurt;long life bakery product}"
"6504","{packaged fruit/vegetables;soda;napkins}"
"6505","{sausage;berries;packaged fruit/vegetables;specialty fat}"
"6506","{tropical fruit;other vegetables;whole milk;dessert;white bread;bottled water;misc. beverages;cake bar}"
"6507","{cream cheese ;rolls/buns}"
"6508","{curd;rolls/buns}"
"6509","{whole milk;beverages}"
"6510","{whole milk}"
"6511","{other vegetables}"
"6512","{sausage;beef;root vegetables;whole milk;butter;curd;yogurt;cream cheese ;rolls/buns;margarine}"
"6513","{butter;white bread}"
"6514","{tropical fruit;other vegetables;frozen vegetables;white bread;pastry;sugar;soda;shopping bags}"
"6515","{hamburger meat}"
"6516","{chicken;citrus fruit;tropical fruit;grapes;other vegetables;whole milk;yogurt;domestic eggs;flour;oil;coffee;fruit/vegetable juice}"
"6517","{cooking chocolate;female sanitary products}"
"6518","{zwieback;long life bakery product}"
"6519","{cream cheese ;specialty chocolate}"
"6520","{sausage}"
"6521","{zwieback}"
"6522","{waffles}"
"6523","{yogurt;pastry;soups;detergent;flower (seeds)}"
"6524","{meat;other vegetables;curd;sliced cheese;pasta;shopping bags}"
"6525","{sausage}"
"6526","{turkey;citrus fruit;tropical fruit;pip fruit;grapes;cream cheese ;semi-finished bread;margarine;fruit/vegetable juice;specialty bar;shopping bags}"
"6527","{citrus fruit;pip fruit;UHT-milk;pet care;coffee;bottled beer}"
"6528","{berries;whole milk;butter;whipped/sour cream;domestic eggs;flour;meat spreads;canned fish;bottled water;liquor;shopping bags}"
"6529","{canned beer;specialty bar}"
"6530","{whole milk;cake bar}"
"6531","{whole milk}"
"6532","{berries;other vegetables;butter milk;yogurt;bottled water}"
"6533","{hamburger meat;rice;soups;sauces}"
"6534","{liquor;chocolate marshmallow}"
"6535","{chocolate}"
"6536","{sausage;rolls/buns;chocolate}"
"6537","{domestic eggs;chocolate marshmallow;newspapers}"
"6538","{chicken;frozen vegetables;frozen dessert;bottled water;soda}"
"6539","{sausage;chicken;tropical fruit;grapes;berries;ice cream;misc. beverages}"
"6540","{butter milk;coffee}"
"6541","{ham;beef;whole milk;whipped/sour cream;cream cheese ;ice cream;bottled water;specialty chocolate}"
"6542","{whole milk;dessert;pastry;long life bakery product}"
"6543","{beef;citrus fruit;pip fruit}"
"6544","{specialty bar}"
"6545","{coffee}"
"6546","{beverages}"
"6547","{fish;other vegetables;packaged fruit/vegetables;cat food;pet care;coffee;bottled water;red/blush wine}"
"6548","{pip fruit;other vegetables;whole milk;frozen vegetables;chewing gum}"
"6549","{coffee}"
"6550","{canned beer}"
"6551","{frozen fish;chocolate marshmallow;candy;male cosmetics}"
"6552","{whole milk;rolls/buns;pastry}"
"6553","{whole milk;dessert;rolls/buns;roll products ;flour;vinegar;sugar;soups;fruit/vegetable juice;chocolate}"
"6554","{pastry}"
"6555","{sausage;spread cheese;rolls/buns}"
"6556","{beef}"
"6557","{frankfurter;other vegetables;dessert}"
"6558","{meat;chicken;pork;hamburger meat;citrus fruit;onions;other vegetables;yogurt;UHT-milk;spread cheese;domestic eggs;rolls/buns;margarine;bottled water;canned beer;female sanitary products;shopping bags}"
"6559","{whole milk;newspapers}"
"6560","{canned beer;white wine}"
"6561","{rolls/buns;soda}"
"6562","{pip fruit}"
"6563","{whole milk;ice cream;soda}"
"6564","{sausage;root vegetables;other vegetables;dessert;napkins}"
"6565","{beef;berries;yogurt;semi-finished bread;pasta;bottled water;misc. beverages;hygiene articles}"
"6566","{pastry;bottled beer;liquor;red/blush wine}"
"6567","{frankfurter;other vegetables;whole milk;curd;domestic eggs;white bread;sweet spreads;shopping bags}"
"6568","{yogurt;frozen meals;soda}"
"6569","{cat food;white wine;shopping bags}"
"6570","{pet care;soda;white wine}"
"6571","{ham;tropical fruit;butter;yogurt;processed cheese;white bread;soda;fruit/vegetable juice;specialty bar}"
"6572","{sausage;tropical fruit;berries;whole milk;butter;dessert;pastry;soda;fruit/vegetable juice;long life bakery product;chewing gum;hygiene articles}"
"6573","{tropical fruit;pip fruit;whole milk}"
"6574","{whole milk;pastry;newspapers}"
"6575","{canned vegetables;bottled beer}"
"6576","{pork}"
"6577","{pip fruit;frozen meals;soda;shopping bags}"
"6578","{sausage;onions;yogurt;detergent}"
"6579","{pork;beef;citrus fruit;root vegetables;herbs;other vegetables;roll products ;bottled water;bottled beer;specialty chocolate}"
"6580","{citrus fruit;whole milk;yogurt;white bread;sugar;soda;napkins;shopping bags}"
"6581","{citrus fruit}"
"6582","{sausage;pork;yogurt;spread cheese;cereals;canned vegetables;salty snack;cling film/bags;shopping bags}"
"6583","{berries;newspapers}"
"6584","{brown bread;meat spreads;bottled water;fruit/vegetable juice}"
"6585","{curd;whipped/sour cream;cream cheese ;margarine;long life bakery product}"
"6586","{whipped/sour cream}"
"6587","{pip fruit;whole milk;butter;dessert;domestic eggs;rice;sugar;salty snack}"
"6588","{sausage;curd;soda}"
"6589","{shopping bags}"
"6590","{citrus fruit;hygiene articles;cling film/bags}"
"6591","{frankfurter;chicken;root vegetables;other vegetables;whole milk;dessert;butter milk;yogurt;whipped/sour cream;sliced cheese;hard cheese;pastry;semi-finished bread;flour;pasta;canned vegetables;specialty chocolate;male cosmetics;newspapers;shopping bags}"
"6592","{oil;bottled beer}"
"6593","{beverages}"
"6594","{soda;cake bar;candy}"
"6595","{whole milk;soda;seasonal products}"
"6596","{pork;beef;cream cheese ;tidbits;soda}"
"6597","{bottled water}"
"6598","{brown bread}"
"6599","{whole milk;frozen vegetables}"
"6600","{rolls/buns}"
"6601","{whole milk;spices}"
"6602","{ham;finished products;whipped/sour cream;hard cheese;pasta}"
"6603","{frankfurter;citrus fruit;onions;other vegetables;canned beer;chocolate}"
"6604","{specialty cheese;soda}"
"6605","{pork;tropical fruit;soda;canned beer;liquor (appetizer);newspapers}"
"6606","{citrus fruit;mustard;soda;canned beer;salty snack;chocolate;candy;shopping bags}"
"6607","{canned vegetables;bottled water}"
"6608","{sausage;pip fruit;other vegetables;hard cheese;brown bread;oil;hygiene articles}"
"6609","{frankfurter;ham;dessert;yogurt;processed cheese;white bread;pastry;soda}"
"6610","{domestic eggs;canned beer}"
"6611","{sausage;yogurt;white wine}"
"6612","{spread cheese;misc. beverages}"
"6613","{other vegetables;domestic eggs;napkins;dishes}"
"6614","{misc. beverages;specialty chocolate;candy}"
"6615","{citrus fruit;tropical fruit;yogurt;frozen fish;rolls/buns;canned vegetables;soda;fruit/vegetable juice;red/blush wine;chocolate;candy;seasonal products;hygiene articles}"
"6616","{beef;root vegetables;hygiene articles}"
"6617","{yogurt;seasonal products}"
"6618","{sausage;pork;root vegetables;other vegetables;whole milk;butter;yogurt;whipped/sour cream;sliced cheese;zwieback;sugar;coffee}"
"6619","{chocolate}"
"6620","{other vegetables;frozen fish;pickled vegetables;dog food;salty snack;shopping bags}"
"6621","{butter;ice cream;brown bread;bottled beer;rum}"
"6622","{tropical fruit;seasonal products}"
"6623","{other vegetables;sweet spreads;long life bakery product;detergent}"
"6624","{canned beer;chocolate;pot plants}"
"6625","{chicken;pork;beef;other vegetables;salt;bottled water}"
"6626","{sausage;pastry}"
"6627","{curd;salty snack}"
"6628","{salty snack}"
"6629","{other vegetables;whole milk;yogurt;rolls/buns;ketchup;canned vegetables;napkins;photo/film}"
"6630","{citrus fruit;tropical fruit;whole milk;yogurt;soft cheese;cat food;bottled water;chocolate;specialty chocolate}"
"6631","{sausage;soda;shopping bags}"
"6632","{citrus fruit;tropical fruit;rolls/buns;oil;mustard;soups;sweet spreads;soda;syrup;canned beer;waffles;chocolate;specialty bar;dish cleaner;baby cosmetics;cookware}"
"6633","{tropical fruit;coffee;soda;misc. beverages;canned beer;waffles;chocolate}"
"6634","{chicken;pork;beef;grapes;other vegetables;whole milk;butter;yogurt;margarine;waffles}"
"6635","{white wine;chocolate;shopping bags}"
"6636","{sausage;other vegetables;brown bread}"
"6637","{sausage;spices;newspapers}"
"6638","{cat food;female sanitary products}"
"6639","{beef;root vegetables;herbs;packaged fruit/vegetables;brown bread;canned vegetables}"
"6640","{frankfurter;tropical fruit}"
"6641","{frankfurter;turkey;tropical fruit;grapes;root vegetables;other vegetables;whole milk;frozen vegetables;frozen meals;frozen potato products;pastry;pickled vegetables;sweet spreads;soda;misc. beverages;salty snack;cake bar;chocolate;detergent;house keeping products}"
"6642","{tropical fruit;long life bakery product}"
"6643","{bottled water;specialty chocolate}"
"6644","{whole milk;dessert;ice cream;misc. beverages;canned beer;cake bar}"
"6645","{pet care}"
"6646","{ham;yogurt;UHT-milk;sliced cheese;frozen vegetables;frozen dessert;semi-finished bread;sweet spreads;fruit/vegetable juice;newspapers;shopping bags}"
"6647","{pip fruit;dessert;butter milk;yogurt;whipped/sour cream;frozen vegetables;rolls/buns}"
"6648","{bottled water;male cosmetics}"
"6649","{tropical fruit;brown bread;margarine;cat food;detergent;cling film/bags;newspapers}"
"6650","{citrus fruit;coffee;canned beer;chewing gum;shopping bags}"
"6651","{pork;root vegetables;pastry;bottled beer}"
"6652","{citrus fruit;whole milk;pastry;soda;red/blush wine}"
"6653","{newspapers}"
"6654","{curd;specialty cheese;flour;long life bakery product}"
"6655","{whole milk;cream cheese ;specialty chocolate;candy}"
"6656","{sausage;butter;bottled beer}"
"6657","{UHT-milk;canned beer}"
"6658","{tropical fruit;condensed milk;dog food;bottled water;fruit/vegetable juice;specialty chocolate}"
"6659","{yogurt;bottled water;misc. beverages;fruit/vegetable juice;candy;light bulbs;newspapers}"
"6660","{other vegetables;yogurt;beverages;UHT-milk;cream cheese ;long life bakery product;hygiene articles;napkins}"
"6661","{turkey;tropical fruit;pip fruit;onions;whipped/sour cream;pastry;semi-finished bread;potato products;coffee;salty snack;shopping bags}"
"6662","{pastry;ketchup;chocolate;napkins}"
"6663","{whipped/sour cream;candy}"
"6664","{misc. beverages}"
"6665","{brown bread}"
"6666","{ham;chicken;other vegetables;processed cheese;white bread;detergent}"
"6667","{sausage;dessert;sliced cheese;brown bread;detergent;kitchen towels;pot plants;shopping bags}"
"6668","{tropical fruit;yogurt;beverages;rolls/buns;waffles;specialty chocolate;shopping bags}"
"6669","{citrus fruit;root vegetables;yogurt;hard cheese;fruit/vegetable juice}"
"6670","{photo/film}"
"6671","{sausage;other vegetables;rolls/buns;brown bread;margarine;sugar;bottled water;canned beer;shopping bags}"
"6672","{pork;frozen potato products;rice;flower (seeds)}"
"6673","{frankfurter;citrus fruit;tropical fruit;whole milk;white bread;chewing gum}"
"6674","{brown bread;pastry;bottled water}"
"6675","{pork;root vegetables;onions;dessert;whipped/sour cream;UHT-milk;brown bread;newspapers}"
"6676","{chocolate;pot plants;shopping bags}"
"6677","{frankfurter;yogurt;margarine;bottled water}"
"6678","{whole milk;beverages;bottled beer}"
"6679","{chicken;pip fruit;root vegetables;herbs;whole milk;frozen vegetables;domestic eggs}"
"6680","{citrus fruit;root vegetables;packaged fruit/vegetables;whole milk;yogurt;cat food;bottled water;chocolate;napkins}"
"6681","{hamburger meat;tropical fruit;root vegetables;other vegetables;yogurt;whipped/sour cream;cream cheese ;rolls/buns;baking powder}"
"6682","{root vegetables;whole milk;bottled water;abrasive cleaner;cling film/bags}"
"6683","{finished products;pet care;soda}"
"6684","{canned beer}"
"6685","{whole milk;pasta;mustard;ketchup;dog food;soda;newspapers}"
"6686","{bottled water;fruit/vegetable juice;white wine}"
"6687","{turkey;whole milk;domestic eggs;rolls/buns;flour;mustard;cereals;long life bakery product}"
"6688","{turkey;tropical fruit;whole milk;yogurt;beverages;hard cheese;cream cheese ;brown bread;baking powder;dog food;bottled water;soda;fruit/vegetable juice;canned beer;detergent;pot plants}"
"6689","{meat;turkey;hamburger meat;citrus fruit;pip fruit;whole milk;butter;yogurt;specialty cheese;rolls/buns;brown bread;Instant food products;bottled beer;specialty chocolate;newspapers}"
"6690","{tropical fruit;pip fruit;yogurt;frozen meals;rolls/buns;ready soups;bottled water;soda;newspapers}"
"6691","{detergent;softener;shopping bags}"
"6692","{liquor}"
"6693","{citrus fruit;whole milk;pot plants}"
"6694","{whole milk}"
"6695","{frankfurter;pip fruit;other vegetables;soda;bottled beer}"
"6696","{frankfurter;margarine;newspapers;shopping bags}"
"6697","{waffles}"
"6698","{whole milk;yogurt;rolls/buns;soups;coffee}"
"6699","{berries;whole milk;hard cheese;processed cheese;domestic eggs;rolls/buns;white bread;margarine;sugar;waffles}"
"6700","{frankfurter;sausage;hamburger meat;pip fruit;other vegetables;whole milk;dessert;frozen meals;domestic eggs;soda}"
"6701","{citrus fruit;tropical fruit;yogurt;rolls/buns;red/blush wine}"
"6702","{soda}"
"6703","{pork;root vegetables;whole milk;pickled vegetables;coffee}"
"6704","{frankfurter;pork;tropical fruit;pip fruit;other vegetables;whipped/sour cream;beverages;white bread}"
"6705","{ham;whole milk;sliced cheese;bottled water;napkins}"
"6706","{citrus fruit;berries;whole milk;butter milk;whipped/sour cream;frozen vegetables;mustard;baking powder;soda;fruit/vegetable juice;liquor (appetizer);nut snack;cooking chocolate}"
"6707","{chicken;whole milk;soft cheese;coffee;salty snack;specialty chocolate}"
"6708","{whole milk}"
"6709","{tropical fruit;berries;other vegetables;whole milk;butter;yogurt;cream cheese ;brown bread}"
"6710","{curd;whipped/sour cream;newspapers}"
"6711","{sausage;citrus fruit;tropical fruit;root vegetables;other vegetables;whole milk;yogurt;whipped/sour cream;processed cheese;rolls/buns;pastry;coffee;cake bar;newspapers}"
"6712","{hamburger meat;whole milk;white bread;brown bread;sugar;fruit/vegetable juice}"
"6713","{citrus fruit;whole milk;butter milk;UHT-milk;domestic eggs;rolls/buns;semi-finished bread;margarine;bottled water}"
"6714","{sausage;rolls/buns;chewing gum;specialty bar}"
"6715","{red/blush wine;specialty bar}"
"6716","{other vegetables;whole milk;white bread}"
"6717","{ham;other vegetables;processed cheese;rolls/buns;white bread;brown bread;margarine}"
"6718","{beef;citrus fruit;root vegetables;whole milk;domestic eggs;rubbing alcohol}"
"6719","{pip fruit;bottled water;liquor;napkins;cling film/bags}"
"6720","{beef}"
"6721","{whole milk;roll products ;semi-finished bread;margarine;pet care;instant coffee;soda;bottled beer;salty snack;popcorn;long life bakery product}"
"6722","{pork;root vegetables;whole milk;whipped/sour cream;ice cream;brown bread;flour;pasta;margarine;sugar;pudding powder;bottled water;specialty chocolate;detergent;dish cleaner;hygiene articles;cling film/bags;house keeping products;candles}"
"6723","{frankfurter;whole milk;bottled water}"
"6724","{red/blush wine}"
"6725","{bottled water;soda;pot plants}"
"6726","{ham;beef;butter;yogurt;specialty cheese;domestic eggs;bottled water;cake bar;pot plants}"
"6727","{soda}"
"6728","{soda}"
"6729","{yogurt}"
"6730","{cleaner}"
"6731","{frankfurter;other vegetables;yogurt;UHT-milk;soft cheese;domestic eggs;rolls/buns;dish cleaner}"
"6732","{frankfurter;onions;whole milk}"
"6733","{pip fruit;yogurt;soft cheese;brown bread;seasonal products}"
"6734","{ham;whole milk;soft cheese;long life bakery product}"
"6735","{condensed milk;rolls/buns;sugar;cat food}"
"6736","{soda;long life bakery product;shopping bags}"
"6737","{beef;rolls/buns;dog food;soda}"
"6738","{rolls/buns}"
"6739","{pork;other vegetables;rolls/buns}"
"6740","{sausage;ham;root vegetables;other vegetables;soft cheese;sliced cheese;mustard;specialty vegetables;bottled beer;rum;long life bakery product}"
"6741","{sausage;meat;chicken;hamburger meat;tropical fruit;herbs;other vegetables;ice cream;white bread;soda;specialty chocolate;dish cleaner;abrasive cleaner}"
"6742","{butter;frozen vegetables;margarine;cake bar}"
"6743","{berries;beverages}"
"6744","{sausage;whole milk;butter;cream cheese ;pickled vegetables;fruit/vegetable juice;long life bakery product}"
"6745","{sausage;root vegetables;whole milk;pastry;soda;soap}"
"6746","{sausage;citrus fruit;pip fruit;whole milk;butter milk}"
"6747","{hamburger meat;other vegetables;rolls/buns}"
"6748","{other vegetables;butter;sliced cheese;cream cheese ;rolls/buns;margarine;soda;misc. beverages}"
"6749","{soda;bottled beer}"
"6750","{sausage;soda;white wine;chewing gum;shopping bags}"
"6751","{rolls/buns;brown bread;canned beer}"
"6752","{beef;onions;other vegetables;whipped/sour cream;domestic eggs;pastry;flour;pet care;fruit/vegetable juice;canned beer;newspapers}"
"6753","{sausage;other vegetables;butter;curd;whipped/sour cream;hard cheese;flour;sauces;misc. beverages;fruit/vegetable juice;salty snack}"
"6754","{pork;beef;root vegetables;other vegetables;whole milk;domestic eggs;rice;sugar;fruit/vegetable juice;bottled beer;abrasive cleaner;soap;newspapers}"
"6755","{rolls/buns}"
"6756","{pip fruit;root vegetables;herbs;whole milk;curd;yogurt;canned fish;pot plants}"
"6757","{whole milk;bottled water;pot plants}"
"6758","{frankfurter;root vegetables;whole milk;margarine}"
"6759","{pork;beef;root vegetables}"
"6760","{sausage;whole milk;margarine}"
"6761","{packaged fruit/vegetables;whole milk;beverages;rolls/buns;napkins}"
"6762","{coffee;bottled water;cling film/bags}"
"6763","{other vegetables;whole milk;curd;domestic eggs;hygiene articles}"
"6764","{sausage;citrus fruit;onions;other vegetables;whole milk;sliced cheese;cream cheese ;salt;newspapers}"
"6765","{ham;tropical fruit;beverages;white bread;pastry;waffles;specialty chocolate;specialty bar}"
"6766","{bottled water;white wine}"
"6767","{bottled water;soda}"
"6768","{ham;root vegetables;onions;whole milk;domestic eggs;rolls/buns;brown bread;pastry;newspapers}"
"6769","{tropical fruit;root vegetables;whole milk;curd;domestic eggs;brown bread;fruit/vegetable juice}"
"6770","{tropical fruit;pip fruit;other vegetables;soda;bottled beer;liquor (appetizer)}"
"6771","{berries}"
"6772","{whole milk;rolls/buns;brown bread;margarine}"
"6773","{canned vegetables;newspapers}"
"6774","{other vegetables;frozen potato products;oil;shopping bags}"
"6775","{pip fruit;UHT-milk;white bread;brown bread;margarine;softener;napkins}"
"6776","{other vegetables;whole milk;pet care;soda;canned beer;salty snack}"
"6777","{tropical fruit;yogurt;white bread;soda;fruit/vegetable juice;candy;napkins}"
"6778","{rolls/buns;canned beer}"
"6779","{frankfurter;hamburger meat;root vegetables;other vegetables;whole milk;curd;sliced cheese;processed cheese;frozen meals;ice cream;domestic eggs;bottled water;fruit/vegetable juice;bottled beer}"
"6780","{root vegetables;whole milk;hard cheese;domestic eggs;zwieback;rice;mustard;organic products;pickled vegetables;cat food;coffee;fruit/vegetable juice;cleaner;napkins;shopping bags}"
"6781","{chicken;berries;root vegetables;herbs;other vegetables;whole milk;curd;ice cream;domestic eggs;margarine;soups;newspapers}"
"6782","{meat;whole milk;domestic eggs;bottled water}"
"6783","{canned beer}"
"6784","{frankfurter;sausage;hamburger meat;tropical fruit;other vegetables;pastry;soda;salty snack;nut snack;detergent}"
"6785","{ham;beef;citrus fruit;tropical fruit;root vegetables;other vegetables;whole milk;butter milk;domestic eggs;rolls/buns;pastry;mustard;pickled vegetables;soda;long life bakery product;chocolate;specialty chocolate;specialty bar;chocolate marshmallow;candy;napkins;cookware;newspapers}"
"6786","{chicken;rolls/buns}"
"6787","{whole milk;whipped/sour cream}"
"6788","{berries;other vegetables;yogurt;whipped/sour cream;soft cheese;processed cheese;pastry;roll products ;flour;cat food}"
"6789","{pork;other vegetables}"
"6790","{cat food;canned beer;newspapers}"
"6791","{other vegetables;packaged fruit/vegetables;whole milk;white bread}"
"6792","{whole milk;pot plants}"
"6793","{dishes}"
"6794","{whole milk;rolls/buns;pot plants;shopping bags}"
"6795","{whole milk;yogurt;coffee}"
"6796","{pork;root vegetables;bottled water;soda}"
"6797","{sausage;rolls/buns;soda}"
"6798","{whipped/sour cream;specialty fat;waffles;specialty chocolate}"
"6799","{pork;tropical fruit;grapes;root vegetables;other vegetables;whole milk;butter;yogurt;rolls/buns}"
"6800","{chocolate}"
"6801","{long life bakery product;newspapers}"
"6802","{beef;tropical fruit;root vegetables;other vegetables;curd;rolls/buns;tea;bottled water;hygiene articles;flower (seeds)}"
"6803","{frankfurter;pork;beef;tropical fruit;root vegetables;other vegetables;butter;rolls/buns;pastry;coffee;fruit/vegetable juice;chocolate;hygiene articles;newspapers}"
"6804","{tropical fruit;onions;whole milk;whipped/sour cream;margarine;soda}"
"6805","{tropical fruit;root vegetables;whole milk;curd;dessert;butter milk;yogurt;sauces;bottled water;syrup;specialty chocolate;cleaner}"
"6806","{frankfurter;sausage;turkey;tropical fruit;root vegetables;white bread;canned vegetables;soda}"
"6807","{sausage;pip fruit;root vegetables;herbs;whole milk;processed cheese;mayonnaise;soda;rum}"
