"transaction","items"
"6808","{root vegetables;margarine;bottled water;soda}"
"6809","{pork;citrus fruit;pip fruit;root vegetables;other vegetables;whole milk;butter;curd;yogurt;whipped/sour cream;cream cheese ;frozen vegetables;frozen meals;Instant food products;soda;fruit/vegetable juice;salty snack;specialty bar}"
"6810","{chicken;hamburger meat;tropical fruit;pip fruit;root vegetables;other vegetables;rolls/buns;salt;canned vegetables;coffee;soda;canned beer}"
"6811","{other vegetables;whole milk;curd;whipped/sour cream;domestic eggs;rolls/buns}"
"6812","{whole milk;butter;yogurt;frozen meals;rolls/buns;zwieback;margarine;pickled vegetables;fruit/vegetable juice;bottled beer}"
"6813","{whipped/sour cream}"
"6814","{zwieback;salty snack;popcorn;waffles;chocolate}"
"6815","{pork;bottled beer;salty snack;detergent;napkins}"
"6816","{rolls/buns;roll products ;cat food;shopping bags}"
"6817","{root vegetables;other vegetables;butter}"
"6818","{citrus fruit;onions;yogurt;rolls/buns}"
"6819","{pip fruit;onions;other vegetables;vinegar;waffles}"
"6820","{sausage;spread cheese;mustard;bottled water;cleaner;shopping bags}"
"6821","{frankfurter;hamburger meat;pip fruit;other vegetables;butter milk;yogurt;sliced cheese;coffee;specialty bar}"
"6822","{chicken;whole milk;salty snack;long life bakery product}"
"6823","{sausage;other vegetables;packaged fruit/vegetables;bottled beer;red/blush wine}"
"6824","{long life bakery product}"
"6825","{citrus fruit;other vegetables;whole milk;yogurt;bottled water;bottled beer}"
"6826","{other vegetables;butter milk;frozen fish;oil}"
"6827","{pip fruit;whole milk;domestic eggs;white bread;flour;specialty fat;baking powder;bottled water;fruit/vegetable juice;flower (seeds)}"
"6828","{tropical fruit;pip fruit;other vegetables;whole milk;curd;photo/film}"
"6829","{onions;other vegetables;whole milk;curd;yogurt;brown bread;rice;margarine;canned beer;cake bar;dish cleaner;hygiene articles;napkins;house keeping products}"
"6830","{root vegetables;other vegetables;curd;cream cheese ;pastry}"
"6831","{rolls/buns;margarine;tea;bottled beer}"
"6832","{frankfurter;bottled water;soda;newspapers}"
"6833","{turkey;citrus fruit;tropical fruit;root vegetables;herbs;other vegetables;whole milk;curd;hard cheese;cream cheese ;domestic eggs;brown bread;oil;canned fruit;bottled water;misc. beverages;fruit/vegetable juice}"
"6834","{butter milk;cream cheese ;bottled water}"
"6835","{whole milk;butter;rolls/buns;bottled beer}"
"6836","{onions;pastry;pot plants}"
"6837","{herbs;whole milk;butter milk;yogurt;cream cheese ;frozen vegetables;frozen fish;rolls/buns;salt;margarine;newspapers}"
"6838","{berries;yogurt;domestic eggs;newspapers}"
"6839","{ice cream;cereals;chewing gum}"
"6840","{whipped/sour cream;ice cream;pot plants}"
"6841","{chicken;hamburger meat;herbs;other vegetables;whole milk;yogurt;domestic eggs;rolls/buns;light bulbs}"
"6842","{bottled beer;liquor;liquor (appetizer);long life bakery product}"
"6843","{napkins}"
"6844","{sausage;citrus fruit;yogurt;pastry;instant coffee;soda;napkins;newspapers}"
"6845","{tropical fruit;other vegetables;yogurt;frozen vegetables;margarine;pickled vegetables;cat food;detergent;pot plants}"
"6846","{grapes;berries;butter;frozen vegetables;bottled water;soda;cling film/bags}"
"6847","{beef;soda;detergent;flower (seeds)}"
"6848","{whipped/sour cream}"
"6849","{oil}"
"6850","{other vegetables;whipped/sour cream;rolls/buns;pastry;sweet spreads;chocolate}"
"6851","{ice cream}"
"6852","{frankfurter;ham;beef;berries;other vegetables;whole milk;yogurt;domestic eggs;pastry;soda;bottled beer;red/blush wine;flower (seeds)}"
"6853","{hard cheese}"
"6854","{canned beer}"
"6855","{other vegetables}"
"6856","{whole milk;curd;dessert;roll products ;tea;cocoa drinks;bottled beer;canned beer;cooking chocolate;cling film/bags}"
"6857","{sausage;rolls/buns;pastry;soda;seasonal products;shopping bags}"
"6858","{root vegetables;domestic eggs}"
"6859","{other vegetables;bottled beer;red/blush wine;prosecco;specialty chocolate}"
"6860","{sliced cheese;hard cheese;coffee;soda;bottled beer;chewing gum;hygiene articles}"
"6861","{whole milk;dessert}"
"6862","{yogurt;soft cheese}"
"6863","{frankfurter;ham;citrus fruit;tropical fruit;pip fruit;root vegetables;herbs;other vegetables;whole milk;yogurt;whipped/sour cream;processed cheese;domestic eggs;white bread;coffee;bottled beer}"
"6864","{sausage;turkey;tropical fruit;grapes;other vegetables;whole milk;curd;yogurt;semi-finished bread;spices;baking powder;cat food;bottled water;long life bakery product;chocolate}"
"6865","{citrus fruit;pip fruit;other vegetables}"
"6866","{frankfurter;meat;white bread;newspapers}"
"6867","{bottled water;flower (seeds)}"
"6868","{finished products;dessert;pastry;shopping bags}"
"6869","{abrasive cleaner}"
"6870","{dessert;misc. beverages;fruit/vegetable juice}"
"6871","{other vegetables;whole milk;butter;yogurt;beverages;sliced cheese;cereals;pot plants}"
"6872","{curd;whipped/sour cream;bottled water}"
"6873","{bottled beer;nut snack}"
"6874","{whipped/sour cream;newspapers}"
"6875","{frankfurter}"
"6876","{soda}"
"6877","{specialty cheese;soap}"
"6878","{other vegetables;whole milk;frozen vegetables;frozen dessert;soups;soda;napkins;flower (seeds)}"
"6879","{misc. beverages;chocolate;shopping bags}"
"6880","{bottled water}"
"6881","{soda;chewing gum}"
"6882","{other vegetables}"
"6883","{citrus fruit;semi-finished bread;newspapers}"
"6884","{root vegetables;other vegetables;whole milk;pet care;soda}"
"6885","{turkey;packaged fruit/vegetables;butter milk;UHT-milk;rolls/buns;zwieback;bottled water;fruit/vegetable juice}"
"6886","{yogurt;canned beer}"
"6887","{citrus fruit;other vegetables;white bread;brown bread;roll products ;margarine;coffee;fruit/vegetable juice;syrup}"
"6888","{pip fruit;misc. beverages}"
"6889","{curd;yogurt;oil;bottled water;bottled beer;male cosmetics}"
"6890","{liver loaf}"
"6891","{whole milk;processed cheese;pastry;soda}"
"6892","{beef;other vegetables;packaged fruit/vegetables;dog food}"
"6893","{ice cream;dishes}"
"6894","{beef;ice cream}"
"6895","{pork;beef;butter;whipped/sour cream;frozen meals;frozen fish;rolls/buns;pastry;canned fish;cat food;waffles;chocolate;shopping bags}"
"6896","{pip fruit;margarine;soda;long life bakery product;waffles;specialty chocolate;detergent;dish cleaner;hygiene articles;house keeping products;flower soil/fertilizer}"
"6897","{chicken;other vegetables;beverages;spices;hygiene articles}"
"6898","{chicken;citrus fruit;whole milk;processed cheese;coffee;soda;fruit/vegetable juice;canned beer;white wine;candy;shopping bags}"
"6899","{liqueur}"
"6900","{berries;yogurt;whipped/sour cream}"
"6901","{sausage;UHT-milk;domestic eggs;white bread;soda;cake bar}"
"6902","{sausage;root vegetables;butter;oil;pickled vegetables;bottled beer;shopping bags}"
"6903","{other vegetables;pastry;canned fruit;chocolate;dishes}"
"6904","{bottled beer}"
"6905","{sausage;meat;berries;whole milk;whipped/sour cream;white bread;fruit/vegetable juice;long life bakery product;waffles;abrasive cleaner}"
"6906","{bottled water;soda}"
"6907","{newspapers}"
"6908","{soda}"
"6909","{packaged fruit/vegetables}"
"6910","{dessert;rolls/buns;waffles}"
"6911","{hamburger meat;pip fruit;tea;bottled beer;white wine}"
"6912","{white bread;soda;shopping bags}"
"6913","{sausage;meat;citrus fruit;yogurt;hard cheese;frozen meals;soda;fruit/vegetable juice;napkins;newspapers}"
"6914","{shopping bags}"
"6915","{shopping bags}"
"6916","{beef;root vegetables;herbs;frozen vegetables;fruit/vegetable juice;specialty chocolate}"
"6917","{citrus fruit;pip fruit;other vegetables;rolls/buns}"
"6918","{citrus fruit;butter;frozen vegetables;baking powder}"
"6919","{frozen potato products;seasonal products}"
"6920","{curd;beverages;pastry;pot plants}"
"6921","{frankfurter;beef;other vegetables;chocolate;shopping bags}"
"6922","{whipped/sour cream;UHT-milk;domestic eggs}"
"6923","{whole milk;soda;specialty bar;newspapers}"
"6924","{pastry;canned beer;chocolate;newspapers}"
"6925","{whole milk;curd;soda;bottled beer;cling film/bags}"
"6926","{whole milk;misc. beverages;salty snack;long life bakery product;shopping bags}"
"6927","{citrus fruit;oil;baking powder;candy;dishes}"
"6928","{whole milk;canned fish;bottled beer;abrasive cleaner;cleaner}"
"6929","{oil;candy}"
"6930","{meat;hamburger meat;brown bread}"
"6931","{specialty chocolate}"
"6932","{bottled beer}"
"6933","{ice cream}"
"6934","{other vegetables}"
"6935","{beef;whipped/sour cream;roll products }"
"6936","{canned vegetables;female sanitary products;shopping bags}"
"6937","{beef;citrus fruit;root vegetables;other vegetables;whole milk;yogurt;domestic eggs;pastry;semi-finished bread;salt;sugar;sweet spreads;soda;fruit/vegetable juice;red/blush wine}"
"6938","{citrus fruit;tropical fruit;whole milk;butter milk;rice;oil;canned fruit;bottled water;white wine;popcorn;hygiene articles;shopping bags}"
"6939","{sausage;citrus fruit}"
"6940","{bottled water;bottled beer}"
"6941","{tropical fruit}"
"6942","{other vegetables;whole milk;dessert;butter milk;yogurt;cream cheese ;pickled vegetables}"
"6943","{root vegetables}"
"6944","{dessert;bottled water;fruit/vegetable juice}"
"6945","{chewing gum;specialty bar}"
"6946","{onions;whole milk;curd;soda}"
"6947","{pip fruit;root vegetables;other vegetables;whole milk;margarine;bottled water}"
"6948","{soda}"
"6949","{packaged fruit/vegetables}"
"6950","{tropical fruit;other vegetables;packaged fruit/vegetables;butter;bottled water}"
"6951","{canned beer}"
"6952","{sausage;pip fruit;root vegetables;whole milk;butter;domestic eggs;brown bread;cereals;baking powder;fruit/vegetable juice;long life bakery product;chocolate}"
"6953","{soda;misc. beverages;specialty bar}"
"6954","{whole milk;semi-finished bread;sugar;coffee;seasonal products;hygiene articles;napkins;shopping bags}"
"6955","{frozen dessert;pastry;semi-finished bread;vinegar;coffee}"
"6956","{citrus fruit;tropical fruit;pip fruit;shopping bags}"
"6957","{coffee;seasonal products;shopping bags}"
"6958","{oil;canned beer}"
"6959","{tropical fruit}"
"6960","{soda}"
"6961","{chicken;curd}"
"6962","{other vegetables;packaged fruit/vegetables;dessert;frozen vegetables;domestic eggs;flour;salt;sugar}"
"6963","{dessert;flower soil/fertilizer;flower (seeds)}"
"6964","{sausage;other vegetables;frozen dessert;pastry;fruit/vegetable juice;long life bakery product}"
"6965","{condensed milk;pastry;chocolate}"
"6966","{brown bread;soda}"
"6967","{pip fruit}"
"6968","{bottled water;soda;fruit/vegetable juice;salty snack;newspapers}"
"6969","{shopping bags}"
"6970","{sausage;sparkling wine}"
"6971","{whole milk;frozen vegetables;bottled water}"
"6972","{soda}"
"6973","{whole milk;yogurt;frozen vegetables}"
"6974","{pastry;chocolate;specialty bar}"
"6975","{citrus fruit;tropical fruit;whole milk;curd;yogurt;domestic eggs;bottled water;soda;shopping bags}"
"6976","{ice cream}"
"6977","{whole milk;UHT-milk;frozen potato products;baking powder;pet care;popcorn;candy}"
"6978","{whole milk;dessert;yogurt;white bread}"
"6979","{frankfurter;grapes}"
"6980","{citrus fruit;oil;misc. beverages}"
"6981","{yogurt;bottled water;soda;newspapers}"
"6982","{yogurt;waffles;hygiene articles}"
"6983","{rolls/buns;bottled beer;hygiene articles}"
"6984","{soda;fruit/vegetable juice;bottled beer}"
"6985","{onions;whole milk;processed cheese;pastry;oil}"
"6986","{butter milk;white bread;pet care;newspapers}"
"6987","{frankfurter;dessert;rolls/buns;artif. sweetener;mustard;canned beer;dish cleaner;male cosmetics}"
"6988","{frozen dessert;softener}"
"6989","{citrus fruit;tropical fruit;pip fruit;yogurt;ice cream;soda}"
"6990","{tropical fruit;other vegetables;whole milk;curd;frozen fish;domestic eggs;baking powder;cling film/bags}"
"6991","{hard cheese;pastry;popcorn;pot plants}"
"6992","{whipped/sour cream}"
"6993","{pork;bottled water;white wine}"
"6994","{onions;white bread;hygiene articles}"
"6995","{tropical fruit;pip fruit;whole milk;hard cheese;frozen meals;white bread;zwieback;sparkling wine;softener;hygiene articles;newspapers}"
"6996","{other vegetables}"
"6997","{sausage;other vegetables;brown bread;misc. beverages;fruit/vegetable juice;chocolate;candy}"
"6998","{chocolate}"
"6999","{soda}"
"7000","{yogurt;frozen meals;soda}"
"7001","{pip fruit;canned beer}"
"7002","{bottled water;soda;chocolate;shopping bags}"
"7003","{bottled beer}"
"7004","{frozen vegetables}"
"7005","{detergent}"
"7006","{bottled water;soda;cake bar;chocolate;shopping bags}"
"7007","{other vegetables}"
"7008","{yogurt;margarine;bottled water;chewing gum}"
"7009","{sweet spreads;waffles}"
"7010","{tropical fruit;yogurt;spread cheese;brown bread}"
"7011","{whole milk;brown bread;newspapers}"
"7012","{citrus fruit;soda}"
"7013","{citrus fruit;pip fruit;grapes;other vegetables;brown bread;cat food;bottled water;napkins}"
"7014","{citrus fruit;other vegetables;frozen meals;rice;bottled beer;canned beer}"
"7015","{pork}"
"7016","{yogurt;soda;fruit/vegetable juice}"
"7017","{beef;tropical fruit;root vegetables;whole milk;rolls/buns;bottled water;salty snack}"
"7018","{shopping bags}"
"7019","{whipped/sour cream;napkins}"
"7020","{other vegetables;brown bread}"
"7021","{sugar}"
"7022","{packaged fruit/vegetables;whole milk;soda}"
"7023","{tropical fruit;butter;whipped/sour cream;rolls/buns}"
"7024","{whole milk;ice cream}"
"7025","{canned beer}"
"7026","{tropical fruit;whole milk;yogurt;pastry;soda;misc. beverages}"
"7027","{chewing gum;hygiene articles}"
"7028","{tropical fruit;whole milk;long life bakery product;chocolate}"
"7029","{white wine}"
"7030","{whole milk;coffee}"
"7031","{canned beer}"
"7032","{tropical fruit;pip fruit;other vegetables;curd;beverages;pastry;soda;waffles}"
"7033","{chicken;beef;packaged fruit/vegetables;dessert;whipped/sour cream;soft cheese;frozen meals;rolls/buns;white bread;pasta;shopping bags}"
"7034","{sweet spreads;hygiene articles;house keeping products}"
"7035","{packaged fruit/vegetables;fruit/vegetable juice;salty snack}"
"7036","{other vegetables;whole milk}"
"7037","{citrus fruit;condensed milk;flour}"
"7038","{whipped/sour cream}"
"7039","{hamburger meat;citrus fruit;root vegetables;other vegetables;ice cream;domestic eggs;rolls/buns;white bread;canned beer;long life bakery product;cling film/bags}"
"7040","{bottled water;soda}"
"7041","{frozen meals;frozen fish;frozen dessert;pastry;canned beer;long life bakery product;waffles;napkins;shopping bags}"
"7042","{white bread;flour;fruit/vegetable juice;hygiene articles}"
"7043","{pastry;pickled vegetables;canned beer}"
"7044","{bottled beer}"
"7045","{tropical fruit;yogurt;whipped/sour cream;sliced cheese;coffee;soda;fruit/vegetable juice;hair spray;soap}"
"7046","{sausage;tropical fruit;whole milk;soft cheese;brown bread;fruit/vegetable juice}"
"7047","{soda}"
"7048","{rolls/buns}"
"7049","{UHT-milk;bottled water}"
"7050","{nuts/prunes;canned fish;soda;shopping bags}"
"7051","{canned beer}"
"7052","{tropical fruit;root vegetables;whole milk;condensed milk;rolls/buns;bottled beer;waffles}"
"7053","{oil;pickled vegetables;hygiene articles}"
"7054","{rolls/buns}"
"7055","{citrus fruit;tropical fruit;whole milk;rolls/buns;honey}"
"7056","{berries;yogurt}"
"7057","{beef;citrus fruit;root vegetables;pasta;canned beer;male cosmetics;hygiene articles}"
"7058","{citrus fruit;rolls/buns;chewing gum;shopping bags}"
"7059","{frankfurter;pastry;soda}"
"7060","{whole milk;sliced cheese;rolls/buns;shopping bags}"
"7061","{beef;onions;other vegetables;rolls/buns}"
"7062","{pip fruit;dish cleaner;napkins}"
"7063","{domestic eggs;candy}"
"7064","{root vegetables;butter;curd;pastry;chocolate;kitchen towels}"
"7065","{softener}"
"7066","{whole milk;butter;sugar;coffee}"
"7067","{frankfurter;hygiene articles}"
"7068","{chicken;root vegetables;other vegetables;curd;yogurt;beverages;margarine;candles;flower (seeds)}"
"7069","{sausage;chicken;other vegetables;whole milk;whipped/sour cream;hard cheese;frozen meals;rolls/buns;cereals;coffee;nut snack;cake bar;cleaner;skin care;female sanitary products;house keeping products}"
"7070","{curd;yogurt;bathroom cleaner}"
"7071","{frankfurter;coffee}"
"7072","{pip fruit;curd;margarine;baking powder}"
"7073","{yogurt;light bulbs}"
"7074","{rolls/buns}"
"7075","{chicken;root vegetables;curd;specialty bar;newspapers}"
"7076","{beef}"
"7077","{citrus fruit;whole milk;butter;yogurt;frozen vegetables;rolls/buns;baking powder;instant coffee;napkins;dishes;newspapers}"
"7078","{beef;soft cheese;bottled beer}"
"7079","{rolls/buns;bottled water}"
"7080","{pastry;soda}"
"7081","{canned beer}"
"7082","{whole milk}"
"7083","{pip fruit;whole milk;butter;cream cheese ;bottled water;newspapers}"
"7084","{citrus fruit;tropical fruit;whole milk;pastry;margarine;candles}"
"7085","{other vegetables;whole milk;yogurt;domestic eggs;roll products ;newspapers;shopping bags}"
"7086","{citrus fruit;root vegetables;whole milk;butter milk;yogurt;baking powder;bottled water}"
"7087","{beef;white wine}"
"7088","{meat}"
"7089","{UHT-milk;condensed milk;sugar;coffee;cling film/bags}"
"7090","{frankfurter;sausage;finished products;organic sausage;pastry;waffles}"
"7091","{sausage;sliced cheese;rolls/buns;soda}"
"7092","{bottled beer;liquor;shopping bags}"
"7093","{soda}"
"7094","{tropical fruit;whole milk;curd;yogurt;brown bread;pastry;cereals;seasonal products}"
"7095","{other vegetables;whole milk;rolls/buns;flour}"
"7096","{hamburger meat;rolls/buns;candles}"
"7097","{fish;root vegetables;rolls/buns;roll products ;napkins}"
"7098","{frankfurter;sausage;chicken;citrus fruit;root vegetables;onions;other vegetables;butter;processed cheese;spread cheese;salad dressing;frozen vegetables;frozen fish;rolls/buns;flour;artif. sweetener;soda;candy;cleaner}"
"7099","{yogurt;cream cheese ;spread cheese;rolls/buns;bottled water;soda;fruit/vegetable juice;bottled beer;chocolate;newspapers}"
"7100","{tropical fruit;yogurt;coffee;cling film/bags;newspapers}"
"7101","{meat;root vegetables;pastry}"
"7102","{bottled water;soda;salty snack}"
"7103","{hamburger meat;whole milk;yogurt;salt;canned vegetables;soda;cling film/bags}"
"7104","{meat;root vegetables;hard cheese;brown bread}"
"7105","{frankfurter}"
"7106","{chicken;citrus fruit;butter;margarine;bottled water;soda;fruit/vegetable juice;newspapers}"
"7107","{chicken;other vegetables;whipped/sour cream;pickled vegetables}"
"7108","{salty snack}"
"7109","{whole milk;whipped/sour cream}"
"7110","{rolls/buns}"
"7111","{beef;hamburger meat}"
"7112","{citrus fruit;onions;soups}"
"7113","{chicken;herbs;curd;oil;soda;canned beer;napkins}"
"7114","{citrus fruit;other vegetables;curd;brown bread;hygiene articles}"
"7115","{bottled water;white wine;salty snack}"
"7116","{sausage;other vegetables;whole milk;UHT-milk;frozen vegetables;frozen fish;cling film/bags;house keeping products;shopping bags}"
"7117","{pip fruit;grapes;whole milk;rolls/buns}"
"7118","{frankfurter;beef;whole milk;chocolate marshmallow}"
"7119","{ham;hamburger meat;whole milk;processed cheese;rolls/buns;pastry;Instant food products;fruit/vegetable juice;salty snack;chocolate marshmallow}"
"7120","{butter;sliced cheese;brown bread}"
"7121","{pork;citrus fruit;whole milk;curd;yogurt;bottled beer;dishes}"
"7122","{pork;beverages}"
"7123","{citrus fruit;pip fruit;other vegetables;condensed milk;frozen vegetables;pastry;waffles}"
"7124","{canned beer}"
"7125","{berries;liquor}"
"7126","{condensed milk;bottled water;fruit/vegetable juice;bottled beer;canned beer}"
"7127","{chicken;rolls/buns;margarine;coffee;bottled water;red/blush wine;long life bakery product;candy;newspapers}"
"7128","{rolls/buns}"
"7129","{pork;citrus fruit;tropical fruit;pip fruit}"
"7130","{whole milk;rolls/buns;soap;napkins;newspapers}"
"7131","{root vegetables;frozen vegetables}"
"7132","{chicken;beef;root vegetables;whole milk;curd;yogurt;hard cheese;cream cheese ;domestic eggs;sweet spreads;dog food;napkins}"
"7133","{root vegetables;other vegetables;whole milk;yogurt;hard cheese;frozen vegetables;rolls/buns}"
"7134","{tropical fruit;other vegetables;whole milk;margarine}"
"7135","{root vegetables;other vegetables;yogurt;cream cheese ;rolls/buns}"
"7136","{chewing gum}"
"7137","{root vegetables;whole milk;beverages;salt}"
"7138","{chicken;grapes;whole milk;rolls/buns;white wine;dishes}"
"7139","{canned beer}"
"7140","{whole milk}"
"7141","{citrus fruit;tropical fruit;root vegetables;frozen meals;frozen fish;bottled water}"
"7142","{bottled beer}"
"7143","{whole milk}"
"7144","{onions;other vegetables;yogurt;whipped/sour cream;UHT-milk;sugar}"
"7145","{sausage;tropical fruit;berries;other vegetables;whole milk;curd;mayonnaise;rolls/buns;flour;margarine;sugar;cake bar;chocolate}"
"7146","{other vegetables}"
"7147","{bottled beer}"
"7148","{whole milk}"
"7149","{yogurt;canned fish}"
"7150","{sausage;pastry;soda;salty snack;newspapers;shopping bags}"
"7151","{specialty chocolate}"
"7152","{zwieback;dishes}"
"7153","{frozen vegetables}"
"7154","{frankfurter;rolls/buns}"
"7155","{whole milk;rolls/buns;bottled water}"
"7156","{frankfurter;tropical fruit;root vegetables;butter milk;beverages;brown bread;fruit/vegetable juice}"
"7157","{pork;canned beer;seasonal products}"
"7158","{canned vegetables}"
"7159","{chicken;berries;other vegetables;yogurt;frozen vegetables}"
"7160","{pip fruit;root vegetables;other vegetables;beverages;cookware}"
"7161","{sausage;sliced cheese;rolls/buns;sugar;candy}"
"7162","{whole milk;oil;candles}"
"7163","{pork}"
"7164","{chicken}"
"7165","{coffee;female sanitary products;napkins}"
"7166","{sausage;root vegetables;frozen vegetables;frozen meals;rolls/buns;bottled water}"
"7167","{sausage;rolls/buns;male cosmetics}"
"7168","{bottled beer}"
"7169","{curd cheese}"
"7170","{frankfurter;rolls/buns}"
"7171","{sausage;tropical fruit;rolls/buns;pastry}"
"7172","{soda;salty snack}"
"7173","{rolls/buns;canned fish;canned beer;waffles;newspapers}"
"7174","{tropical fruit}"
"7175","{butter;beverages;sliced cheese;pastry;shopping bags}"
"7176","{frankfurter;white wine;dish cleaner}"
"7177","{finished products}"
"7178","{liver loaf;pip fruit;grapes;other vegetables}"
"7179","{frankfurter;beef;berries;processed cheese;frozen meals;frozen potato products;rolls/buns;ready soups;bottled water;soda;fruit/vegetable juice;red/blush wine;long life bakery product;specialty bar}"
"7180","{butter milk;instant coffee}"
"7181","{whole milk;curd;red/blush wine;newspapers}"
"7182","{whole milk;butter;rolls/buns;pasta;candy}"
"7183","{root vegetables;other vegetables;butter;domestic eggs;bottled water;soda;misc. beverages}"
"7184","{whole milk;yogurt;frozen meals;waffles;napkins;newspapers}"
"7185","{sausage;beef;whole milk;rolls/buns;pastry;fruit/vegetable juice}"
"7186","{waffles}"
"7187","{citrus fruit}"
"7188","{whole milk}"
"7189","{pork;newspapers}"
"7190","{berries;other vegetables;yogurt;spread cheese;rolls/buns}"
"7191","{bottled water;specialty chocolate}"
"7192","{chocolate}"
"7193","{fruit/vegetable juice}"
"7194","{whole milk;artif. sweetener}"
"7195","{chocolate marshmallow}"
"7196","{chicken;whole milk}"
"7197","{hygiene articles}"
"7198","{pork}"
"7199","{root vegetables;UHT-milk;condensed milk;white bread;shopping bags}"
"7200","{chicken;ice cream}"
"7201","{root vegetables;onions;yogurt;whipped/sour cream;UHT-milk;salt;coffee;bottled water;bottled beer}"
"7202","{pip fruit;whole milk;domestic eggs;sweet spreads;soda}"
"7203","{pip fruit;whole milk;rolls/buns;ketchup;spices;chocolate}"
"7204","{bottled beer}"
"7205","{rolls/buns;newspapers}"
"7206","{whole milk;bottled water;bottled beer}"
"7207","{candy}"
"7208","{curd;Instant food products;specialty bar}"
"7209","{sausage;turkey;pip fruit;curd;yogurt;frozen vegetables;white bread;canned vegetables;sweet spreads;soda;fruit/vegetable juice;hygiene articles}"
"7210","{frankfurter;sausage;tropical fruit;other vegetables;whipped/sour cream;hard cheese;rolls/buns;semi-finished bread;chocolate;dish cleaner;shopping bags}"
"7211","{herbs;other vegetables;hygiene articles;napkins}"
"7212","{grapes;berries}"
"7213","{sausage;root vegetables;other vegetables;whole milk;soda;candy}"
"7214","{bottled beer;red/blush wine}"
"7215","{yogurt;spread cheese;pastry;shopping bags}"
"7216","{canned beer;red/blush wine}"
"7217","{nuts/prunes;whole milk;rolls/buns;waffles;chocolate;newspapers}"
"7218","{grapes;berries;soda}"
"7219","{grapes;other vegetables;frozen dessert}"
"7220","{citrus fruit;semi-finished bread}"
"7221","{whole milk;canned beer}"
"7222","{rolls/buns;brown bread}"
"7223","{rolls/buns;snack products}"
"7224","{canned beer}"
"7225","{butter}"
"7226","{beef;tropical fruit;root vegetables;yogurt;brown bread;canned fish;canned beer;red/blush wine;newspapers}"
"7227","{soda}"
"7228","{sausage;whole milk;rolls/buns;coffee;newspapers}"
"7229","{sausage;rolls/buns;soda}"
"7230","{cream cheese ;coffee;bottled water}"
"7231","{long life bakery product;waffles;newspapers}"
"7232","{other vegetables;butter milk;yogurt}"
"7233","{canned beer;newspapers}"
"7234","{bottled water;soda;bottled beer}"
"7235","{sausage;domestic eggs;rolls/buns;canned fish;coffee;canned beer;white wine;male cosmetics;napkins;shopping bags}"
"7236","{pork;root vegetables;other vegetables;beverages;rolls/buns;pastry;sauces;bottled water;soda;red/blush wine;sparkling wine;chocolate;specialty chocolate;candy;napkins;newspapers}"
"7237","{grapes}"
"7238","{bottled beer;prosecco}"
"7239","{instant coffee}"
"7240","{berries;yogurt;cat food;chocolate}"
"7241","{citrus fruit;pickled vegetables;meat spreads;specialty chocolate}"
"7242","{beef;whole milk}"
"7243","{yogurt;bottled beer;white wine;salty snack;napkins}"
"7244","{frozen meals;zwieback;fruit/vegetable juice;salty snack;long life bakery product;specialty chocolate;hygiene articles;napkins}"
"7245","{tropical fruit;pickled vegetables;fruit/vegetable juice}"
"7246","{citrus fruit;butter;sliced cheese;domestic eggs}"
"7247","{salty snack}"
"7248","{soda;chocolate}"
"7249","{beef;root vegetables;yogurt;whipped/sour cream;frozen vegetables;soups}"
"7250","{citrus fruit;tropical fruit;pip fruit;other vegetables;zwieback;shopping bags}"
"7251","{sausage;yogurt}"
"7252","{root vegetables;whole milk}"
"7253","{frankfurter;other vegetables;butter;yogurt;soft cheese;rolls/buns;newspapers}"
"7254","{curd;dessert;soda;bottled beer;cake bar}"
"7255","{curd}"
"7256","{whole milk;mustard}"
"7257","{whole milk;rolls/buns}"
