"transaction","items"
"7258","{onions;other vegetables;whole milk;yogurt;frozen vegetables;bottled water;fruit/vegetable juice;bottled beer;salty snack;popcorn}"
"7259","{whole milk;rolls/buns;vinegar;baking powder;instant coffee;bottled water;napkins;dishes;flower soil/fertilizer}"
"7260","{root vegetables;onions;whole milk;butter;oil;soups;bottled beer}"
"7261","{pip fruit;other vegetables;brown bread;fruit/vegetable juice;specialty chocolate}"
"7262","{beef;pip fruit;other vegetables;whole milk;curd cheese;rolls/buns;pastry;soda}"
"7263","{citrus fruit;butter milk;sliced cheese;bottled water;cleaner}"
"7264","{sausage;hamburger meat;root vegetables;onions;meat spreads;napkins;newspapers}"
"7265","{ice cream;rolls/buns}"
"7266","{ice cream;chocolate}"
"7267","{tropical fruit;whole milk;bottled water;soda}"
"7268","{tropical fruit;rolls/buns;canned fish;specialty chocolate;napkins}"
"7269","{sparkling wine}"
"7270","{sausage;other vegetables;whole milk;whipped/sour cream;domestic eggs;pastry;meat spreads;instant coffee;bottled water;soda}"
"7271","{tropical fruit;soda;rum}"
"7272","{long life bakery product;newspapers}"
"7273","{whole milk;rolls/buns;nut snack}"
"7274","{ham;pork;hard cheese;domestic eggs;rolls/buns;pastry;sugar;salty snack}"
"7275","{frankfurter;meat;citrus fruit;pip fruit;brown bread;pickled vegetables;coffee;specialty chocolate;newspapers}"
"7276","{rolls/buns;Instant food products}"
"7277","{hamburger meat;frozen vegetables}"
"7278","{condensed milk;coffee}"
"7279","{whole milk;pickled vegetables}"
"7280","{bottled beer}"
"7281","{sausage;ham;pip fruit;processed cheese}"
"7282","{white bread;coffee;seasonal products}"
"7283","{other vegetables;bottled beer}"
"7284","{sausage;pip fruit;berries;whole milk;butter;whipped/sour cream}"
"7285","{beef;tropical fruit;root vegetables;other vegetables;whole milk;curd;domestic eggs;cooking chocolate}"
"7286","{berries;UHT-milk;semi-finished bread;cat food;cake bar;shopping bags}"
"7287","{beef;root vegetables;whole milk;yogurt;pudding powder;sweet spreads}"
"7288","{whole milk;butter;butter milk;beverages;domestic eggs;rolls/buns;salt;coffee;chocolate;shopping bags}"
"7289","{frankfurter;curd;yogurt;hard cheese;brown bread;canned beer}"
"7290","{tropical fruit;whole milk;domestic eggs;brown bread;soda;canned beer}"
"7291","{whole milk;house keeping products}"
"7292","{citrus fruit;brown bread;pastry;white wine;chocolate;shopping bags}"
"7293","{dessert;UHT-milk;newspapers;shopping bags}"
"7294","{whole milk;soda;soap}"
"7295","{pastry;specialty chocolate;female sanitary products}"
"7296","{curd cheese;rolls/buns;bottled beer}"
"7297","{other vegetables;whole milk;processed cheese;soda}"
"7298","{male cosmetics}"
"7299","{other vegetables;yogurt;specialty cheese;bottled water}"
"7300","{finished products;rolls/buns}"
"7301","{other vegetables;frozen meals;rolls/buns;bottled water;bottled beer;red/blush wine}"
"7302","{fruit/vegetable juice}"
"7303","{berries;other vegetables;yogurt}"
"7304","{other vegetables;whole milk;butter;yogurt;whipped/sour cream;frozen vegetables;rolls/buns;margarine;napkins}"
"7305","{roll products }"
"7306","{sausage;pork;beef;tropical fruit;grapes;other vegetables;whole milk;frozen dessert;domestic eggs;soda;chocolate}"
"7307","{beef;citrus fruit;butter;domestic eggs;flour;margarine;baking powder;long life bakery product}"
"7308","{tropical fruit;whipped/sour cream;UHT-milk;salt;pasta;oil;salty snack;candy}"
"7309","{sausage;butter;butter milk;ice cream;coffee;salty snack}"
"7310","{specialty chocolate}"
"7311","{bottled water;soda;bottled beer}"
"7312","{sausage;yogurt;margarine;salty snack}"
"7313","{whole milk;specialty chocolate;light bulbs}"
"7314","{beverages;specialty bar}"
"7315","{pastry;waffles;shopping bags}"
"7316","{grapes;root vegetables;onions;whipped/sour cream;rolls/buns;mustard;coffee;bottled water;soda;fruit/vegetable juice;chocolate;shopping bags}"
"7317","{citrus fruit;yogurt}"
"7318","{citrus fruit;tropical fruit;other vegetables;rolls/buns;shopping bags}"
"7319","{meat;other vegetables;yogurt;ice cream;fruit/vegetable juice;salty snack;newspapers}"
"7320","{salty snack;specialty chocolate}"
"7321","{finished products;beef;frozen meals;rolls/buns;soda}"
"7322","{bottled beer;liquor}"
"7323","{citrus fruit;tropical fruit;pastry;seasonal products}"
"7324","{ice cream;soda;misc. beverages;liquor (appetizer)}"
"7325","{tropical fruit;root vegetables;yogurt;cream cheese ;processed cheese;brown bread;ketchup;salty snack;waffles;candy}"
"7326","{margarine}"
"7327","{soda}"
"7328","{sausage;brown bread}"
"7329","{beverages}"
"7330","{whipped/sour cream}"
"7331","{tropical fruit}"
"7332","{herbs;whipped/sour cream;semi-finished bread;chewing gum;newspapers}"
"7333","{whole milk}"
"7334","{yogurt;bottled beer;white wine}"
"7335","{hamburger meat;root vegetables;herbs;other vegetables;bottled water;bottled beer;newspapers}"
"7336","{pip fruit;rolls/buns}"
"7337","{frozen potato products}"
"7338","{whole milk}"
"7339","{whole milk;brown bread;fruit/vegetable juice}"
"7340","{sausage;rolls/buns}"
"7341","{female sanitary products}"
"7342","{beef;whole milk;yogurt;soft cheese}"
"7343","{sausage;whole milk;rolls/buns;soda;salty snack;long life bakery product;waffles;chocolate marshmallow;candy}"
"7344","{sausage;beverages;brown bread;salt;soda;salty snack;popcorn;dental care;make up remover}"
"7345","{tropical fruit;frozen dessert}"
"7346","{frankfurter;coffee}"
"7347","{beef;root vegetables;domestic eggs;vinegar;soda}"
"7348","{curd;ice cream;pasta;cat food}"
"7349","{bottled water;canned beer;candy}"
"7350","{yogurt;newspapers}"
"7351","{root vegetables;other vegetables;pickled vegetables;bottled water;fruit/vegetable juice}"
"7352","{sliced cheese;domestic eggs;coffee;shopping bags}"
"7353","{pip fruit;beverages;frozen meals;long life bakery product;chocolate;napkins}"
"7354","{chicken;whole milk}"
"7355","{ham;whole milk;hard cheese;cat food}"
"7356","{specialty chocolate}"
"7357","{fish;whole milk;white bread;detergent}"
"7358","{detergent;hygiene articles;napkins}"
"7359","{rolls/buns;margarine;canned fish}"
"7360","{sausage;ham;yogurt;sugar;misc. beverages;abrasive cleaner;cleaner;dishes}"
"7361","{coffee;fruit/vegetable juice}"
"7362","{frankfurter;whole milk}"
"7363","{sausage;beverages;brown bread;pastry}"
"7364","{whole milk;butter;yogurt;domestic eggs;rolls/buns}"
"7365","{dessert;beverages}"
"7366","{pip fruit;other vegetables;whole milk;butter milk;dish cleaner}"
"7367","{sausage;other vegetables;yogurt;pickled vegetables;bottled water;liquor;shopping bags}"
"7368","{whole milk;margarine;baking powder;bottled water;bottled beer;waffles;napkins}"
"7369","{salty snack;specialty chocolate}"
"7370","{sausage;rolls/buns;bottled beer}"
"7371","{bottled beer}"
"7372","{sweet spreads}"
"7373","{pip fruit}"
"7374","{pork;bottled water;white wine;shopping bags}"
"7375","{beverages;pastry;bottled water;fruit/vegetable juice;bottled beer}"
"7376","{whole milk}"
"7377","{tropical fruit;pip fruit;root vegetables;butter;curd;chewing gum;chocolate}"
"7378","{frankfurter;cream cheese ;white bread}"
"7379","{sweet spreads}"
"7380","{soups;male cosmetics}"
"7381","{soda;syrup}"
"7382","{root vegetables;yogurt;beverages}"
"7383","{whole milk}"
"7384","{citrus fruit;cat food;coffee;salty snack;napkins}"
"7385","{whole milk;curd;cream cheese ;shopping bags}"
"7386","{soda;specialty bar}"
"7387","{sausage;yogurt;fruit/vegetable juice;shopping bags}"
"7388","{whipped/sour cream}"
"7389","{frankfurter;pork;tropical fruit;dessert;pickled vegetables;salty snack;shopping bags}"
"7390","{other vegetables;brown bread;spices;white wine}"
"7391","{bottled beer}"
"7392","{pip fruit;root vegetables;curd;hard cheese;specialty cheese}"
"7393","{citrus fruit;whole milk;domestic eggs;specialty chocolate;shopping bags}"
"7394","{whipped/sour cream}"
"7395","{whipped/sour cream;newspapers}"
"7396","{other vegetables;butter milk;UHT-milk;sliced cheese;cream cheese ;processed cheese;specialty cheese;canned vegetables}"
"7397","{tropical fruit;whole milk;cream cheese ;brown bread}"
"7398","{tropical fruit;rolls/buns;white bread;salty snack;candy}"
"7399","{specialty bar}"
"7400","{meat;brown bread;seasonal products;shopping bags}"
"7401","{soda;canned beer;liquor (appetizer);salty snack;shopping bags}"
"7402","{yogurt;specialty bar}"
"7403","{frankfurter;onions;packaged fruit/vegetables;cream cheese ;brown bread;canned fish;shopping bags}"
"7404","{ham;pip fruit;domestic eggs;pastry;semi-finished bread;cat food;newspapers}"
"7405","{organic products;softener;hygiene articles}"
"7406","{canned beer}"
"7407","{frozen meals;frozen potato products;coffee}"
"7408","{other vegetables;whole milk;coffee;soda;canned beer}"
"7409","{sausage;coffee;long life bakery product;shopping bags}"
"7410","{sausage;UHT-milk;pickled vegetables;bottled water;canned beer}"
"7411","{frankfurter;pork;curd;shopping bags}"
"7412","{male cosmetics}"
"7413","{frozen meals}"
"7414","{whole milk;pastry;semi-finished bread;sugar;soda;salty snack;specialty bar}"
"7415","{UHT-milk}"
"7416","{misc. beverages}"
"7417","{fruit/vegetable juice}"
"7418","{root vegetables;other vegetables;whole milk;yogurt;long life bakery product;newspapers}"
"7419","{frankfurter;whole milk;frozen vegetables}"
"7420","{grapes;brown bread}"
"7421","{grapes;sugar;cling film/bags}"
"7422","{bottled beer}"
"7423","{rolls/buns;napkins;shopping bags}"
"7424","{rolls/buns;bottled water}"
"7425","{curd;yogurt;newspapers}"
"7426","{sausage;citrus fruit;butter;yogurt;brown bread;margarine;fruit/vegetable juice;hygiene articles;newspapers}"
"7427","{frankfurter;sausage;citrus fruit;frozen vegetables;frozen meals;vinegar;oil;coffee;waffles;cooking chocolate;hygiene articles}"
"7428","{liver loaf;whole milk;rolls/buns;misc. beverages;chocolate}"
"7429","{canned beer}"
"7430","{soft cheese;coffee;candy}"
"7431","{pork;beef;berries;domestic eggs;oil}"
"7432","{tropical fruit}"
"7433","{pip fruit;grapes;frozen meals;rolls/buns;mustard;canned beer;liqueur}"
"7434","{citrus fruit;tropical fruit;rolls/buns;soda;specialty bar}"
"7435","{meat;hamburger meat;other vegetables;whole milk;rolls/buns;candy}"
"7436","{shopping bags}"
"7437","{hamburger meat;whole milk;sliced cheese;pasta;shopping bags}"
"7438","{root vegetables;margarine;candles}"
"7439","{beef;root vegetables;whole milk;condensed milk}"
"7440","{canned beer;salty snack}"
"7441","{whipped/sour cream;UHT-milk;pastry;margarine;cat food;chocolate;dishes;newspapers}"
"7442","{tropical fruit;yogurt;rolls/buns;skin care;shopping bags}"
"7443","{tropical fruit;whole milk;rolls/buns}"
"7444","{pastry}"
"7445","{turkey;pip fruit;root vegetables;yogurt;cream cheese ;flour;sugar;napkins;newspapers}"
"7446","{tropical fruit;butter milk;brown bread;flour}"
"7447","{sugar;specialty bar}"
"7448","{finished products;whole milk;softener}"
"7449","{meat;pip fruit;whole milk;soda;newspapers}"
"7450","{hamburger meat;pip fruit;curd;dessert;cream cheese ;rolls/buns;brown bread}"
"7451","{pork}"
"7452","{whole milk;white bread;mustard;bottled water;soda;newspapers}"
"7453","{pork;herbs;other vegetables;whole milk;curd cheese;fruit/vegetable juice}"
"7454","{UHT-milk;soda}"
"7455","{other vegetables;whole milk;domestic eggs;dishes}"
"7456","{whole milk;butter;fruit/vegetable juice;candy}"
"7457","{chicken;whole milk;rolls/buns}"
"7458","{whole milk;rolls/buns;brown bread;oil;sauces}"
"7459","{pip fruit;pastry}"
"7460","{rolls/buns;newspapers}"
"7461","{root vegetables;frozen vegetables;rolls/buns;fruit/vegetable juice;canned beer}"
"7462","{frankfurter;tropical fruit;pip fruit;other vegetables;frozen vegetables;frozen fish;zwieback;margarine}"
"7463","{whole milk;whipped/sour cream}"
"7464","{frankfurter;tropical fruit;pip fruit;whole milk;curd;pastry;flour;margarine;sugar;organic products}"
"7465","{root vegetables;whole milk;whipped/sour cream;soda}"
"7466","{pip fruit}"
"7467","{sausage;rolls/buns;bottled beer}"
"7468","{UHT-milk;domestic eggs;oil;margarine}"
"7469","{pork;other vegetables;Instant food products;detergent}"
"7470","{citrus fruit;other vegetables;UHT-milk;rolls/buns}"
"7471","{beef;hamburger meat;whole milk;soft cheese;frozen chicken;rolls/buns;margarine;seasonal products}"
"7472","{whole milk;hard cheese;brown bread;coffee;soda}"
"7473","{beef;grapes;other vegetables;whole milk;dessert;yogurt;frozen vegetables;cake bar;dishes;newspapers}"
"7474","{sausage;ham;root vegetables;other vegetables;whole milk;yogurt;rolls/buns;pastry;margarine;bottled water;shopping bags}"
"7475","{bottled beer}"
"7476","{rolls/buns}"
"7477","{root vegetables;margarine;pet care}"
"7478","{citrus fruit;butter;yogurt;cream cheese ;rolls/buns;bottled water;soda;newspapers}"
"7479","{tropical fruit;rolls/buns;newspapers}"
"7480","{frankfurter;sausage;rolls/buns;soda;liquor (appetizer);specialty bar;shopping bags}"
"7481","{sausage;soda}"
"7482","{tropical fruit;onions;whole milk;cream cheese ;specialty cheese;bottled water;soda}"
"7483","{frankfurter;berries;whole milk;rice;coffee;cling film/bags}"
"7484","{sausage;citrus fruit;berries;other vegetables;whole milk;butter;whipped/sour cream;brown bread;soups;coffee;bottled water;bottled beer;waffles}"
"7485","{tropical fruit;hard cheese;frozen vegetables;domestic eggs;semi-finished bread}"
"7486","{whipped/sour cream}"
"7487","{beef;whole milk;rolls/buns;coffee}"
"7488","{ham;beef;citrus fruit;newspapers}"
"7489","{tropical fruit;frozen dessert;rolls/buns;bottled water;flower (seeds)}"
"7490","{sausage;cream cheese ;domestic eggs;rolls/buns;cereals;canned vegetables;cat food;soda;misc. beverages}"
"7491","{frankfurter;domestic eggs;mustard;seasonal products}"
"7492","{sausage;pip fruit;root vegetables;other vegetables;whole milk;yogurt;pastry;soda;napkins;shopping bags}"
"7493","{frankfurter;sausage;pork;beef;hamburger meat;tropical fruit;root vegetables;whole milk;yogurt;spread cheese;rolls/buns;pastry;bottled beer;canned beer;newspapers}"
"7494","{beef;tropical fruit;margarine;bottled water}"
"7495","{frankfurter;sausage;ham;grapes;other vegetables;dessert;whipped/sour cream;bottled water;soda}"
"7496","{bottled water;red/blush wine}"
"7497","{beverages}"
"7498","{canned beer}"
"7499","{pastry;soda}"
"7500","{frankfurter;tropical fruit;other vegetables;spices;flower (seeds)}"
"7501","{other vegetables;soda;shopping bags}"
"7502","{frankfurter;rolls/buns;pastry}"
"7503","{pork;whipped/sour cream;rolls/buns;oil;soda;long life bakery product;chocolate;candy}"
"7504","{canned beer}"
"7505","{grapes;pasta;dishes}"
"7506","{bottled water;misc. beverages;fruit/vegetable juice;bottled beer}"
"7507","{beef;citrus fruit;domestic eggs;salty snack;long life bakery product;napkins}"
"7508","{herbs;whole milk;butter;soups;bottled water;bottled beer}"
"7509","{frankfurter;meat;whole milk;butter;yogurt;cream cheese ;rolls/buns;pastry}"
"7510","{sausage;finished products;pork;berries;root vegetables;packaged fruit/vegetables;whole milk;curd;frozen vegetables;brown bread;sugar;soda;fruit/vegetable juice;chocolate;specialty chocolate;specialty bar;hygiene articles;napkins}"
"7511","{sausage;rolls/buns}"
"7512","{newspapers}"
"7513","{ham;hard cheese;pastry;fruit/vegetable juice}"
"7514","{finished products;other vegetables;long life bakery product}"
"7515","{citrus fruit;berries;pastry;male cosmetics;hygiene articles}"
"7516","{berries;other vegetables;yogurt;frozen fish;oil;margarine;salty snack}"
"7517","{other vegetables}"
"7518","{soda}"
"7519","{sausage;whole milk;yogurt;UHT-milk;rolls/buns}"
"7520","{liver loaf;beef;whole milk;yogurt;soft cheese;frozen vegetables;white bread;roll products ;vinegar;baking powder;fruit/vegetable juice}"
"7521","{soda}"
"7522","{beverages}"
"7523","{hamburger meat;cream cheese ;sweet spreads;coffee;canned beer;cling film/bags;shopping bags}"
"7524","{chicken;tropical fruit;root vegetables;other vegetables;beverages;coffee;bottled beer;liquor}"
"7525","{tropical fruit;butter;bottled water;male cosmetics;newspapers}"
"7526","{nuts/prunes;root vegetables;yogurt;condensed milk;ice cream;semi-finished bread;bottled beer;brandy;salty snack}"
"7527","{pork;root vegetables;whole milk;sliced cheese;frozen fish;domestic eggs;cake bar;chocolate marshmallow;candy}"
"7528","{grapes;hard cheese;margarine;specialty fat;newspapers}"
"7529","{sausage;finished products;semi-finished bread;soda}"
"7530","{soda}"
"7531","{beef;soda;newspapers}"
"7532","{whole milk;butter;curd;rubbing alcohol}"
"7533","{oil}"
"7534","{other vegetables;whole milk;beverages;flour;flower (seeds)}"
"7535","{pip fruit;butter;yogurt}"
"7536","{frankfurter;beef;root vegetables;butter milk;chocolate}"
"7537","{whole milk}"
"7538","{rolls/buns;shopping bags}"
"7539","{hamburger meat;root vegetables;whole milk;frozen vegetables;rolls/buns;Instant food products}"
"7540","{chicken;spread cheese;frozen meals;domestic eggs}"
"7541","{sausage;other vegetables;whipped/sour cream;ice cream;domestic eggs;rolls/buns;coffee;bottled water;newspapers}"
"7542","{hamburger meat;berries;other vegetables;whole milk;beverages;soft cheese;hard cheese;pastry;sauces;waffles}"
"7543","{sausage;pork;citrus fruit;root vegetables;other vegetables;curd;soft cheese;hard cheese;cream cheese ;frozen dessert;roll products ;rice;oil;coffee;fruit/vegetable juice;chocolate;abrasive cleaner}"
"7544","{margarine}"
"7545","{grapes;other vegetables;whole milk;butter;coffee;bottled water}"
"7546","{canned beer}"
"7547","{bottled beer}"
"7548","{hamburger meat;pip fruit;other vegetables;whole milk;curd;roll products }"
"7549","{shopping bags}"
"7550","{citrus fruit;tropical fruit;grapes;root vegetables;herbs;other vegetables;whole milk;frozen vegetables;rice;dog food;bottled water;misc. beverages;fruit/vegetable juice;napkins}"
"7551","{root vegetables;domestic eggs;white bread}"
"7552","{berries;whole milk;yogurt;sugar;cling film/bags;house keeping products}"
"7553","{whole milk;butter;curd;whipped/sour cream;newspapers}"
"7554","{frankfurter;pork;beef;tropical fruit;other vegetables;whole milk;yogurt;rolls/buns;semi-finished bread;pickled vegetables;soda;newspapers}"
"7555","{other vegetables;whole milk;pastry;margarine;bottled water}"
"7556","{cream cheese ;rolls/buns;brown bread}"
"7557","{citrus fruit;yogurt;rolls/buns;pastry}"
"7558","{tropical fruit;other vegetables;whole milk;pastry;rice;flower (seeds)}"
"7559","{other vegetables;rolls/buns}"
"7560","{brown bread;sugar;canned fish;coffee;soda}"
"7561","{specialty bar}"
"7562","{processed cheese;rolls/buns;specialty chocolate}"
"7563","{chicken;pork;frozen vegetables;margarine}"
"7564","{sausage;sliced cheese;rolls/buns;fruit/vegetable juice}"
"7565","{sausage;rolls/buns;canned beer}"
"7566","{chicken;other vegetables;chewing gum;shopping bags}"
"7567","{cream cheese ;processed cheese;specialty bar}"
"7568","{other vegetables;whole milk;chocolate}"
"7569","{pastry;canned beer}"
"7570","{soda}"
"7571","{citrus fruit;other vegetables;whole milk;soda}"
"7572","{whole milk;cream cheese ;chewing gum}"
"7573","{curd;fruit/vegetable juice;specialty chocolate}"
"7574","{other vegetables}"
"7575","{sausage;chicken;berries;root vegetables;other vegetables;butter milk;rolls/buns;salt;mustard;canned fish;coffee;bottled water;fruit/vegetable juice;cling film/bags;newspapers}"
"7576","{beef;whole milk;sliced cheese}"
"7577","{yogurt;rolls/buns}"
"7578","{finished products;butter;curd;soda}"
"7579","{grapes;fruit/vegetable juice;red/blush wine;long life bakery product;waffles;specialty chocolate;shopping bags}"
"7580","{frozen vegetables;flour;bottled beer;liquor (appetizer);salty snack;dishes}"
"7581","{sausage;tropical fruit;pip fruit;spices;pet care;canned beer}"
"7582","{pork;citrus fruit;other vegetables;whole milk;whipped/sour cream;specialty cheese;domestic eggs;canned vegetables;fruit/vegetable juice;canned beer;specialty bar}"
"7583","{UHT-milk}"
"7584","{mayonnaise}"
"7585","{tropical fruit;whole milk;pickled vegetables;soda}"
"7586","{turkey;seasonal products}"
"7587","{sausage;hard cheese;pastry}"
"7588","{rolls/buns;brown bread;specialty bar}"
"7589","{soda;bottled beer;liquor;red/blush wine}"
"7590","{roll products }"
"7591","{soda}"
"7592","{sausage;pip fruit;root vegetables;whole milk;rolls/buns;pastry;coffee}"
"7593","{other vegetables;whole milk;brown bread;margarine}"
"7594","{sausage;rolls/buns;red/blush wine;shopping bags}"
"7595","{other vegetables;whole milk;curd;whipped/sour cream;domestic eggs;brown bread;flour;coffee}"
"7596","{yogurt;domestic eggs;rolls/buns}"
"7597","{meat;root vegetables;whole milk;curd;pastry;brandy}"
"7598","{frankfurter;pork;other vegetables;brown bread;pickled vegetables;coffee;newspapers}"
"7599","{other vegetables;whole milk;frozen meals;pastry;fruit/vegetable juice;long life bakery product;shopping bags}"
"7600","{berries;yogurt;shopping bags}"
"7601","{rolls/buns}"
"7602","{beverages}"
"7603","{flour}"
"7604","{frankfurter;ham;whole milk;cream cheese ;processed cheese;white bread;shopping bags}"
"7605","{UHT-milk;rolls/buns}"
"7606","{citrus fruit;tropical fruit;onions;other vegetables;pastry;bottled water;bathroom cleaner;newspapers}"
"7607","{other vegetables;butter;bottled water;detergent}"
"7608","{whole milk;frozen meals;mustard;canned fish;bottled beer}"
"7609","{bottled beer}"
"7610","{onions;brown bread}"
"7611","{whole milk;curd;yogurt;artif. sweetener;rum;hygiene articles;napkins;photo/film}"
"7612","{cookware}"
"7613","{beef;citrus fruit;other vegetables}"
"7614","{chicken;grapes}"
"7615","{sausage;berries;whipped/sour cream;shopping bags}"
"7616","{baking powder;coffee;canned beer}"
"7617","{rolls/buns}"
"7618","{long life bakery product}"
"7619","{cookware}"
"7620","{pip fruit;grapes;yogurt;hard cheese;napkins}"
"7621","{citrus fruit;frozen meals;canned beer;red/blush wine}"
"7622","{hamburger meat;pickled vegetables;hygiene articles}"
"7623","{chicken;root vegetables}"
"7624","{beef;instant coffee}"
"7625","{soda}"
"7626","{ham;berries;onions;whole milk;butter milk;yogurt;whipped/sour cream;cream cheese ;mayonnaise;pastry;semi-finished bread;chocolate;specialty chocolate;hygiene articles;cling film/bags}"
"7627","{citrus fruit;root vegetables;rolls/buns}"
"7628","{hygiene articles}"
"7629","{citrus fruit;tropical fruit;dessert;fruit/vegetable juice}"
"7630","{bottled beer;light bulbs}"
"7631","{photo/film}"
"7632","{soda}"
"7633","{sausage;rolls/buns;soda;chocolate}"
"7634","{whole milk}"
"7635","{citrus fruit;yogurt;soda}"
"7636","{cat food;soda;candy}"
"7637","{rolls/buns;pastry;candy}"
"7638","{cake bar;specialty chocolate}"
"7639","{yogurt;long life bakery product}"
"7640","{frankfurter;pork;tropical fruit;pip fruit;other vegetables;whole milk;dessert;whipped/sour cream;cream cheese ;frozen meals;cat food;salty snack;cake bar;chewing gum;specialty bar;seasonal products}"
"7641","{sausage;ham;citrus fruit;root vegetables;other vegetables;whole milk;soft cheese;processed cheese;frozen vegetables;salt;oil;margarine;soda;fruit/vegetable juice;bottled beer;chocolate}"
"7642","{frozen meals;specialty bar}"
"7643","{whole milk}"
"7644","{sausage;tropical fruit;berries;yogurt;shopping bags}"
"7645","{pork;packaged fruit/vegetables;ice cream;oil;detergent}"
"7646","{root vegetables;other vegetables;canned fish;shopping bags}"
"7647","{waffles}"
"7648","{berries;root vegetables;whole milk;butter;rolls/buns;salty snack}"
"7649","{hamburger meat;frozen meals;red/blush wine}"
"7650","{waffles}"
"7651","{chicken;frozen vegetables;soda;canned beer;hygiene articles}"
"7652","{chicken;tropical fruit;root vegetables;whole milk;white bread;specialty bar;shopping bags}"
"7653","{frankfurter;whole milk;dessert;white bread;shopping bags}"
"7654","{cooking chocolate}"
"7655","{pork;canned beer}"
"7656","{root vegetables;whole milk;rolls/buns;zwieback;newspapers}"
"7657","{cream cheese ;brown bread}"
"7658","{chocolate}"
"7659","{brown bread;hair spray}"
"7660","{chicken;other vegetables;whole milk;curd;long life bakery product}"
"7661","{turkey;roll products ;dishes}"
"7662","{other vegetables;whole milk;cake bar;detergent}"
"7663","{grapes}"
"7664","{frozen potato products;ketchup;chocolate;hygiene articles;shopping bags}"
"7665","{dog food;pet care;shopping bags}"
"7666","{hamburger meat;whole milk;butter;UHT-milk;cat food;pet care;detergent}"
"7667","{tropical fruit;bottled beer}"
"7668","{citrus fruit}"
"7669","{sausage;whole milk;curd;cat food}"
"7670","{pip fruit;yogurt;brown bread}"
"7671","{tropical fruit;curd;yogurt;whipped/sour cream}"
"7672","{frankfurter;frozen potato products;rolls/buns;specialty fat}"
"7673","{sausage}"
"7674","{baking powder}"
"7675","{bottled water}"
"7676","{root vegetables}"
"7677","{bottled beer}"
"7678","{zwieback}"
"7679","{root vegetables;sliced cheese}"
"7680","{sausage;rolls/buns;fruit/vegetable juice;cake bar}"
"7681","{condensed milk;coffee;shopping bags}"
"7682","{citrus fruit;other vegetables;beverages;snack products}"
"7683","{other vegetables;hard cheese;frozen vegetables;fruit/vegetable juice;long life bakery product}"
"7684","{pet care}"
"7685","{yogurt;canned beer}"
"7686","{pip fruit;condensed milk;bottled beer;red/blush wine;chocolate;shopping bags}"
"7687","{whole milk;brown bread;soda;bottled beer;salty snack;long life bakery product;chocolate;shopping bags}"
"7688","{other vegetables;ice cream}"
"7689","{meat;ice cream;rolls/buns;soda;long life bakery product;napkins}"
"7690","{whole milk}"
"7691","{rolls/buns;dishes}"
"7692","{ham;root vegetables;butter;UHT-milk;rolls/buns;pasta;sugar;coffee;soda}"
"7693","{honey;flower (seeds)}"
"7694","{chicken;citrus fruit;cat food;white wine;shopping bags}"
"7695","{white wine}"
"7696","{semi-finished bread;bottled beer;red/blush wine}"
"7697","{frankfurter;pork;whole milk;yogurt;UHT-milk;brown bread}"
"7698","{other vegetables;curd;whipped/sour cream;pastry;baking powder;canned fruit}"
"7699","{whole milk;pasta;long life bakery product;chocolate}"
"7700","{sausage}"
"7701","{tropical fruit;root vegetables;whole milk;hard cheese;curd cheese;sugar;canned fish}"
"7702","{other vegetables;whole milk;soda}"
"7703","{soda;bottled beer}"
"7704","{specialty bar}"
"7705","{pork;berries;whole milk;butter;yogurt;whipped/sour cream;hard cheese}"
"7706","{butter;sliced cheese;frozen dessert;rolls/buns;pastry;soda;bottled beer}"
"7707","{yogurt;napkins}"
"7708","{tropical fruit;pip fruit;grapes}"
"7709","{bottled beer}"
