"transaction","items"
"9001","{whole milk;brown bread;margarine}"
"9002","{sausage;pork;citrus fruit;tropical fruit;pip fruit;root vegetables;whole milk;butter;curd;yogurt;cream;sliced cheese;hard cheese;frozen vegetables;frozen fish;frozen potato products;brown bread;margarine;baking powder;cat food;pet care;soda;fruit/vegetable juice;nut snack;chocolate;female sanitary products;hygiene articles;napkins;house keeping products}"
"9003","{soda}"
"9004","{tropical fruit;whole milk}"
"9005","{domestic eggs;pastry;bottled beer;canned beer;long life bakery product;chocolate;candles;newspapers}"
"9006","{red/blush wine}"
"9007","{rolls/buns}"
"9008","{other vegetables;frozen fish;brown bread;red/blush wine}"
"9009","{frankfurter;pip fruit;soft cheese;semi-finished bread;chewing gum;specialty chocolate}"
"9010","{citrus fruit;root vegetables;other vegetables;UHT-milk;domestic eggs;canned fruit;soda;waffles;candy;newspapers}"
"9011","{dessert;butter milk;brown bread;canned beer;shopping bags}"
"9012","{tropical fruit;whole milk;yogurt;semi-finished bread;bottled water;soda;chocolate marshmallow}"
"9013","{hamburger meat;tropical fruit;other vegetables;shopping bags}"
"9014","{soda}"
"9015","{chicken;other vegetables;whole milk;yogurt;frozen vegetables;rolls/buns;oil;bottled beer;canned beer;long life bakery product}"
"9016","{rolls/buns;sugar}"
"9017","{butter;curd;yogurt;whipped/sour cream;margarine;salty snack;hygiene articles}"
"9018","{pip fruit;herbs;other vegetables;whole milk;whipped/sour cream}"
"9019","{specialty bar}"
"9020","{sausage;tropical fruit;other vegetables;whole milk;frozen vegetables;rolls/buns;white bread;brown bread;roll products ;oil;sugar}"
"9021","{grapes;other vegetables;butter;newspapers}"
"9022","{semi-finished bread}"
"9023","{domestic eggs;white bread;pastry;canned beer;newspapers}"
"9024","{pastry}"
"9025","{root vegetables;whole milk;brown bread;margarine}"
"9026","{whole milk;domestic eggs}"
"9027","{meat;citrus fruit;whole milk}"
"9028","{canned beer}"
"9029","{frankfurter;pork;other vegetables;butter milk;UHT-milk;sliced cheese;brown bread;margarine}"
"9030","{grapes;other vegetables;pastry;dish cleaner}"
"9031","{candles}"
"9032","{other vegetables;canned beer;snack products}"
"9033","{tropical fruit;whole milk;butter;butter milk;brown bread;pastry}"
"9034","{chicken;whole milk;butter;curd;domestic eggs;newspapers}"
"9035","{soda}"
"9036","{ham;pork;berries;root vegetables;oil;soda;bottled beer;salty snack;popcorn;newspapers}"
"9037","{pork;tropical fruit;grapes;onions;other vegetables;whole milk;yogurt;frozen vegetables;pet care;bottled water;seasonal products}"
"9038","{frozen vegetables;pasta;bottled water;soda}"
"9039","{beef;other vegetables;whole milk;brown bread;waffles}"
"9040","{pork;pip fruit;grapes;other vegetables;whole milk;pastry;flour;oil;sugar;dog food;chocolate}"
"9041","{dessert}"
"9042","{pork;yogurt;UHT-milk;salty snack}"
"9043","{chicken;hamburger meat;citrus fruit;tropical fruit;pip fruit;other vegetables;yogurt;rolls/buns;mustard;canned vegetables;cake bar;napkins;newspapers}"
"9044","{hamburger meat;citrus fruit;tropical fruit;other vegetables;whipped/sour cream;beverages;white bread;hygiene articles;napkins}"
"9045","{chicken;pork;beef;hamburger meat;citrus fruit;other vegetables;packaged fruit/vegetables;whole milk;pastry;napkins}"
"9046","{baking powder;newspapers;flower (seeds)}"
"9047","{other vegetables;dessert;brown bread;salt;margarine;fruit/vegetable juice;newspapers}"
"9048","{curd;bottled water;soda}"
"9049","{tropical fruit;root vegetables;other vegetables;whole milk;processed cheese}"
"9050","{rolls/buns}"
"9051","{meat;dessert;UHT-milk;fruit/vegetable juice}"
"9052","{soda}"
"9053","{photo/film}"
"9054","{pet care;bottled water;misc. beverages;shopping bags}"
"9055","{other vegetables;whole milk;yogurt;whipped/sour cream;baking powder;misc. beverages;sparkling wine;dish cleaner}"
"9056","{citrus fruit;other vegetables;white wine;long life bakery product;candles}"
"9057","{citrus fruit;beverages;domestic eggs;rolls/buns;bottled water;chewing gum;chocolate marshmallow}"
"9058","{rolls/buns;photo/film}"
"9059","{canned beer}"
"9060","{canned beer}"
"9061","{sugar}"
"9062","{meat;pork;tropical fruit;berries;baking powder;canned fish;seasonal products}"
"9063","{frankfurter;beef;other vegetables;whole milk;butter milk;yogurt;hard cheese;coffee;photo/film}"
"9064","{dishes}"
"9065","{pork;other vegetables;whole milk;rolls/buns}"
"9066","{frankfurter;citrus fruit;grapes;root vegetables;onions;other vegetables;whole milk;rolls/buns;soups;bottled beer;newspapers}"
"9067","{other vegetables;whole milk;whipped/sour cream;pastry;bottled beer}"
"9068","{newspapers}"
"9069","{berries;root vegetables;whipped/sour cream;soda}"
"9070","{beef;whole milk;rolls/buns;white bread;margarine;newspapers}"
"9071","{whole milk;whipped/sour cream;rolls/buns;pickled vegetables;bottled water;long life bakery product}"
"9072","{citrus fruit;whole milk;whipped/sour cream;rolls/buns;margarine;cling film/bags}"
"9073","{other vegetables;whole milk;condensed milk;white bread;sugar;coffee;soda;fruit/vegetable juice;bottled beer;shopping bags}"
"9074","{root vegetables;whole milk;flour;sugar;soda;misc. beverages}"
"9075","{frankfurter;hamburger meat;other vegetables;pastry;dish cleaner;cling film/bags;kitchen towels}"
"9076","{other vegetables}"
"9077","{sausage;tropical fruit;curd;yogurt;dog food;bottled water;long life bakery product;hygiene articles;shopping bags}"
"9078","{yogurt;abrasive cleaner}"
"9079","{sausage;rolls/buns;canned beer}"
"9080","{hamburger meat;whole milk;butter milk;yogurt;margarine;baking powder}"
"9081","{pork;root vegetables;brown bread;bottled water;soda}"
"9082","{tropical fruit;other vegetables;whole milk;butter;yogurt}"
"9083","{rolls/buns;pickled vegetables;chewing gum;specialty chocolate}"
"9084","{tropical fruit}"
"9085","{sausage;chicken;pork;citrus fruit;berries;root vegetables;packaged fruit/vegetables;curd;yogurt;whipped/sour cream;frozen vegetables}"
"9086","{hamburger meat;other vegetables;whole milk;butter;specialty cheese;pastry;cereals}"
"9087","{pip fruit;root vegetables;other vegetables;cream cheese ;domestic eggs;pickled vegetables;fruit/vegetable juice}"
"9088","{beef;curd;yogurt;whipped/sour cream;frozen meals;brown bread;canned fish;coffee;candy;cling film/bags}"
"9089","{other vegetables;yogurt;rolls/buns;salt;sparkling wine;napkins}"
"9090","{sausage}"
"9091","{other vegetables;whole milk;canned beer}"
"9092","{ham;meat;root vegetables;other vegetables;whole milk;curd;yogurt;frozen vegetables;frozen meals;frozen fish;rolls/buns;jam;misc. beverages;candy;seasonal products;detergent}"
"9093","{frankfurter;other vegetables;whole milk;whipped/sour cream}"
"9094","{meat;citrus fruit;hard cheese;soda}"
"9095","{ham;root vegetables;herbs;whole milk;curd;yogurt;hard cheese;rolls/buns;detergent}"
"9096","{citrus fruit;onions;other vegetables;yogurt;beverages;rolls/buns;brown bread;vinegar;bottled water;long life bakery product}"
"9097","{rolls/buns;bottled beer;brandy}"
"9098","{sausage;pip fruit;UHT-milk;soups;sauces;cat food;newspapers}"
"9099","{root vegetables;herbs;other vegetables;dessert;ice cream;cake bar;newspapers;shopping bags}"
"9100","{berries;other vegetables;semi-finished bread}"
"9101","{pork;soda;canned beer;male cosmetics}"
"9102","{meat;specialty chocolate}"
"9103","{pastry;fruit/vegetable juice}"
"9104","{long life bakery product}"
"9105","{meat;pork;fish;tropical fruit;grapes;berries;other vegetables;whole milk;frozen vegetables;semi-finished bread;chocolate;detergent;kitchen utensil;candles}"
"9106","{meat;root vegetables;other vegetables;dessert;yogurt;whipped/sour cream;rolls/buns;potato products;soda;misc. beverages;napkins;photo/film}"
"9107","{sauces;red/blush wine;waffles;newspapers}"
"9108","{pip fruit;coffee}"
"9109","{root vegetables;white bread;chewing gum}"
"9110","{ham;citrus fruit;tropical fruit;pip fruit;root vegetables;other vegetables;whole milk;brown bread}"
"9111","{hamburger meat;other vegetables;whole milk;yogurt;whipped/sour cream;mayonnaise;frozen vegetables;frozen fish;soups;fruit/vegetable juice;canned beer;detergent}"
"9112","{yogurt;long life bakery product;photo/film;pot plants}"
"9113","{beef;whole milk;butter;rolls/buns;pastry;cat food;hygiene articles}"
"9114","{citrus fruit;pip fruit;onions;other vegetables;whole milk;butter milk;whipped/sour cream;cream cheese ;domestic eggs;brown bread;shopping bags}"
"9115","{berries;herbs;pot plants}"
"9116","{frankfurter;sausage;chicken;pork;tropical fruit;pip fruit;root vegetables;whole milk;dessert;cream cheese ;frozen vegetables;rolls/buns;white bread;cake bar;napkins;shopping bags}"
"9117","{citrus fruit;cream cheese }"
"9118","{onions;other vegetables;whole milk;yogurt;roll products ;semi-finished bread}"
"9119","{beef;whole milk;oil;canned beer;salty snack}"
"9120","{frankfurter;rolls/buns}"
"9121","{pip fruit;other vegetables;butter;domestic eggs;rolls/buns;margarine;bottled water}"
"9122","{brown bread;white wine}"
"9123","{meat;tropical fruit;other vegetables;frozen vegetables;rolls/buns;soda;napkins;dishes}"
"9124","{citrus fruit;other vegetables;yogurt;cream cheese ;bottled water;long life bakery product;specialty chocolate}"
"9125","{beef;root vegetables;whole milk;pastry;soda;waffles;candy}"
"9126","{other vegetables;whipped/sour cream;hard cheese;frozen vegetables;frozen dessert;oil;margarine;baking powder}"
"9127","{chicken;pork;beef;berries;other vegetables;whole milk;rolls/buns}"
"9128","{sausage;meat;tropical fruit;cream cheese }"
"9129","{tropical fruit;whole milk;hard cheese;rolls/buns;pastry;canned vegetables;pot plants}"
"9130","{soda}"
"9131","{citrus fruit;tropical fruit;pip fruit;whole milk;yogurt;rolls/buns;pastry;white wine;red/blush wine;hygiene articles}"
"9132","{coffee}"
"9133","{chicken;tropical fruit;other vegetables;whole milk;dessert;frozen fish;mustard;pickled vegetables}"
"9134","{sugar}"
"9135","{turkey;nuts/prunes;other vegetables;whole milk;butter;curd;domestic eggs;pastry;tea}"
"9136","{cleaner;female sanitary products}"
"9137","{herbs;other vegetables;whipped/sour cream;UHT-milk;domestic eggs;sweet spreads;specialty chocolate;decalcifier;napkins}"
"9138","{citrus fruit;pickled vegetables;dog food;soda;salty snack;waffles;candy;dish cleaner;newspapers}"
"9139","{citrus fruit;tropical fruit;other vegetables;butter milk;yogurt;pastry;waffles;candy;dental care}"
"9140","{beef;root vegetables;yogurt;whipped/sour cream}"
"9141","{sausage;other vegetables;rolls/buns;baking powder;soda;cling film/bags;house keeping products}"
"9142","{soda;bottled beer}"
"9143","{liquor;house keeping products;shopping bags}"
"9144","{pork;rolls/buns;pastry;napkins;newspapers}"
"9145","{chicken;hamburger meat;whipped/sour cream;rolls/buns;soda;long life bakery product;dish cleaner}"
"9146","{pip fruit;other vegetables;whole milk;beverages;frozen vegetables;flour;sugar;chocolate}"
"9147","{beef;other vegetables;whole milk;bottled beer}"
"9148","{frankfurter;meat;tropical fruit;whole milk;ice cream;salty snack;detergent}"
"9149","{bottled water;napkins}"
"9150","{canned beer}"
"9151","{pip fruit}"
"9152","{pip fruit}"
"9153","{sausage;hamburger meat;grapes;whipped/sour cream;frozen potato products;domestic eggs;oil;seasonal products;napkins;newspapers}"
"9154","{hamburger meat;onions;whole milk;frozen vegetables;bottled water;rum}"
"9155","{sausage;grapes;baking powder;specialty vegetables;white wine;long life bakery product}"
"9156","{beef;dessert;sugar;bottled beer}"
"9157","{other vegetables;whole milk;soda;shopping bags}"
"9158","{pastry}"
"9159","{chicken}"
"9160","{herbs;frozen vegetables;dog food;bottled water;bottled beer;specialty chocolate}"
"9161","{beef;citrus fruit;cream cheese ;vinegar;margarine}"
"9162","{butter;yogurt;sliced cheese;tidbits;rolls/buns;pudding powder;soda;waffles;newspapers}"
"9163","{root vegetables;herbs;whipped/sour cream;domestic eggs}"
"9164","{beef;other vegetables;whipped/sour cream;processed cheese;salt;oil;dog food;newspapers}"
"9165","{whipped/sour cream;dog food;fruit/vegetable juice;skin care;shopping bags}"
"9166","{butter;bottled water;detergent;soap}"
"9167","{root vegetables;onions;rolls/buns;white bread;sugar}"
"9168","{tropical fruit;other vegetables;yogurt;fruit/vegetable juice;bottled beer;newspapers}"
"9169","{hamburger meat;onions;other vegetables;whole milk;domestic eggs;waffles;napkins;pot plants}"
"9170","{pork;beef;berries;root vegetables;herbs;butter;yogurt;white bread;brown bread;bottled water;misc. beverages;bottled beer;liquor;hygiene articles}"
"9171","{beef;citrus fruit;root vegetables;other vegetables;rolls/buns;sugar;fruit/vegetable juice}"
"9172","{grapes;ice cream;pastry;soda;canned beer;salty snack;chewing gum;seasonal products;flower (seeds);shopping bags}"
"9173","{frankfurter;meat;beef;citrus fruit;berries;root vegetables;packaged fruit/vegetables;whole milk;whipped/sour cream;frozen vegetables;rolls/buns;canned fruit;house keeping products;flower (seeds);shopping bags}"
"9174","{pork;beef;citrus fruit;pip fruit;root vegetables;onions;other vegetables;whole milk;butter;ice cream;bottled water;waffles;newspapers;shopping bags}"
"9175","{meat;whole milk;cream cheese ;brown bread;chocolate;newspapers}"
"9176","{sausage;chicken;citrus fruit;pip fruit;root vegetables;other vegetables;whole milk;yogurt;whipped/sour cream;domestic eggs;white bread;soda;shopping bags}"
"9177","{root vegetables;whole milk;long life bakery product}"
"9178","{sausage;ham;frozen dessert;salty snack}"
"9179","{canned beer}"
"9180","{citrus fruit;tropical fruit;grapes;berries;other vegetables;whole milk;UHT-milk;bottled water;fruit/vegetable juice}"
"9181","{frankfurter;other vegetables;yogurt;rolls/buns;pastry;margarine;sugar;waffles;chocolate;chocolate marshmallow}"
"9182","{sausage;other vegetables;whipped/sour cream;processed cheese;brown bread}"
"9183","{pork;root vegetables;other vegetables;whole milk;cream cheese ;coffee;bottled water;bottled beer}"
"9184","{sausage;root vegetables;onions;other vegetables;whole milk;butter milk;sliced cheese;curd cheese;frozen vegetables;rolls/buns}"
"9185","{citrus fruit;whipped/sour cream;pastry}"
"9186","{whole milk;butter;yogurt;whipped/sour cream;domestic eggs;coffee}"
"9187","{tropical fruit;pip fruit;root vegetables;other vegetables;whole milk;dessert;yogurt;UHT-milk;baking powder;canned vegetables;waffles}"
"9188","{other vegetables;bottled beer;canned beer}"
"9189","{rolls/buns}"
"9190","{other vegetables;curd;whipped/sour cream;UHT-milk;sugar;bottled beer;napkins}"
"9191","{sausage;canned beer;salty snack}"
"9192","{root vegetables;other vegetables;frozen vegetables;frozen fish;rolls/buns;dog food;popcorn;newspapers}"
"9193","{pastry}"
"9194","{bottled water}"
"9195","{other vegetables;whole milk;dessert;sliced cheese;hard cheese;cream cheese ;pastry;margarine;sugar;ready soups;bottled water;soda;salty snack;newspapers;shopping bags}"
"9196","{tropical fruit;pip fruit;yogurt;canned vegetables;misc. beverages}"
"9197","{frankfurter;yogurt;frozen fish;ice cream;frozen potato products;pastry;margarine;canned fish;soda;bottled beer;salty snack;nut snack;long life bakery product;specialty bar;candy}"
"9198","{pastry;oil;margarine}"
"9199","{citrus fruit;domestic eggs}"
"9200","{meat;chicken;pork;pip fruit;other vegetables;whole milk;butter milk;frozen vegetables;rolls/buns;rice;sugar;coffee;photo/film}"
"9201","{ice cream;sugar;coffee;bottled water;soda;fruit/vegetable juice;shopping bags}"
"9202","{whole milk;dessert;yogurt;margarine;newspapers}"
"9203","{soda;specialty chocolate}"
"9204","{canned beer}"
"9205","{roll products ;newspapers}"
"9206","{tropical fruit;other vegetables;whole milk;butter;yogurt;soft cheese;domestic eggs;cling film/bags}"
"9207","{other vegetables;whole milk;yogurt;sliced cheese;cereals;bottled water}"
"9208","{other vegetables;zwieback;soda;chewing gum}"
"9209","{sugar;bottled water;soda;fruit/vegetable juice;salty snack;popcorn}"
"9210","{chicken;root vegetables;long life bakery product}"
"9211","{chicken;coffee}"
"9212","{meat;chicken;root vegetables;other vegetables;whole milk;yogurt;sliced cheese;cream cheese ;roll products ;oil;margarine;artif. sweetener;detergent;shopping bags}"
"9213","{rolls/buns;bottled beer}"
"9214","{root vegetables;other vegetables;whole milk;butter;whipped/sour cream;soft cheese;rolls/buns;white bread;margarine;cocoa drinks;flower (seeds)}"
"9215","{newspapers}"
"9216","{ham;other vegetables;curd;whipped/sour cream;soft cheese;rolls/buns;long life bakery product}"
"9217","{sausage;other vegetables;rolls/buns;oil;bottled beer;red/blush wine}"
"9218","{specialty cheese;baking powder;waffles;chocolate}"
"9219","{seasonal products;shopping bags}"
"9220","{newspapers}"
"9221","{sausage;other vegetables;butter;whipped/sour cream;cream;roll products ;oil;white wine;flower (seeds)}"
"9222","{rolls/buns;newspapers}"
"9223","{whole milk;soda}"
"9224","{sausage;meat;rolls/buns;soda;fruit/vegetable juice;male cosmetics;shopping bags}"
"9225","{ice cream;bottled water;soda}"
"9226","{chicken;other vegetables;rolls/buns;margarine;soda;misc. beverages;candy}"
"9227","{shopping bags}"
"9228","{bottled water;bottled beer}"
"9229","{root vegetables;sparkling wine}"
"9230","{sausage;meat;chicken;pork;other vegetables;sliced cheese;brown bread;newspapers;shopping bags}"
"9231","{chicken;newspapers}"
"9232","{ham;pork;citrus fruit;tropical fruit;root vegetables;other vegetables;yogurt;frozen fish;fruit/vegetable juice;long life bakery product;female sanitary products}"
"9233","{tropical fruit;butter milk;UHT-milk;condensed milk;brown bread;sugar;coffee;bottled water;soda;fruit/vegetable juice;syrup;bottled beer;house keeping products;shopping bags}"
"9234","{rolls/buns}"
"9235","{other vegetables}"
"9236","{sausage;ham;pork;beef;hamburger meat;tropical fruit;pip fruit;berries;other vegetables;curd;dessert;yogurt;sliced cheese;spread cheese;semi-finished bread;canned vegetables;bottled water;misc. beverages;syrup;waffles;chocolate;seasonal products}"
"9237","{berries;waffles;specialty chocolate}"
"9238","{frankfurter;rolls/buns;canned beer}"
"9239","{yogurt;whipped/sour cream}"
"9240","{bottled water;soda;bottled beer;waffles;chocolate;dishes}"
"9241","{bottled water}"
"9242","{berries}"
"9243","{pastry;chocolate;specialty bar;candy;seasonal products}"
"9244","{citrus fruit;tropical fruit;pip fruit;root vegetables;rolls/buns}"
"9245","{chicken;root vegetables;other vegetables;whole milk;butter;yogurt;specialty cheese;domestic eggs;pastry;rice;canned fish;misc. beverages;detergent;house keeping products}"
"9246","{sausage;chicken;other vegetables;whole milk;yogurt;rolls/buns;soda;hygiene articles;napkins;shopping bags}"
"9247","{fruit/vegetable juice}"
"9248","{beverages}"
"9249","{UHT-milk;pastry;margarine}"
"9250","{turkey;tropical fruit;grapes;other vegetables;whole milk;curd;yogurt;processed cheese;dog food;pot plants}"
"9251","{white wine;red/blush wine;napkins}"
"9252","{other vegetables;whole milk;cream cheese ;frozen meals;rolls/buns;brown bread;bottled water;newspapers}"
"9253","{other vegetables;yogurt}"
"9254","{sausage;organic products;specialty chocolate}"
"9255","{liver loaf;rolls/buns}"
"9256","{butter milk;hard cheese;instant coffee}"
"9257","{pip fruit}"
"9258","{rolls/buns;pickled vegetables;specialty bar;dental care}"
"9259","{frankfurter;whole milk;pastry;potato products}"
"9260","{frankfurter;root vegetables;other vegetables;hard cheese}"
"9261","{whole milk;zwieback;soda}"
"9262","{frankfurter;whole milk}"
"9263","{dessert;rolls/buns;soda}"
"9264","{other vegetables;whole milk}"
"9265","{oil;hygiene articles}"
"9266","{red/blush wine}"
"9267","{rolls/buns}"
"9268","{tropical fruit;curd}"
"9269","{root vegetables}"
"9270","{yogurt}"
"9271","{sausage;rolls/buns}"
"9272","{whole milk;curd;cream cheese ;cereals;cat food;coffee;waffles}"
"9273","{ham;pip fruit;root vegetables;other vegetables;yogurt;rolls/buns;baking powder}"
"9274","{domestic eggs;rolls/buns;margarine}"
"9275","{tropical fruit;other vegetables;soda}"
"9276","{root vegetables;butter milk;cream cheese ;spread cheese}"
"9277","{chicken;tropical fruit;pip fruit;other vegetables;packaged fruit/vegetables;domestic eggs;rolls/buns;flour;pasta;dog food;bottled water;newspapers}"
"9278","{pork;beef;other vegetables;whole milk;pickled vegetables;long life bakery product;specialty chocolate}"
"9279","{coffee;soda;fruit/vegetable juice;waffles;seasonal products}"
"9280","{waffles}"
"9281","{butter}"
"9282","{sausage;coffee;shopping bags}"
"9283","{other vegetables;dessert;sugar}"
"9284","{house keeping products}"
"9285","{liver loaf;root vegetables;salty snack;cake bar;specialty chocolate}"
"9286","{citrus fruit;root vegetables;whole milk;butter milk;processed cheese;frozen vegetables;mustard;fruit/vegetable juice;napkins}"
"9287","{hamburger meat;root vegetables;whole milk;pastry;sweet spreads}"
"9288","{sausage}"
"9289","{other vegetables;rolls/buns;fruit/vegetable juice;cooking chocolate}"
"9290","{citrus fruit;pip fruit;ice cream;bottled water}"
"9291","{sausage;brown bread;salty snack;chocolate}"
"9292","{other vegetables;rolls/buns;sauces;soda;white wine;newspapers}"
"9293","{ham;butter;condensed milk}"
"9294","{tropical fruit;rolls/buns;bottled water}"
"9295","{napkins;candles}"
"9296","{whole milk;yogurt;chocolate}"
"9297","{brown bread}"
"9298","{sausage;domestic eggs;zwieback;fruit/vegetable juice;newspapers}"
"9299","{hamburger meat;pastry}"
"9300","{citrus fruit;whole milk;flour}"
"9301","{beverages}"
"9302","{frozen meals}"
"9303","{beef;other vegetables;pastry}"
"9304","{sausage;fruit/vegetable juice}"
"9305","{sausage;chicken;citrus fruit;pip fruit;yogurt;condensed milk;frozen vegetables;domestic eggs;rolls/buns;pastry;long life bakery product;waffles;newspapers}"
"9306","{hamburger meat;pip fruit;root vegetables;other vegetables}"
"9307","{grapes}"
"9308","{meat;soda}"
"9309","{other vegetables;whole milk;white bread;soda}"
"9310","{pork;root vegetables;other vegetables;whole milk;cream cheese ;oil;chocolate;napkins}"
"9311","{tropical fruit;yogurt;rolls/buns;candy;shopping bags}"
"9312","{pip fruit;frozen vegetables;bottled water}"
"9313","{brown bread;oil;dishes}"
"9314","{waffles}"
"9315","{whole milk}"
"9316","{whole milk}"
"9317","{root vegetables}"
"9318","{other vegetables;whipped/sour cream;rolls/buns}"
"9319","{pork;beef;tropical fruit;other vegetables;yogurt;frozen vegetables}"
"9320","{pet care}"
"9321","{bottled water}"
"9322","{yogurt;UHT-milk;brandy}"
"9323","{UHT-milk;soda}"
"9324","{canned beer}"
"9325","{bottled water;soda;misc. beverages;bottled beer}"
"9326","{citrus fruit;whole milk;pastry}"
"9327","{UHT-milk;bottled water}"
"9328","{whole milk;domestic eggs;specialty chocolate}"
"9329","{chicken;beef;tropical fruit;pip fruit;root vegetables;other vegetables;whole milk;domestic eggs;pastry;canned vegetables;pickled vegetables;coffee;soda;canned beer;cookware}"
"9330","{citrus fruit;bottled beer;white wine}"
"9331","{pork;whole milk;cake bar}"
"9332","{sausage;other vegetables;whole milk;hard cheese;frozen meals;ice cream;brown bread;pastry;salty snack;shopping bags}"
"9333","{citrus fruit;tropical fruit;pip fruit;rolls/buns;soda;canned beer}"
"9334","{beef;other vegetables;pasta;Instant food products}"
"9335","{berries;other vegetables;yogurt;whipped/sour cream}"
"9336","{beverages}"
"9337","{shopping bags}"
"9338","{chicken;whole milk;white bread}"
"9339","{napkins;dishes}"
"9340","{coffee;dish cleaner}"
"9341","{root vegetables;yogurt;whipped/sour cream;UHT-milk;domestic eggs;rolls/buns;pickled vegetables;soda;bottled beer}"
"9342","{other vegetables;whole milk;yogurt;rolls/buns;pastry;margarine;artif. sweetener;baking powder;soda;candles;newspapers}"
"9343","{canned beer}"
"9344","{bottled beer;brandy;specialty chocolate;skin care}"
"9345","{bottled beer;brandy;specialty chocolate}"
"9346","{hamburger meat;yogurt;margarine;sauces;canned vegetables;soda}"
"9347","{frankfurter;pip fruit;other vegetables;whole milk;butter;pastry;soda;long life bakery product}"
"9348","{root vegetables;other vegetables;butter;hard cheese;margarine;mustard;pickled vegetables}"
"9349","{soda}"
"9350","{soap;dishes}"
"9351","{yogurt;soda}"
"9352","{soda}"
"9353","{newspapers}"
"9354","{whole milk;pastry;soda;specialty bar}"
"9355","{frankfurter;beef;citrus fruit;tropical fruit;onions;other vegetables;whole milk;yogurt;whipped/sour cream;fruit/vegetable juice}"
"9356","{frankfurter;yogurt;sliced cheese;mayonnaise;salty snack}"
"9357","{canned beer}"
"9358","{sparkling wine}"
"9359","{sausage;dessert;domestic eggs;rolls/buns;soda;bottled beer;red/blush wine;salty snack;napkins}"
"9360","{detergent;flower (seeds)}"
"9361","{butter;bottled water;liquor;specialty bar;dishes;shopping bags}"
"9362","{bottled beer;liquor;chewing gum}"
"9363","{ham;whole milk;curd;napkins}"
"9364","{hygiene articles}"
"9365","{tropical fruit;curd;newspapers}"
"9366","{tropical fruit;other vegetables;butter;hard cheese;domestic eggs}"
"9367","{meat;other vegetables}"
"9368","{chicken;pip fruit;spices;white wine}"
"9369","{pet care}"
"9370","{beverages;chocolate}"
"9371","{sausage;other vegetables;whole milk;rolls/buns;soups;cake bar;shopping bags}"
"9372","{yogurt}"
"9373","{whole milk;newspapers}"
"9374","{oil}"
"9375","{sausage;ham;pork;hamburger meat;citrus fruit;whole milk;butter;yogurt;whipped/sour cream;sliced cheese;hard cheese;cream cheese ;frozen meals;brown bread}"
"9376","{coffee;bottled beer}"
"9377","{liver loaf;whole milk;curd;frozen meals}"
"9378","{sausage;frozen fish;semi-finished bread;salty snack;popcorn;napkins}"
"9379","{frankfurter;sausage;whole milk;rolls/buns;oil;cocoa drinks;kitchen towels}"
"9380","{whipped/sour cream}"
"9381","{frozen vegetables}"
"9382","{whipped/sour cream}"
"9383","{frankfurter;light bulbs}"
"9384","{whole milk;butter;domestic eggs;bottled water;salty snack}"
"9385","{yogurt;frozen vegetables}"
"9386","{napkins}"
"9387","{root vegetables;herbs;dessert;yogurt;margarine;soda}"
"9388","{bottled water}"
"9389","{other vegetables;UHT-milk}"
"9390","{bottled water}"
"9391","{pip fruit;root vegetables;packaged fruit/vegetables;whole milk;domestic eggs;flour;salt}"
"9392","{napkins}"
"9393","{tropical fruit;root vegetables;rolls/buns}"
"9394","{yogurt;ice cream;soda;long life bakery product;specialty chocolate;napkins}"
"9395","{sausage;dessert;UHT-milk;soda;white wine}"
