"transaction","items"
"9396","{yogurt;UHT-milk;frozen vegetables;pastry;potato products;soda;shopping bags}"
"9397","{cream cheese }"
"9398","{pip fruit}"
"9399","{pip fruit;whole milk;condensed milk;canned fish;misc. beverages;fruit/vegetable juice;candy}"
"9400","{hamburger meat;brown bread;semi-finished bread}"
"9401","{sugar}"
"9402","{sausage;other vegetables;cream cheese ;soda;canned beer;white wine;specialty chocolate}"
"9403","{sausage;ham;tropical fruit;pip fruit;other vegetables;whole milk;curd;dessert;condensed milk;white bread;fruit/vegetable juice}"
"9404","{sausage;bottled water;canned beer;hygiene articles;shopping bags}"
"9405","{coffee}"
"9406","{pip fruit;butter;beverages;sliced cheese;ice cream;rolls/buns;bottled water}"
"9407","{whole milk;soda}"
"9408","{onions;whole milk;coffee}"
"9409","{ham;whole milk;semi-finished bread}"
"9410","{soda}"
"9411","{root vegetables}"
"9412","{ham;other vegetables;whole milk;dessert;yogurt;pasta;oil;canned fish;coffee;soda;shopping bags}"
"9413","{sausage;ham;other vegetables}"
"9414","{semi-finished bread}"
"9415","{other vegetables;whole milk;soda;specialty bar}"
"9416","{cream cheese ;white bread;Instant food products;fruit/vegetable juice}"
"9417","{dessert;yogurt;frozen vegetables;soda;misc. beverages;white wine;prosecco;long life bakery product;waffles;cleaner;toilet cleaner;dental care;napkins;newspapers}"
"9418","{whole milk}"
"9419","{frankfurter;whipped/sour cream;condensed milk;frozen vegetables;salty snack;candy}"
"9420","{liquor (appetizer)}"
"9421","{curd;specialty chocolate}"
"9422","{curd;yogurt}"
"9423","{other vegetables;butter milk;yogurt;fruit/vegetable juice}"
"9424","{pork;onions;other vegetables;salty snack;flower (seeds)}"
"9425","{frozen meals}"
"9426","{soda;fruit/vegetable juice;chewing gum}"
"9427","{sausage;whole milk;hard cheese;misc. beverages}"
"9428","{other vegetables;soda;specialty bar}"
"9429","{pip fruit;root vegetables;other vegetables;whole milk;yogurt;rolls/buns}"
"9430","{tropical fruit;whole milk;butter;cream cheese ;domestic eggs;fruit/vegetable juice;chocolate marshmallow}"
"9431","{canned beer}"
"9432","{root vegetables;herbs;whole milk}"
"9433","{sausage;white wine;long life bakery product}"
"9434","{bottled water;soda;fruit/vegetable juice}"
"9435","{citrus fruit;tropical fruit;pip fruit;berries;other vegetables;whipped/sour cream;soft cheese;brown bread;zwieback;soups;specialty vegetables;coffee;newspapers;shopping bags}"
"9436","{whole milk}"
"9437","{pastry;margarine;specialty bar;candy}"
"9438","{pip fruit;whole milk;yogurt;whipped/sour cream;cream cheese ;margarine}"
"9439","{pork}"
"9440","{citrus fruit;root vegetables;whole milk;pastry;cat food;soda;cake bar;hygiene articles}"
"9441","{curd;soda}"
"9442","{UHT-milk;soda;canned beer}"
"9443","{rolls/buns;bottled water;liquor}"
"9444","{whole milk;brown bread}"
"9445","{root vegetables;butter milk;specialty cheese;specialty bar}"
"9446","{white bread;pastry;roll products ;soda;fruit/vegetable juice;long life bakery product;waffles;shopping bags}"
"9447","{nuts/prunes;whole milk;hard cheese;processed cheese;newspapers}"
"9448","{whole milk;cream cheese ;newspapers}"
"9449","{soda;liquor;shopping bags}"
"9450","{hygiene articles;shopping bags}"
"9451","{other vegetables;specialty cheese;bottled water;chocolate}"
"9452","{citrus fruit;grapes;whole milk;dessert;yogurt;brown bread;pastry;soda;newspapers;shopping bags}"
"9453","{sausage;root vegetables;other vegetables;butter;domestic eggs;rolls/buns}"
"9454","{bottled beer}"
"9455","{pork;other vegetables;curd}"
"9456","{other vegetables;frozen meals;specialty chocolate}"
"9457","{berries;root vegetables;hard cheese;spread cheese;bottled water;soda;bottled beer;napkins}"
"9458","{citrus fruit;grapes;whole milk;pastry;canned fruit;canned fish;chocolate;specialty bar;hygiene articles;napkins;shopping bags}"
"9459","{sausage;citrus fruit;tropical fruit;other vegetables;tidbits;shopping bags}"
"9460","{citrus fruit;other vegetables;cream cheese ;salty snack;waffles;chocolate;specialty bar;napkins}"
"9461","{root vegetables;other vegetables;frozen vegetables;canned vegetables;coffee}"
"9462","{bottled beer}"
"9463","{coffee}"
"9464","{citrus fruit;other vegetables;whole milk;butter;dental care}"
"9465","{tropical fruit;misc. beverages}"
"9466","{frankfurter;mayonnaise;semi-finished bread;canned beer;sparkling wine;chewing gum;shopping bags}"
"9467","{white wine}"
"9468","{other vegetables;whole milk;brown bread;napkins}"
"9469","{sparkling wine}"
"9470","{frankfurter;sausage;pip fruit;hard cheese;bottled water;seasonal products}"
"9471","{whipped/sour cream;canned fish}"
"9472","{salty snack}"
"9473","{whole milk;pastry;oil;popcorn;snack products;detergent;shopping bags}"
"9474","{sausage;other vegetables;brown bread;salt;canned fish;shopping bags}"
"9475","{dessert;yogurt;soft cheese;soda}"
"9476","{citrus fruit;tropical fruit;pip fruit;root vegetables;other vegetables;chocolate;candy;shopping bags}"
"9477","{pip fruit;beverages;bottled water;soda;fruit/vegetable juice;cling film/bags;shopping bags}"
"9478","{yogurt;artif. sweetener;fruit/vegetable juice;shopping bags}"
"9479","{butter;soda;fruit/vegetable juice;bottled beer}"
"9480","{tropical fruit;curd;bottled water;napkins}"
"9481","{root vegetables;onions;other vegetables;whole milk;frozen vegetables;frozen meals;jam;instant coffee;bottled water;misc. beverages;skin care;hygiene articles;napkins}"
"9482","{meat;whole milk;rolls/buns}"
"9483","{salty snack}"
"9484","{beef}"
"9485","{fish;whole milk}"
"9486","{root vegetables;whole milk;white bread;soda;waffles;specialty bar;hygiene articles}"
"9487","{whole milk}"
"9488","{coffee;bottled water;chocolate marshmallow}"
"9489","{pastry;semi-finished bread;sugar}"
"9490","{waffles}"
"9491","{sausage;citrus fruit;nuts/prunes;white bread;pastry}"
"9492","{sausage;whole milk}"
"9493","{soda}"
"9494","{sausage;citrus fruit}"
"9495","{pip fruit;canned beer;waffles}"
"9496","{citrus fruit;pastry}"
"9497","{brown bread}"
"9498","{soda;bottled beer}"
"9499","{rolls/buns;margarine}"
"9500","{citrus fruit;tropical fruit;pip fruit;onions;other vegetables;beverages;processed cheese}"
"9501","{butter;salt;margarine;sugar}"
"9502","{whole milk;cream cheese }"
"9503","{fruit/vegetable juice;bottled beer}"
"9504","{flower (seeds)}"
"9505","{chocolate}"
"9506","{frozen fruits}"
"9507","{beef}"
"9508","{root vegetables;ice cream}"
"9509","{whole milk;rolls/buns}"
"9510","{sausage;chicken;onions;other vegetables;packaged fruit/vegetables;butter;yogurt;beverages;hard cheese;frozen vegetables;domestic eggs;white bread;bottled water;soda;fruit/vegetable juice;bottled beer;canned beer;sparkling wine;waffles;chocolate;candy;cleaner;dental care}"
"9511","{whole milk;tidbits;rolls/buns;bottled beer;napkins}"
"9512","{butter;butter milk;domestic eggs}"
"9513","{citrus fruit;other vegetables;brown bread}"
"9514","{meat;citrus fruit;tropical fruit;berries;curd;whipped/sour cream;white bread;bottled water;long life bakery product;chocolate marshmallow;candy;dish cleaner}"
"9515","{sausage;hamburger meat;canned beer;dishes}"
"9516","{UHT-milk;frozen meals;brown bread;fruit/vegetable juice;shopping bags}"
"9517","{tropical fruit;frozen vegetables;rolls/buns;semi-finished bread;bottled beer;waffles}"
"9518","{bottled water}"
"9519","{salty snack}"
"9520","{frankfurter;ham;tropical fruit;pip fruit;other vegetables;frozen vegetables;domestic eggs;zwieback;margarine;soda}"
"9521","{tropical fruit;berries;yogurt;brown bread;hygiene articles}"
"9522","{tropical fruit;pip fruit;other vegetables;misc. beverages}"
"9523","{sausage;whole milk;dessert;pastry;soda}"
"9524","{frankfurter;pork;pip fruit;other vegetables;hard cheese;frozen meals;frozen dessert;pastry;semi-finished bread;sugar;soda;salty snack;specialty chocolate;specialty bar;candy;seasonal products}"
"9525","{sausage;tropical fruit;yogurt;canned beer;long life bakery product}"
"9526","{rolls/buns;bottled beer}"
"9527","{hamburger meat;tropical fruit;herbs;other vegetables;whole milk;curd;ice cream;Instant food products;newspapers;shopping bags}"
"9528","{meat}"
"9529","{hamburger meat;whole milk;cream cheese ;pastry;misc. beverages;fruit/vegetable juice;white wine}"
"9530","{ham;rolls/buns}"
"9531","{beef;yogurt;margarine}"
"9532","{meat}"
"9533","{tropical fruit;rolls/buns;salt;fruit/vegetable juice;bottled beer;napkins}"
"9534","{whole milk;condensed milk;ice cream;coffee;napkins;kitchen towels;shopping bags}"
"9535","{frankfurter;nuts/prunes;frozen meals;rolls/buns;chocolate}"
"9536","{bottled water;soda;napkins}"
"9537","{citrus fruit;pip fruit;berries;house keeping products}"
"9538","{other vegetables;oil}"
"9539","{dessert;soda;cake bar;shopping bags}"
"9540","{oil;ketchup;coffee}"
"9541","{bottled water}"
"9542","{root vegetables;other vegetables;butter;chocolate}"
"9543","{chicken}"
"9544","{whole milk;whipped/sour cream;sweet spreads;waffles;chewing gum}"
"9545","{frozen vegetables}"
"9546","{tropical fruit;yogurt;rolls/buns;pastry;coffee;bottled water;newspapers}"
"9547","{root vegetables;whole milk;frozen meals;domestic eggs;white bread;white wine}"
"9548","{pork}"
"9549","{cream cheese ;rolls/buns;fruit/vegetable juice}"
"9550","{zwieback}"
"9551","{chicken}"
"9552","{bottled water}"
"9553","{pork;curd;dessert;whipped/sour cream;flour;bottled water}"
"9554","{sausage;tropical fruit;yogurt;frozen meals;ice cream;brown bread}"
"9555","{whole milk;coffee}"
"9556","{nuts/prunes;yogurt;fruit/vegetable juice;specialty chocolate}"
"9557","{sausage;frozen vegetables;domestic eggs;bottled water;bottled beer}"
"9558","{brandy}"
"9559","{chicken;frozen meals;margarine;soda}"
"9560","{spread cheese;rolls/buns;white bread;pet care;fruit/vegetable juice;newspapers}"
"9561","{tropical fruit;frozen vegetables}"
"9562","{canned beer}"
"9563","{chicken;root vegetables;whole milk;rice;oil}"
"9564","{yogurt;vinegar}"
"9565","{citrus fruit;whole milk;yogurt;spread cheese;brown bread;bottled beer;white wine;long life bakery product;flower (seeds)}"
"9566","{waffles;candy}"
"9567","{chicken;cream cheese ;rice}"
"9568","{chewing gum}"
"9569","{whole milk;bottled water;bottled beer}"
"9570","{bottled beer}"
"9571","{rolls/buns;brown bread}"
"9572","{other vegetables}"
"9573","{frankfurter;beef;tropical fruit;grapes;onions;other vegetables;whole milk;whipped/sour cream;cream cheese ;semi-finished bread;vinegar}"
"9574","{finished products;chicken;root vegetables;whole milk;butter milk;brown bread;fruit/vegetable juice}"
"9575","{sausage;pip fruit;root vegetables;cream cheese ;specialty cheese;white bread;brown bread;salt;margarine;canned fish;bottled water;soda;waffles;shopping bags}"
"9576","{sausage;hamburger meat;other vegetables;rolls/buns;pasta;Instant food products;shopping bags}"
"9577","{rolls/buns}"
"9578","{root vegetables;whole milk;spread cheese;rolls/buns;coffee;newspapers}"
"9579","{whole milk;brown bread;sugar}"
"9580","{whole milk;rolls/buns}"
"9581","{sausage;margarine;shopping bags}"
"9582","{whole milk;yogurt}"
"9583","{pip fruit}"
"9584","{soda;chewing gum;specialty bar}"
"9585","{sausage;ham;beef;root vegetables;UHT-milk;pet care;soda}"
"9586","{frankfurter;canned fish;napkins;newspapers}"
"9587","{cat food;bottled water;hygiene articles}"
"9588","{frankfurter;ham;tropical fruit;other vegetables;whole milk;processed cheese;white bread;potato products;fruit/vegetable juice;decalcifier;shopping bags}"
"9589","{pork;root vegetables}"
"9590","{pork;root vegetables;processed cheese;curd cheese;margarine}"
"9591","{canned beer;shopping bags}"
"9592","{grapes;soft cheese;bottled water}"
"9593","{pork}"
"9594","{beef;hamburger meat;citrus fruit;tropical fruit;root vegetables;onions;other vegetables;whole milk;curd;whipped/sour cream;flour;pudding powder}"
"9595","{beef;grapes;herbs;other vegetables;whole milk;curd;whipped/sour cream;frozen vegetables;ice cream;oil;coffee;fruit/vegetable juice;chewing gum;specialty chocolate;cleaner;kitchen towels}"
"9596","{sausage;meat;whole milk;cream cheese ;soda;cake bar;seasonal products}"
"9597","{frankfurter;pork;UHT-milk;condensed milk}"
"9598","{tropical fruit;onions;white wine}"
"9599","{frankfurter;herbs}"
"9600","{pastry}"
"9601","{whole milk}"
"9602","{ham;sliced cheese;white bread;canned vegetables;misc. beverages;shopping bags}"
"9603","{rolls/buns}"
"9604","{finished products}"
"9605","{pork;pip fruit;other vegetables;butter milk;white bread;pastry;soda;fruit/vegetable juice}"
"9606","{oil;soda;newspapers}"
"9607","{finished products;onions;salty snack}"
"9608","{frankfurter;pork;citrus fruit;whole milk;whipped/sour cream;rolls/buns;oil;sugar;soups;bottled water;bottled beer}"
"9609","{chicken;citrus fruit;onions;other vegetables;yogurt;pet care;pot plants}"
"9610","{frozen meals;canned beer;candy}"
"9611","{curd;cat food}"
"9612","{root vegetables;whole milk;curd;rolls/buns;pastry;pasta;napkins}"
"9613","{beverages}"
"9614","{whole milk;specialty cheese;frozen vegetables}"
"9615","{pork;whole milk;frozen meals;rolls/buns;pastry;ready soups;waffles;chocolate;shopping bags}"
"9616","{frozen meals;shopping bags}"
"9617","{beef;other vegetables;whole milk;yogurt;brown bread;liquor;newspapers}"
"9618","{coffee}"
"9619","{pork;whole milk;yogurt;tidbits;rolls/buns;pickled vegetables;bags}"
"9620","{jam;hygiene articles}"
"9621","{chocolate}"
"9622","{soda}"
"9623","{ham;chicken;pork;root vegetables;whole milk;whipped/sour cream;rolls/buns;sugar;soda;waffles;chocolate;specialty chocolate;chocolate marshmallow;napkins}"
"9624","{chewing gum;chocolate}"
"9625","{finished products;other vegetables;butter;cream cheese ;processed cheese;domestic eggs;rolls/buns;pastry;long life bakery product;candy}"
"9626","{soda}"
"9627","{frankfurter;yogurt;rolls/buns}"
"9628","{other vegetables;whole milk;curd}"
"9629","{sausage;butter;pastry;vinegar;margarine}"
"9630","{pastry;soda}"
"9631","{specialty bar;hygiene articles}"
"9632","{butter milk;frozen dessert;soda;shopping bags}"
"9633","{tropical fruit;pip fruit;yogurt}"
"9634","{pet care;bottled beer}"
"9635","{chicken;pip fruit;soda}"
"9636","{other vegetables;yogurt;whipped/sour cream;frozen vegetables;rice;soda;chocolate;cling film/bags;flower (seeds)}"
"9637","{other vegetables;packaged fruit/vegetables;yogurt;whipped/sour cream;beverages}"
"9638","{whole milk;instant coffee;misc. beverages;fruit/vegetable juice;chewing gum;shopping bags}"
"9639","{whole milk}"
"9640","{tropical fruit;whole milk;curd;dessert;pasta;cat food;fruit/vegetable juice;waffles}"
"9641","{sausage}"
"9642","{sausage;chicken;pip fruit;spread cheese;rolls/buns;sugar}"
"9643","{rolls/buns;canned beer;hygiene articles}"
"9644","{UHT-milk;coffee}"
"9645","{whole milk}"
"9646","{citrus fruit;whole milk;fruit/vegetable juice;white wine;chocolate}"
"9647","{white wine;shopping bags}"
"9648","{curd}"
"9649","{bottled beer;liquor;rum}"
"9650","{root vegetables;onions;shopping bags}"
"9651","{yogurt;frozen meals;coffee;bottled water;shopping bags}"
"9652","{zwieback}"
"9653","{ham;other vegetables}"
"9654","{citrus fruit;other vegetables;whole milk;yogurt;UHT-milk;white bread;salt;Instant food products;bottled water;nut snack;newspapers}"
"9655","{whole milk;pastry}"
"9656","{liqueur}"
"9657","{beef;tropical fruit;other vegetables;whole milk;cream cheese ;rolls/buns;mustard;bottled water;red/blush wine;dishes}"
"9658","{semi-finished bread;seasonal products}"
"9659","{frankfurter;tropical fruit;whole milk;brown bread;mustard;baking powder;meat spreads;fruit/vegetable juice;shopping bags}"
"9660","{rolls/buns;bottled beer}"
"9661","{frankfurter;sausage;meat;hamburger meat;other vegetables;whole milk;butter;rolls/buns;coffee;bottled water}"
"9662","{hamburger meat;root vegetables;other vegetables;rolls/buns;roll products ;pet care;newspapers}"
"9663","{other vegetables;domestic eggs;brown bread;soda;liquor;shopping bags}"
"9664","{condensed milk;frozen dessert}"
"9665","{whole milk}"
"9666","{other vegetables}"
"9667","{butter milk;photo/film}"
"9668","{bottled beer}"
"9669","{beef;whole milk;yogurt;pastry}"
"9670","{curd;brown bread;canned fruit;shopping bags}"
"9671","{bottled beer}"
"9672","{pastry}"
"9673","{white wine}"
"9674","{other vegetables;whole milk;curd;waffles;specialty bar;detergent;napkins}"
"9675","{whole milk;butter;curd;processed cheese;rolls/buns;brown bread;misc. beverages;long life bakery product}"
"9676","{ham;tropical fruit;whole milk;dessert;butter milk;brown bread;pastry;oil;cake bar;chocolate}"
"9677","{tropical fruit;dessert;tidbits;pastry;waffles;cleaner}"
"9678","{sausage;ham;pip fruit;whole milk;curd;butter milk;yogurt;sliced cheese}"
"9679","{other vegetables;domestic eggs}"
"9680","{sausage;ham;hard cheese;sauces}"
"9681","{domestic eggs;brown bread;flour;oil;cat food;coffee;soda;candy;hygiene articles;kitchen towels}"
"9682","{other vegetables}"
"9683","{sausage;root vegetables;dessert;pastry;flour;sugar;soda;cake bar}"
"9684","{tropical fruit;berries;onions;butter;yogurt;coffee;soda;fruit/vegetable juice;specialty bar}"
"9685","{waffles;shopping bags}"
"9686","{pastry;house keeping products}"
"9687","{pork;processed cheese;bottled beer}"
"9688","{waffles;detergent}"
"9689","{pip fruit;other vegetables;coffee}"
"9690","{rolls/buns}"
"9691","{yogurt;domestic eggs;pastry}"
"9692","{frankfurter;yogurt;UHT-milk;pastry;potato products;vinegar;artif. sweetener;cat food;coffee;bottled water}"
"9693","{cream;cake bar}"
"9694","{yogurt;rolls/buns;chewing gum}"
"9695","{instant coffee}"
"9696","{berries}"
"9697","{dessert;cream cheese ;waffles}"
"9698","{whole milk;ice cream;shopping bags}"
"9699","{whole milk}"
"9700","{brown bread;vinegar}"
"9701","{sausage;citrus fruit;whole milk}"
"9702","{onions;packaged fruit/vegetables;whole milk;sliced cheese;domestic eggs;brown bread;ketchup;meat spreads;newspapers;flower (seeds)}"
"9703","{hygiene articles}"
"9704","{whole milk}"
"9705","{other vegetables;rolls/buns}"
"9706","{tropical fruit;canned vegetables;bottled beer;specialty chocolate}"
"9707","{salty snack}"
"9708","{whole milk;margarine}"
"9709","{yogurt;brown bread;coffee}"
"9710","{pork;yogurt;coffee}"
"9711","{bottled water;bottled beer}"
"9712","{whole milk}"
"9713","{salty snack}"
"9714","{bottled beer;seasonal products}"
"9715","{ham;whole milk;butter;curd;dessert;butter milk;yogurt;soft cheese;brown bread;pastry;fruit/vegetable juice;chocolate;shopping bags}"
"9716","{ice cream;pastry;soda;salty snack}"
"9717","{chocolate marshmallow;candy}"
"9718","{pip fruit;other vegetables;yogurt;frozen meals;pastry;waffles;specialty bar}"
"9719","{whole milk;bottled water;rum;chewing gum}"
"9720","{yogurt}"
"9721","{yogurt}"
"9722","{hygiene articles;napkins}"
"9723","{UHT-milk;coffee;canned beer;specialty chocolate;candy}"
"9724","{root vegetables;herbs;other vegetables;napkins;flower (seeds)}"
"9725","{chocolate}"
"9726","{sausage;root vegetables;other vegetables;whole milk;yogurt;beverages;brown bread;fruit/vegetable juice}"
"9727","{tropical fruit;whole milk;butter;bottled water;hygiene articles;napkins}"
"9728","{finished products;yogurt;pasta}"
"9729","{tropical fruit;long life bakery product;chocolate}"
"9730","{ham;chicken;other vegetables;whole milk;frozen vegetables;specialty chocolate}"
"9731","{root vegetables;rolls/buns;white bread;pastry;oil;Instant food products;napkins}"
"9732","{newspapers}"
"9733","{pork;hamburger meat;tropical fruit;whole milk;margarine;canned vegetables;shopping bags}"
"9734","{coffee;photo/film}"
"9735","{citrus fruit;pip fruit;root vegetables;whole milk;butter;whipped/sour cream;salt;tea;bottled water;chocolate}"
"9736","{bottled beer;liquor (appetizer);dental care;newspapers}"
"9737","{frankfurter;rolls/buns;fruit/vegetable juice}"
"9738","{rolls/buns}"
"9739","{frankfurter;soda}"
"9740","{chicken}"
"9741","{pip fruit;whole milk;yogurt;soft cheese;sliced cheese;cream cheese ;margarine;bottled water;fruit/vegetable juice;rum;cling film/bags}"
"9742","{citrus fruit;tropical fruit;oil}"
"9743","{root vegetables;other vegetables;pastry;pickled vegetables}"
"9744","{other vegetables;rolls/buns;soda;chocolate}"
"9745","{frankfurter;citrus fruit;other vegetables;whole milk;condensed milk;rolls/buns;white bread;coffee;fruit/vegetable juice;bottled beer;brandy}"
"9746","{meat;specialty chocolate}"
"9747","{whole milk;brown bread;flower (seeds)}"
"9748","{rolls/buns;pastry;soda}"
"9749","{soda;waffles}"
"9750","{sliced cheese}"
"9751","{sausage;root vegetables;chocolate}"
"9752","{root vegetables;herbs;yogurt;whipped/sour cream;UHT-milk;frozen vegetables;long life bakery product}"
"9753","{hamburger meat;onions;whole milk;rolls/buns;pasta}"
"9754","{tropical fruit;whole milk;whipped/sour cream;sliced cheese;domestic eggs;rolls/buns;margarine;bottled water;fruit/vegetable juice}"
"9755","{bottled beer}"
"9756","{sausage;domestic eggs;rolls/buns;brown bread}"
"9757","{condensed milk;rolls/buns;coffee;newspapers}"
"9758","{whole milk;beverages;pastry;newspapers}"
"9759","{chicken}"
"9760","{whole milk}"
"9761","{beef;whole milk;rolls/buns;canned vegetables;fruit/vegetable juice;waffles;chocolate;newspapers}"
"9762","{root vegetables}"
"9763","{chicken;citrus fruit;softener}"
"9764","{pork}"
"9765","{frozen vegetables;frozen meals;shopping bags}"
"9766","{whole milk;rolls/buns;specialty bar}"
"9767","{hamburger meat;other vegetables;yogurt;brown bread;pastry;cat food;abrasive cleaner;dishes}"
"9768","{frankfurter;tropical fruit;other vegetables;whole milk;soft cheese;curd cheese;cat food;hygiene articles;shopping bags}"
"9769","{tropical fruit;pip fruit;root vegetables;yogurt;whipped/sour cream;cream cheese ;bottled water;dental care;newspapers}"
"9770","{soda}"
"9771","{yogurt;pastry}"
"9772","{UHT-milk;cream cheese ;soda;waffles}"
"9773","{pastry;coffee;liquor (appetizer);red/blush wine;shopping bags}"
"9774","{citrus fruit;pip fruit;other vegetables;UHT-milk;salty snack}"
"9775","{white bread}"
"9776","{oil;detergent}"
"9777","{root vegetables;other vegetables;butter milk;rolls/buns;salt}"
"9778","{pork;beef;whole milk;yogurt;sliced cheese;oil}"
"9779","{tropical fruit;whole milk;yogurt;rolls/buns;pastry;waffles}"
"9780","{sausage;tropical fruit;butter;yogurt;rolls/buns;pastry;instant coffee;bottled water;soda;newspapers}"
"9781","{meat;whole milk;butter;hard cheese;rolls/buns}"
"9782","{sausage;whole milk;whipped/sour cream;sliced cheese;coffee}"
"9783","{curd;frozen meals;pastry;long life bakery product;waffles;napkins}"
"9784","{whole milk;bottled beer}"
"9785","{sausage;ham;whole milk;coffee;soda;red/blush wine}"
"9786","{sausage;onions;spread cheese;bottled water;canned beer}"
"9787","{shopping bags}"
"9788","{UHT-milk;cream cheese ;coffee;bottled water}"
"9789","{frankfurter;beef;herbs;whole milk;rolls/buns}"
"9790","{soda;canned beer}"
"9791","{citrus fruit;curd cheese;abrasive cleaner;house keeping products}"
"9792","{chicken;berries;root vegetables;other vegetables;whole milk;butter;curd;condensed milk;rolls/buns;white bread;brown bread;oil;baking powder;salty snack;long life bakery product}"
"9793","{pork;hamburger meat;pip fruit;root vegetables;onions;other vegetables;whole milk;dessert;whipped/sour cream;soft cheese;hard cheese;domestic eggs;salt;pasta;cat food;fruit/vegetable juice;kitchen towels}"
"9794","{frankfurter;sausage;butter milk;rolls/buns;margarine}"
"9795","{pip fruit;whole milk;pastry;hygiene articles;napkins}"
"9796","{chicken;pork;coffee;canned beer}"
"9797","{ham;hamburger meat;pip fruit;butter;butter milk;yogurt;frozen meals;rolls/buns;semi-finished bread;pasta;sweet spreads;waffles;softener;shopping bags}"
"9798","{beverages;pastry;newspapers}"
"9799","{margarine;sugar;bottled water;fruit/vegetable juice;newspapers}"
"9800","{pork;other vegetables;chewing gum;napkins;dishes}"
"9801","{ham;other vegetables;whole milk;whipped/sour cream;brown bread;oil;sugar;hygiene articles}"
"9802","{berries;curd;yogurt;whipped/sour cream;rolls/buns;soda;female sanitary products}"
"9803","{tropical fruit;whole milk;curd;yogurt;sliced cheese;mayonnaise;frozen meals;pastry;soda}"
"9804","{tropical fruit;nuts/prunes;other vegetables;whole milk;dessert;sliced cheese;soda;bottled beer;napkins}"
"9805","{pastry;newspapers}"
"9806","{dessert;white bread;margarine;sugar;chocolate}"
"9807","{whole milk;curd;bottled water}"
"9808","{ice cream}"
"9809","{sliced cheese;frozen meals;margarine;red/blush wine}"
"9810","{beef;root vegetables;other vegetables;frozen vegetables;frozen dessert;domestic eggs}"
"9811","{meat;hamburger meat;Instant food products;soda}"
"9812","{citrus fruit;berries;other vegetables;whole milk;frozen meals;newspapers}"
"9813","{tropical fruit;pip fruit;rolls/buns;pastry;bottled water;fruit/vegetable juice;newspapers}"
"9814","{sausage;whole milk;sliced cheese;pastry}"
"9815","{whole milk;yogurt;frozen meals;bottled water}"
"9816","{frozen meals}"
"9817","{sausage;citrus fruit;root vegetables}"
"9818","{sausage;other vegetables;whole milk;dessert;butter milk;yogurt;whipped/sour cream;brown bread;bottled water;soda;long life bakery product;cake bar}"
"9819","{newspapers}"
"9820","{whole milk;curd;yogurt;whipped/sour cream;rolls/buns;coffee;bottled water;waffles;newspapers}"
"9821","{beef;citrus fruit;cream cheese ;frozen fish;flour;margarine;sugar;baking powder;salty snack;chewing gum}"
"9822","{pip fruit;grapes;berries;other vegetables;whole milk;UHT-milk;rolls/buns;zwieback;bottled water;soda;red/blush wine;specialty bar}"
"9823","{yogurt;long life bakery product}"
"9824","{pork;frozen vegetables;pastry}"
"9825","{ice cream;long life bakery product;specialty chocolate;specialty bar}"
"9826","{chicken;hamburger meat;citrus fruit;root vegetables;other vegetables;cream cheese ;curd cheese;domestic eggs;cat food;long life bakery product}"
"9827","{citrus fruit;herbs;other vegetables;dessert;sugar;shopping bags}"
"9828","{frankfurter;tropical fruit;other vegetables;whole milk;frozen meals;rolls/buns;detergent;napkins;newspapers}"
"9829","{sausage;butter;rolls/buns;pickled vegetables;soda;fruit/vegetable juice;waffles}"
"9830","{tropical fruit;other vegetables;domestic eggs;zwieback;ketchup;soda;dishes}"
"9831","{sausage;chicken;beef;hamburger meat;citrus fruit;grapes;root vegetables;whole milk;butter;whipped/sour cream;flour;coffee;red/blush wine;salty snack;chocolate;hygiene articles;napkins}"
"9832","{cooking chocolate}"
"9833","{chicken;citrus fruit;other vegetables;butter;yogurt;frozen dessert;domestic eggs;rolls/buns;rum;cling film/bags}"
"9834","{semi-finished bread;bottled water;soda;bottled beer}"
"9835","{chicken;tropical fruit;other vegetables;vinegar;shopping bags}"
